"","alpha_i","alph","alph_ll","alph_ul","alph_iw","tau","tau_ll","tau_ul","tau_iw","tau_sig","grid_id","StateProvince","number_routes","Species"
"12",12,0.259672146331552,0.169919198918951,0.3966113842158,0.226692185296849,-2.55262593814871,-8.05113936101053,3.27093147611501,11.3220708371255,0,"48","NS",1,"Northern Saw-whet Owl"
"13",13,0.262489068461203,0.171414604612029,0.401736700099238,0.23032209548721,-4.97565800999601,-10.2348090295139,0.585987429686008,10.8207964591999,-4.97565800999601,"49","NS",2,"Northern Saw-whet Owl"
"14",14,0.261852743818744,0.166816589769703,0.410809408107255,0.243992818337552,-0.904308687971889,-7.32187656802936,5.95304621022257,13.2749227782519,0,"50","NS",1,"Northern Saw-whet Owl"
"15",15,0.263025610691998,0.169467970376683,0.40800794735531,0.238539976978628,-1.96458483200759,-7.61715902941675,4.02937566092811,11.6465346903449,0,"51","NS",2,"Northern Saw-whet Owl"
"16",16,0.27489029434855,0.169880118529173,0.444593613747396,0.274713495218223,-4.73504714456298,-10.911304135714,1.86516733471112,12.7764714704251,0,"55","NS",1,"Northern Saw-whet Owl"
"17",17,0.25782884427367,0.159478627638913,0.416621806631547,0.257143178992634,-0.058576736900362,-7.04266248148061,7.4438391513463,14.4865016328269,0,"58","NS",2,"Northern Saw-whet Owl"
"18",18,0.307077445613334,0.216286718783873,0.435827565016321,0.219540846232447,-1.7323349222704,-7.20293374124715,4.05652279036903,11.2594565316162,0,"59","NS",1,"Northern Saw-whet Owl"
"19",19,0.310298390165066,0.221038099701519,0.43543592089553,0.214397821194011,-2.54477514238458,-7.16107369964285,2.2969399149267,9.45801361456955,0,"63","NS",2,"Northern Saw-whet Owl"
"20",20,0.303901238722161,0.215427307310152,0.428545789669305,0.213118482359152,-1.5089417962678,-6.85959384207396,4.14445513148063,11.0040489735546,0,"64","NS",1,"Northern Saw-whet Owl"
"21",21,0.318937315124069,0.221087360388368,0.459962373639722,0.238875013251354,-4.69395056177653,-9.90302468992079,0.811468086812961,10.7144927767338,-4.69395056177653,"65","NS",1,"Northern Saw-whet Owl"
"22",22,0.310302689757387,0.217942024611303,0.441643960867162,0.223701936255858,-3.19629996707074,-8.00279875086303,1.85583925298733,9.85863800385036,0,"66","NS",2,"Northern Saw-whet Owl"
"23",23,0.30454982738102,0.209972922055095,0.441578384792598,0.231605462737503,-1.65494348046442,-7.56361930306247,4.62632140992949,12.189940712992,0,"68","NS",1,"Northern Saw-whet Owl"
"24",24,0.317263442375872,0.215469363717881,0.467025851649512,0.251556487931631,-4.69603572805943,-10.2253220328465,1.16850018706367,11.3938222199102,0,"73","NS",1,"Northern Saw-whet Owl"
"25",25,0.311362197690012,0.213788837520595,0.453313824501621,0.239524986981026,-3.4501188639792,-8.50430778966303,1.87772022659627,10.3820280162593,0,"75","NS",2,"Northern Saw-whet Owl"
"26",26,0.324641565189595,0.213222862097543,0.494197112826058,0.280974250728515,-6.82111138536439,-12.5253719511977,-0.75035488994869,11.775017061249,-6.82111138536439,"76","NS",1,"Northern Saw-whet Owl"
"27",27,0.315430031812422,0.207304038946796,0.479842569614635,0.272538530667838,-4.94621815441032,-11.0328294149342,1.54865586032922,12.5814852752635,0,"78","NS",1,"Northern Saw-whet Owl"
"28",28,0.282466553786169,0.195689930807761,0.407594928396159,0.211904997588398,-4.73805972250565,-10.5204716607081,1.41288139801585,11.933353058724,0,"81","NS",1,"Northern Saw-whet Owl"
"29",29,0.285136139925299,0.19430009805909,0.418314160517856,0.224014062458766,-5.46127437980015,-10.6119325111779,-0.0191878914934995,10.5927446196844,-5.46127437980015,"82","NS",3,"Northern Saw-whet Owl"
"30",30,0.28677646862494,0.200301640484923,0.41044263532806,0.210140994843137,-6.39142886866219,-11.0605423820168,-1.48174617254228,9.57879620947448,-6.39142886866219,"83","NS",3,"Northern Saw-whet Owl"
"31",31,0.279377985847125,0.195577339300994,0.398944600515341,0.203367261214346,-3.77793808421347,-9.32935079611472,2.10850711471551,11.4378579108302,0,"84","NS",1,"Northern Saw-whet Owl"
"32",32,0.281525547115529,0.201015271373983,0.394131808791343,0.193116537417359,-4.67780286875842,-9.43006590196808,0.319429182722519,9.7494950846906,-4.67780286875842,"85","NS",1,"Northern Saw-whet Owl"
"33",33,0.283604173828462,0.202286148863513,0.397461993245539,0.195175844382026,-4.70130530312847,-9.32832555800823,0.157481056423459,9.48580661443169,-4.70130530312847,"88","NS",1,"Northern Saw-whet Owl"
"34",34,0.283923259607221,0.198879580106153,0.40519763529058,0.206318055184427,-4.69262383815315,-10.1714283762845,1.11576827543256,11.2871966517171,0,"92","NS",1,"Northern Saw-whet Owl"
"35",35,0.260548380300822,0.0236626060697098,2.86133720865803,2.83767460258832,-6.47491202868208,-24.1567005532265,15.3042091399842,39.4609096932106,0,"93","NS",1,"Northern Saw-whet Owl"
"36",36,0.258044086957895,0.0234844777905034,2.82788739618088,2.80440291839037,-4.76220105420677,-22.6431670860999,17.2259929040448,39.8691599901447,0,"94","NS",1,"Northern Saw-whet Owl"
"37",37,0.286296010781022,0.206595098351518,0.396583755625781,0.189988657274264,-6.33971706940619,-10.7943151856586,-1.66694890353495,9.12736628212364,-6.33971706940619,"95","NS",1,"Northern Saw-whet Owl"
"38",38,0.27964004497775,0.202776671745778,0.385477747139289,0.182701075393511,-3.90934931532629,-8.47226201300445,0.877524751216296,9.34978676422075,-3.90934931532629,"96","NS",1,"Northern Saw-whet Owl"
"39",39,0.283193601798652,0.20471905408929,0.391587522868807,0.186868468779517,-4.66857535219736,-9.16081987964101,0.0415775858546574,9.20239746549567,-4.66857535219736,"97","NS",1,"Northern Saw-whet Owl"
"40",40,0.283651111036142,0.201341730614589,0.39945982205018,0.198118091435591,-4.4488632850359,-9.64963206421418,1.04653581015148,10.6961678743657,0,"103","NS",1,"Northern Saw-whet Owl"
"41",41,0.257919339276012,0.023747386242085,2.79391853063894,2.77017114439686,-5.23112107113973,-23.3410718672199,17.130373660731,40.4714455279509,0,"107","NS",1,"Northern Saw-whet Owl"
"42",42,0.283782122819382,0.206161604000899,0.390461734654049,0.18430013065315,-2.94558031649864,-7.46074508861255,1.7854750439287,9.24622013254125,0,"108","NB",4,"Northern Saw-whet Owl"
"43",42,0.283782122819382,0.206161604000899,0.390461734654049,0.18430013065315,-2.94558031649864,-7.46074508861255,1.7854750439287,9.24622013254125,0,"108","NS",4,"Northern Saw-whet Owl"
"44",43,0.280187905128903,0.204944519637798,0.382889870350404,0.177945350712605,-3.27153770219933,-7.92613907740444,1.61494801360307,9.5410870910075,0,"117","NB",1,"Northern Saw-whet Owl"
"45",44,0.279867563708247,0.204814371531236,0.382252521936923,0.177438150405687,-4.30278059899967,-8.52312275200626,0.10818440080187,8.63130715280813,-4.30278059899967,"120","NB",1,"Northern Saw-whet Owl"
"46",45,0.276410397606832,0.201469422036963,0.379061867223857,0.177592445186894,-3.41771512590697,-7.60586409123205,0.95612421295781,8.56198830418986,-3.41771512590697,"123","NB",3,"Northern Saw-whet Owl"
"47",46,0.278472932795052,0.198827407383727,0.389871616124848,0.19104420874112,-3.60912651789951,-8.74427483152115,1.80985350851832,10.5541283400395,0,"124","NB",1,"Northern Saw-whet Owl"
"48",47,0.282562074566904,0.205367282955295,0.388614804147424,0.183247521192129,-1.59811607307631,-6.67007377078868,3.74521364390299,10.4152874146917,0,"125","NB",2,"Northern Saw-whet Owl"
"49",48,0.280690409582634,0.206326343224138,0.38168600950703,0.175359666282893,-1.88724109025454,-6.57006323065998,3.02673999848657,9.59680322914656,0,"126","NB",1,"Northern Saw-whet Owl"
"50",49,0.280493953483657,0.207178129818063,0.379576114516889,0.172397984698826,-2.16800775769326,-6.17019278293055,2.0009153884639,8.17110817139445,0,"128","NB",5,"Northern Saw-whet Owl"
"51",50,0.276688133671859,0.203429106069741,0.376157108429493,0.172728002359752,-2.70870694838549,-6.92669698835405,1.69652361123049,8.62322059958455,0,"129","NB",2,"Northern Saw-whet Owl"
"52",51,0.278417898424026,0.203213526733174,0.381287696635737,0.178074169902563,-3.16481903947502,-7.60018350343006,1.47953456962622,9.07971807305628,0,"130","NB",1,"Northern Saw-whet Owl"
"53",52,0.27670951112068,0.197859362694801,0.386835046753333,0.188975684058532,-2.70825488736907,-8.04342695040985,2.93220660344264,10.9756335538525,0,"131","NB",1,"Northern Saw-whet Owl"
"54",53,0.28832764250403,0.206337470191443,0.402756464016825,0.196418993825381,-0.50059073832962,-6.20203921321709,5.54154257846604,11.7435817916831,0,"132","NB",1,"Northern Saw-whet Owl"
"55",54,0.287166367126671,0.210075653671501,0.392384950784251,0.182309297112749,-1.45730733471398,-5.88565816788117,3.1745191895189,9.06017735740007,0,"133","NB",3,"Northern Saw-whet Owl"
"56",55,0.283004859776426,0.208432039128124,0.384087181090599,0.175655141962474,-1.13027136297629,-5.85588321375791,3.82876736866591,9.68465058242381,0,"134","NB",1,"Northern Saw-whet Owl"
"57",56,0.283443438437647,0.209579280067023,0.383163736308563,0.17358445624154,-2.08799536251619,-6.50555810505764,2.53450481472299,9.04006291978063,0,"135","NB",1,"Northern Saw-whet Owl"
"58",57,0.28070763162959,0.207435462352629,0.379685512365829,0.1722500500132,-1.87283846214228,-6.18674964673254,2.63561562164178,8.82236526837432,0,"137","NB",2,"Northern Saw-whet Owl"
"59",58,0.279397301930311,0.205691777902726,0.379342196118578,0.173650418215852,-2.62702048521678,-6.72003423265395,1.64182790179577,8.36186213444972,0,"138","NB",3,"Northern Saw-whet Owl"
"60",59,0.276776302847307,0.201631703801767,0.379768381903671,0.178136678101904,-2.15506720585289,-6.71530542847852,2.62424052603765,9.33954595451617,0,"139","NB",2,"Northern Saw-whet Owl"
"61",60,0.279230723823544,0.198051309050061,0.393546030856038,0.195494721805977,-3.19579042205991,-8.56680251822509,2.48481659603907,11.0516191142642,0,"140","NB",1,"Northern Saw-whet Owl"
"62",61,0.292961016529501,0.209229077021577,0.410048283448908,0.200819206427331,1.94241208906483,-3.65801556654102,7.86419048163782,11.5222060481788,0,"141","NB",2,"Northern Saw-whet Owl"
"63",62,0.290032420049229,0.211059234480155,0.398393659677667,0.187334425197512,0.988736481166552,-4.05499473065315,6.29431551556836,10.3493102462215,0,"145","NB",2,"Northern Saw-whet Owl"
"64",63,0.287476272468294,0.211040550672471,0.39141954620663,0.180378995534159,0.269496529779811,-4.44274261440197,5.20960266673438,9.65234528113636,0,"146","NB",2,"Northern Saw-whet Owl"
"65",64,0.289238597628529,0.213645488065063,0.391398658379044,0.177753170313981,-1.39729935600859,-5.96384337745836,3.38704654913857,9.35088992659693,0,"147","NB",1,"Northern Saw-whet Owl"
"66",65,0.284325467002841,0.210501663463178,0.383858622137296,0.173356958674118,-0.513935775676921,-5.02717361494855,4.21054322878849,9.23771684373704,0,"149","NB",1,"Northern Saw-whet Owl"
"67",66,0.283484213865006,0.209705688636708,0.383041622648567,0.173335934011858,-1.43994835223229,-5.90490573890482,3.23391261765151,9.13881835655633,0,"150","NB",1,"Northern Saw-whet Owl"
"68",67,0.28184346573497,0.208133952617693,0.38148030090342,0.173346348285727,-1.31755048305972,-5.81590694413084,3.39253576459699,9.20844270872784,0,"151","NB",1,"Northern Saw-whet Owl"
"69",68,0.283266089264426,0.207382931404605,0.386749242456013,0.179366311051409,-3.03488675155266,-7.40305217387255,1.53469066750807,8.93774284138062,0,"153","NB",2,"Northern Saw-whet Owl"
"70",69,0.281254532646543,0.202269044124111,0.390937775200272,0.188668731076161,-2.86653110381678,-8.08963728875224,2.64899951330628,10.7386368020585,0,"154","NB",1,"Northern Saw-whet Owl"
"71",70,0.297255027957946,0.206422350321287,0.427931334415255,0.221508984093968,0.361035473206295,-6.09103798381768,7.25139435147288,13.3424323352906,0,"156","NB",1,"Northern Saw-whet Owl"
"72",71,0.299077985776112,0.215453486902893,0.415000901948787,0.199547415045894,-0.301428982259111,-5.29886445372946,4.95557240226321,10.2544368559927,0,"157","NB",2,"Northern Saw-whet Owl"
"73",72,0.294864141139782,0.214999109153161,0.404222679518833,0.189223570365672,0.87450941655296,-3.96698583685102,5.95683576232275,9.92382159917378,0,"158","NB",1,"Northern Saw-whet Owl"
"74",73,0.293707218914765,0.216060483138137,0.399076433376293,0.183015950238157,0.660920247303309,-3.92364518174387,5.46097661288014,9.38462179462402,0,"159","NB",2,"Northern Saw-whet Owl"
"75",74,0.293133721853637,0.216311351222355,0.397057049819199,0.180745698596844,-0.480515120944258,-5.08424526117887,4.34303887759393,9.4272841387728,0,"160","NB",1,"Northern Saw-whet Owl"
"76",75,0.292719788196445,0.216385682494205,0.395801647707584,0.179415965213379,-1.47146224892585,-5.99333903438014,3.26419269462732,9.25753172900746,0,"161","NB",1,"Northern Saw-whet Owl"
"77",76,0.290195032087202,0.214603281385159,0.392233492472828,0.177630211087669,-1.98652173287216,-6.20165384658756,2.41396085475054,8.6156147013381,0,"162","NB",2,"Northern Saw-whet Owl"
"78",77,0.287293445939236,0.212084223141857,0.388995703880635,0.176911480738777,-1.88658289346014,-6.28631144958347,2.71578137958735,9.00209282917082,0,"164","NB",1,"Northern Saw-whet Owl"
"79",78,0.285044153478357,0.20911840623894,0.388365589935491,0.179247183696551,-1.90010545276923,-6.57060698436064,3.00017395789345,9.57078094225409,0,"166","NB",1,"Northern Saw-whet Owl"
"80",79,0.285083313831454,0.206209789979378,0.393964341874364,0.187754551894986,-2.30769485269865,-7.37018339084794,3.02707017319805,10.397253564046,0,"168","NB",1,"Northern Saw-whet Owl"
"81",80,0.305444508072606,0.219352841322881,0.425159296241047,0.205806454918166,-1.26404507265612,-5.91149617777584,3.60881486749953,9.52031104527538,0,"172","NB",2,"Northern Saw-whet Owl"
"82",81,0.301553972262822,0.219517981489922,0.414067996820709,0.194550015330786,-1.10568604800384,-5.38642801320718,3.36443587059092,8.7508638837981,0,"174","NB",2,"Northern Saw-whet Owl"
"83",82,0.297840417581071,0.218431651222802,0.405925661086757,0.187494009863955,-0.111076373307262,-4.53428722164572,4.51345660036364,9.04774382200936,0,"176","NB",2,"Northern Saw-whet Owl"
"84",83,0.300350878974862,0.221168163940908,0.407696898076062,0.186528734135153,-0.00779587267047965,-4.30963580525097,4.48406749482699,8.79370330007796,0,"180","NB",3,"Northern Saw-whet Owl"
"85",84,0.302440175394658,0.223296495259711,0.409452988436041,0.186156493176329,-2.47272108933383,-6.68800734039856,1.92936368965795,8.61737103005651,0,"182","NB",1,"Northern Saw-whet Owl"
"86",85,0.297179726015527,0.21921607598899,0.402691742897794,0.183475666908804,-1.98285472647337,-6.45364875658762,2.69765460571829,9.15130336230591,0,"183","NB",1,"Northern Saw-whet Owl"
"87",86,0.293982246345283,0.21652575998193,0.398969801695757,0.182444041713827,-2.47161453818497,-7.13347038636903,2.42019376596703,9.55366415233606,0,"184","NB",1,"Northern Saw-whet Owl"
"88",87,0.291771290954211,0.214208108101183,0.397245271276559,0.183037163175375,-2.82967575480092,-7.33131327905493,1.88646665006758,9.21777992912251,0,"186","NB",1,"Northern Saw-whet Owl"
"89",88,0.292920017933889,0.213104879880607,0.402459684140267,0.18935480425966,-3.27223719711575,-7.86992025567828,1.55044802236619,9.42036827804447,0,"187","NB",1,"Northern Saw-whet Owl"
"90",89,0.303882458708719,0.214671140874257,0.430026030468914,0.215354889594657,-1.60611271573221,-7.049595902774,4.15035940627337,11.1999553090474,0,"190","NB",1,"Northern Saw-whet Owl"
"91",90,0.304404808437292,0.219065916248425,0.422826838140721,0.203760921892296,-1.30938797212377,-6.21516368230409,3.84863781036344,10.0638014926675,0,"191","NB",1,"Northern Saw-whet Owl"
"92",91,0.302367982579124,0.21992912944327,0.415528666478195,0.195599537034925,-0.906087762564167,-5.39927114631519,3.79651770101204,9.19578884732723,0,"192","NB",2,"Northern Saw-whet Owl"
"93",92,0.301433707536848,0.220383230186666,0.412111137847224,0.191727907660558,-1.28015610941407,-5.84808659878034,3.50512351287116,9.3532101116515,0,"193","NB",1,"Northern Saw-whet Owl"
"94",93,0.30155903785953,0.221289628238462,0.410764118999662,0.189474490761199,-1.3311702947656,-5.869312011409,3.42163301533172,9.29094502674072,0,"194","NB",1,"Northern Saw-whet Owl"
"95",94,0.303647633814334,0.223378188872631,0.412579076986991,0.18920088811436,-0.365937711904007,-4.52485444194428,3.97050413755757,8.49535857950185,0,"195","NB",3,"Northern Saw-whet Owl"
"96",95,0.303620592608438,0.223145378610025,0.412937504481875,0.189792125871849,-3.74376749076341,-7.94359949030549,0.643563306849915,8.5871627971554,-3.74376749076341,"196","NB",2,"Northern Saw-whet Owl"
"97",96,0.297406243344081,0.217581262594374,0.406341261485588,0.188759998891213,-2.57301380184176,-7.28265623350199,2.37159150071087,9.65424773421286,0,"197","NB",1,"Northern Saw-whet Owl"
"98",97,0.29464507612258,0.213894325798747,0.405719093214043,0.191824767415296,-3.44451340344901,-8.18448664842187,1.53509221272923,9.7195788611511,0,"203","NB",1,"Northern Saw-whet Owl"
"99",98,0.293181372421923,0.207968660597465,0.413164545919756,0.205195885322291,-4.22259074401043,-9.56667041075,1.43072268520272,10.9973930959527,0,"208","NB",1,"Northern Saw-whet Owl"
"100",99,0.304233393400395,0.210169410000533,0.440281696095937,0.230112286095405,-1.67189100079077,-7.81059432958152,4.86935166031861,12.6799459899001,0,"209","NB",1,"Northern Saw-whet Owl"
