"","id","alph","alph_ll","alph_ul","alph_iw","tau","tau_ll","tau_ul","tau_iw","tau_sig","prov","grid_id","number_routes"
"12",12,0.364669493615364,0.214284032606515,0.587304941602067,0.373020908995551,-0.593574363770377,-4.51073938133606,3.54093320515461,8.05167258649067,0,"NB","26",1
"13",13,0.376095765077784,0.225196191516413,0.606890760562818,0.381694569046405,-0.411601229391922,-4.20593526861917,3.64802804958642,7.85396331820558,0,"NB","27",1
"14",14,0.395740877980838,0.222529956396587,0.694556512196122,0.472026555799535,0.294132734047214,-4.14142540217131,5.34039454121917,9.48181994339048,0,"NB","28",1
"15",15,0.423057302276635,0.28100975060921,0.653648518366411,0.372638767757201,-0.0402954545886902,-3.49503639920565,3.66669864729465,7.16173504650031,0,"NB","29",4
"16",16,0.389448526060977,0.235119490955364,0.637362889437234,0.402243398481871,-0.853271657510812,-4.69417157788459,2.95764453800555,7.65181611589014,0,"NB","30",3
"17",17,0.375702255621842,0.22820010825989,0.587153930291243,0.358953822031353,0.299859851804896,-3.25155392685685,4.52425306215436,7.77580698901121,0,"NB","31",1
"18",18,0.395126217644248,0.244235233341873,0.642719982951734,0.398484749609861,-0.810823331555355,-4.69557293835633,2.97631908587137,7.6718920242277,0,"NB","32",1
"19",19,0.380377266787115,0.235865166416367,0.594427694286827,0.35856252787046,-0.033766788147227,-3.5687150182008,3.96934119718746,7.53805621538826,0,"NB","34",2
"20",20,0.382414605716706,0.224531455138606,0.635458701376152,0.410927246237546,0.224418624955902,-3.86703339463538,4.6692330645927,8.53626645922808,0,"NB","35",3
"21",21,0.372756195348719,0.224418438515173,0.586119917250305,0.361701478735132,0.721412552450129,-2.93147749756875,5.16003363841051,8.09151113597926,0,"NB","36",2
"22",22,0.392644259758494,0.215727041959398,0.702516510602421,0.486789468643022,-0.679254860311473,-5.40714139898824,4.16999941927856,9.57714081826679,0,"NB","38",1
"23",23,0.381197992981711,0.24120156244417,0.578352592538478,0.337151030094308,0.984694501216321,-2.37906922427462,5.33455785380808,7.7136270780827,0,"NB","39",2
"24",24,0.379950736789491,0.233061932841503,0.586065548087308,0.353003615245805,0.533438159718447,-2.85377069023874,4.71819615985745,7.57196685009619,0,"NB","43",2
"25",25,0.341268306067843,0.19318994073363,0.539607777423801,0.346417836690171,0.319456159474196,-3.37006845049377,4.82459546545744,8.19466391595121,0,"NB","44",2
"26",26,0.3909445855806,0.241352405344624,0.620487009665193,0.379134604320569,-0.404308008430709,-4.18580964395268,3.57683161148445,7.76264125543713,0,"NB","45",1
"27",27,0.380627717000059,0.244374671294463,0.571272653641039,0.326897982346577,0.108225719752109,-3.28308366768409,4.01798375458209,7.30106742226618,0,"NB","46",3
"28",28,0.325192261497233,0.15921680777673,0.576763034648275,0.417546226871546,2.01551648653768,-2.67315796933308,8.58705188347595,11.260209852809,0,"NB","49",1
"29",29,0.364972549528912,0.204107258455992,0.600401245655029,0.396293987199037,0.963891578024545,-2.93890646354551,5.85165589848438,8.79056236202988,0,"NB","50",1
"30",30,0.37975648605297,0.229236175897175,0.593392690200313,0.364156514303139,0.991575536664668,-2.54402615524461,5.59835818728944,8.14238434253405,0,"NB","51",1
"31",31,0.445417260052112,0.290166678465231,0.727286574098875,0.437119895633644,-0.365746305271442,-3.8682180777564,3.13903849290653,7.00725657066293,0,"NB","53",2
"32",32,0.385671974505884,0.201812078350347,0.699649314195671,0.497837235845323,-0.394903246318534,-4.99235504065681,4.5934307490471,9.58578578970392,0,"NB","54",1
"33",33,0.417324121714175,0.287293330683207,0.607319807840128,0.32002647715692,0.293605382272011,-2.85139187393921,3.9601830001291,6.81157487406832,0,"NB","56",7
"34",34,0.359557989024858,0.204232641657814,0.568869637877211,0.364636996219397,0.15516171754768,-3.56352181452557,4.69128816482594,8.25480997935151,0,"NB","57",1
"35",35,0.413910916456967,0.258962282467722,0.659930312366656,0.400968029898935,-0.0668535621907829,-3.54187028740726,3.83550065566758,7.37737094307484,0,"NB","58",2
"36",36,0.372170748425264,0.217644444186047,0.580537194850796,0.362892750664749,0.364824616997184,-3.11511259640118,4.75184429999347,7.86695689639465,0,"NB","59",1
"37",37,0.357218403396161,0.188229005280105,0.617342016522166,0.429113011242061,1.48699293688235,-2.77749759179593,7.09612827194259,9.87362586373852,0,"NB","60",2
"38",38,0.379284897174036,0.219627691967984,0.613599247238185,0.393971555270202,1.04384584332082,-2.66623991093206,5.81157517388033,8.47781508481239,0,"NB","61",1
"39",39,0.434388917668679,0.271668167852358,0.721301961629754,0.449633793777396,0.307117593044581,-3.31476903778732,4.48286533754589,7.79763437533322,0,"NB","62",1
"40",40,0.460206016056582,0.301901816526107,0.745947447587324,0.444045631061216,-0.19788099053083,-3.58074130632304,3.37785546496163,6.95859677128468,0,"NB","63",2
"41",41,0.389089792937023,0.205769409565437,0.68601464978728,0.480245240221843,-0.429324565457145,-4.80992288702563,4.39297988734269,9.20290277436832,0,"NB","66",1
"42",42,0.383521429396699,0.218655990641695,0.614223297105782,0.395567306464087,-0.153842985227381,-3.85122697629784,4.18874490484444,8.03997188114228,0,"NB","68",1
"43",43,0.465606210845657,0.304732950450339,0.757757202581371,0.453024252131032,-0.294913762544946,-3.78543147135595,3.42258513558842,7.20801660694437,0,"NB","70",1
"44",44,0.402120356558418,0.246207955496212,0.624883019222284,0.378675063726072,-0.0613904980090063,-3.56130473401834,4.0881135999117,7.64941833393005,0,"NB","72",2
"45",45,0.491394573173328,0.329874286164372,0.800751609019264,0.470877322854892,-0.499170827416695,-3.84878825142695,2.972086822089,6.82087507351595,0,"NB","75",2
"46",46,0.423936020955565,0.244679137191041,0.748260191727508,0.503581054536467,-0.0779421250882928,-4.37689587625533,4.45121697035953,8.82811284661486,0,"NB","77",2
"47",47,0.390845453488919,0.236381264791507,0.618507332171683,0.382126067380176,0.837934419186914,-2.77978024722602,5.3108467549549,8.09062700218092,0,"NB","79",2
"48",48,0.472374510928565,0.308206842959465,0.784216351758041,0.476009508798577,0.622429611477604,-2.69050518645403,4.67935183554766,7.36985702200169,0,"NB","85",3
"49",49,0.549428184351587,0.361061582247395,0.974376451732514,0.613314869485119,-0.922440127725266,-4.6781891969166,2.48813178962004,7.16632098653665,0,"NB","87",1
"50",50,0.431699121187286,0.230180600347112,0.795997654817727,0.565817054470615,-1.01794084136453,-5.62212316954939,3.71327112169351,9.33539429124289,0,"NB","88",1
"51",51,0.428074752881242,0.251784047835659,0.708725997294579,0.45694194945892,-0.944019964979226,-4.95832935329487,3.17383486499778,8.13216421829265,0,"NB","89",1
"52",52,0.481458853170015,0.310997531986066,0.80939609247124,0.498398560485175,-0.413174845930131,-3.98687531608978,3.36844772461511,7.35532304070489,0,"NB","91",1
"53",53,0.506098598473462,0.337137995656026,0.841229816782562,0.504091821126535,-0.841985313100257,-4.38404185558994,2.66244220764438,7.04648406323432,0,"NB","92",1
"54",54,0.439939904672705,0.277392092985645,0.697673262833369,0.420281169847724,-0.765025727866653,-4.34670890108505,2.9711447089467,7.31785361003175,0,"NB","96",1
"55",55,0.383873853615803,0.182397095596096,0.801409676444277,0.619012580848181,-1.7840468948207,-7.66396899204893,3.99910367450391,11.6630726665528,0,"NB","97",1
"56",56,0.42036987772022,0.250416672104529,0.700667575022709,0.45025090291818,0.388525280209384,-3.35214881175298,4.8228449767886,8.17499378854157,0,"NB","98",2
"57",57,0.441413845923734,0.278841494506356,0.714298776677418,0.435457282171062,-0.104649387672218,-3.61091239046416,3.76558016317279,7.37649255363695,0,"NB","99",1
"58",58,0.454131068047462,0.256914812488161,0.7963511992543,0.539436386766139,-1.49221942994372,-5.87218494202681,2.79602436533679,8.66820930736361,0,"NB","100",1
"59",59,0.5012603710553,0.338440714809286,0.811316435683394,0.472875720874109,0.679785545541312,-2.37543071882476,4.5650731919114,6.94050391073615,0,"NB","101",3
"60",60,0.518939386802117,0.344777993524912,0.845861625134989,0.501083631610077,-2.26973081686292,-6.19304023414394,1.01364302988429,7.20668326402824,0,"NB","102",2
"61",61,0.471867483846271,0.309015272961798,0.763755476978376,0.454740204016577,-0.282739211330929,-3.73086821685875,3.61491833134699,7.34578654820575,0,"NS","103",1
"62",62,0.455307898546456,0.291575279436879,0.72770815333392,0.436132873897041,-0.84912874194526,-4.36610933292884,2.7184946851792,7.08460401810803,0,"NS","109",1
"63",63,0.457995943417393,0.295319586789823,0.719701763440756,0.424382176650933,-1.49515415178754,-5.18750427179501,1.89300964459003,7.08051391638503,0,"NS","114",1
"64",64,0.418522371762286,0.233407510352229,0.733055853163138,0.499648342810909,-0.256079940383336,-4.50446195048295,4.46122812074046,8.96569007122341,0,"NS","115",1
"65",65,0.430346805172351,0.272500951844931,0.678281664795845,0.405780712950914,-0.398850382272664,-3.92106209593854,3.40597222182715,7.32703431776569,0,"NS","130",1
"66",66,0.422722089687479,0.303534266033335,0.583841458889871,0.280307192856536,-0.726139461481468,-3.49937774309563,2.10677396797434,5.60615171106997,0,"NS","131",14
"67",67,0.485086018234286,0.321227470408679,0.743491556391667,0.422264085982988,-1.53108321161129,-5.01874434927168,1.93908986035805,6.95783420962972,0,"NS","133",8
"68",68,0.42101838040623,0.276108481001104,0.622999965213694,0.346891484212591,-0.222224854663677,-3.43683936204409,3.5437630967416,6.98060245878569,0,"NS","134",3
"69",69,0.536008992600766,0.3664366051512,0.829344075822065,0.462907470670865,-2.73222512790305,-6.48517878806776,0.410865063844401,6.89604385191216,-2.73222512790305,"NS","137",6
"70",70,0.430952864078435,0.295571788366387,0.618628759557259,0.323056971190872,-0.38476717807765,-3.48420131387578,3.18310676142031,6.66730807529609,0,"NS","138",7
"71",71,0.42293028178848,0.259434263876457,0.641364507596627,0.381930243720169,-0.595499369294117,-3.99061488259678,3.41106155479451,7.40167643739129,0,"NS","139",1
"72",72,0.393487421978325,0.223942511647886,0.638921642588345,0.414979130940458,-0.218734310049196,-4.18742297845983,4.49343898716221,8.68086196562204,0,"NS","143",2
"73",73,0.519786486052182,0.244834483020497,1.17952869564125,0.934694212620754,-0.425652779551799,-6.39392653957577,6.18375250878409,12.5776790483599,0,"NS","165",1
"74",74,0.432833276978029,0.264931016796532,0.704973566228941,0.440042549432409,-0.808922354484054,-4.64948998717474,3.18409728470288,7.83358727187762,0,"NS","171",1
"75",75,0.478594918400607,0.283925451549104,0.796552668255547,0.512627216706443,-1.08676172524506,-5.16364809567976,3.32459197903725,8.48824007471701,0,"NS","173",1
"76",76,0.415736270008392,0.259473257333009,0.635421201838103,0.375947944505093,-0.490299629576008,-3.99513425072858,3.5308225494147,7.52595680014329,0,"NS","175",1
"77",77,0.467534278249431,0.314784239349585,0.715806939929177,0.401022700579592,-1.67882649281004,-5.30364060872901,1.53997808971527,6.84361869844428,0,"NS","176",2
"78",78,0.476605013911032,0.301705589414696,0.750376605588435,0.448671016173738,-0.861063042652577,-4.45264878710681,3.2535398431738,7.70618863028061,0,"NS","177",1
"79",79,0.463795948531838,0.302595454379312,0.721024254301398,0.418428799922086,-0.778974879148309,-4.2002115021836,2.99780584533462,7.19801734751823,0,"NS","178",2
"80",80,0.584352148790182,0.383306202058474,1.01532608424345,0.632019882184979,-2.26956789613619,-6.26102953526732,1.0475866165947,7.30861615186201,0,"NS","182",1
"81",81,0.365188801105886,0.165352241484403,0.736172547699586,0.570820306215182,1.48705614737485,-4.65387519251311,9.23252280017863,13.8863979926917,0,"NS","185",2
"82",82,0.39520987318857,0.208932055485762,0.677735328712384,0.468803273226622,-0.423256028949104,-4.84552027554298,4.90149328642873,9.74701356197171,0,"NS","186",1
"83",83,0.603504365481475,0.339751980385685,1.16351623626151,0.82376425587582,-0.87242124611604,-5.87073632394328,4.38658247857266,10.2573188025159,0,"NS","190",2
"84",84,0.391943941546428,0.223685639028198,0.624995344173425,0.401309705145227,-0.56225704180517,-4.46412109725993,3.94429602659729,8.40841712385723,0,"NS","191",1
"85",85,0.664555061394502,0.389835167168949,1.2881176784591,0.898282511290151,-1.95415193205969,-6.785354712161,2.40544621570731,9.1908009278683,0,"NS","192",1
"86",86,0.434547726371293,0.276502150327039,0.677297364352325,0.400795214025286,-1.0694671422254,-4.74716774155943,2.67144378255502,7.41861152411445,0,"NS","193",2
"87",87,0.482780237868411,0.283282628949181,0.808453073509058,0.525170444559877,-0.794074498956476,-4.80588548718605,3.74809457856253,8.55398006574858,0,"NS","195",1
"88",88,0.475895470564763,0.305028296293656,0.782865061691039,0.477836765397382,-1.45338176602362,-5.40148440082158,2.27648601728048,7.67797041810205,0,"NS","200",1
"89",89,0.438917084405675,0.277984379909052,0.672808062560731,0.394823682651679,-1.10123549799092,-4.64194594818239,2.5784654134096,7.22041136159199,0,"NS","202",2
"90",90,0.603763787869356,0.383892198260632,1.08188154406834,0.697989345807708,-2.30722714013686,-6.54865887928724,1.26808662741487,7.81674550670211,0,"NS","203",1
"91",91,0.496869394666216,0.320300246318006,0.796865561961823,0.476565315643817,-1.47125425662079,-5.25585909199175,2.23593895189238,7.49179804388413,0,"NS","205",1
"92",92,0.496584992781026,0.311800149874356,0.837584693751937,0.525784543877582,-1.59344524639027,-5.55225859274184,2.14066507556254,7.69292366830439,0,"NS","208",1
"93",93,0.495551805005138,0.295337116588896,0.867646702397337,0.572309585808441,-1.9803498413037,-6.36077985677034,2.23299556069367,8.59377541746401,0,"NS","209",3
"94",94,0.488998616990842,0.307347813791559,0.817008230861078,0.509660417069518,-2.17251641190725,-6.27443867503389,1.55019344350773,7.82463211854162,0,"NS","210",3
"95",95,0.412093485499909,0.244358626555269,0.654949302728382,0.410590676173112,-0.781535550633494,-4.58681674707822,3.48013955532949,8.0669563024077,0,"NS","211",1
"96",96,0.426357763021145,0.253011112276146,0.689386882555657,0.436375770279512,-1.1097421826652,-5.0354165357323,2.97767915034564,8.01309568607793,0,"NS","212",1
"97",97,0.55928423907431,0.318515122864261,1.07525655147617,0.756741428611908,-1.01002768918601,-5.64395800727551,3.91717288184887,9.56113088912438,0,"NS","215",1
"98",98,0.464777916600739,0.281403906920848,0.783574943701335,0.502171036780487,-1.37776588976317,-5.49519534251783,2.70519053944367,8.2003858819615,0,"NS","219",1
"99",99,0.555794485522762,0.332566984186091,1.01709617828166,0.684529194095572,-1.53124970341848,-5.98859446949489,2.80214218341504,8.79073665290992,0,"PE","220",1
"100",100,0.5122302512896,0.311701984577479,0.880819696051966,0.569117711474487,-1.25084564708718,-5.3501000567912,2.98111273123673,8.33121278802793,0,"PE","221",1
"101",101,0.581899198435866,0.370960278885952,1.04715636354162,0.67619608465567,-3.01582125991379,-7.62953161701835,0.564815271468211,8.19434688848656,-3.01582125991379,"PE","222",1
"102",102,0.481337256303377,0.290307725335882,0.801883373674834,0.511575648338952,-1.25976994924437,-5.34724107252754,2.98322127765944,8.33046235018698,0,"PE","223",1
"103",103,0.513521672072133,0.328837764633154,0.855128864269555,0.526291099636401,-1.79029429333215,-5.91113121680971,2.00734745601567,7.91847867282538,0,"PE","224",1
"104",104,0.51603257009462,0.276208884294436,1.03140535458581,0.755196470291376,-1.73816296661831,-7.37084114927025,3.8852126163712,11.2560537656415,0,"PE","230",1
"105",105,0.46916374483678,0.263494264699536,0.85010926822932,0.586615003529783,-1.53453755610081,-6.3653428567581,3.33471567709709,9.70005853385519,0,"PE","234",1
"106",106,0.451268763138296,0.287098276257364,0.71059451038567,0.423496234128305,-1.15556291770856,-4.91589019067813,2.77394660359134,7.68983679426947,0,"PE","235",4
"107",107,0.445273619969212,0.268440960880052,0.734565878030656,0.466124917150604,-1.30040287953378,-5.36157391929566,2.8306043988128,8.19217831810846,0,"PE","241",1
