"","id","alph","alph_ll","alph_ul","alph_iw","tau","tau_ll","tau_ul","tau_iw","tau_sig","prov","grid_id","number_routes"
"24",24,0.381626021435759,0.23609060400771,0.584855594355327,0.348764990347618,0.489289640687529,-2.80853879020643,4.51581327379438,7.32435206400081,0,"NB","43",2
"25",25,0.344909989025751,0.197285853570115,0.542836024234887,0.345550170664772,0.281868971886956,-3.3118074967575,4.62565363606526,7.93746113282277,0,"NB","44",2
"26",26,0.392375256916346,0.243910559984659,0.617908712070786,0.373998152086127,-0.374354259889542,-4.02340695921053,3.4666637292911,7.49007068850163,0,"NB","45",1
"27",27,0.382309728435784,0.246776824060117,0.571178390151195,0.324401566091078,0.0983180310251353,-3.20280981478822,3.87622958074239,7.07903939553061,0,"NB","46",3
"28",28,0.327663888834461,0.16240128175161,0.577089623145686,0.414688341394076,1.87288865551756,-2.67346451297799,8.18671692974784,10.8601814427258,0,"NB","49",1
"29",29,0.366454879797751,0.207016979470638,0.598029024138487,0.391012044667849,0.911805251884235,-2.87839053320195,5.61077450615008,8.48916503935203,0,"NB","50",1
"30",30,0.381072765041629,0.231876467201452,0.591491441659815,0.359614974458363,0.916746578174132,-2.5229069557693,5.33711929395169,7.86002624972099,0,"NB","51",1
"31",31,0.44426908298813,0.290677438132757,0.717308072688137,0.42663063455538,-0.326087889393001,-3.72345965472241,3.08356813859652,6.80702779331892,0,"NB","53",2
"32",32,0.387740389163496,0.205379434092851,0.695539815605679,0.490160381512828,-0.374557897937533,-4.81126292659518,4.4306705261931,9.24193345278829,0,"NB","54",1
"33",33,0.41763481647246,0.288308392909004,0.604710600503527,0.316402207594523,0.264868411143393,-2.80990255090476,3.81822043295534,6.62812298386011,0,"NB","56",7
"34",34,0.362866664316396,0.208576243200423,0.570938960932615,0.362362717732192,0.122880879671428,-3.48585662967089,4.47800492237709,7.96386155204798,0,"NB","57",1
"35",35,0.414719657597402,0.261356154122578,0.655090270292652,0.393734116170074,-0.0722874498631509,-3.43906516038803,3.689313603524,7.12837876391204,0,"NB","58",2
"36",36,0.374900872224848,0.221838832380198,0.581266747433583,0.359427915053385,0.313949973076788,-3.0684724954782,4.51915947860628,7.58763197408449,0,"NB","59",1
"37",37,0.358734324897452,0.190955941568449,0.614867231140242,0.423911289571793,1.3888602801972,-2.76265559404076,6.78851436834222,9.55116996238299,0,"NB","60",2
"38",38,0.380427385267829,0.222369034396787,0.610422183938996,0.388053149542209,0.970527727787296,-2.63634914439129,5.54855334308957,8.18490248748086,0,"NB","61",1
"39",39,0.433420380810085,0.272498584213011,0.711255473033606,0.438756888820595,0.288199085632312,-3.2182800293307,4.30468544689684,7.52296547622754,0,"NB","62",1
"40",40,0.458808735525765,0.302234143525657,0.73668207427788,0.434447930752223,-0.189047076914928,-3.476801090389,3.27553683900865,6.75233792939766,0,"NB","63",2
"41",41,0.391938711734025,0.20989692430575,0.685033245330919,0.47513632102517,-0.42274899281779,-4.66250446794072,4.22948269097885,8.89198715891957,0,"NB","66",1
"42",42,0.386707854348648,0.223329511938793,0.615371932439403,0.392042420500611,-0.174977266458176,-3.75875144074836,3.99845298945156,7.75720443019993,0,"NB","68",1
"43",43,0.464780906064327,0.305593989773058,0.749468755323618,0.44387476555056,-0.294643841330733,-3.67434176175028,3.2908639232248,6.96520568497507,0,"NB","70",1
"44",44,0.404469223433684,0.249960405713346,0.624700828486558,0.374740422773212,-0.0922585740137705,-3.48820304381928,3.89434037473677,7.38254341855605,0,"NB","72",2
"45",45,0.488746910244388,0.329212460456239,0.789934457708197,0.460721997251958,-0.488758766563235,-3.74687653246909,2.87991083552115,6.62678736799024,0,"NB","75",2
"46",46,0.423835727573549,0.245961941409667,0.740595547429535,0.494633606019868,-0.0504722992026863,-4.24281312138944,4.35894527027452,8.60175839166396,0,"NB","77",2
"47",47,0.391921725807726,0.238497337164504,0.616301211281895,0.377803874117391,0.772769323720479,-2.75472818357676,5.09127313291295,7.84600131648971,0,"NB","79",2
"48",48,0.469234062549241,0.307221726219928,0.770737083612401,0.463515357392473,0.553641511520997,-2.68061530660676,4.47101760524258,7.15163291184934,0,"NB","85",3
"49",49,0.54221553775319,0.359309344813529,0.951656261543845,0.592346916730316,-0.868252910376599,-4.49225217988257,2.44587052715546,6.93812270703803,0,"NB","87",1
"50",50,0.434312357885193,0.234736813908073,0.791553926055766,0.556817112147693,-0.991335615190547,-5.43119083715714,3.56588472045529,8.99707555761243,0,"NB","88",1
"51",51,0.430749320067013,0.256458888263984,0.706545007987827,0.450086119723843,-0.921347075088708,-4.78047446099347,3.03078561450894,7.8112600755024,0,"NB","89",1
"52",52,0.47997664447439,0.311793045190612,0.798386355465104,0.486593310274491,-0.415781971045803,-3.86546538852303,3.22146402693495,7.08692941545798,0,"NB","91",1
"53",53,0.503647974643608,0.33682840677814,0.82953200184761,0.492703595069469,-0.819541108550803,-4.25009094351676,2.57959927327838,6.82969021679514,0,"NB","92",1
"54",54,0.441851059517583,0.280764638759299,0.695577271263014,0.414812632503715,-0.754331633602401,-4.21919125155342,2.85144957376231,7.07064082531573,0,"NB","96",1
"55",55,0.386915478328746,0.186144577713035,0.800268798044951,0.614124220331916,-1.71850842887431,-7.44111983686461,3.92774200769501,11.3688618445596,0,"NB","97",1
"56",56,0.42074808807101,0.252287295211479,0.694735637522829,0.442448342311349,0.345552291053663,-3.29889098312507,4.62804209233831,7.92693307546338,0,"NB","98",2
"57",57,0.441243593850061,0.280391122408901,0.707112030957632,0.426720908548732,-0.119910815153734,-3.51532409354102,3.61120715384153,7.12653124738255,0,"NB","99",1
"58",58,0.457625338937911,0.261814278245327,0.795995299670898,0.534181021425571,-1.45598289129264,-5.69192965982155,2.70297562052986,8.39490528035141,0,"NB","100",1
"59",59,0.496515577681075,0.336461977266427,0.797589160978261,0.461127183711835,0.567302745355769,-2.42173194501667,4.32172028456239,6.74345222957906,0,"NB","101",3
"60",60,0.51882145971254,0.346095569119105,0.839158719152802,0.493063150033697,-2.15085556309368,-5.96224744572734,1.06200035013562,7.02424779586296,0,"NB","102",2
"61",61,0.471185351321619,0.310135347033846,0.755425481664493,0.445290134630647,-0.310354880661534,-3.64500063492407,3.43065777433824,7.07565840926231,0,"NS","103",1
"62",62,0.45637532689926,0.294273570760357,0.723029154560115,0.428755583799757,-0.83287638306444,-4.23369802851579,2.61846370436942,6.85216173288521,0,"NS","109",1
"63",63,0.460266066785594,0.298853334067906,0.718417985116941,0.419564651049035,-1.43723587565984,-5.00242412796056,1.86158107683423,6.86400520479479,0,"NS","114",1
"64",64,0.419866584477155,0.23644160497413,0.727914937880316,0.491473332906186,-0.26807192328645,-4.37689709401592,4.27527835737727,8.65217545139318,0,"NS","115",1
"65",65,0.431073654989295,0.274554163816412,0.674138868340338,0.399584704523926,-0.401644649449096,-3.81425351590683,3.2746784684889,7.08893198439573,0,"NS","130",1
"66",66,0.423907005106714,0.305306936504283,0.583636047332792,0.278329110828509,-0.719637742627122,-3.43951529235028,2.05843896812543,5.49795426047571,0,"NS","131",14
"67",67,0.487382785176523,0.3238558515837,0.744022533897118,0.420166682313419,-1.50717601959278,-4.92749445675403,1.9056986649501,6.83319312170413,0,"NS","133",8
"68",68,0.422741400488451,0.278920746994233,0.622350300636452,0.343429553642219,-0.259671543469775,-3.38886647219337,3.37287612442818,6.76174259662156,0,"NS","134",3
"69",69,0.537414730836174,0.36871601985338,0.82759130092113,0.458875281067749,-2.59720662716947,-6.26864828547118,0.476352395655466,6.74500068112664,-2.59720662716947,"NS","137",6
"70",70,0.432553294230517,0.297910638890807,0.618275236151952,0.320364597261144,-0.414566627762813,-3.44165728839482,3.04216013087066,6.48381741926548,0,"NS","138",7
"71",71,0.426870504509453,0.265235746098411,0.644130861907387,0.378895115808976,-0.635218914662083,-3.93339968997302,3.20879246568524,7.14219215565826,0,"NS","139",1
"72",72,0.396481816755597,0.228015015469707,0.640049762332051,0.412034746862344,-0.25868999428913,-4.11025210158764,4.27352813383692,8.38378023542456,0,"NS","143",2
"73",73,0.518030627907791,0.246201048730155,1.1580644133101,0.91186336457995,-0.456972229340891,-6.2686322956764,5.95088252773948,12.2195148234159,0,"NS","165",1
"74",74,0.434170681327081,0.268008873749149,0.699949144433843,0.431940270684694,-0.795831469868213,-4.49451207832618,3.04689275590437,7.54140483423056,0,"NS","171",1
"75",75,0.481997585528746,0.288975577833473,0.796809586256417,0.507834008422944,-1.11040092092737,-5.06344614764849,3.13641787190904,8.19986401955752,0,"NS","173",1
"76",76,0.418318351414583,0.26337806762472,0.635789333798476,0.372411266173756,-0.516695055665173,-3.91056554785311,3.34489032992367,7.25545587777677,0,"NS","175",1
"77",77,0.469005740609261,0.317082253715612,0.713708671474631,0.396626417759019,-1.61071784480069,-5.11852909294147,1.53567798238166,6.65420707532313,0,"NS","176",2
"78",78,0.479607190242912,0.306199858803702,0.750609143949588,0.444409285145886,-0.902702651653786,-4.39044482254598,3.04504517232762,7.4354899948736,0,"NS","177",1
"79",79,0.465390762356858,0.305403105249951,0.718647920598531,0.41324481534858,-0.798880311220951,-4.12369452129578,2.84498026514084,6.96867478643662,0,"NS","178",2
"80",80,0.579626587803574,0.383260752322098,0.99733532617415,0.614074573852052,-2.16313167258748,-6.03287465982684,1.07863155547299,7.11150621529982,0,"NS","182",1
"81",81,0.367321599548192,0.16783165750784,0.737643893658369,0.569812236150529,1.34084502699174,-4.68638043628025,8.87772240220897,13.5641028384892,0,"NS","185",2
"82",82,0.399334233512212,0.21406344872563,0.680903039945013,0.466839591219382,-0.478099321470149,-4.77131739356007,4.63190498054107,9.40322237410114,0,"NS","186",1
"83",83,0.596878554823897,0.337610557756085,1.14511952576542,0.807508968009332,-0.882349100592739,-5.7911519590544,4.27075311622547,10.0619050752799,0,"NS","190",2
"84",84,0.395843629093111,0.228597407548043,0.62836222233672,0.399764814788678,-0.591090832595742,-4.37639016071033,3.74741257436229,8.12380273507262,0,"NS","191",1
"85",85,0.655195274263526,0.388684926837988,1.26158535938188,0.872900432543896,-1.89416592919925,-6.57761016358738,2.36974823261538,8.94735839620275,0,"NS","192",1
"86",86,0.436373784679208,0.279226791114957,0.676168053754593,0.396941262639636,-1.04629832028067,-4.61435304469761,2.59061868219852,7.20497172689613,0,"NS","193",2
"87",87,0.485987545863651,0.28852823594531,0.807791356861344,0.519263120916033,-0.843795193894148,-4.74560781245822,3.5298689872006,8.27547679965882,0,"NS","195",1
"88",88,0.476482860332375,0.307134944480487,0.776319770823531,0.469184826343045,-1.40615321338757,-5.20916091055047,2.21115263933103,7.4203135498815,0,"NS","200",1
"89",89,0.442266340788311,0.282501850734478,0.674551693293154,0.392049842558675,-1.0980660149957,-4.53747543899239,2.4653757956314,7.00285123462379,0,"NS","202",2
"90",90,0.59845723538559,0.383783537708613,1.06188738776064,0.678103850052024,-2.20258932045848,-6.31252595758235,1.29442991749893,7.60695587508128,0,"NS","203",1
"91",91,0.498719338064442,0.323409585819428,0.794687804807987,0.47127821898856,-1.44985106180344,-5.11879448200827,2.14999513159806,7.26878961360633,0,"NS","205",1
"92",92,0.497844014594799,0.315184955794558,0.831142894332778,0.51595793853822,-1.5546052976404,-5.36992390474234,2.06148051609718,7.43140442083952,0,"NS","208",1
"93",93,0.497552220392263,0.298024930294549,0.865286912212436,0.567261981917887,-1.93124878195096,-6.21775401831539,2.21233373679861,8.430087755114,0,"NS","209",3
"94",94,0.490014055367737,0.309190305717831,0.8127581942029,0.503567888485069,-2.08045636302351,-6.08087942143274,1.58748962360473,7.66836904503747,0,"NS","210",3
"95",95,0.415633772099867,0.248909958628217,0.657404494892648,0.408494536264431,-0.80269315867334,-4.50538926132552,3.31670249898666,7.82209176031218,0,"NS","211",1
"96",96,0.429449118748017,0.257540420381379,0.689791861972497,0.432251441591119,-1.09776054122258,-4.89855339513706,2.85319330631995,7.75174670145701,0,"NS","212",1
"97",97,0.55782392222037,0.319992366232582,1.06077361897225,0.740781252739666,-1.03726414296106,-5.54484051150496,3.73032081871829,9.27516133022325,0,"NS","215",1
"98",98,0.466763785857523,0.285260737477459,0.779471581655064,0.494210844177605,-1.35027353870849,-5.32074206542323,2.59087230105419,7.91161436647743,0,"NS","219",1
"99",99,0.554806391848237,0.334256164785787,1.00509544645719,0.670839281671401,-1.51111166013262,-5.82271441058454,2.69436720597518,8.51708161655972,0,"PE","220",1
"100",100,0.513720903725094,0.315031561340074,0.875892528525163,0.56086096718509,-1.25707639769618,-5.23226812636276,2.83109481082604,8.0633629371888,0,"PE","221",1
"101",101,0.578058089428186,0.371203039817328,1.02830623180585,0.657103191988524,-2.82512822680225,-7.31512332978018,0.656876935024941,7.97200026480512,-2.82512822680225,"PE","222",1
"102",102,0.484227830288383,0.294998043909475,0.800930979373873,0.505932935464399,-1.26249211490782,-5.21677734050393,2.82133306875485,8.03811040925878,0,"PE","223",1
"103",103,0.513999804520415,0.330724838721716,0.849314269317903,0.518589430596187,-1.73500183321923,-5.71810265405789,1.96077132971066,7.67887398376855,0,"PE","224",1
"104",104,0.516480704214286,0.277740347916793,1.02350232722291,0.745761979306117,-1.70948544634204,-7.18385167612002,3.76653996681973,10.9503916429397,0,"PE","230",1
"105",105,0.471524179151232,0.266972703070709,0.847508199597222,0.580535496526513,-1.51443751961886,-6.2008267008328,3.21532866841878,9.41615536925158,0,"PE","234",1
"106",106,0.453226692210538,0.289402921723265,0.710807936763212,0.421405015039947,-1.15445054716224,-4.8459683031386,2.69889231259257,7.54486061573117,0,"PE","235",4
"107",107,0.447643875781913,0.271742700768371,0.733757251399971,0.4620145506316,-1.27971405587715,-5.23024067485429,2.74636751176354,7.97660818661783,0,"PE","241",1
