"","alpha_i","alph","alph_ll","alph_ul","alph_iw","tau","tau_ll","tau_ul","tau_iw","tau_sig","grid_id","StateProvince","number_routes","Species"
"13",13,0.273484314042989,0.160237124262063,0.466526199747447,0.306289075485385,-5.24091915903561,-11.0376331483454,0.927943323190838,11.9655764715362,-5.24091915903561,"49","NS",2,"Northern Saw-whet Owl"
"14",14,0.277363767600336,0.152588913990744,0.503864087598489,0.351275173607745,0.679354324574999,-6.80324853686963,8.75598255152288,15.5592310883925,0,"50","NS",1,"Northern Saw-whet Owl"
"15",15,0.2812130640998,0.160182027988481,0.49341967825639,0.333237650267909,-0.871591993671095,-7.26890391551683,5.96152603031683,13.2304299458337,0,"51","NS",2,"Northern Saw-whet Owl"
"16",16,0.348785488891357,0.179366197144041,0.678061369286933,0.498695172142892,-4.22929758530114,-11.020101806864,3.07470849546769,14.0948103023317,0,"55","NS",1,"Northern Saw-whet Owl"
"17",17,0.262715194259429,0.134270942118259,0.513623391834176,0.379352449715917,1.47996110790334,-6.63525694439221,10.2930315816105,16.9282885260027,0,"58","NS",2,"Northern Saw-whet Owl"
"18",18,0.317531365161259,0.188275112712595,0.535211948217432,0.346936835504837,-0.87785576238093,-7.41295385907451,6.11236068542369,13.5253145444982,0,"59","NS",1,"Northern Saw-whet Owl"
"19",19,0.331824753097278,0.204796849656884,0.537370466574091,0.332573616917207,-2.06462478321362,-7.36789149750851,3.53753017603868,10.9054216735472,0,"63","NS",2,"Northern Saw-whet Owl"
"20",20,0.306674992322561,0.184366235998638,0.509800269514593,0.325434033515955,-0.91166204525398,-7.23465546087443,5.83613332790349,13.0707887887779,0,"64","NS",1,"Northern Saw-whet Owl"
"21",21,0.364588539282371,0.211949629202275,0.626901030415412,0.414951401213137,-4.49799029757947,-10.5119100293558,1.91480505950388,12.4267150888597,0,"65","NS",1,"Northern Saw-whet Owl"
"22",22,0.325961665987775,0.195910411027544,0.542029454961284,0.34611904393374,-2.81600264543151,-8.40338454108757,3.10674544340741,11.510129984495,0,"66","NS",2,"Northern Saw-whet Owl"
"23",23,0.303026675565513,0.170719719805674,0.537459805295415,0.366740085489741,-0.856941642718401,-7.84700765613053,6.65631450377775,14.5033221599083,0,"68","NS",1,"Northern Saw-whet Owl"
"24",24,0.34961952860415,0.194298758592619,0.628775114042697,0.434476355450078,-4.32916043635977,-10.7970610516079,2.60172611054286,13.3987871621507,0,"73","NS",1,"Northern Saw-whet Owl"
"25",25,0.324583129200991,0.185959082455382,0.566177752817797,0.380218670362414,-2.80819553002712,-8.68990372601674,3.44663284521618,12.1365365712329,0,"75","NS",2,"Northern Saw-whet Owl"
"26",26,0.379164125996953,0.195148417319428,0.736401108963321,0.541252691643892,-6.89820273296903,-13.2318271618109,-0.107813255406897,13.124013906404,-6.89820273296903,"76","NS",1,"Northern Saw-whet Owl"
"27",27,0.337155863791579,0.173912772240811,0.653204386521658,0.479291614280847,-4.60681804643308,-11.7128911622835,3.06394025879786,14.7768314210813,0,"78","NS",1,"Northern Saw-whet Owl"
"28",28,0.259430067306739,0.143525784938781,0.468624586704518,0.325098801765737,-4.48822802251673,-11.3478808899237,2.89578076491583,14.2436616548395,0,"81","NS",1,"Northern Saw-whet Owl"
"29",29,0.272251996183587,0.147305595499766,0.50289696934694,0.355591373847173,-5.58865945351388,-11.5763745865235,0.799310497947214,12.3756850844707,-5.58865945351388,"82","NS",3,"Northern Saw-whet Owl"
"30",30,0.278151410019584,0.159847301057242,0.483799431633659,0.323952130576417,-6.79236222774443,-12.1373724531776,-1.12691001344827,11.0104624397294,-6.79236222774443,"83","NS",3,"Northern Saw-whet Owl"
"31",31,0.244695935141582,0.139492619401088,0.428901114303515,0.289408494902426,-2.8498193151436,-9.48825933339478,4.26913099753219,13.757390330927,0,"84","NS",1,"Northern Saw-whet Owl"
"32",32,0.253479474688395,0.153155277771105,0.419256233108971,0.266100955337867,-4.12007234398311,-9.79218751469118,1.90341274029926,11.6956002549904,0,"85","NS",1,"Northern Saw-whet Owl"
"33",33,0.265468279858164,0.160310918230307,0.439378248439978,0.279067330209672,-4.51093759808283,-10.0072431755326,1.31608148937625,11.3233246649088,0,"88","NS",1,"Northern Saw-whet Owl"
"34",34,0.265288938551764,0.152025129739636,0.462677722760851,0.310652593021215,-4.36924210879567,-10.9613331591484,2.70484957206512,13.6661827312135,0,"92","NS",1,"Northern Saw-whet Owl"
"35",35,0.391043339578698,0.121166821001287,1.26052412173733,1.13935730073604,-2.78344125282397,-13.4228723617837,9.15231843113602,22.5751907929197,0,"94","NS",1,"Northern Saw-whet Owl"
"36",36,0.44086629846588,0.143512914975923,1.35286711435981,1.20935419938389,-9.17164026282692,-17.6577873354233,0.180899894646269,17.8386872300695,-9.17164026282692,"95","NS",1,"Northern Saw-whet Owl"
"37",37,0.240561364470514,0.148073928453564,0.39052184778718,0.242447919333615,-2.88862557985107,-8.92244147699032,3.53913672527624,12.4615782022666,0,"96","NS",1,"Northern Saw-whet Owl"
"38",38,0.260564141406863,0.164693678624938,0.41202915439549,0.247335475770552,-4.44761518030548,-9.70324180771127,1.10910809752798,10.8123499052392,0,"97","NS",1,"Northern Saw-whet Owl"
"39",39,0.262387570077988,0.164057587700679,0.4194398647881,0.255382277087421,-4.14366335722038,-9.49541589467171,1.51961858319072,11.0150344778624,0,"103","NS",1,"Northern Saw-whet Owl"
"40",40,0.257523312287144,0.151709556036842,0.436873203392493,0.285163647355651,-3.83686997548388,-10.3410072858891,3.13292858772085,13.47393587361,0,"107","NS",1,"Northern Saw-whet Owl"
"41",41,0.392893965935044,0.142786158580246,1.08002401296551,0.937237854385262,-2.12108683604547,-10.2767626879037,6.7680004455221,17.0447631334258,0,"108","NB",3,"Northern Saw-whet Owl"
"42",41,0.392893965935044,0.142786158580246,1.08002401296551,0.937237854385262,-2.12108683604547,-10.2767626879037,6.7680004455221,17.0447631334258,0,"108","NS",3,"Northern Saw-whet Owl"
"43",42,0.24205754223036,0.148928959403882,0.393117518576441,0.244188559172559,-2.55322041719578,-8.85936500214795,4.18311943677028,13.0424844389182,0,"117","NB",1,"Northern Saw-whet Owl"
"44",43,0.245877050427703,0.156767778998583,0.385379885793661,0.228612106795078,-4.332005578972,-9.45594338710625,1.07684415990437,10.5327875470106,0,"120","NB",1,"Northern Saw-whet Owl"
"45",44,0.238386611347427,0.154373274660366,0.367870094530539,0.213496819870173,-3.45299348859972,-8.22914463486383,1.56691119594021,9.79605583080404,0,"123","NB",3,"Northern Saw-whet Owl"
"46",45,0.248824183271908,0.157563236328983,0.392698760692646,0.235135524363663,-3.31199963258524,-8.56111915218024,2.23338373719935,10.7945028893796,0,"124","NB",1,"Northern Saw-whet Owl"
"47",46,0.248147888264835,0.148884786581318,0.413305456163823,0.264420669582505,-2.61974197222761,-8.66324871321248,3.81775613744193,12.4810048506544,0,"125","NB",2,"Northern Saw-whet Owl"
"48",47,0.245510502970277,0.151588281571185,0.397312626012688,0.245724344441503,-1.52300462106666,-7.73267749509843,5.09849993653186,12.8311774316303,0,"126","NB",1,"Northern Saw-whet Owl"
"49",48,0.251603045473403,0.163447620606923,0.387067710037478,0.223620089430555,-2.07235579702261,-6.86376542581024,2.96096080710584,9.82472623291608,0,"128","NB",5,"Northern Saw-whet Owl"
"50",49,0.239347962029599,0.155996832469106,0.366973233277119,0.210976400808013,-2.77862285939898,-7.67981034148146,2.3777293916625,10.057539733144,0,"129","NB",2,"Northern Saw-whet Owl"
"51",50,0.248599580922088,0.160871241316832,0.383929481424374,0.223058240107543,-3.07141977947845,-8.14804667553525,2.28096824618973,10.429014921725,0,"130","NB",1,"Northern Saw-whet Owl"
"52",51,0.244718693572504,0.155645792412945,0.384508959005755,0.22886316659281,-2.06654970528941,-7.48964525036047,3.669227572767,11.1588728231275,0,"131","NB",1,"Northern Saw-whet Owl"
"53",52,0.246982238842611,0.147641218260819,0.412867299008542,0.265226080747723,-2.03126375907607,-8.27482094716959,4.63116286642025,12.9059838135898,0,"132","NB",1,"Northern Saw-whet Owl"
"54",53,0.272638697896448,0.162619488738191,0.456803856916863,0.294184368178672,-1.90951277746612,-7.46190433686462,3.97089475131598,11.4327990881806,0,"133","NB",3,"Northern Saw-whet Owl"
"55",54,0.256318786401554,0.16096461331471,0.407866910173193,0.246902296858483,-1.06952244307552,-6.95912153439626,5.1872931687664,12.1464147031627,0,"134","NB",1,"Northern Saw-whet Owl"
"56",55,0.261197095886899,0.167701874164852,0.406570727398168,0.238868853233316,-2.42160606836803,-7.81960502488106,3.28742455391351,11.1070295787946,0,"135","NB",1,"Northern Saw-whet Owl"
"57",56,0.253385086433465,0.165862114034625,0.386851792795042,0.220989678760417,-1.87956380390851,-6.93526659057483,3.44591359601079,10.3811801865856,0,"137","NB",2,"Northern Saw-whet Owl"
"58",57,0.251993076176084,0.165638273542379,0.383138890059763,0.217500616517384,-2.75232674290192,-7.39893815959676,2.12298032888214,9.5219184884789,0,"138","NB",3,"Northern Saw-whet Owl"
"59",58,0.245124275274813,0.159615343159428,0.376194494386782,0.216579151227353,-1.77660338868105,-6.82796652389647,3.54378680033889,10.3717533242354,0,"139","NB",2,"Northern Saw-whet Owl"
"60",59,0.25338483005759,0.160254912175172,0.400395544039594,0.240140631864422,-2.477713391768,-7.86020537452058,3.21410698012754,11.0743123546481,0,"140","NB",1,"Northern Saw-whet Owl"
"61",60,0.244166459880181,0.144602393754095,0.411973563897672,0.267371170143577,0.44690091930879,-5.97916935172434,7.30611851903509,13.2852878707594,0,"141","NB",2,"Northern Saw-whet Owl"
"62",61,0.272621307005739,0.159869890505683,0.464545568181212,0.304675677675528,1.38785316648877,-5.3160956784191,8.55999632314954,13.8760920015686,0,"145","NB",2,"Northern Saw-whet Owl"
"63",62,0.266127722367207,0.165640424392169,0.427271774586891,0.261631350194722,0.502342103506748,-5.29549160352603,6.64929146284665,11.9447830663727,0,"146","NB",2,"Northern Saw-whet Owl"
"64",63,0.277075834315858,0.176322268539411,0.435162262209212,0.258839993669801,-1.85942569906495,-7.47133656681889,4.08764878313685,11.5589853499557,0,"147","NB",1,"Northern Saw-whet Owl"
"65",64,0.259390616662221,0.168194651136717,0.399764932692658,0.231570281555941,-0.302204510483994,-5.67736737613755,5.37416441412668,11.0515317902642,0,"149","NB",1,"Northern Saw-whet Owl"
"66",65,0.258973534277367,0.168534324700579,0.397688513075028,0.229154188374449,-1.45343152611962,-6.70230889795139,4.08584324696641,10.7881521449178,0,"150","NB",1,"Northern Saw-whet Owl"
"67",66,0.256869305226713,0.168215601795541,0.392002840066031,0.223787238270489,-1.08485175072491,-6.35068462868189,4.47206220742411,10.822746836106,0,"151","NB",1,"Northern Saw-whet Owl"
"68",67,0.268461448750877,0.174789842265379,0.412126639949373,0.237336797683994,-3.22831039079126,-8.00575451064047,1.79299164054059,9.79874615118106,0,"153","NB",2,"Northern Saw-whet Owl"
"69",68,0.262056231145991,0.166578375381435,0.412027410226764,0.245449034845328,-2.5296593747885,-7.98365450474542,3.24262652625131,11.2262810309967,0,"154","NB",1,"Northern Saw-whet Owl"
"70",69,0.247172671750326,0.15079056664622,0.40485959201238,0.254069025366159,-0.682202041317659,-7.00418179718115,6.06363974856021,13.0678215457414,0,"156","NB",1,"Northern Saw-whet Owl"
"71",70,0.304963619322965,0.166867683692521,0.557049378769114,0.390181695076593,-0.946472943088361,-7.96304396181154,6.59831942107016,14.5613633828817,0,"157","NB",2,"Northern Saw-whet Owl"
"72",71,0.289088851657455,0.175514515059646,0.475869660636332,0.300355145576686,1.06276752418948,-5.00806392061123,7.51580768414175,12.523871604753,0,"158","NB",1,"Northern Saw-whet Owl"
"73",72,0.286966973434787,0.180564355604835,0.455813623011392,0.275249267406557,0.850370336689243,-4.81095957657308,6.84303089659315,11.6539904731662,0,"159","NB",2,"Northern Saw-whet Owl"
"74",73,0.285991301724646,0.183137735627845,0.446371710777423,0.263233975149578,-0.490252547812497,-5.99925310288308,5.33645134780407,11.3357044506872,0,"160","NB",1,"Northern Saw-whet Owl"
"75",74,0.286662180426837,0.185206124922152,0.443480508502231,0.25827438358008,-1.718833346108,-7.05351275909271,3.91715752157851,10.9706702806712,0,"161","NB",1,"Northern Saw-whet Owl"
"76",75,0.279447769953388,0.181712922594047,0.429528526806018,0.247815604211971,-2.28326528828733,-7.13652406808791,2.81929889939156,9.95582296747948,0,"162","NB",2,"Northern Saw-whet Owl"
"77",76,0.269606496870876,0.175085763073513,0.414916212285183,0.23983044921167,-1.94134031509551,-7.04439451659833,3.43707711003609,10.4814716266344,0,"164","NB",1,"Northern Saw-whet Owl"
"78",77,0.266237240823825,0.172320269870369,0.411100383075326,0.238780113204957,-1.83922579669187,-7.06210865690048,3.67229547414478,10.7344041310453,0,"166","NB",1,"Northern Saw-whet Owl"
"79",78,0.271479393443237,0.173383432337098,0.424852335533626,0.251468903196528,-2.17561281202149,-7.45143815156691,3.39620608995364,10.8476442415205,0,"168","NB",1,"Northern Saw-whet Owl"
"80",79,0.283681013635393,0.175742199440543,0.457715071767456,0.281972872326912,-2.35835150606889,-7.63217383279899,3.21215583949912,10.8443296722981,0,"172","NB",2,"Northern Saw-whet Owl"
"81",80,0.310689973072435,0.188915131102757,0.510730197171153,0.321815066068396,-1.36886858765867,-6.69646821949883,4.25810889706879,10.9545771165676,0,"174","NB",2,"Northern Saw-whet Owl"
"82",81,0.300303623415365,0.189893801866135,0.474670535170768,0.284776733304633,0.156052139050833,-5.08415185763028,5.68063888000956,10.7647907376398,0,"176","NB",2,"Northern Saw-whet Owl"
"83",82,0.314739207333719,0.202194719448331,0.4897442493451,0.287549529896769,0.290779143414599,-4.68727688205397,5.52463587758463,10.2119127596386,0,"180","NB",2,"Northern Saw-whet Owl"
"84",83,0.322369039825183,0.209210660062557,0.496582404004736,0.287371743942179,-2.90529525920943,-7.77825717358654,2.22117861953779,9.99943579312433,0,"182","NB",1,"Northern Saw-whet Owl"
"85",84,0.299766882927872,0.19321570541932,0.464888010030229,0.271672304610909,-2.50931317741868,-7.72181169595155,2.99297895487762,10.7147906508292,0,"183","NB",1,"Northern Saw-whet Owl"
"86",85,0.289675379234488,0.186637600277465,0.449393297852445,0.26275569757498,-2.90857257775508,-8.07131169017441,2.53938312684368,10.6106948170181,0,"186","NB",1,"Northern Saw-whet Owl"
"87",86,0.291731504402452,0.188379739335036,0.4515952825436,0.263215543208564,-3.31052150360787,-8.16607440053069,1.79741612765718,9.96349052818787,0,"187","NB",1,"Northern Saw-whet Owl"
"88",87,0.275741539441696,0.176020203918282,0.431728483321441,0.255708279403159,-2.77147668792338,-8.02833480510186,2.78084560078229,10.8091804058841,0,"190","NB",1,"Northern Saw-whet Owl"
"89",88,0.27886539500379,0.172401440045627,0.450842367301883,0.278440927256256,-2.30716619732624,-8.11569693972828,3.86336789289317,11.9790648326214,0,"191","NB",1,"Northern Saw-whet Owl"
"90",89,0.310651580460615,0.181006638402896,0.532871949452035,0.351865311049138,-0.647212904981209,-6.83118454712093,5.94135067820161,12.7725352253225,0,"192","NB",2,"Northern Saw-whet Owl"
"91",90,0.310403589288341,0.190091690885193,0.506617203427977,0.316525512542785,-1.47367946720381,-7.19714843256127,4.59729027750653,11.7944387100678,0,"193","NB",1,"Northern Saw-whet Owl"
"92",91,0.313694821972059,0.197716917800268,0.497490805377606,0.299773887577339,-1.0572056558281,-6.42683330169469,4.61561508600439,11.0424483876991,0,"194","NB",1,"Northern Saw-whet Owl"
"93",92,0.327095081806562,0.210872437977739,0.507203223974683,0.296330785996944,0.793072516626347,-3.94104853800775,5.75667817221737,9.69772671022512,0,"195","NB",3,"Northern Saw-whet Owl"
"94",93,0.332251025545483,0.21523413042314,0.512747107131077,0.297512976707937,-3.83345764762681,-8.52093261749969,1.09033256503848,9.61126518253817,0,"196","NB",2,"Northern Saw-whet Owl"
"95",94,0.309650191205914,0.19817485864292,0.483656499625664,0.285481640982743,-2.44444753912382,-7.79939730695402,3.21683546889193,11.0162327758459,0,"197","NB",1,"Northern Saw-whet Owl"
"96",95,0.296041174070397,0.187644778221597,0.4668517613851,0.279206983163503,-3.56696727298808,-8.77872088597629,1.93772363527815,10.7164445212544,0,"203","NB",1,"Northern Saw-whet Owl"
"97",96,0.287315763502485,0.180936647125344,0.456017640696424,0.27508099357108,-4.08737737103069,-9.31312083336735,1.43452697690556,10.7476478102729,0,"208","NB",1,"Northern Saw-whet Owl"
"98",97,0.280856929299348,0.172398256746907,0.457300460401008,0.284902203654101,-3.0431868848567,-8.80338318698228,3.07538587551086,11.8787690624931,0,"209","NB",1,"Northern Saw-whet Owl"
