"","id","alph","alph_ll","alph_ul","alph_iw","tau","tau_ll","tau_ul","tau_iw","tau_sig","prov","grid_id","number_routes"
"59",59,0.53383189680247,0.294531289362752,0.941633258202909,0.647101968840157,3.44657657218259,-0.632342965519028,8.50151098184842,9.13385394736744,0,"NS","134",3
"60",60,0.675628019448289,0.401329565287462,1.12503547050319,0.72370590521573,2.39684637630388,-1.54469118370084,6.71186987380143,8.25656105750228,0,"NS","137",6
"61",61,0.411726622832367,0.225579217576835,0.724333584613497,0.498754367036662,3.95296140644352,-0.0713726215063493,9.22497482817788,9.29634744968423,0,"NS","138",6
"62",62,0.585922924598588,0.300724463536785,1.09555455014969,0.794830086612907,2.90122550978573,-1.29005371149519,7.95283798920918,9.24289170070437,0,"NS","139",1
"63",63,0.660450749436576,0.339167515194553,1.24559931224874,0.90643179705419,2.82171726333422,-1.42063385530197,7.87154355190625,9.29217740720821,0,"NS","143",2
"64",64,0.71622253008159,0.282524402837898,1.76807992073624,1.48555551789834,1.70521660317771,-3.72682218663074,7.56077429670099,11.2875964833317,0,"NS","165",1
"65",65,1.07606754580808,0.528447409135319,2.28531207466526,1.75686466552994,1.07695526836149,-3.87014049826306,5.95362469646175,9.82376519472481,0,"NS","166",1
"66",66,1.47613946931429,0.813651412265127,2.75489403012161,1.94124261785648,0.0453280358090113,-4.56355113245374,4.10301178267389,8.66656291512763,0,"NS","173",1
"67",67,1.78362005659035,0.932641922992957,3.44293130109107,2.51028937809812,1.93560611626444,-3.19225854330223,7.35673842974718,10.5489969730494,0,"NS","175",1
"68",68,1.83683661047776,1.09168548972196,3.11513424419512,2.02344875447316,-0.165736181339671,-4.38495253140592,3.59478917088314,7.97974170228906,0,"NS","176",2
"69",69,1.74908192432025,0.959910190756438,3.25568226108805,2.29577207033161,1.14383191694907,-3.2998932669501,5.44446728576209,8.74436055271219,0,"NS","177",1
"70",70,1.19901545889731,0.671652677358204,2.15449554115934,1.48284286380114,0.643252577057196,-3.59956275931919,4.66989201596497,8.26945477528416,0,"NS","178",2
"71",71,1.44187228559525,0.79303556653046,2.66386888251455,1.87083331598409,1.08913556226893,-3.22967966823141,5.32649774737151,8.55617741560292,0,"NS","182",1
"72",72,1.09215885947521,0.61750895884087,1.9243769569583,1.30686799811743,-0.943620195053618,-5.60139163854597,3.32999796731546,8.93138960586143,0,"NS","185",2
"73",73,0.947007546617565,0.365672945499364,2.42142033613168,2.05574739063232,1.10982508974331,-6.00437453921845,8.57126833236135,14.5756428715798,0,"NS","186",1
"74",74,0.789328089571937,0.436903013060346,1.40212243395462,0.965219420894273,0.341927911383166,-3.91725802038089,4.51229277780996,8.42955079819084,0,"NS","190",2
"75",75,1.66705311850834,0.963958655117824,2.88944174020352,1.9254830850857,2.110097708157,-2.39640506537462,7.03110833330287,9.42751339867749,0,"NS","191",2
"76",76,1.55396098334176,0.827649033544036,2.98386338979822,2.15621435625419,-1.67593733292053,-6.68355250614776,2.51576976306989,9.19932226921765,0,"NS","192",1
"77",77,0.928329119731944,0.501813721107891,1.67929685728629,1.1774831361784,-0.146325892292587,-4.4997401160462,3.89583487410754,8.39557499015374,0,"NS","193",2
"78",78,1.53865319606581,0.808409393512442,2.94306688229697,2.13465748878453,1.95448034727506,-2.35230835487928,6.73309798466442,9.0854063395437,0,"NS","195",1
"79",79,1.3185276256525,0.752525979868905,2.30252892212091,1.550002942252,0.516786119396384,-3.50387257910494,4.47616134908766,7.9800339281926,0,"NS","202",2
"80",80,2.38799911991918,1.26682012493072,4.64071052052468,3.37389039559396,-0.196920598898576,-4.80784493119001,3.91805634694478,8.72590127813478,0,"NS","203",1
"81",81,1.3562072768292,0.520195331942157,3.51623249451102,2.99603716256887,0.696431290788202,-7.38986991860083,9.15805993689967,16.5479298555005,0,"NS","204",1
"82",82,1.27666430356016,0.712423513006962,2.28562955501481,1.57320604200785,0.457716152902687,-4.5163372886831,5.64739495383213,10.1637322425152,0,"NS","205",2
"83",83,1.09528672318005,0.377343646225016,3.13963139472998,2.76228774850496,1.86743569690866,-4.559815151741,8.89770014721707,13.4575152989581,0,"NS","208",1
"84",84,0.969797998716632,0.529335148559353,1.76218710856904,1.23285196000968,0.176707263315978,-4.2800949403719,4.66473548779238,8.94483042816428,0,"NS","209",3
"85",85,1.1835488795192,0.622684806474903,2.24108315290745,1.61839834643254,2.3527928155014,-2.29757611145068,7.52237389994499,9.81995001139567,0,"NS","210",3
"86",86,1.04861018505138,0.551118841809441,1.9895116867288,1.43839284491936,-0.126643932277526,-4.67832160676594,4.25459159062662,8.93291319739257,0,"NS","211",1
"87",87,1.00334880069027,0.460228990422691,2.10216730716882,1.64193831674613,2.32949326819178,-2.4750893053206,7.91998811811245,10.3950774234331,0,"NS","212",1
"88",88,0.968443070544387,0.459814289239643,2.00230582908202,1.54249153984237,0.695233106347271,-3.8846175999539,5.48573863129151,9.37035623124541,0,"NS","215",1
"89",89,1.23990382837653,0.58189231490347,2.65584559090476,2.07395327600129,0.0657811962977206,-4.85952728562307,4.8073378460626,9.66686513168566,0,"NS","219",1
"90",90,1.82489700769764,0.888457970318178,3.86662007960977,2.97816210929159,0.28056860751422,-4.69636953659197,4.90524072239635,9.60161025898832,0,"PE","220",1
"91",91,2.26948075316607,1.13597115345933,4.68241959867446,3.54644844521512,-0.715635093692824,-5.77875526469729,3.70237988704154,9.48113515173883,0,"PE","221",1
"92",92,2.15834224098562,1.12279025924581,4.22623806733565,3.10344780808984,-2.32038894315419,-7.41075915668294,2.03515421945539,9.44591337613834,0,"PE","222",1
"93",93,1.04082725853045,0.444915612838711,2.41873407788939,1.97381846505068,-0.709194562477566,-7.11888262030255,5.5784508211189,12.6973334414214,0,"PE","223",1
"94",94,1.25006687880583,0.644966715607057,2.43878534813364,1.79381863252658,-0.629007734150511,-6.0327242922008,4.57393450771177,10.6066587999126,0,"PE","224",1
"95",95,0.997113516866889,0.500344602528779,1.97094230563995,1.47059770311118,-0.754800430449942,-5.85188535688451,4.01099680887604,9.86288216576056,0,"PE","230",1
"96",96,0.984237855381581,0.473347825871561,2.02959512510126,1.5562472992297,0.697170933540159,-4.30038452620539,6.05066137978707,10.3510459059925,0,"PE","234",1
"97",97,1.31199416121756,0.76911627238412,2.22748508756453,1.45836881518041,1.77350846964752,-2.42464105503445,6.19646864922012,8.62110970425457,0,"PE","235",4
"98",98,1.06568216540313,0.562728437314607,2.01252563364363,1.44979719632903,1.11295550243804,-3.41849731044558,6.08092046748809,9.49941777793367,0,"PE","241",1
