"","id","alph","alph_ll","alph_ul","alph_iw","tau","tau_ll","tau_ul","tau_iw","tau_sig","prov","grid_id","number_routes"
"66",66,1.47511310120156,0.813293661919282,2.75250795577306,1.93921429385378,0.0423505047900452,-4.56699797179106,4.10202875791008,8.66902672970114,0,"NS","173",1
"67",67,1.78269591850069,0.932306425948204,3.44068086275987,2.50837443681167,1.93450819816245,-3.19545060985825,7.35730258417111,10.5527531940294,0,"NS","175",1
"68",68,1.83555513636577,1.09106805930518,3.11288910289613,2.02182104359095,-0.16878445891787,-4.38809715429245,3.59330657343844,7.98140372773088,0,"NS","176",2
"69",69,1.74804090569623,0.959542580206812,3.25314710320778,2.29360452300097,1.14175180752905,-3.30318280954637,5.44400119533677,8.74718400488313,0,"NS","177",1
"70",70,1.19868573865189,0.67162135629957,2.15346978244344,1.48184842614387,0.641563256191025,-3.60189646541774,4.66984795415437,8.27174441957211,0,"NS","178",2
"71",71,1.44123068534794,0.792881233766,2.66211308200808,1.86923184824208,1.08778634375846,-3.23235191740635,5.3269231102901,8.55927502769646,0,"NS","182",1
"72",72,1.09189078837944,0.617440602556331,1.9237052858155,1.30626468325917,-0.946467971781439,-5.60400303729025,3.328808236572,8.93281127386225,0,"NS","185",2
"73",73,0.947186024720456,0.365841959640772,2.42128810531183,2.05544614567105,1.10948603647332,-6.00638185096373,8.57339877856191,14.5797806295256,0,"NS","186",1
"74",74,0.789458478264498,0.437082373773599,1.40207977295565,0.964997399182053,0.341094102792883,-3.91887610156048,4.51323374467452,8.43210984623499,0,"NS","190",2
"75",75,1.66671349772186,0.963840652784488,2.88864354302394,1.92480289023945,2.10968819467803,-2.39857285553192,7.03187431124341,9.43044716677534,0,"NS","191",2
"76",76,1.55285034714352,0.82731457009866,2.98124400659107,2.15392943649241,-1.68045968823584,-6.68720224186117,2.51336466523826,9.20056690709943,0,"NS","192",1
"77",77,0.928451243993098,0.502037453719129,1.67910585853076,1.17706840481163,-0.147873710508428,-4.50164839696349,3.89623532440286,8.39788372136635,0,"NS","193",2
"78",78,1.5384046632852,0.808531566692127,2.94183615562122,2.13330458892909,1.95413522321088,-2.35450633911651,6.73417025704441,9.08867659616093,0,"NS","195",1
"79",79,1.3183273116131,0.752566479810898,2.30183202722921,1.54926554741831,0.515528442234015,-3.50591032729151,4.47640271753247,7.98231304482397,0,"NS","202",2
"80",80,2.38601783774908,1.26607112335213,4.63613873336019,3.37006761000806,-0.200580129741579,-4.811679477798,3.91609576673255,8.72777524453056,0,"NS","203",1
"81",81,1.35594967070441,0.520135461226789,3.51532553051548,2.99519006928869,0.695154838315837,-7.39260842956359,9.15919239957455,16.5518008291381,0,"NS","204",1
"82",82,1.27640849060417,0.712339458138706,2.2850183851911,1.57267892705239,0.456635221832924,-4.51867103179101,5.64792458311214,10.1665956149032,0,"NS","205",2
"83",83,1.09538166663372,0.377631651474685,3.13795336416722,2.76032171269254,1.86788357198329,-4.56134000059101,8.90015912411564,13.4614991247066,0,"NS","208",1
"84",84,0.969730494038043,0.529399306491316,1.76180880820776,1.23240950171644,0.175954377342169,-4.28155147191237,4.66549364144582,8.94704511335819,0,"NS","209",3
"85",85,1.18361310589151,0.622815310945436,2.2409094831238,1.61809417217837,2.35354616928032,-2.29820953220915,7.52403587238437,9.82224540459352,0,"NS","210",3
"86",86,1.04842182768429,0.551186912765048,1.98866347780295,1.4374765650379,-0.12809930829919,-4.68041947949035,4.25509834604343,8.93551782553378,0,"NS","211",1
"87",87,1.00372599018273,0.460662045265144,2.10204548431946,1.64138343905432,2.3303295015672,-2.47652637367375,7.92258571646551,10.3991120901393,0,"NS","212",1
"88",88,0.968520923077605,0.460101368382676,2.00156972306192,1.54146835467924,0.694850999682806,-3.88650085520558,5.48762634092801,9.37412719613359,0,"NS","215",1
"89",89,1.23969174643973,0.582134769668154,2.65401236885284,2.07187759918469,0.0640608864043823,-4.86238431318361,4.80825665386395,9.67064096704756,0,"NS","219",1
"90",90,1.82399408482274,0.888381798952951,3.86326101230626,2.97487921335331,0.277823284727363,-4.70001806349967,4.90456396692827,9.60458203042793,0,"PE","220",1
"91",91,2.26759127606943,1.13539365111369,4.67755985391739,3.5421662028037,-0.719971783387086,-5.78296801110276,3.70003439659847,9.48300240770124,0,"PE","221",1
"92",92,2.15659028005934,1.12220547564204,4.22241036589515,3.10020489025311,-2.32643159505932,-7.41489669259229,2.0312933331073,9.44619002569959,0,"PE","222",1
"93",93,1.0406944972969,0.445010874431606,2.41771484522075,1.97270397078915,-0.7110254791031,-7.12160797105553,5.57939362496345,12.701001596019,0,"PE","223",1
"94",94,1.24952031001815,0.644822436955516,2.43727972262112,1.79245728566561,-0.630922292696856,-6.0352490304985,4.57418550122968,10.6094345317282,0,"PE","224",1
"95",95,0.997052921425717,0.500477828538965,1.97027839739065,1.46980056885168,-0.75706116269435,-5.85459235503614,4.01089139599802,9.86548375103416,0,"PE","230",1
"96",96,0.984230254177891,0.473563977295989,2.02875769429671,1.55519371700072,0.697057795259748,-4.30232187286151,6.05309254534032,10.3554144182018,0,"PE","234",1
"97",97,1.31170885677731,0.769008584242814,2.22684660090361,1.4578380166608,1.7733565105712,-2.42549361758844,6.1968856550731,8.62237927266154,0,"PE","235",4
"98",98,1.06561760131535,0.562844266276836,2.01195268175609,1.44910841547926,1.1132704532429,-3.41973954017168,6.08305070680135,9.50279024697304,0,"PE","241",1
