"","alpha_i","alph","alph_ll","alph_ul","alph_iw","tau","tau_ll","tau_ul","tau_iw","tau_sig","grid_id","StateProvince","number_routes","Species"
"17",17,1.25040192354378,0.676797429416851,2.30727171717828,1.63047428776143,-2.11329201563756,-7.92599318668713,4.05174228975589,11.977735476443,0,"58","NS",2,"Barred Owl"
"18",18,0.853937285861016,0.484317462676487,1.50441889899616,1.02010143631967,-0.62416458814718,-6.77601392541165,5.92603733311894,12.7020512585306,0,"59","NS",1,"Barred Owl"
"19",19,0.848376352721949,0.517892346371074,1.38857061120832,0.870678264837243,0.458464281531423,-4.6354735727324,5.81862849764663,10.454102070379,0,"63","NS",2,"Barred Owl"
"20",20,1.08232308986633,0.659877723160444,1.77176564809734,1.1118879249369,0.199280587920647,-5.19039641699426,5.89333700744588,11.0837334244401,0,"64","NS",2,"Barred Owl"
"21",21,1.18649162782223,0.681172756974111,2.06345287592263,1.38228011894852,-4.70570271932982,-10.1268539844053,1.04496365127948,11.1718176356848,0,"65","NS",1,"Barred Owl"
"22",22,0.953588823649008,0.575351110079882,1.57892758426097,1.00357647418109,-0.171674537462274,-5.31421053161808,5.24573949780041,10.5599500294185,0,"66","NS",2,"Barred Owl"
"23",23,1.11717942073289,0.613338422990477,2.03113234879039,1.41779392579991,2.04761565993208,-4.31044737885939,8.823202384085,13.1336497629444,0,"68","NS",1,"Barred Owl"
"24",24,1.23528897271737,0.717603641815655,2.12273883861597,1.40513519680032,0.753385985298882,-4.4961643966851,6.28713396571923,10.7832983624043,0,"75","NS",2,"Barred Owl"
"25",25,1.51732193691104,0.886829094826409,2.59033744549097,1.70350835066456,-1.71635452617966,-6.94993499431523,3.80660829444857,10.7565432887638,0,"76","NS",1,"Barred Owl"
"26",26,1.42761093464223,0.732971448516934,2.77662631828301,2.04365486976607,0.243461034001635,-6.91021023524554,7.94001204556485,14.8502222808104,0,"77","NS",1,"Barred Owl"
"27",27,1.48055315970927,0.821500517193215,2.66423025880148,1.84272974160827,2.00496533859298,-4.40945049111923,8.83567485441066,13.2451253455299,0,"78","NS",2,"Barred Owl"
"28",28,0.826152148278308,0.416323419438907,1.63758778261474,1.22126436317583,1.24824988086945,-5.81061933668939,8.8292785931559,14.6398979298453,0,"81","NS",1,"Barred Owl"
"29",29,0.893545245799517,0.455717992447686,1.74963697067913,1.29391897823144,0.564055451051759,-5.74194607153441,7.28405219944996,13.0259982709844,0,"82","NS",3,"Barred Owl"
"30",30,0.900464981646384,0.501850411731297,1.61248955569111,1.11063914395982,1.69564235956339,-4.00139448058696,7.72555844253542,11.7269529231224,0,"83","NS",3,"Barred Owl"
"31",31,0.84545590500894,0.455314060394571,1.56660901133965,1.11129495094508,-0.76913020621725,-6.99284361295316,5.86508732529234,12.8579309382455,0,"84","NS",1,"Barred Owl"
"32",32,0.763251247681993,0.442638996755025,1.31459070993413,0.871951713179105,1.45900132657808,-4.57773812233961,7.87201911041293,12.4497572327525,0,"85","NS",1,"Barred Owl"
"33",33,0.822782407395399,0.476267028292429,1.41980261071256,0.943535582420129,1.4940332410633,-4.36789840129767,7.70842089617587,12.0763192974735,0,"88","NS",1,"Barred Owl"
"34",34,0.852115854480444,0.455930193180557,1.59095893670368,1.13502874352312,1.10137892882791,-5.97425682841595,8.70333290268457,14.6775897311005,0,"92","NS",1,"Barred Owl"
"35",35,2.07055868882399,0.726312544931427,5.89197143231751,5.16565888738609,-3.73896173504015,-12.6450360960823,6.06950083612201,18.7145369322043,0,"94","NS",1,"Barred Owl"
"36",36,1.88196239549871,0.734198911220882,4.82203211599356,4.08783320477268,-7.03975400380754,-14.2055085424784,0.719614223096809,14.9251227655752,-7.03975400380754,"95","NS",1,"Barred Owl"
"37",37,0.781253993689801,0.462851013189906,1.31728996698535,0.854438953795445,-0.764708408388715,-6.52147902956682,5.34158772773214,11.863066757299,0,"96","NS",1,"Barred Owl"
"38",38,0.881864091843733,0.549964037255225,1.41166717020831,0.861703132953088,-1.27104424742994,-6.5222700007339,4.27038603349554,10.7926560342294,0,"97","NS",1,"Barred Owl"
"39",39,0.777613986460573,0.471087163007791,1.28197512698346,0.81088796397567,-0.683771885356799,-6.08529625706493,5.02138040698996,11.1066766640549,0,"103","NS",1,"Barred Owl"
"40",40,0.783219561778947,0.434881006570335,1.40908858133614,0.974207574765801,2.17029958004984,-4.99040877554419,9.86505865173348,14.8554674272777,0,"107","NS",1,"Barred Owl"
"41",41,1.63937854009017,0.844480382777214,3.17445411842006,2.32997373564284,1.64229272536887,-4.11046983802926,7.73698544807893,11.8474552861082,0,"108","NB",3,"Barred Owl"
"42",41,1.63937854009017,0.844480382777214,3.17445411842006,2.32997373564284,1.64229272536887,-4.11046983802926,7.73698544807893,11.8474552861082,0,"108","NS",3,"Barred Owl"
"43",42,0.689745892803707,0.40149151554167,1.18362920826022,0.782137692718553,1.82630850852747,-4.15562514553306,8.17564830179476,12.3312734473278,0,"120","NB",1,"Barred Owl"
"44",43,0.699012980932315,0.44545421881143,1.09548936334612,0.650035144534692,0.86288441542548,-3.72077379836159,5.66146527461096,9.38223907297254,0,"123","NB",3,"Barred Owl"
"45",44,0.701645405543629,0.436473078288702,1.12689078670524,0.690417708416538,1.94169775657838,-3.52515120491961,7.71118440488612,11.2363356098057,0,"124","NB",1,"Barred Owl"
"46",45,0.72331081182373,0.44111795921117,1.18461683210181,0.743498872890638,1.10646958272129,-4.45718225077094,6.98833804132108,11.445520292092,0,"125","NB",1,"Barred Owl"
"47",46,0.647711746933131,0.36418929111681,1.15071660602591,0.786527314909101,3.70538775621434,-3.16622649279359,11.0578313148229,14.2240578076165,0,"126","NB",1,"Barred Owl"
"48",47,0.654777520396253,0.383103560348731,1.11818570755484,0.73508214720611,-0.0193447244950407,-5.17716541039194,5.41175785971528,10.5889232701072,0,"128","NB",2,"Barred Owl"
"49",48,0.639709139748323,0.396849618704808,1.03034230260067,0.633492683895859,3.06391580769667,-2.21933185705037,8.62492719213575,10.8442590491861,0,"129","NB",2,"Barred Owl"
"50",49,0.702305395438068,0.439774534544574,1.12050037272992,0.680725838185345,2.07029531012815,-3.27275634934038,7.70220830495461,10.974964654295,0,"130","NB",1,"Barred Owl"
"51",50,0.7100867881089,0.441068565125036,1.14213802816528,0.701069463040248,1.26145964644531,-4.07624267835486,6.88953691042589,10.9657795887807,0,"131","NB",1,"Barred Owl"
"52",51,0.706916322360266,0.426618830017925,1.17035236747927,0.743733537461346,0.896510647157633,-4.42112768786068,6.50459272003747,10.9257204078982,0,"132","NB",1,"Barred Owl"
"53",52,0.580284982905521,0.324635611326315,1.03633848552482,0.7117028741985,4.30530767520507,-1.58393475667304,10.5387922402047,12.1227269968778,0,"133","NB",3,"Barred Owl"
"54",53,0.597473125478897,0.31582476312603,1.12924682903287,0.81342206590684,4.56942982669317,-2.83847735594535,12.5354391634746,15.3739165194199,0,"135","NB",1,"Barred Owl"
"55",54,0.602531878494421,0.349345358593272,1.03833129735673,0.688985938763453,4.64231889583675,-1.68521121560159,11.3689571993656,13.0541684149672,0,"137","NB",1,"Barred Owl"
"56",55,0.679563091337313,0.430514641375525,1.07146187121853,0.640947229843007,2.9020241376196,-1.7840953745089,7.80745442694801,9.59154980145691,0,"138","NB",4,"Barred Owl"
"57",56,0.652477033244668,0.409538839394589,1.03872277164697,0.629183932252377,3.73889190056136,-1.79698187800288,9.58203727536753,11.3790191533704,0,"139","NB",1,"Barred Owl"
"58",57,0.753838956569372,0.480066444922657,1.18264083176843,0.70257438684577,2.7648628839859,-2.4218813147347,8.221410531487,10.6432918462217,0,"140","NB",1,"Barred Owl"
"59",58,0.741440969092499,0.479081386145537,1.14635251500066,0.667271128855125,4.34998789556789,-0.598211384253666,9.53877421351421,10.1369855977679,0,"141","NB",3,"Barred Owl"
"60",59,0.676300428642991,0.401508471297135,1.13828257505846,0.736774103761328,3.92554618932752,-2.12043675517304,10.3402123088261,12.4606490639991,0,"145","NB",1,"Barred Owl"
"61",60,0.590222232596632,0.32228443606775,1.08000293306301,0.757718496995257,2.59623688479347,-3.70191125149768,9.29233717985607,12.9942484313537,0,"146","NB",2,"Barred Owl"
"62",61,0.484964460812485,0.253984402874716,0.925310007314607,0.671325604439891,4.13671844515682,-3.67973433648181,12.5816558716259,16.2613902081078,0,"147","NB",1,"Barred Owl"
"63",62,0.532583253717979,0.308756528712249,0.917935420356518,0.609178891644269,5.06425760755742,-1.4076620612141,11.9558243459514,13.3634864071655,0,"149","NB",1,"Barred Owl"
"64",63,0.567037621782614,0.335389175769658,0.957886608891233,0.622497433121575,5.04674349968188,-1.30882935534956,11.8080424402583,13.1168717956078,0,"150","NB",1,"Barred Owl"
"65",64,0.605966974045027,0.369971356059554,0.991633974970253,0.621662618910699,4.88706946922837,-0.886444085990934,10.9911876759373,11.8776317619282,0,"152","NB",1,"Barred Owl"
"66",65,0.686661238017149,0.440344420433951,1.06926774678095,0.628923326347004,4.47573489731894,-0.747161364625903,9.96738556667109,10.714546931297,0,"156","NB",2,"Barred Owl"
"67",66,0.670453335521268,0.414678379567557,1.08309412736206,0.668415747794505,3.76225683466049,-2.10354082851516,9.9753542014738,12.078895029989,0,"157","NB",1,"Barred Owl"
"68",67,0.672149129450028,0.413597958886829,1.09146342863324,0.67786546974641,2.98242891357021,-2.33697747524093,8.58407273184254,10.9210502070835,0,"158","NB",1,"Barred Owl"
"69",68,0.654524824682187,0.388622064735179,1.10148625608355,0.712864191348369,5.28410033520899,-1.01895070333892,11.982460287808,13.0014109911469,0,"160","NB",1,"Barred Owl"
"70",69,0.687241612074592,0.38262804799622,1.23340339951855,0.850775351522332,3.65449454305846,-3.01664991966062,10.7761697137715,13.7928196334321,0,"162","NB",1,"Barred Owl"
"71",70,0.652206214760988,0.308954638383341,1.37559148323144,1.0666368448481,1.01949124587148,-6.33765865276417,8.94785254072656,15.2855111934907,0,"164","NB",1,"Barred Owl"
"72",71,0.594641182672397,0.324148083032741,1.09000489694669,0.765856813913945,0.740851059997705,-5.48183179585253,7.3678260765847,12.8496578724372,0,"167","NB",1,"Barred Owl"
"73",72,0.502198430174896,0.294893218997714,0.85472679166879,0.559833572671076,4.50162357104795,-1.5042360942779,10.8656458326171,12.369881926895,0,"168","NB",2,"Barred Owl"
"74",73,0.556842788733562,0.333239060935369,0.929770623360103,0.596531562424734,4.05353163387363,-1.54664383419962,9.96709254349866,11.5137363776983,0,"169","NB",2,"Barred Owl"
"75",74,0.609476357032067,0.380465959004533,0.975282635909367,0.594816676904835,3.07805800173391,-2.04607161043703,8.46548995440648,10.5115615648435,0,"172","NB",2,"Barred Owl"
"76",75,0.565116877495607,0.350100370551412,0.911464598520267,0.561364227968855,4.38381601886437,-1.21182241674886,10.2911259195169,11.5029483362658,0,"174","NB",1,"Barred Owl"
"77",76,0.585670915313418,0.369429256696489,0.927675076759346,0.558245820062857,5.34733898836728,-0.153623898244504,11.1469609527531,11.3005848509976,0,"176","NB",2,"Barred Owl"
"78",77,0.62812324679977,0.385986642352764,1.02123803949496,0.635251397142192,4.12300563662844,-1.62357461432596,10.1993262150929,11.8229008294189,0,"180","NB",1,"Barred Owl"
"79",78,0.646406664279164,0.388054917065792,1.07567646559309,0.6876215485273,4.74255015811191,-1.18590046443382,11.0208521690907,12.2067526335245,0,"182","NB",1,"Barred Owl"
"80",79,0.676017966638408,0.372202671009551,1.22685855830158,0.854655887292025,3.83987819490414,-3.05122240607775,11.2143324091209,14.2655548151986,0,"183","NB",1,"Barred Owl"
"81",80,0.620339446691683,0.339540766894939,1.13244543921262,0.792904672317677,2.63892209400323,-4.00720267657114,9.73798406799276,13.7451867445639,0,"190","NB",1,"Barred Owl"
"82",81,0.585397269555471,0.334212098812502,1.0246158045143,0.690403705701802,2.92447519247772,-3.19221889209548,9.42171943556072,12.6139383276562,0,"191","NB",1,"Barred Owl"
"83",82,0.591698873485972,0.350014663515473,0.999513630613746,0.649498967098273,2.95840511191514,-2.54361450188776,8.7656703979939,11.3092848998817,0,"192","NB",2,"Barred Owl"
"84",83,0.625112695495655,0.374161172529241,1.04339301257222,0.669231840042975,-0.066893339049201,-5.24895439377195,5.3944329226119,10.6433873163839,0,"194","NB",1,"Barred Owl"
"85",84,0.592049566462592,0.365180929031492,0.958902199254414,0.593721270222922,2.75003891602812,-2.20328659547497,7.94922303804126,10.1525096335162,0,"195","NB",3,"Barred Owl"
"86",85,0.671133165629726,0.420656431624833,1.06944724990265,0.648790818277822,1.33411702299053,-3.76578223578973,6.69931157889647,10.4650938146862,0,"196","NB",2,"Barred Owl"
"87",86,0.625188091793196,0.379489713144914,1.02899662249138,0.649506909346462,1.97432675794345,-3.76732142227859,8.0523232565636,11.8196446788422,0,"197","NB",1,"Barred Owl"
"88",87,0.700322294976346,0.424454446098369,1.15394821813995,0.729493772041577,1.47538671239205,-3.89920938945603,7.14538703036636,11.0445964198224,0,"208","NB",1,"Barred Owl"
"89",88,0.670444621431414,0.378356866725052,1.18686595278739,0.808509086062335,0.341258574523851,-5.5122335482426,6.54723843821636,12.059471986459,0,"209","NB",1,"Barred Owl"
