"","alpha_i","alph","alph_ll","alph_ul","alph_iw","tau","tau_ll","tau_ul","tau_iw","tau_sig","grid_id","StateProvince","number_routes","Species"
"25",25,1.77727673003879,0.965153272215923,3.26916958356963,2.30401631135371,-2.18684766036469,-8.11972893993462,4.12324778149102,12.2429767214256,0,"76","NS",1,"Barred Owl"
"26",26,1.53749335983812,0.709962705898428,3.32688332601411,2.61692062011568,0.523749488319658,-7.55642912726556,9.30270173880281,16.8591308660684,0,"77","NS",1,"Barred Owl"
"27",27,1.61739477501366,0.835292001136103,3.12928169865838,2.29398969752228,2.8300177214112,-4.22674741332691,10.3987226040984,14.6254700174253,0,"78","NS",2,"Barred Owl"
"28",28,0.922879061251109,0.400637536079125,2.12438430499091,1.72374676891178,1.4117905345848,-6.46704733624349,9.94755940460779,16.4146067408513,0,"81","NS",1,"Barred Owl"
"29",29,0.994238572164707,0.453655632547241,2.17737662186111,1.72372098931387,0.906365762166184,-6.16254841655064,8.50115377677496,14.6637021933256,0,"82","NS",3,"Barred Owl"
"30",30,1.01797150699748,0.527618647022345,1.96230986048433,1.43469121346199,1.99379445999777,-4.35604939425839,8.75976904005364,13.115818434312,0,"83","NS",3,"Barred Owl"
"31",31,0.988851027517607,0.482496548652986,2.0245788875506,1.54208233889762,-1.22354984717989,-8.16942135113835,6.24144723972642,14.4108685908648,0,"84","NS",1,"Barred Owl"
"32",32,0.854261259186759,0.448972317757448,1.62444037249454,1.17546805473709,1.21207551308751,-5.46241332144629,8.35248496104088,13.8148982824872,0,"85","NS",1,"Barred Owl"
"33",33,0.912770647234603,0.479946388029907,1.73490881218847,1.25496242415856,1.38764412073009,-5.04571478711725,8.25116170206612,13.2968764891834,0,"88","NS",1,"Barred Owl"
"34",34,0.974209811435589,0.462813477586282,2.04942879061236,1.58661531302608,0.60910715871707,-7.24496450369384,9.12167004053392,16.3666345442278,0,"92","NS",1,"Barred Owl"
"35",35,2.52312641352742,0.330765108408222,19.2156696447943,18.8849045363861,0.349945532134144,-15.5722277359313,19.2603617178129,34.8325894537442,0,"93","NS",1,"Barred Owl"
"36",36,3.20675007043353,0.456586352376926,22.4839270380676,22.0273406856907,-0.201846618874346,-15.8859482269858,18.391485311586,34.2774335385718,0,"94","NS",1,"Barred Owl"
"37",37,1.24728671139246,0.692889034607198,2.24378079635119,1.55089176174399,-6.29015739772127,-11.3333878057647,-0.963785264452421,10.3696025413123,-6.29015739772127,"95","NS",1,"Barred Owl"
"38",38,0.920326383751233,0.520258802437404,1.62720388312606,1.10694508068865,-1.12485704408154,-6.93930044429989,5.04763811914961,11.9869385634495,0,"96","NS",1,"Barred Owl"
"39",39,1.05012909687439,0.608125747263602,1.81223381007192,1.20410806280832,-1.42898959761283,-7.22141944859338,4.71971172526786,11.9411311738612,0,"97","NS",1,"Barred Owl"
"40",40,0.865893417566678,0.442278901885687,1.69415064076685,1.25187173888117,-1.94710443916832,-8.5032904099603,5.07216632616583,13.5754567361261,0,"103","NS",1,"Barred Owl"
"41",41,1.93363271171343,0.350129655004808,10.6645412909758,10.314411635971,7.49861521731514,-11.4207675349045,30.4391990226529,41.8599665575574,0,"107","NS",1,"Barred Owl"
"42",42,1.16486052871383,0.708458165412472,1.91326769483585,1.20480952942338,0.379650070579851,-4.42352947756078,5.4206045854041,9.84413406296488,0,"108","NB",4,"Barred Owl"
"43",42,1.16486052871383,0.708458165412472,1.91326769483585,1.20480952942338,0.379650070579851,-4.42352947756078,5.4206045854041,9.84413406296488,0,"108","NS",4,"Barred Owl"
"44",43,0.835941088879791,0.477860904538214,1.46148185588384,0.983620951345625,1.61840950396939,-4.26935796360058,7.86343097547801,12.1327889390786,0,"120","NB",1,"Barred Owl"
"45",44,0.799952718539954,0.486041966512259,1.3158359899849,0.829794023472639,0.654652215058427,-4.17537287871348,5.72408553239814,9.89945841111162,0,"123","NB",3,"Barred Owl"
"46",45,0.765778587393881,0.432572556213602,1.35495318301316,0.922380626799562,2.42006065264193,-3.70813104420912,8.9329549087849,12.641085952994,0,"124","NB",1,"Barred Owl"
"47",46,0.844228944211431,0.429440260122288,1.65855236632369,1.2291121062014,0.279473469716596,-6.74944162107515,7.83188348392436,14.5813251049995,0,"125","NB",1,"Barred Owl"
"48",47,0.670312350140352,0.348048234718584,1.29011567758606,0.942067442867479,5.03817745881019,-2.50571413530327,13.1601795178349,15.6658936531382,0,"126","NB",1,"Barred Owl"
"49",48,0.747054684376024,0.426460595709918,1.30796539209122,0.881504796381298,0.788070568892474,-4.37963257374699,6.22995337309289,10.6095859468399,0,"128","NB",2,"Barred Owl"
"50",49,0.713320232447233,0.422253434923912,1.20440661564374,0.782153180719825,3.83944622430163,-1.69145912145645,9.67649955685363,11.3679586783101,0,"129","NB",2,"Barred Owl"
"51",50,0.796247413354102,0.457251031087072,1.38582499469873,0.92857396361166,2.62987636111174,-3.27362053400092,8.88826679827768,12.1618873322786,0,"130","NB",1,"Barred Owl"
"52",51,0.820322357303171,0.456813620046206,1.47230966588317,1.01549604583697,1.64863997124993,-4.35576468783836,8.02444680198318,12.3802114898215,0,"131","NB",1,"Barred Owl"
"53",52,0.934365115256351,0.45299025019336,1.92619722865607,1.47320697846271,-0.127570978258795,-6.81088683009111,7.02894146924782,13.8398282993389,0,"132","NB",1,"Barred Owl"
"54",53,0.441409635744177,0.205896887031386,0.945638215618209,0.739741328586824,4.20483490481449,-2.81455478311931,11.7248482047751,14.5394029878944,0,"133","NB",3,"Barred Owl"
"55",54,0.577392138360819,0.295104069734273,1.12901430458471,0.833910234850441,4.46623834372954,-2.73805999603731,12.1981518254924,14.9362118215297,0,"135","NB",1,"Barred Owl"
"56",55,0.612867741029187,0.33006748918491,1.13729890313134,0.807231413946427,5.32166365028728,-1.33121692528281,12.4174882852877,13.7487052105705,0,"137","NB",1,"Barred Owl"
"57",56,0.739903328541564,0.447564235296912,1.22244383525939,0.774879599962478,3.58618547461218,-1.47649802304838,8.90469445885427,10.3811924819026,0,"138","NB",4,"Barred Owl"
"58",57,0.706851203512624,0.405470543080349,1.23164093725096,0.826170394170609,4.75625311466903,-1.47556012403841,11.3777710467206,12.853331170759,0,"139","NB",1,"Barred Owl"
"59",58,0.875078782311076,0.513042741209806,1.49185228317369,0.978809541963888,3.58647476341443,-2.19337302112685,9.70266943166291,11.8960424527898,0,"140","NB",1,"Barred Owl"
"60",59,0.865152342794576,0.512853806995038,1.45865335176567,0.945799544770629,5.63635505585405,-0.101792606602547,11.6992738590286,11.8010664656311,0,"141","NB",3,"Barred Owl"
"61",60,0.844106184892255,0.397031406674273,1.79351366914504,1.39648226247077,5.49683764212507,-2.7521441523786,14.4392881225024,17.191432274881,0,"145","NB",1,"Barred Owl"
"62",61,0.429179308020937,0.206061357263441,0.893290111383823,0.687228754120381,0.998326821244144,-5.87625937348257,8.36812973788581,14.2443891113684,0,"146","NB",2,"Barred Owl"
"63",62,0.410394809311671,0.206776004918476,0.813968278456934,0.607192273538458,3.35156337279394,-4.17591986206922,11.4646108219173,15.6405306839866,0,"147","NB",1,"Barred Owl"
"64",63,0.47649043331754,0.257126563651979,0.882462773649021,0.625336209997042,4.76938212799221,-2.04312893630637,12.0505247090637,14.09365364537,0,"149","NB",1,"Barred Owl"
"65",64,0.523768517952778,0.286061123762405,0.958439143370822,0.672378019608417,5.07327770636963,-1.71777312507039,12.328938131542,14.0467112566124,0,"150","NB",1,"Barred Owl"
"66",65,0.599908904929264,0.333865786517601,1.07733821339647,0.743472426878867,5.31390111650394,-1.05538811578675,12.0880686885045,13.1434568042912,0,"152","NB",1,"Barred Owl"
"67",66,0.753792522071503,0.4524417274741,1.25503481900797,0.802593091533875,5.16046605019216,-0.585598238090224,11.2334733244305,11.8190715625207,0,"156","NB",2,"Barred Owl"
"68",67,0.718545712447986,0.399091937510237,1.2930494148619,0.893957477351664,4.7685759226231,-1.96467821232009,11.9593936958316,13.9240719081517,0,"157","NB",1,"Barred Owl"
"69",68,0.731684029452459,0.394490827213394,1.35635667011016,0.961865842896767,3.81831753565622,-2.32032308654303,10.3371325102624,12.6574555968054,0,"158","NB",1,"Barred Owl"
"70",69,0.702285726810818,0.344120686127863,1.43230763070508,1.08818694457722,7.66962914046763,-0.480511552098895,16.4815557021211,16.96206725422,0,"160","NB",1,"Barred Owl"
"71",70,0.636054860887329,0.254082524500756,1.59103834138929,1.33695581688853,1.49195652357108,-7.16376436948842,10.9463982926605,18.1101626621489,0,"162","NB",1,"Barred Owl"
"72",71,0.602452024269546,0.290359308595089,1.2492016808948,0.958842372299707,0.351202248586913,-6.44005221015204,7.62918146244318,14.0692336725952,0,"164","NB",1,"Barred Owl"
"73",72,0.526083320442563,0.265490515925812,1.04181518436347,0.776324668437653,-0.31897148760176,-6.7171511222043,6.5121857896024,13.2293369118067,0,"167","NB",1,"Barred Owl"
"74",73,0.418095050154935,0.229846866895444,0.760082840080143,0.530235973184699,4.37450078699104,-1.963598788986,11.1172955554738,13.0808943444598,0,"168","NB",2,"Barred Owl"
"75",74,0.501914789125855,0.272631964194716,0.923476909172359,0.650844944977643,3.8153638425116,-2.34238193599685,10.3563889791452,12.6987709151421,0,"169","NB",2,"Barred Owl"
"76",75,0.587113090241572,0.340153650152505,1.01268590779384,0.67253225764133,2.90722986582503,-2.7249108467197,8.86056064231329,11.585471489033,0,"172","NB",2,"Barred Owl"
"77",76,0.525405937434405,0.296301790234687,0.931115127709029,0.634813337474343,4.55768032292809,-1.65964906201539,11.1634537415945,12.8231028036099,0,"174","NB",1,"Barred Owl"
"78",77,0.554417263961182,0.322586937037408,0.952310507123872,0.629723570086464,6.35989661961813,0.126506614343613,12.9771982089528,12.8506915946092,0,"176","NB",2,"Barred Owl"
"79",78,0.623642743019484,0.339491951787869,1.1449327611187,0.805440809330832,5.66930015018352,-1.18359353188457,12.9922773722894,14.175870904174,0,"180","NB",1,"Barred Owl"
"80",79,0.667603973643039,0.340061550907745,1.30974870295626,0.969687152048516,6.91260165861451,-0.672468768286483,15.0712718095287,15.7437405778152,0,"182","NB",1,"Barred Owl"
"81",80,0.657111985031189,0.308202152399727,1.40009177137934,1.09188961897961,1.49269276648549,-5.92503183402888,9.48908003749718,15.4141118715261,0,"183","NB",1,"Barred Owl"
"82",81,0.598139641764519,0.296812545868432,1.20462333735123,0.907810791482796,0.876794834713879,-6.4889351379803,8.81661323007603,15.3055483680563,0,"184","NB",1,"Barred Owl"
"83",82,0.539219454955757,0.286215417185737,1.01526166957007,0.729046252384335,2.26358944412262,-4.27343653072301,9.24148233823778,13.5149188689608,0,"190","NB",1,"Barred Owl"
"84",83,0.495905288674619,0.261011373164926,0.941604350390336,0.680592977225409,3.04235034187939,-3.57247184698269,10.1058461194993,13.678317966482,0,"191","NB",1,"Barred Owl"
"85",84,0.538269153655232,0.293481042546428,0.986643808306151,0.693162765759723,3.01109912953015,-3.00330610085195,9.3934048581549,12.3967109590069,0,"192","NB",2,"Barred Owl"
"86",85,0.612879966921826,0.332199930971763,1.13003127481918,0.79783134384742,-0.712687870287287,-6.26759395785699,5.16712878924612,11.4347227471031,0,"194","NB",1,"Barred Owl"
"87",86,0.583721177164673,0.328594142038442,1.03626696778553,0.707672825747085,2.87762286696334,-2.65655579513713,8.72167293435497,11.3782287294921,0,"195","NB",3,"Barred Owl"
"88",87,0.694478698722875,0.398194925083319,1.21040525997583,0.812210334892509,1.49410934794922,-4.31236762504221,7.64770081573138,11.9600684407736,0,"196","NB",2,"Barred Owl"
"89",88,0.611174192760816,0.31566974243438,1.18252931352299,0.866859571088614,2.740829807039,-4.3705059544315,10.3746970124569,14.7452029668884,0,"197","NB",1,"Barred Owl"
"90",89,0.818800339378445,0.402638542638153,1.66375530964891,1.26111676701076,-0.0969052702680884,-6.8248062741461,7.11034908007042,13.9351553542165,0,"208","NB",1,"Barred Owl"
"91",90,0.692372927691395,0.342686314002895,1.39798041124593,1.05529409724304,-1.03374937254118,-7.24157423194591,5.58268923443253,12.8242634663784,0,"209","NB",1,"Barred Owl"
