abund,year,grid_id
abund,year,grid_id
0.699208634259159,2001,16
0.685002451012264,2002,16
0.687472768577386,2004,16
0.730730118317945,2005,16
0.630867717527591,2006,16
1.09095613804555,2007,16
0.605346658475775,2008,16
0.674535550200376,2009,16
0.6611319591854,2010,16
0.579933160882259,2012,16
0.567684096011598,2013,16
0.784336512794171,2014,16
0.524778946714161,2016,16
0.506206523215506,2018,16
0.495524349596845,2019,16
abund,year,grid_id
0.695026486957561,2002,38
0.776677553553446,2003,38
0.707783466836792,2007,38
0.574042936046749,2010,38
abund,year,grid_id
0.554859076950683,2018,39
0.471058168484364,2019,39
abund,year,grid_id
0.830764382821969,2006,44
1.02473428510439,2007,44
abund,year,grid_id
1.01280780085255,2002,46
0.986007807754137,2003,46
0.758814492531176,2004,46
0.707296887270591,2008,46
0.686473919728327,2009,46
0.768895205629382,2010,46
0.646573503136575,2011,46
0.627465523364185,2012,46
0.538294862562791,2016,46
0.522654453582672,2017,46
0.747649064812437,2018,46
0.492660914074087,2019,46
abund,year,grid_id
0.56186773433337,2002,48
0.532346910864843,2005,48
0.602869736860187,2006,48
0.513884114251344,2007,48
0.498900380771196,2008,48
0.490228869262923,2009,48
0.553586360102834,2010,48
0.473315038921286,2011,48
0.465068303762192,2012,48
0.456958797187569,2013,48
0.672218426804305,2014,48
0.508113321840784,2015,48
0.433432504569052,2016,48
0.428857510117,2017,48
0.421311477917341,2018,48
0.478895627217984,2019,48
abund,year,grid_id
1.69837254568407,2002,49
1.76581229157728,2003,49
1.60629441526657,2004,49
1.12289336550999,2005,49
0.864909233102248,2006,49
1.1380627570052,2007,49
1.20759415178974,2008,49
0.863370412677148,2009,49
0.75151665523481,2010,49
0.800064194023033,2011,49
0.87314982894301,2012,49
0.741174733474285,2013,49
0.997352026534191,2014,49
0.704206290165077,2015,49
0.68136180642015,2016,49
0.604828818877577,2017,49
0.723341658168937,2018,49
0.639631513973702,2019,49
abund,year,grid_id
0.691602786492988,2002,50
0.678048091249287,2003,50
0.651706204328072,2005,50
0.638909847449861,2006,50
0.626357229433052,2007,50
0.614043952934718,2008,50
0.561548066210765,2009,50
0.626560972595719,2010,50
0.54069077322476,2011,50
0.567098821870977,2012,50
0.555918785069605,2013,50
0.544953186929924,2014,50
0.534198114562519,2015,50
0.523649720352495,2016,50
0.786195926729681,2017,50
0.473330911799169,2018,50
abund,year,grid_id
0.677689502630914,2002,51
0.708633038989072,2004,51
0.588690483805522,2005,51
0.686167767887422,2006,51
0.757629146024413,2007,51
0.733361675733564,2008,51
0.65565278216692,2009,51
0.855843291695038,2010,51
1.03787059957465,2012,51
0.616965151865482,2013,51
0.804763704790096,2014,51
0.528756549992245,2016,51
0.520444363089942,2017,51
0.647172741615616,2018,51
0.552371015836832,2019,51
abund,year,grid_id
1.79661739895651,2002,55
1.88493366102798,2003,55
1.49748895852831,2004,55
2.56045573825226,2005,55
1.74598328891365,2006,55
1.48425733285509,2007,55
1.65914382185913,2008,55
1.29986236117903,2009,55
1.68137968083028,2010,55
1.53718107759299,2011,55
2.1091343066546,2012,55
1.06219114953976,2013,55
1.22575428911936,2014,55
1.4860313812613,2015,55
1.16036469943042,2016,55
1.20833758253602,2017,55
1.25472445973652,2019,55
abund,year,grid_id
0.799372601978919,2005,56
abund,year,grid_id
0.540491826016848,2002,58
0.549328414998223,2003,58
0.553563163257786,2004,58
0.557828213281451,2005,58
0.645930149284082,2006,58
0.650770219689766,2007,58
0.570807085078261,2008,58
0.599800499067605,2009,58
0.665489254714362,2010,58
0.609396634765036,2011,58
0.679405901668422,2012,58
0.680510585628548,2013,58
0.667347061732422,2014,58
0.680177795703012,2015,58
0.677162078734651,2016,58
0.636004275570703,2017,58
0.642252059991761,2018,58
0.928840447054387,2019,58
abund,year,grid_id
0.678175825157843,2002,59
0.682304644559664,2005,59
0.6831879771248,2006,59
1.01191033977183,2007,59
0.685844528119386,2009,59
0.686732234046841,2010,59
0.688510937350778,2012,59
0.754279447592423,2017,59
0.94507232594535,2018,59
0.668670457874544,2019,59
abund,year,grid_id
0.70978554752697,2003,63
0.710158052805732,2004,63
0.973330015827166,2005,63
0.885010088123526,2006,63
0.665391340304178,2007,63
0.835995190096824,2008,63
0.853444518560752,2009,63
1.24162446500093,2010,63
1.06967488613624,2011,63
1.36363406572339,2012,63
0.8786925149908,2013,63
1.06875858453777,2014,63
0.773901555561541,2015,63
0.825056009646452,2016,63
0.897896838419346,2017,63
0.724153884948117,2018,63
0.753501987031158,2019,63
abund,year,grid_id
0.721139258255264,2002,64
0.652386070449141,2003,64
0.522194009621772,2004,64
0.463007903747096,2005,64
0.515100133957133,2006,64
0.483440535516065,2007,64
0.484808279087682,2008,64
0.45945177132425,2009,64
0.518833271855897,2010,64
0.52036395174468,2011,64
0.490481146054436,2012,64
0.495469293515977,2013,64
0.496864057905576,2014,64
0.655971517735025,2015,64
0.576497177402182,2016,64
0.524771759586555,2017,64
0.497800151205841,2018,64
0.499190370964359,2019,64
abund,year,grid_id
1.34777920960688,2002,65
1.0346559359282,2003,65
2.13624300358157,2005,65
1.30525615112108,2006,65
1.29483038477525,2007,65
1.28448520718673,2008,65
1.17492086391664,2009,65
1.90143762721011,2010,65
1.05840772075211,2011,65
1.12580237819513,2012,65
1.02503135425145,2013,65
0.926593582169567,2014,65
1.18020526928009,2016,65
1.26236887251619,2017,65
1.25262561419872,2018,65
abund,year,grid_id
0.627429433380649,2002,66
0.70352796069433,2003,66
0.586973316647627,2004,66
0.665481425230224,2005,66
0.630980521758201,2006,66
0.589662241927031,2007,66
0.751098754751439,2008,66
0.584803237049103,2009,66
0.885764649690565,2010,66
0.822468085147051,2011,66
0.823589589045483,2012,66
0.664202790228066,2014,66
0.622131635089978,2016,66
0.591927237931844,2017,66
0.617572715683896,2018,66
0.625845446052933,2019,66
abund,year,grid_id
0.4803731877267,2002,68
0.498309178203493,2003,68
0.501368586082921,2004,68
0.590251110568931,2005,68
0.507542294595,2006,68
0.510656802832598,2007,68
0.513789886359342,2008,68
0.516941650325361,2009,68
0.520112200428998,2010,68
0.523301642910076,2011,68
0.526510084563327,2012,68
0.532984395285447,2014,68
0.53625048069986,2015,68
0.542841056696694,2017,68
0.54616576696677,2018,68
0.549510239512872,2019,68
abund,year,grid_id
0.618867311206303,2002,73
0.62081347383471,2003,73
0.977472215753637,2010,73
0.818220483293995,2011,73
0.667690935033179,2012,73
0.671552804480481,2014,73
0.601250406232247,2015,73
0.675435782933331,2016,73
abund,year,grid_id
0.469073664784759,2002,75
0.473246840694067,2003,75
0.464656983695217,2004,75
0.508775386501745,2005,75
0.613432232180518,2006,75
0.782309146240246,2007,75
0.523099395039335,2008,75
0.527959438130736,2009,75
0.532862760917346,2010,75
0.621744311125555,2011,75
0.542800687422711,2012,75
0.547836018970888,2013,75
0.818879069130239,2014,75
0.50898433802246,2015,75
0.513377383726834,2016,75
0.586396287041771,2017,75
0.833783873165258,2018,75
0.526765720765832,2019,75
abund,year,grid_id
1.67759179119668,2002,76
1.73875877274813,2004,76
1.87750177644796,2005,76
1.71670271377514,2006,76
1.71963512777986,2009,76
1.49351636116529,2010,76
1.26158264220696,2011,76
1.74784282595628,2012,76
1.12839533826074,2014,76
1.04734434002329,2016,76
0.741717631626111,2018,76
0.784733602451148,2019,76
abund,year,grid_id
0.762849841682398,2002,78
0.931210919895028,2003,78
0.66404604505315,2004,78
0.614379096914815,2005,78
0.595619743084078,2006,78
0.664090147849341,2007,78
0.688073176537583,2008,78
0.550770876229442,2009,78
0.682100044948537,2010,78
0.66198485250939,2011,78
0.56899683715712,2012,78
0.515141218445585,2013,78
0.567483103298819,2014,78
0.487567894072894,2015,78
0.439992207512044,2016,78
0.461331417526646,2018,78
0.389561955380488,2019,78
abund,year,grid_id
1.00982381041042,2002,81
0.858714989522482,2003,81
abund,year,grid_id
1.04450276160229,2002,82
1.54815013400902,2003,82
1.090785698021,2004,82
1.45343948037846,2005,82
0.966056537045544,2006,82
0.833970178303642,2007,82
0.87612093063279,2008,82
0.792503514448257,2009,82
1.43484852090453,2010,82
1.02572599215731,2011,82
0.730778614817816,2012,82
1.0694343926989,2013,82
1.04453874434666,2014,82
0.826917031081823,2019,82
abund,year,grid_id
1.10957719709234,2002,83
1.37568646550899,2003,83
0.876886932803181,2004,83
1.40171760102014,2005,83
1.25124111013075,2006,83
1.13199959280319,2007,83
0.900851708746568,2008,83
0.868342606747926,2009,83
1.31339111280503,2010,83
0.806636683913159,2011,83
0.777369324639081,2012,83
0.828422340052441,2013,83
1.00548147753109,2014,83
0.695508592797208,2015,83
0.670096558752298,2016,83
0.579485264096984,2017,83
0.638993560137189,2018,83
0.599067913974064,2019,83
abund,year,grid_id
0.857165485785469,2002,84
0.943973059581824,2003,84
0.893568600315518,2004,84
0.896201498857495,2005,84
0.756360947531743,2006,84
0.838865666763335,2007,84
0.682876267655697,2009,84
0.759273459059961,2010,84
0.734357718587316,2011,84
0.616231301451452,2012,84
0.595431713404406,2013,84
0.762102600492254,2014,84
0.555829460160684,2015,84
0.536986751131431,2016,84
0.518757209673767,2017,84
0.501122169622594,2018,84
0.484063481460913,2019,84
abund,year,grid_id
0.808724297191618,2002,85
0.878466595246018,2003,85
0.758926566692654,2004,85
0.628365230241861,2007,85
0.500129970878793,2014,85
0.483204983888142,2015,85
0.466831903504279,2016,85
0.446027154781642,2017,85
abund,year,grid_id
0.832374029443938,2002,88
0.859874962509646,2003,88
0.785207973938821,2004,88
0.839510225607609,2006,88
1.21723411199461,2007,88
0.897359301916753,2008,88
1.33120727532946,2010,88
abund,year,grid_id
0.554867291515307,2005,92
0.578618153604727,2006,92
0.896994563733675,2014,92
abund,year,grid_id
1.10032063555578,2004,93
0.851639856804825,2005,93
1.04434625658303,2006,93
0.863523689888792,2010,93
0.714946502155478,2012,93
abund,year,grid_id
0.894768161944834,2003,94
1.0795994873895,2004,94
0.935413684282922,2005,94
0.803064061487021,2006,94
0.753129023279016,2008,94
1.01612518991799,2010,94
0.690918029733876,2011,94
0.762908191824274,2012,94
abund,year,grid_id
1.26028450265852,2002,95
1.16431124732899,2004,95
1.55082900986062,2005,95
1.50650145654192,2006,95
1.56651747050502,2007,95
1.24069986850128,2008,95
1.02065545747627,2009,95
1.43339647264159,2010,95
0.866794474080929,2011,95
0.835613892529827,2012,95
0.80550345301714,2013,95
0.936618198902046,2014,95
0.79691045407486,2016,95
0.623661294099917,2017,95
0.600139864836571,2018,95
0.645342753675196,2019,95
abund,year,grid_id
0.622687891537036,2002,96
0.572960976109205,2005,96
0.522568561339927,2008,96
0.548418029846724,2011,96
0.463483603640929,2012,96
0.431894888967278,2015,96
0.419949838085666,2016,96
0.383872243130357,2019,96
abund,year,grid_id
1.4405291117492,2002,97
1.22328127305326,2003,97
1.19986427488795,2007,97
1.22446412649577,2008,97
1.24954277910416,2009,97
1.27510972952988,2010,97
1.72767216065767,2012,97
1.51643292345499,2014,97
1.32345228590928,2015,97
1.99783220292525,2016,97
1.53698299153192,2017,97
1.57853090277035,2018,97
1.78035153177318,2019,97
abund,year,grid_id
0.880019945283468,2002,103
0.917522187436531,2005,103
1.11284135681192,2006,103
1.20120722279488,2007,103
0.753889387720469,2008,103
0.830246721551853,2009,103
0.80967490046399,2010,103
0.801439147257577,2011,103
0.679538501245097,2012,103
0.662067487284971,2013,103
0.922978648335874,2014,103
0.628394556652545,2015,103
0.695908308521558,2016,103
0.596349602332054,2017,103
0.733814178319935,2018,103
abund,year,grid_id
1.09163787302582,2003,107
0.722372305453655,2005,107
0.622648080138201,2011,107
0.563591288071452,2015,107
0.550090382153289,2016,107
0.616228746429688,2017,107
abund,year,grid_id
0.756130506756821,2001,108
1.07206196954356,2002,108
1.03847951916944,2003,108
0.714022447684436,2004,108
0.698795588282716,2005,108
0.710629677909614,2006,108
1.04446769088116,2007,108
0.708388997375177,2008,108
1.0357830080598,2009,108
0.747801590646447,2010,108
0.680192524373251,2011,108
0.643662152339064,2012,108
0.796445831210285,2013,108
1.34263927466747,2014,108
0.52778207044561,2015,108
0.771901852540194,2016,108
1.2019983852795,2017,108
0.838741353901242,2018,108
0.484553494617653,2019,108
abund,year,grid_id
0.871226114876335,2004,117
0.744945010655586,2005,117
0.826925132208855,2006,117
0.732680226236579,2010,117
0.782753926824441,2014,117
0.702767990336053,2016,117
0.528781476558753,2017,117
0.511579310002264,2019,117
abund,year,grid_id
0.857775643077681,2001,120
0.727624576552037,2002,120
0.706933169252777,2003,120
0.829531374622282,2005,120
0.807744238308205,2006,120
0.695967724677158,2007,120
0.594346813508539,2008,120
0.658518371385115,2009,120
0.561353390340915,2010,120
0.545516122335358,2011,120
0.68771278580466,2012,120
0.515105887642296,2013,120
0.572970944596059,2014,120
0.486311616494276,2015,120
0.541758712983904,2016,120
0.526756688514876,2017,120
0.445975547406952,2018,120
0.433253572625384,2019,120
abund,year,grid_id
0.698848357288404,2001,123
0.660496673351474,2002,123
1.49321009380506,2003,123
0.66424637156378,2004,123
0.658675564632564,2005,123
0.580803266377916,2006,123
0.746774716348457,2007,123
0.554040863570323,2008,123
0.543311563707003,2009,123
0.769291331083694,2010,123
0.636754930202618,2011,123
0.512292224572355,2012,123
0.446086577640683,2013,123
0.456842244501479,2014,123
0.508055207094336,2015,123
0.572570117079594,2016,123
0.433153668550891,2017,123
0.463458121641989,2018,123
0.451880022483482,2019,123
abund,year,grid_id
0.638692288873267,2001,124
0.710672223277707,2002,124
0.785874155058368,2003,124
0.688420438896582,2004,124
0.5980439975242,2005,124
0.666821063641597,2006,124
0.578651434659338,2007,124
0.645856157638222,2008,124
0.63560616397751,2009,124
0.550676736654249,2010,124
0.541640317177071,2011,124
0.605760517945484,2012,124
0.596106503570166,2013,124
0.577228138821556,2015,124
0.632668199891931,2017,124
0.497312721422644,2018,124
0.690019804482447,2019,124
abund,year,grid_id
0.678664368846531,2001,125
0.664878332230841,2002,125
0.645113646157787,2003,125
0.694522784653231,2005,125
0.772309593475712,2006,125
0.757744397731806,2007,125
0.654743544822917,2008,125
0.561204091822847,2009,125
0.654638184585061,2010,125
0.538855861825046,2011,125
0.527886987131486,2012,125
0.48115707758901,2013,125
0.581496300230719,2014,125
0.57006149410016,2015,125
0.486630891582046,2016,125
0.457649755422771,2019,125
abund,year,grid_id
0.582560756625105,2001,126
0.571725652139089,2002,126
0.648933383610108,2003,126
0.530286257331074,2006,126
0.520385914131569,2007,126
0.551660503801918,2012,126
0.465797183552425,2013,126
0.457039646774747,2014,126
0.448441055239291,2015,126
0.439998694975457,2016,126
0.431709893964181,2017,126
0.423572021622502,2018,126
abund,year,grid_id
0.542107045304097,2001,128
0.532833022322969,2002,128
0.85007305087253,2003,128
0.557452462135377,2004,128
0.518719608733064,2005,128
0.545542185536325,2006,128
0.920113512952142,2007,128
0.54719826886606,2008,128
0.486990999109126,2009,128
1.0555946788547,2010,128
0.621125832026863,2011,128
0.53816437406865,2012,128
0.463555837084838,2013,128
0.520181366292905,2014,128
0.510993066892906,2015,128
0.477511446145501,2016,128
0.56394168038249,2017,128
0.450744819020002,2018,128
0.476808591679623,2019,128
abund,year,grid_id
0.685005003596184,2001,129
0.605460609122389,2002,129
0.520379538271381,2003,129
0.720530570560755,2004,129
0.440402538030827,2005,129
0.525139138820144,2006,129
0.462689331538092,2007,129
0.523419903323342,2008,129
0.470593226280477,2009,129
0.477988802135678,2010,129
0.39544924711204,2011,129
0.412245293881418,2012,129
0.402794435806992,2013,129
0.4832937506973,2014,129
0.373236374628276,2015,129
0.354084683082548,2016,129
0.453851455438547,2017,129
0.358512409046312,2018,129
abund,year,grid_id
0.551651004569196,2001,130
0.624436505293706,2002,130
0.540091994399098,2004,130
0.692943602329878,2005,130
0.603398104827503,2007,130
0.52503755512607,2008,130
0.595169729369328,2009,130
0.670299579045897,2010,130
0.514009330223844,2011,130
0.506779884276109,2013,130
0.503201510515417,2014,130
0.571109467488748,2015,130
0.644024546146761,2016,130
abund,year,grid_id
0.564983887507062,2001,131
0.719165534873247,2003,131
0.539447163781262,2005,131
0.533236788735578,2006,131
0.604390846857314,2007,131
0.509069404197005,2010,131
0.564778803859781,2013,131
0.55841833775198,2014,131
0.54589848782052,2016,131
0.4638299056082,2018,131
abund,year,grid_id
0.434429842876425,2001,132
0.605147117247982,2002,132
0.512883353728178,2003,132
0.506842780796502,2004,132
0.436589616618646,2005,132
0.494955902306872,2006,132
0.474955061954289,2007,132
0.435634447606701,2008,132
0.430256024773476,2009,132
0.490081416742693,2010,132
0.414263150686204,2012,132
0.398819435120684,2014,132
0.407908066023264,2015,132
0.40268542157639,2016,132
0.397527577674513,2017,132
0.392433774005612,2018,132
0.387403258397909,2019,132
abund,year,grid_id
1.01303136185612,2001,133
1.04599676268907,2002,133
1.05402029839703,2003,133
0.694656312559359,2004,133
0.966837544003733,2005,133
0.786358995925606,2006,133
0.785995487996526,2007,133
0.717797228927089,2008,133
0.694946791354244,2009,133
0.960946199828476,2010,133
0.679221832868644,2011,133
0.751782949836831,2012,133
0.780694945051501,2013,133
0.695626966289088,2014,133
abund,year,grid_id
0.548552078360051,2001,134
0.617642235747107,2002,134
0.530836585656553,2003,134
0.513666219195895,2005,134
0.659959555893341,2006,134
0.570171913163928,2007,134
0.463700804346689,2012,134
0.455970456911764,2013,134
0.430372418632169,2017,134
0.423167029321406,2018,134
0.416078075054183,2019,134
abund,year,grid_id
0.653669334125464,2002,135
0.823142199704772,2003,135
0.584605446890502,2006,135
0.982051085461106,2007,135
0.634205016871571,2008,135
0.621697771578074,2009,135
0.609421351228473,2010,135
0.516624196552016,2012,135
abund,year,grid_id
0.393017274301671,2019,136
abund,year,grid_id
0.66286618749504,2001,137
0.596618856131249,2002,137
0.718271493064254,2003,137
0.622520087924753,2004,137
0.574929927845476,2005,137
0.67581973203658,2006,137
0.552298205655986,2007,137
0.501303059093145,2008,137
0.490523420562899,2009,137
0.479964222648265,2010,137
0.525864114739047,2012,137
0.456093774128062,2013,137
0.43638720545641,2015,137
0.564440528278003,2016,137
0.417496169573705,2017,137
abund,year,grid_id
0.756395435974453,2001,138
0.631922428031211,2002,138
0.800466934058343,2003,138
1.03525230552268,2004,138
0.667861211039551,2005,138
0.587944790088225,2006,138
0.648696601525643,2007,138
0.66950281574515,2008,138
0.915202156722161,2009,138
0.661846682740631,2010,138
0.569172038625627,2011,138
0.561015584934815,2012,138
0.552968014685698,2013,138
0.57022944401673,2014,138
0.53719438663121,2015,138
0.608293614105882,2016,138
0.599763859812995,2017,138
0.50896393604942,2018,138
0.57466853161502,2019,138
abund,year,grid_id
0.412073611735641,2001,139
0.50243113849402,2002,139
0.432603879111937,2003,139
0.43148484609934,2004,139
0.409159174843268,2005,139
0.430588174808723,2006,139
0.415017044237226,2009,139
0.509814140877278,2010,139
0.450860929126454,2012,139
0.447589560939073,2015,139
0.417320456217912,2016,139
0.411345986871955,2018,139
0.447762975933736,2019,139
abund,year,grid_id
0.733313343473185,2001,140
0.72607694049101,2002,140
0.718907305201834,2003,140
0.624399627700893,2004,140
0.704766063243958,2005,140
0.622886962480359,2006,140
0.911608656371163,2007,140
0.580830273299628,2008,140
0.618604342645787,2012,140
0.836658754114019,2013,140
0.600885096421524,2015,140
0.550740759434562,2017,140
0.625856695055234,2018,140
0.577998004244495,2019,140
abund,year,grid_id
0.576858287701695,2001,141
0.500047625917165,2002,141
0.536401260938422,2003,141
0.476699227686385,2004,141
0.539114210476599,2005,141
0.441390649832034,2006,141
0.554239067171518,2007,141
0.438598260778759,2008,141
0.411854544119301,2009,141
0.494461134708612,2010,141
0.491873568461358,2011,141
0.429208564636526,2012,141
0.472201267436296,2013,141
0.505262624232639,2014,141
0.422288590186651,2015,141
0.619273175604466,2016,141
0.427566688208688,2017,141
0.494364937032248,2018,141
0.543506640206961,2019,141
abund,year,grid_id
0.573938795850776,2001,145
0.567512314524682,2002,145
0.627736487744663,2003,145
0.588142368593088,2004,145
0.615732723310651,2005,145
0.6456102201234,2010,145
0.573266674385037,2012,145
0.464987172511202,2013,145
0.535793349194743,2017,145
abund,year,grid_id
0.542986960808591,2001,146
0.467323370832239,2002,146
0.607993845738632,2003,146
0.456660904945356,2004,146
0.451414543762233,2005,146
0.446224060747413,2006,146
0.615566596734283,2007,146
0.502877981609679,2008,146
0.430982679001223,2009,146
0.563036509492682,2010,146
0.421091681289782,2011,146
0.479631632803059,2012,146
0.4099093950416,2013,146
0.405177960962622,2014,146
0.420000340463505,2015,146
0.414944079725523,2016,146
0.475483000067348,2017,146
0.405006587480827,2018,146
0.400124091584547,2019,146
abund,year,grid_id
0.828474853198639,2004,147
0.725682645313813,2005,147
0.713225348560045,2006,147
0.556070827919941,2012,147
0.61690980949472,2013,147
0.680222812903974,2014,147
0.745637757268254,2015,147
0.733717113100382,2016,147
0.508526778798116,2017,147
0.499492221847601,2018,147
abund,year,grid_id
0.467862460042467,2001,149
0.462375259479774,2002,149
0.456950189099571,2003,149
0.451586587005588,2004,149
0.440051702105499,2005,149
0.492999767791084,2007,149
0.422107975813021,2008,149
0.417220536586819,2009,149
0.476462047059053,2010,149
0.407607768365047,2011,149
0.402881321079599,2012,149
0.460448309771239,2013,149
0.39755753738384,2014,149
0.392905206324838,2015,149
0.388305360949487,2016,149
0.379260908049561,2018,149
0.435863797965225,2019,149
abund,year,grid_id
0.589117947330091,2001,150
0.514599442203627,2002,150
0.568994884503884,2003,150
0.420130488494836,2014,150
0.412603238602705,2015,150
0.405206446705391,2016,150
0.397937979858882,2017,150
abund,year,grid_id
0.545844015003351,2001,151
0.735514062522242,2002,151
0.550376343352453,2003,151
0.549121292491667,2004,151
0.547868987953768,2005,151
0.545372595039601,2007,151
0.542887119257378,2009,151
0.541648461176813,2010,151
0.540412515464387,2011,151
0.531115975022802,2013,151
0.691805498705361,2014,151
0.525492526213869,2015,151
0.524309589780312,2016,151
0.523129196104376,2017,151
0.649644068846414,2019,151
abund,year,grid_id
0.880336971019915,2001,153
0.869575035088048,2002,153
1.18778294574033,2003,153
1.1700173740513,2004,153
0.921799225182908,2005,153
1.1393597270225,2006,153
0.895859807305993,2007,153
0.779521232740317,2008,153
0.979708248911543,2009,153
0.966248762324347,2010,153
0.846013866190577,2011,153
0.734724692963805,2012,153
0.723913052080539,2013,153
0.713252357265464,2014,153
abund,year,grid_id
0.592753978862241,2002,154
0.650325399438614,2004,154
0.645761938132058,2005,154
abund,year,grid_id
0.649069394335091,2001,156
0.504997319393953,2002,156
0.502240704833767,2003,156
0.485376203954279,2004,156
0.482425563548701,2005,156
0.479492229240113,2006,156
0.449665677427754,2007,156
0.466512358191135,2008,156
0.48977560035468,2010,156
0.447098013281271,2015,156
0.425567163763404,2016,156
0.487361021809461,2017,156
0.439882221403106,2018,156
0.418198425411742,2019,156
abund,year,grid_id
0.606603031306718,2001,157
0.523406451880463,2002,157
0.548201242199841,2003,157
0.512083999890465,2006,157
0.571411676337886,2010,157
0.494101785970672,2011,157
abund,year,grid_id
0.501910042538662,2001,158
0.499447036435869,2002,158
0.497178022600762,2003,158
0.494753500327472,2004,158
0.568446909074529,2005,158
0.489938375513537,2006,158
0.646353850870345,2007,158
0.485168148420251,2008,158
0.482799749042503,2009,158
0.478096135382967,2011,158
0.475760824401205,2012,158
0.547120315215296,2013,158
abund,year,grid_id
0.453644675460014,2001,159
0.425593649786438,2002,159
0.487666010865881,2003,159
0.419653589451381,2005,159
0.44261360601303,2006,159
0.440438865798214,2007,159
0.436120480135066,2009,159
0.433976740816026,2010,159
0.420192102434397,2012,159
0.467010697453323,2018,159
0.402584367738087,2019,159
abund,year,grid_id
0.639700595571493,2003,160
0.632560873255687,2004,160
0.541393049436314,2005,160
0.53520035665484,2006,160
0.61158968202141,2007,160
0.517026925703678,2009,160
0.511101701121447,2010,160
0.49944606381138,2012,160
0.493714317645119,2013,160
abund,year,grid_id
0.611887647090312,2002,161
0.603949119729016,2003,161
0.672805832126285,2008,161
0.664942625744924,2009,161
0.578753383378206,2011,161
abund,year,grid_id
0.599625183134079,2001,162
0.513277906150571,2002,162
0.633046008248148,2003,162
0.688023894204099,2004,162
0.809322302623299,2005,162
0.492008244096634,2006,162
0.848617017905096,2007,162
0.547463830644699,2008,162
0.539310889787964,2009,162
0.558960586635158,2010,162
0.52335366332766,2011,162
0.507850969162911,2013,162
0.486306270916545,2015,162
abund,year,grid_id
