abund,year,grid_id
1.03884267398347,2013,11
0.895377367125168,2014,11
0.400079667406239,2015,11
0.511442114224875,2016,11
0.470133934226722,2017,11
0.406325826993034,2018,11
0.500719039446141,2019,11
abund,year,grid_id
0.724768921194437,2001,12
0.710774589157273,2002,12
0.697037550791852,2003,12
0.683553452177499,2004,12
0.657326981811795,2006,12
0.615660973280984,2007,12
0.617342712217987,2008,12
0.705907152787915,2009,12
0.593977673473722,2010,12
0.744587237009859,2011,12
0.65203241192719,2012,12
0.553794729426728,2013,12
0.628108461875478,2014,12
0.538096289036841,2015,12
0.527762513709791,2016,12
0.506466777563048,2017,12
0.594350096033384,2018,12
abund,year,grid_id
0.631068376426456,2001,16
0.620622501795257,2002,16
0.637015056541586,2004,16
0.694180970032952,2005,16
0.58043534377514,2006,16
1.1518555902017,2007,16
0.561267750075477,2008,16
0.650933328638718,2009,16
0.640515301635077,2010,16
0.553992035968303,2012,16
0.544368255654249,2013,16
0.809415993552037,2014,16
0.506801416278525,2016,16
0.493839892041583,2018,16
0.485280706510901,2019,16
abund,year,grid_id
0.686505519611648,2002,38
0.800066361815678,2003,38
0.741249901609573,2007,38
0.585600593577624,2010,38
0.509565463947919,2017,38
abund,year,grid_id
0.5873288453222,2018,39
0.4814097341605,2019,39
abund,year,grid_id
0.80628727625228,2006,44
1.06069365326126,2007,44
abund,year,grid_id
1.06003927558344,2002,46
1.03501842180859,2003,46
0.752771367630287,2004,46
0.720298455879661,2008,46
0.700715278640479,2009,46
0.819888625872042,2010,46
0.663049407074942,2011,46
0.644943171696108,2012,46
0.552356889197144,2016,46
0.537614308863181,2017,46
0.849013504611414,2018,46
0.509230436733573,2019,46
abund,year,grid_id
0.576812787965238,2002,48
0.55843041501205,2005,48
0.662338558785551,2006,48
0.546609595971842,2007,48
0.534318640285559,2008,48
0.528671306143637,2009,48
0.624783875699211,2010,48
0.517544734488033,2011,48
0.512064478846367,2012,48
0.506638904958459,2013,48
0.829416983515006,2014,48
0.593526309583682,2015,48
0.490685308741214,2016,48
0.489303064291362,2017,48
0.484074183053374,2018,48
0.575966784778308,2019,48
abund,year,grid_id
1.77588557653452,2002,49
1.86478176948945,2003,49
1.68325516362071,2004,49
1.10048358689312,2005,49
0.803766598000588,2006,49
1.13998945309459,2007,49
1.23218432190222,2008,49
0.816140076489907,2009,49
0.695979701864698,2010,49
0.754032121,2011,49
0.850996577745354,2012,49
0.69636898567137,2013,49
1.01528503985919,2014,49
0.667448486704297,2015,49
0.645372184063055,2016,49
0.558838863383436,2017,49
0.707158128031989,2018,49
0.611241193964964,2019,49
abund,year,grid_id
0.718492244636828,2002,50
0.707360032210537,2003,50
0.685590881089294,2005,50
0.674949365719324,2006,50
0.664466886071474,2007,50
0.654141223424685,2008,50
0.587518297003815,2009,50
0.681406801117107,2010,50
0.5704819266916,2011,50
0.614363320407211,2012,50
0.604789409963154,2013,50
0.595359569152211,2014,50
0.586071765026499,2015,50
0.576923990139446,2016,50
0.94981723479041,2017,50
0.514426713617533,2018,50
abund,year,grid_id
0.630064839942567,2002,51
0.674232816866202,2004,51
0.541697825005185,2005,51
0.659457103340945,2006,51
0.752987676469397,2007,51
0.727243047418119,2008,51
0.637221398483402,2009,51
0.88644862691074,2010,51
1.12314222040948,2012,51
0.608666522683542,2013,51
0.846530613804145,2014,51
0.512854831899736,2016,51
0.506694388714735,2017,51
0.676456694640152,2018,51
0.556635673357757,2019,51
abund,year,grid_id
1.37685755643929,2002,55
1.43312647561122,2003,55
1.08195814927343,2004,55
2.05646643374416,2005,55
1.31843737113097,2006,55
1.08327491143727,2007,55
1.24720834414941,2008,55
0.92368190883504,2009,55
1.27523967069632,2010,55
1.17682916122441,2011,55
1.66975810856779,2012,55
0.725160434001609,2013,55
0.876444139586039,2014,55
1.11597600125345,2015,55
0.82477030254226,2016,55
0.869506007981699,2017,55
0.842954409575752,2018,55
0.919261485127271,2019,55
abund,year,grid_id
0.740029287023221,2005,56
abund,year,grid_id
0.514237107828892,2002,58
0.520804600753689,2003,58
0.523014568588444,2004,58
0.525233077684393,2005,58
0.63040549233568,2006,58
0.632977793619621,2007,58
0.531940132443631,2008,58
0.561537271352354,2009,58
0.640750670135624,2010,58
0.56651136043817,2011,58
0.651180693807572,2012,58
0.648608086498229,2013,58
0.628891006531201,2014,58
0.641457637280593,2015,58
0.633907420834164,2016,58
0.57887763419609,2017,58
0.586817015108657,2018,58
0.912717532223531,2019,58
abund,year,grid_id
0.610417252725532,2002,59
0.606846559501244,2005,59
0.605883298180414,2006,59
0.997179732650264,2007,59
0.603002141084676,2009,59
0.602044624621233,2010,59
0.600133884078423,2012,59
0.663927296318216,2017,59
0.878724706644163,2018,59
0.564681873913988,2019,59
abund,year,grid_id
0.605713699878019,2003,63
0.602802901482912,2004,63
0.886704425441193,2005,63
0.775612473457792,2006,63
0.542829162737812,2007,63
0.712003124204176,2008,63
0.730862959629781,2009,63
1.12188789573244,2010,63
0.941986931452519,2011,63
1.2447851117993,2012,63
0.740855864639242,2013,63
0.932637462125243,2014,63
0.62081753584521,2015,63
0.679491487306024,2016,63
0.744828825842485,2017,63
0.57433022092664,2018,63
0.601627113361461,2019,63
abund,year,grid_id
0.851282960811496,2002,64
0.754789794547189,2003,64
0.574380463839697,2004,64
0.492519145684713,2005,64
0.563751877470669,2006,64
0.516278768654722,2007,64
0.516543897224484,2008,64
0.480138198687325,2009,64
0.56083436894647,2010,64
0.561138412317832,2011,64
0.517167814064825,2012,64
0.52341061743549,2013,64
0.523677985490015,2014,64
0.741393562777503,2015,64
0.629281614457656,2016,64
0.555746123203751,2017,64
0.517615485868162,2018,64
0.51787719685001,2019,64
abund,year,grid_id
1.05226901760884,2002,65
0.751637162204418,2003,65
1.78821760558088,2005,65
0.999877016318379,2006,65
0.987178681011528,2007,65
0.974635902384962,2008,65
0.869075221816084,2009,65
1.43616565646524,2010,65
0.755844162927946,2011,65
0.785391593883901,2012,65
0.698514416943818,2013,65
0.614120120883152,2014,65
0.820237430628377,2016,65
0.885490104430998,2017,65
0.8747352184528,2018,65
1.0142186553059,2019,65
abund,year,grid_id
0.617475075668477,2002,66
0.70944288958414,2003,66
0.561374374761315,2004,66
0.656363386014521,2005,66
0.614385864477452,2006,66
0.559053706560258,2007,66
0.756310618739911,2008,66
0.549034301056737,2009,66
0.909156641627095,2010,66
0.834930820097226,2011,66
0.833939094236436,2012,66
0.635285004534157,2014,66
0.584396269811501,2016,66
0.54304621226671,2017,66
0.574291887377849,2018,66
0.579965184491096,2019,66
abund,year,grid_id
0.51936525537849,2002,68
0.545245559046926,2003,68
0.54765055463183,2004,68
0.674675398749339,2005,68
0.552491285936481,2006,68
0.554927103257017,2007,68
0.55737327633984,2008,68
0.559829846343641,2009,68
0.56229685456563,2010,68
0.564774342464124,2011,68
0.567262351641337,2012,68
0.572270100945053,2014,68
0.57478992500833,2015,68
0.57986168290784,2017,68
0.582413701570754,2018,68
0.584976536831881,2019,68
abund,year,grid_id
0.578526706339835,2002,73
0.578976958504647,2003,73
0.982137609494487,2010,73
0.792957996864281,2011,73
0.614966977814097,2012,73
0.615822663360269,2014,73
0.533120267966672,2015,73
0.616679451851054,2016,73
abund,year,grid_id
0.45743314798582,2002,75
0.461409019465688,2003,75
0.449272376650956,2004,75
0.502183445507653,2005,75
0.634759513029339,2006,75
0.851461610823752,2007,75
0.516125306404689,2008,75
0.520853639726477,2009,75
0.525623034555903,2010,75
0.639644228881663,2011,75
0.535286316639877,2012,75
0.540180863618931,2013,75
0.885847460809041,2014,75
0.490323522673755,2015,75
0.494427750696938,2016,75
0.583723095297645,2017,75
0.896163395778149,2018,75
0.506925505651354,2019,75
abund,year,grid_id
1.38884022704254,2002,76
1.42768006321518,2004,76
1.56829539832091,2005,76
1.41613719358655,2006,76
1.26897300934478,2007,76
1.48208207439619,2009,76
1.21771921351112,2010,76
0.997184446313499,2011,76
1.47181488233669,2012,76
0.88215333699804,2014,76
0.812762688189113,2016,76
0.529277753156191,2018,76
0.573904556586915,2019,76
abund,year,grid_id
0.802094558077094,2002,78
1.03570221032824,2003,78
0.688679341138016,2004,78
0.633945826437091,2005,78
0.617409204154999,2006,78
0.717845304097658,2007,78
0.751345705376525,2008,78
0.581383453935785,2009,78
0.769389413055099,2010,78
0.750374743240072,2011,78
0.62979986976402,2012,78
0.560447461757488,2013,78
0.638526376410471,2014,78
0.532711752391636,2015,78
0.479557355712234,2016,78
0.519686680569566,2018,78
0.425990002543387,2019,78
abund,year,grid_id
1.04883225449344,2002,81
0.861337487156469,2003,81
abund,year,grid_id
0.954721812562158,2002,82
1.53286380653864,2003,82
1.00390380926412,2004,82
1.41520500213054,2005,82
0.869619443707465,2006,82
0.723184415040037,2007,82
0.765004120032444,2008,82
0.6815556176965,2009,82
1.40082065820079,2010,82
0.954873618775926,2011,82
0.620430638866874,2012,82
1.00259892395615,2013,82
0.976726035371525,2014,82
0.736044534977638,2019,82
abund,year,grid_id
1.04337794387344,2002,83
1.37095016028948,2003,83
0.788313405080072,2004,83
1.41661023298539,2005,83
1.23024092012555,2006,83
1.0987535984126,2007,83
0.828271206064157,2008,83
0.79619397637158,2009,83
1.32686026940517,2010,83
0.735504145115364,2011,83
0.706814618100746,2012,83
0.77635216570735,2013,83
0.990650640591461,2014,83
0.626930871302563,2015,83
0.602249767988606,2016,83
0.50803642667305,2017,83
0.580255639979433,2018,83
0.533593911350151,2019,83
abund,year,grid_id
0.896567262956552,2002,84
1.02194870875239,2003,84
0.957367203966061,2004,84
0.977063067987945,2005,84
0.793757903226742,2006,84
0.914447198035093,2007,84
0.715635807659016,2009,84
0.827423893421364,2010,84
0.800157890114676,2011,84
0.644798455103751,2012,84
0.62269523300057,2013,84
0.860626921499956,2014,84
0.580620039918581,2015,84
0.560605912899176,2016,84
0.541246925708492,2017,84
0.522523375052569,2018,84
0.504416082323221,2019,84
abund,year,grid_id
0.883920927343558,2002,85
0.988749772278271,2003,85
0.835416957420408,2004,85
0.684336265592383,2007,85
0.560392566556598,2014,85
0.543110855550238,2015,85
0.526336702244289,2016,85
0.501091856428154,2017,85
abund,year,grid_id
0.774590135253698,2002,88
0.788214479084572,2003,88
0.685198668127292,2004,88
0.710570226398053,2006,88
1.11148807133148,2007,88
0.73681864926966,2008,88
1.16509450420771,2010,88
abund,year,grid_id
0.56498697038019,2005,92
0.582471174318109,2006,92
0.84857797060646,2014,92
abund,year,grid_id
0.829831383323177,2003,94
1.06037090846485,2004,94
0.893558084168028,2005,94
0.742081167152101,2006,94
0.697458878345485,2008,94
1.03542322781734,2010,94
0.643308744908964,2011,94
0.737698262637929,2012,94
abund,year,grid_id
1.14841143873666,2002,95
1.05705899427644,2004,95
1.49203226001821,2005,95
1.45052897478747,2006,95
1.52773955146987,2007,95
1.16982980930379,2008,95
0.929506466132001,2009,95
1.40143729767017,2010,95
0.770680623234993,2011,95
0.74238776114222,2012,95
0.715076164552296,2013,95
0.869410376641181,2014,95
0.723953108983386,2016,95
0.535204237599636,2017,95
0.514306926315082,2018,95
0.569981287262151,2019,95
abund,year,grid_id
0.775383167754196,2002,96
0.714137101691325,2005,96
0.647487832224282,2008,96
0.702057906629686,2011,96
0.573743805279985,2012,96
0.538413126194216,2015,96
0.523645423956016,2016,96
0.476667436266746,2019,96
abund,year,grid_id
1.33942436789331,2002,97
1.06266180797367,2003,97
0.833456873886288,2007,97
0.807401051017316,2008,97
0.78210850754003,2009,97
0.757557060611913,2010,97
1.0171839474033,2012,97
0.761309594041548,2014,97
0.566558227192023,2015,97
0.945743397015917,2016,97
0.618235101639454,2017,97
0.604750410619846,2018,97
0.679417261413727,2019,97
abund,year,grid_id
0.832179097361887,2002,103
0.990465191803494,2005,103
1.31369474750518,2006,103
1.49116292653909,2007,103
0.861719315334018,2008,103
1.01270672213123,2009,103
1.01833838138441,2010,103
1.02337575660367,2011,103
0.881955336950091,2012,103
0.887083460796478,2013,103
1.36770016772906,2014,103
0.897423660885337,2015,103
1.05273780274929,2016,103
0.907876770346667,2017,103
1.17639336147219,2018,103
abund,year,grid_id
1.06288122294116,2003,107
0.645075536804401,2005,107
0.580384714797708,2011,107
0.540696067001273,2015,107
0.532957266954464,2016,107
0.625433920595064,2017,107
abund,year,grid_id
0.606823700458204,2001,108
0.949417398653416,2002,108
0.92551729432344,2003,108
0.581104150115395,2004,108
0.579254680360782,2005,108
0.58961079921494,2006,108
0.958713791433399,2007,108
0.598191184503007,2008,108
0.961220172355429,2009,108
0.648548052363796,2010,108
0.584935874445083,2011,108
0.546666663525943,2012,108
0.723293340790579,2013,108
1.33665531500061,2014,108
0.444948288744173,2015,108
0.715748406185722,2016,108
1.22664089207498,2017,108
0.799295502768055,2018,108
0.415604769969117,2019,108
abund,year,grid_id
0.853196013286664,2004,117
0.705353485700945,2005,117
0.815223787905282,2006,117
0.728222133503612,2010,117
0.813894963985732,2014,117
0.733507450314754,2016,117
0.517522521439443,2017,117
0.50802590587472,2019,117
abund,year,grid_id
0.93381149646748,2001,120
0.76503117452217,2002,120
0.745152098482392,2003,120
0.932198525065429,2005,120
0.910414539402452,2006,120
0.763211336933521,2007,120
0.63070993635951,2008,120
0.72614399346559,2009,120
0.598733832644655,2010,120
0.583321548299734,2011,120
0.789093273211317,2012,120
0.553606247578595,2013,120
0.640591408407496,2014,120
0.525315673698909,2015,120
0.609044390684638,2016,120
0.593812703189141,2017,120
0.485414519633841,2018,120
0.472760105712239,2019,120
abund,year,grid_id
0.776826512293143,2001,123
0.721054005186715,2002,123
1.83252014363293,2003,123
0.737792905275103,2004,123
0.729035898880642,2005,123
0.624124511419886,2006,123
0.860161342513587,2007,123
0.590329983271843,2008,123
0.579140057423471,2009,123
0.892901143589072,2010,123
0.70553775201408,2011,123
0.53667106383097,2012,123
0.45405451907047,2013,123
0.468502457579913,2014,123
0.531971154334318,2015,123
0.615029781172746,2016,123
0.438340187649784,2017,123
0.477092285852592,2018,123
0.4433706878738,2019,123
abund,year,grid_id
0.525176535119123,2001,124
0.614675521657847,2002,124
0.710969324194638,2003,124
0.610222661190331,2004,124
0.517257983232126,2005,124
0.605799436737469,2006,124
0.513340741058005,2007,124
0.601405667475647,2008,124
0.599219772371408,2009,124
0.50751690307281,2010,124
0.505589405971755,2011,124
0.592705777289569,2012,124
0.590548935034013,2013,124
0.586256852307698,2015,124
0.677182311520989,2017,124
0.516176600184368,2018,124
0.7735955046898,2019,124
abund,year,grid_id
0.624255260074632,2001,125
0.617108370349837,2002,125
0.602652847965823,2003,125
0.684055368649492,2005,125
0.793516311096611,2006,125
0.785321502954048,2007,125
0.662147192680307,2008,125
0.551248146194401,2009,125
0.677976564959036,2010,125
0.538903657460604,2011,125
0.531919383508783,2012,125
0.480017537480137,2013,125
0.62025377432485,2014,125
0.613513434920673,2015,125
0.50916893490211,2016,125
0.492075855257366,2019,125
abund,year,grid_id
0.587222314435044,2001,126
0.581180168702397,2002,126
0.693863784972125,2003,126
0.557596124381502,2006,126
0.551843639364438,2007,126
0.526608343265922,2010,126
0.639834604748652,2012,126
0.521780828099273,2013,126
0.516352223412265,2014,126
0.510977544124607,2015,126
0.505656295836887,2016,126
0.500387988146182,2017,126
0.495172134582917,2018,126
abund,year,grid_id
0.506762689834943,2001,128
0.501109292344885,2002,128
0.899355796266567,2003,128
0.542808351797425,2004,128
0.505436685184716,2005,128
0.538732824200936,2006,128
1.01722158521644,2007,128
0.553935080097612,2008,128
0.485587086930159,2009,128
1.21373434861565,2010,128
0.670079866634813,2011,128
0.566481859876678,2012,128
0.474302656767638,2013,128
0.554840374744267,2014,128
0.548502242732198,2015,128
0.507746655999008,2016,128
0.632476035086802,2017,128
0.484514355406205,2018,128
0.523784035624249,2019,128
abund,year,grid_id
0.801988403357377,2001,129
0.698133997422073,2002,129
0.584684310959386,2003,129
0.873631815850907,2004,129
0.485246182655305,2005,129
0.614534593176921,2006,129
0.53060610294096,2007,129
0.628714860991264,2008,129
0.55370900506533,2009,129
0.571942272501622,2010,129
0.455923539358463,2011,129
0.487772584840563,2012,129
0.479595811514176,2013,129
0.604810823607201,2014,129
0.445224767595169,2015,129
0.421098322553382,2016,129
0.578800422036495,2017,129
0.440569226089141,2018,129
0.445865052319224,2019,129
abund,year,grid_id
0.617988462372984,2001,130
0.715298289340153,2002,130
0.586359566158615,2004,130
0.793291989989765,2005,130
0.657597890258828,2007,130
0.54654158719388,2008,130
0.635739659382169,2009,130
0.731775210012575,2010,130
0.518356595151483,2011,130
0.500330219739702,2013,130
0.491539238228204,2014,130
0.574106909252436,2015,130
0.663658224136218,2016,130
abund,year,grid_id
0.483843170802472,2001,131
0.684496703631985,2003,131
0.488118139388088,2005,131
0.489192418931881,2006,131
0.585003036402649,2007,131
0.49351181422636,2010,131
0.592473080196905,2013,131
0.593726570446089,2014,131
0.596240860494461,2016,131
0.502258426702494,2018,131
abund,year,grid_id
0.433470701413439,2001,132
0.662974824595675,2002,132
0.552529602912351,2003,132
0.552643457094237,2004,132
0.464222662680489,2005,132
0.552871212836442,2006,132
0.56049515255244,2007,132
0.484568026715581,2008,132
0.485963528286343,2009,132
0.582279017411799,2010,132
0.486289008690024,2012,132
0.475892946965744,2014,132
0.504261038812442,2015,132
0.504376703867662,2016,132
0.50449239347445,2017,132
0.504608107649379,2018,132
0.504723846393716,2019,132
abund,year,grid_id
0.927498232781809,2001,133
0.963781281462859,2002,133
0.986309020174275,2003,133
0.595199958408938,2004,133
0.911112734077918,2005,133
0.718485167909466,2006,133
0.719354237432231,2007,133
0.650619758546352,2008,133
0.63849696125479,2009,133
0.960083370716025,2010,133
0.634639142810187,2011,133
0.730332564460279,2012,133
0.774551368745233,2013,133
0.681443536457248,2014,133
abund,year,grid_id
0.550417453762689,2001,134
0.649694084652618,2002,134
0.542929151641555,2003,134
0.535536599619779,2005,134
0.744120015183627,2006,134
0.628632512188145,2007,134
0.519684549461205,2012,134
0.516040779966003,2013,134
0.510084308527842,2017,134
0.506494574488008,2018,134
0.502928906664972,2019,134
abund,year,grid_id
0.617349928138723,2002,135
0.837403645906819,2003,135
0.566104694531858,2006,135
1.08239849031612,2007,135
0.644232254835511,2008,135
0.636120264972211,2009,135
0.628102343605254,2010,135
0.522791070829749,2012,135
abund,year,grid_id
0.719777415608092,2001,137
0.632743811572704,2002,137
0.814896262888047,2003,137
0.69004360038676,2004,137
0.630482421896868,2005,137
0.782639589617225,2006,137
0.613913838095528,2007,137
0.551648276455161,2008,137
0.543563958752668,2009,137
0.535590766831215,2010,137
0.616181133551558,2012,137
0.522492459409015,2013,137
0.507020168594086,2015,137
0.70811215273878,2016,137
0.491980500394533,2017,137
abund,year,grid_id
0.759685337766507,2001,138
0.614926295636627,2002,138
0.821797290841077,2003,138
1.12750797401923,2004,138
0.582278503307948,2005,138
0.564643907706544,2006,138
0.63097517970352,2007,138
0.657865527663506,2008,138
0.947420396644356,2009,138
0.644132706897102,2010,138
0.530731796737024,2011,138
0.520932133356479,2012,138
0.511298461201438,2013,138
0.532587837487037,2014,138
0.492519459506152,2015,138
0.578279295580074,2016,138
0.567910389993361,2017,138
0.459526949928442,2018,138
0.537665493831471,2019,138
abund,year,grid_id
0.447937825058859,2001,139
0.577822778953689,2002,139
0.476040098857783,2003,139
0.473179086320702,2004,139
0.439141007113998,2005,139
0.46910244562145,2006,139
0.441779971300868,2009,139
0.566646689020467,2010,139
0.484670258982329,2012,139
0.476670889901992,2015,139
0.437842295694198,2016,139
0.426883716501318,2018,139
0.473487330465473,2019,139
abund,year,grid_id
0.709435947736926,2001,140
0.706406165819315,2002,140
0.703388270386407,2003,140
0.592393882325859,2004,140
0.697387969314681,2005,140
0.602731677123379,2006,140
0.967536636798166,2007,140
0.559551788991231,2008,140
0.628279084789905,2012,140
0.913036573591318,2013,140
0.620508243901913,2015,140
0.566956969712096,2017,140
0.672901250474356,2018,140
0.610285132277529,2019,140
abund,year,grid_id
0.570113789347302,2001,141
0.479314800118459,2002,141
0.531949068302761,2003,141
0.466335416846697,2004,141
0.55001065642366,2005,141
0.43278079387339,2006,141
0.583267389909899,2007,141
0.441855762798995,2008,141
0.413359211266575,2009,141
0.528353014085817,2010,141
0.531774340204311,2011,141
0.453939480755942,2012,141
0.514405943160263,2013,141
0.572980021614878,2014,141
0.463197439963563,2015,141
0.750240094773053,2016,141
0.484319085575205,2017,141
0.58860721129649,2018,141
0.646281253882567,2019,141
abund,year,grid_id
0.50640435112752,2001,145
0.507670894987327,2002,145
0.5876646975198,2003,145
0.546832219912438,2004,145
0.590073152316006,2005,145
0.672034763878377,2010,145
0.608778554584456,2012,145
0.473808730538166,2013,145
0.604659002091753,2017,145
abund,year,grid_id
0.569590666686303,2001,146
0.476390354698924,2002,146
0.676882779311262,2003,146
0.476993374079606,2004,146
0.477295141570135,2005,146
0.477597081122578,2006,146
0.732151629446734,2007,146
0.573258576177302,2008,146
0.478503933692327,2009,146
0.679660993441389,2010,146
0.479109365235688,2011,146
0.573420364869108,2012,146
0.476824756466888,2013,146
0.477124923849781,2014,146
0.510906427669731,2015,146
0.511246758828592,2016,146
0.617125965881112,2017,146
0.511928062099298,2018,146
0.512269034467318,2019,146
abund,year,grid_id
0.786540844096497,2004,147
0.675386906272758,2005,147
0.670371538172994,2006,147
0.538561641801501,2012,147
0.623984895369899,2013,147
0.714686068665922,2014,147
0.80972414764934,2015,147
0.804277019965233,2016,147
0.518032880240254,2017,147
0.514015990455422,2018,147
abund,year,grid_id
0.524809579340651,2001,149
0.524239191381254,2002,149
0.523669392003453,2003,149
0.523100180668174,2004,149
0.510761337583467,2005,149
0.610179694603019,2007,149
0.507832531251733,2008,149
0.50729063139853,2009,149
0.608295069208421,2010,149
0.506208460366334,2011,149
0.505668188244787,2012,149
0.606415753817128,2013,149
0.512241279757004,2014,149
0.511688458726361,2015,149
0.511136201599242,2016,149
0.510033377023707,2018,149
0.615977486179442,2019,149
abund,year,grid_id
0.666292680748621,2001,150
0.572743289967423,2002,150
0.655796259911468,2003,150
0.530688674819334,2014,150
0.526283159353279,2015,150
0.521912555704937,2016,150
0.517576608618707,2017,150
abund,year,grid_id
0.592164926718957,2001,151
0.860783247523116,2002,151
0.590814273040644,2003,151
0.584528894219528,2004,151
0.57830703293843,2005,151
0.566051510735074,2007,151
0.554043049841511,2009,151
0.54813003303364,2010,151
0.542277069714733,2011,151
0.520889938928353,2013,151
0.722849034889018,2014,151
0.505334824776609,2015,151
0.500032167880738,2016,151
0.494782012413061,2017,151
0.639074677891959,2019,151
abund,year,grid_id
0.794996162095415,2001,153
0.779329811818657,2002,153
1.12367309173053,2003,153
1.10990531291328,2004,153
0.821429642058427,2005,153
1.0627912590326,2006,153
0.783065871903641,2007,153
0.650868085204845,2008,153
0.867024337411815,2009,153
0.847323320459824,2010,153
0.711231024089707,2011,153
0.588529783782173,2012,153
0.573843145566643,2013,153
0.559500297736105,2014,153
abund,year,grid_id
0.529891506716025,2002,154
0.608767817547937,2004,154
0.609545079458279,2005,154
abund,year,grid_id
0.69844393455846,2001,156
0.51707379860841,2002,156
0.518489978096922,2003,156
0.504768200682033,2004,156
0.506359348767992,2005,156
0.507955283997389,2006,156
0.471898256023835,2007,156
0.499968847707412,2008,156
0.538040764730094,2010,156
0.511018871113297,2015,156
0.485101948512346,2016,156
0.581042600399534,2017,156
0.518644402894926,2018,156
0.489409494698515,2019,156
abund,year,grid_id
0.618456118882258,2001,157
0.516380475221062,2002,157
0.551963668784088,2003,157
0.522424116091894,2006,157
0.624159350878079,2010,157
0.523924635084661,2011,157
abund,year,grid_id
0.486802902676043,2001,158
0.489473892116885,2002,158
0.490984765780727,2003,158
0.493646902036469,2004,158
0.596127799070313,2005,158
0.499012138139534,2006,158
0.71536669318545,2007,158
0.50443241884208,2008,158
0.507163361871964,2009,158
0.611874504014258,2010,158
0.512667177549599,2011,158
0.515440180714639,2012,158
0.621505983022087,2013,158
abund,year,grid_id
0.46535642713988,2001,159
0.434638892017609,2002,159
0.523922264939341,2003,159
0.444531904344935,2005,159
0.48434317943576,2006,159
0.48822905669491,2007,159
0.496091046945656,2009,159
0.500067593302229,2010,159
0.490799799691621,2012,159
0.608116992397624,2018,159
0.512631116855481,2019,159
abund,year,grid_id
0.671360692764519,2003,160
0.670744757751743,2004,160
0.556262286821033,2005,160
0.555734749619412,2006,160
0.668900069946477,2007,160
0.554154977102026,2009,160
0.553629331367096,2010,160
0.552579455335478,2012,160
0.552055224278137,2013,160
abund,year,grid_id
0.606751764469256,2002,161
0.604452749638231,2003,161
0.731942517328942,2008,161
0.729537677314108,2009,161
0.629713272526026,2011,161
abund,year,grid_id
0.614038533375522,2001,162
0.511492527175288,2002,162
0.673780697378967,2003,162
0.752302433849077,2004,162
0.917326436699912,2005,162
0.510945199169741,2006,162
1.03768440937781,2007,162
0.603601574030528,2008,162
0.60017939599116,2009,162
0.628394498613046,2010,162
0.593390266683711,2011,162
0.586674166869296,2013,162
0.567253473371351,2015,162
abund,year,grid_id
0.634215099495527,2001,164
