"","alpha_i","alph","alph_ll","alph_ul","alph_iw","tau","tau_ll","tau_ul","tau_iw","tau_sig","grid_id","StateProvince","number_routes","Species"
"26",26,0.299639659183658,0.17725593735156,0.506325979473329,0.329070042121769,-5.61489593334171,-10.9451248183744,0.012582126646854,10.9577069450213,-5.61489593334171,"75","NS",2,"Great Horned Owl"
"27",27,0.303338613321588,0.177789631431771,0.517359242957443,0.339569611525672,-5.72194615591853,-11.2976683546889,0.164542093863318,11.4622104485522,-5.72194615591853,"76","NS",1,"Great Horned Owl"
"28",28,0.262560268017811,0.167630823444029,0.4111323615245,0.243501538080471,-6.22857328017016,-11.3170184770561,-0.899301885499715,10.4177165915564,-6.22857328017016,"78","NS",1,"Great Horned Owl"
"29",29,0.25810190035503,0.155760864292096,0.427562362208307,0.271801497916211,-5.55062856170944,-11.6162387384005,0.916445813671363,12.5326845520718,-5.55062856170944,"81","NS",1,"Great Horned Owl"
"30",30,0.257981482789947,0.165898201487091,0.401078946146698,0.235180744659607,-5.02071141880619,-9.77886780852156,0.000475753400253076,9.77934356192182,-5.02071141880619,"82","NS",3,"Great Horned Owl"
"31",31,0.264484986265499,0.171629537872412,0.407463280522129,0.235833742649718,-4.07386884927062,-8.76199972708404,0.883780823300007,9.64578055038404,-4.07386884927062,"83","NS",3,"Great Horned Owl"
"32",32,0.261836664181917,0.175742704377903,0.390005779068791,0.214263074690888,-5.26510973484424,-9.55256099948315,-0.784286582279259,8.76827441720389,-5.26510973484424,"84","NS",1,"Great Horned Owl"
"33",33,0.253414606878083,0.169171127613216,0.3795095376198,0.210338410006583,-4.96861292089779,-9.50556743935237,-0.174781728069784,9.33078571128259,-4.96861292089779,"85","NS",1,"Great Horned Owl"
"34",34,0.256460675361884,0.164472034251997,0.399788194344362,0.235316160092365,-5.52503381307066,-10.6795986448634,-0.0815929275653549,10.5980057172981,-5.52503381307066,"88","NS",1,"Great Horned Owl"
"35",35,0.933504335466392,0.365144562694495,2.38482521666965,2.01968065397516,-1.36495043699507,-9.98609270891535,8.086242776709,18.0723354856243,0,"94","NS",1,"Great Horned Owl"
"36",36,1.04071709145026,0.419888321970562,2.57741020571804,2.15752188374747,-3.07509280246608,-10.5974408302182,5.05423146042636,15.6516722906446,0,"95","NS",1,"Great Horned Owl"
"37",37,0.246004837010971,0.167016493131123,0.362248515575274,0.195232022444151,-4.37155198101333,-9.0349039319736,0.590863452332147,9.62576738430575,-4.37155198101333,"96","NS",1,"Great Horned Owl"
"38",38,0.249008465135078,0.171395596469713,0.361662934691055,0.190267338221342,-4.9225987586718,-9.1857628057174,-0.436862587388009,8.74890021832939,-4.9225987586718,"97","NS",1,"Great Horned Owl"
"39",39,0.252817614256466,0.172507746492396,0.370409073761922,0.197901327269526,-6.11567756462987,-10.3916301000999,-1.68359382771205,8.70803627238782,-6.11567756462987,"103","NS",1,"Great Horned Owl"
"40",40,0.25974666514611,0.170735670869972,0.395049419806236,0.224313748936264,-6.01729205300571,-11.107762189034,-0.682371932174541,10.4253902568595,-6.01729205300571,"107","NS",1,"Great Horned Owl"
"41",41,0.864257584565389,0.373577152047152,1.99819487171863,1.62461771967148,-0.524896797788099,-7.26658495271504,6.71202335602226,13.9786083087373,0,"108","NB",3,"Great Horned Owl"
"42",41,0.864257584565389,0.373577152047152,1.99819487171863,1.62461771967148,-0.524896797788099,-7.26658495271504,6.71202335602226,13.9786083087373,0,"108","NS",3,"Great Horned Owl"
"43",42,0.240413174207953,0.163387762926529,0.353648681499606,0.190260918573077,-4.46378930667225,-9.3552965979798,0.752068835981512,10.1073654339613,-4.46378930667225,"117","NB",1,"Great Horned Owl"
"44",43,0.242024068733682,0.168261103528828,0.34801908721192,0.179757983683092,-4.69358077523906,-8.92104573029792,-0.225761044359207,8.69528468593871,-4.69358077523906,"120","NB",1,"Great Horned Owl"
"45",44,0.247730122793794,0.173411622854211,0.353793526378327,0.180381903524115,-5.30816526617214,-9.17417113551622,-1.27499058574601,7.89918054977021,-5.30816526617214,"123","NB",2,"Great Horned Owl"
"46",45,0.249396064718996,0.172395915144019,0.360683275122524,0.188287359978505,-5.49282608369607,-9.61933655390705,-1.18489495708699,8.43444159682006,-5.49282608369607,"124","NB",1,"Great Horned Owl"
"47",46,0.253097095943586,0.168351403050301,0.380389370279386,0.212037967229086,-6.5225178699964,-11.2888939349497,-1.57279023269687,9.71610370225283,-6.5225178699964,"125","NB",1,"Great Horned Owl"
"48",47,0.242767766479871,0.165698098770086,0.355586424391437,0.18988832562135,-3.61490751648705,-8.46606212299044,1.60395371358464,10.0700158365751,0,"126","NB",1,"Great Horned Owl"
"49",48,0.251483437301951,0.177357474807971,0.356490085844774,0.179132611036803,-5.52086498861626,-9.17149369051264,-1.73655327613674,7.4349404143759,-5.52086498861626,"128","NB",5,"Great Horned Owl"
"50",49,0.246379457845517,0.174788796360642,0.34718631029769,0.172397513937048,-5.9200666443865,-9.53020762287757,-2.18688957605516,7.34331804682241,-5.9200666443865,"129","NB",3,"Great Horned Owl"
"51",50,0.250878750638993,0.1765169757417,0.35646356214041,0.17994658639871,-5.82507458487843,-9.79096455138784,-1.72612782479213,8.0648367265957,-5.82507458487843,"131","NB",1,"Great Horned Owl"
"52",51,0.252632683901801,0.176227026570015,0.362068889159678,0.185841862589663,-5.32280302386473,-9.08035924143282,-1.41307696097267,7.66728228046015,-5.32280302386473,"132","NB",3,"Great Horned Owl"
"53",52,0.246907866420396,0.165459164158329,0.368362351230923,0.202903187072594,-4.89833671867979,-9.11455196954224,-0.479183252099413,8.63536871744283,-4.89833671867979,"133","NB",3,"Great Horned Owl"
"54",53,0.246062241034684,0.162474861137026,0.372570682541827,0.210095821404801,-3.73012289261123,-8.95477742623378,1.78991299686779,10.7446904231016,0,"134","NB",1,"Great Horned Owl"
"55",54,0.241763206345296,0.166032878398178,0.3519531829348,0.185920304536622,-2.82264514953179,-7.55873874132456,2.26964091656419,9.82837965788874,0,"135","NB",1,"Great Horned Owl"
"56",55,0.244887030263478,0.171607913393841,0.349366771300933,0.177758857907092,-3.63139406226279,-7.83328369154565,0.836029973198937,8.66931366474458,-3.63139406226279,"137","NB",2,"Great Horned Owl"
"57",56,0.264181689104038,0.188721101224091,0.369702576878733,0.180981475654642,-6.44201342683471,-9.82089851067152,-2.97619324879288,6.84470526187864,-6.44201342683471,"138","NB",5,"Great Horned Owl"
"58",57,0.250667538877924,0.178459898978113,0.351999140033771,0.173539241055658,-4.50298778177778,-8.35182915316582,-0.456398330867047,7.89543082229878,-4.50298778177778,"139","NB",2,"Great Horned Owl"
"59",58,0.256523819394374,0.181161956563913,0.363139730319829,0.181977773755917,-5.48375209185359,-9.38245898941403,-1.44824628635413,7.93421270305991,-5.48375209185359,"140","NB",1,"Great Horned Owl"
"60",59,0.253900468792281,0.176791149616758,0.36454541294879,0.187754263332032,-4.83160747860069,-8.67395220531487,-0.822696659306454,7.85125554600842,-4.83160747860069,"141","NB",3,"Great Horned Owl"
"61",60,0.25057486233935,0.164757638344664,0.381005984856703,0.216248346512039,-4.37423038437201,-9.2568841578052,0.802190927546298,10.0590750853515,-4.37423038437201,"145","NB",2,"Great Horned Owl"
"62",61,0.248496064599861,0.1630743277386,0.378571794264041,0.215497466525441,-2.44593588618257,-7.25609432518776,2.6519731465187,9.90806747170646,0,"146","NB",2,"Great Horned Owl"
"63",62,0.242142334726872,0.164618984441114,0.356092502776643,0.191473518335529,-2.302594770569,-7.20813634463162,2.97093786540426,10.1790742100359,0,"147","NB",1,"Great Horned Owl"
"64",63,0.242571098675009,0.167977155468863,0.35021838634619,0.182241230877327,-2.53127640199819,-7.00930778244745,2.24755245425032,9.25686023669777,0,"149","NB",1,"Great Horned Owl"
"65",64,0.247901921781021,0.173909370330349,0.353296895372254,0.179387525041905,-2.89938569500876,-7.20467047741727,1.68936871618923,8.89403919360651,0,"150","NB",1,"Great Horned Owl"
"66",65,0.247115345437709,0.174191747700153,0.350478264878006,0.176286517177854,-3.89378671260293,-8.01795819002947,0.451599229553246,8.46955741958272,-3.89378671260293,"152","NB",1,"Great Horned Owl"
"67",66,0.252376139028206,0.178539922766753,0.35665508829256,0.178115165525807,-4.89255746542936,-8.7406182628093,-0.900400262556234,7.84021800025306,-4.89255746542936,"153","NB",2,"Great Horned Owl"
"68",67,0.252084182518597,0.177758553233042,0.357395196734806,0.179636643501764,-4.35471730778997,-8.44869124904127,-0.0519006673860622,8.39679058165521,-4.35471730778997,"154","NB",1,"Great Horned Owl"
"69",68,0.253535725750249,0.177608971232007,0.361834307158299,0.184225335926293,-3.44315693812361,-7.62632452701714,1.0103735206852,8.63669804770234,0,"156","NB",2,"Great Horned Owl"
"70",69,0.254558884395675,0.171391924614939,0.377989744799408,0.206597820184469,-4.46558274514619,-9.43649966323651,0.796286529852397,10.2327861930889,-4.46558274514619,"157","NB",1,"Great Horned Owl"
"71",70,0.250053213858087,0.155357669252812,0.402334824180202,0.24697715492739,-6.49062818761181,-11.6238280479372,-1.13385684906016,10.4899711988771,-6.49062818761181,"158","NB",1,"Great Horned Owl"
"72",71,0.243809151972804,0.162810174010115,0.365004893499285,0.20219471948917,-4.02224677951504,-8.52256360243495,0.699512294315885,9.22207589675084,-4.02224677951504,"159","NB",2,"Great Horned Owl"
"73",72,0.243272674640279,0.165994119226296,0.356438572932898,0.190444453706602,-3.11836215784934,-7.65112366254076,1.67681099568635,9.32793465822711,0,"160","NB",1,"Great Horned Owl"
"74",73,0.243027028961548,0.168558187713711,0.350319187679248,0.181760999965537,-2.53228684824973,-6.86857359708649,2.08021204297382,8.94878564006031,0,"162","NB",1,"Great Horned Owl"
"75",74,0.241492036174731,0.168611187403564,0.345803026748829,0.177191839345266,-2.37301590782758,-6.65996865019388,2.20824802346498,8.86821667365886,0,"164","NB",1,"Great Horned Owl"
"76",75,0.250803187260467,0.175977148938221,0.357368955201174,0.181391806262953,-4.20857843765847,-8.33248439937309,0.0671263458874138,8.3996107452605,-4.20857843765847,"166","NB",1,"Great Horned Owl"
"77",76,0.245691680356282,0.172476929138752,0.349901635364994,0.177424706226242,-3.63583741935817,-7.86025106818992,0.814631928999021,8.67488299718894,-3.63583741935817,"167","NB",1,"Great Horned Owl"
"78",77,0.246906735805429,0.173698590804436,0.350877698910295,0.177179108105859,-4.22288833655732,-8.19193735402078,-0.0821455338009147,8.10979182021987,-4.22288833655732,"168","NB",2,"Great Horned Owl"
"79",78,0.250698054973546,0.174313507358267,0.360468877877847,0.186155370519581,-4.19039921999896,-8.34687465776798,0.159810672156868,8.50668532992485,-4.19039921999896,"169","NB",2,"Great Horned Owl"
"80",79,0.248910558798115,0.168521565645831,0.367552909325219,0.199031343679388,-2.66772448603524,-7.56628877214812,2.63578494341288,10.202073715561,0,"172","NB",1,"Great Horned Owl"
"81",80,0.244228512768473,0.161765799677874,0.368621565072134,0.20685576539426,-4.24329270245655,-8.74876256906877,0.479439393180892,9.22820196224966,-4.24329270245655,"174","NB",2,"Great Horned Owl"
"82",81,0.245803260320469,0.167191268762164,0.361280568653864,0.194089299891699,-4.04455365644538,-8.35271286541346,0.463426690319024,8.81613955573248,-4.04455365644538,"175","NB",1,"Great Horned Owl"
"83",82,0.245852893871381,0.170225738509811,0.354985443353449,0.184759704843638,-3.60114865782916,-7.65126017399231,0.632463073568745,8.28372324756106,-3.60114865782916,"176","NB",2,"Great Horned Owl"
"84",83,0.244307185577889,0.169856740034306,0.351304517305216,0.181447777270911,-2.55898901821997,-6.84661455067503,2.00414917460892,8.85076372528395,0,"180","NB",1,"Great Horned Owl"
"85",84,0.243654698855673,0.170103979090976,0.348932183211788,0.178828204120813,-2.69396775639743,-6.91850963818884,1.78412852621117,8.70263816440001,0,"182","NB",1,"Great Horned Owl"
"86",85,0.243251332660132,0.169434996515603,0.349147942264602,0.179712945748998,-3.20718203811186,-7.52445008879954,1.34769690769361,8.87214699649315,0,"186","NB",1,"Great Horned Owl"
"87",86,0.239793045468873,0.166943324905116,0.344349258278108,0.177405933372992,-2.94123379931224,-7.22727917192388,1.60936372075273,8.83664289267662,0,"187","NB",1,"Great Horned Owl"
"88",87,0.245402165814796,0.169994763329386,0.354173135616238,0.184178372286853,-3.8072928503802,-8.14626902787056,0.746677276709051,8.89294630457961,-3.8072928503802,"190","NB",1,"Great Horned Owl"
"89",88,0.245565749130049,0.166656377401008,0.361741079642695,0.195084702241687,-4.24469387221998,-8.96712007095509,0.713910136274731,9.68103020722982,-4.24469387221998,"192","NB",1,"Great Horned Owl"
"90",89,0.245514597737155,0.158041411173947,0.381292358117479,0.223250946943532,-2.96394256509822,-8.37925653128249,2.85692401304967,11.2361805443322,0,"193","NB",1,"Great Horned Owl"
"91",90,0.244837611465291,0.163576273690431,0.366368325140125,0.202792051449694,-3.231635990277,-7.80183057182122,1.61418732710612,9.41601789892734,0,"194","NB",2,"Great Horned Owl"
"92",91,0.244456563616799,0.167059912562897,0.357614660316016,0.19055474775312,-2.5417078735309,-6.76978751696835,1.96185016719095,8.7316376841593,0,"195","NB",2,"Great Horned Owl"
"93",92,0.245898833508161,0.169873662551612,0.355853115146058,0.185979452594446,-2.64384878993297,-6.95966067620502,1.95450448137238,8.91416515757739,0,"196","NB",2,"Great Horned Owl"
"94",93,0.250201763535246,0.173160087346262,0.361427133772586,0.188267046426324,-3.60369891572112,-7.86297542623222,0.849201809804923,8.71217723603714,-3.60369891572112,"197","NB",1,"Great Horned Owl"
"95",94,0.242053260026281,0.167116664747471,0.350508460569443,0.183391795821972,-2.66235178313664,-7.10844045804873,2.06955085982912,9.17799131787784,0,"203","NB",1,"Great Horned Owl"
"96",95,0.238230239117082,0.164060277519802,0.345846646295492,0.18178636877569,-2.56332412160943,-7.11657684617341,2.29902951303365,9.41560635920705,0,"208","NB",1,"Great Horned Owl"
