"","alpha_i","alph","alph_ll","alph_ul","alph_iw","tau","tau_ll","tau_ul","tau_iw","tau_sig","grid_id","StateProvince","number_routes","Species"
"28",28,0.28517376424032,0.181834247580769,0.447186754459693,0.265352506878924,-7.02384613837046,-13.5898902530152,0.0288730300582962,13.6187632830735,-7.02384613837046,"78","NS",1,"Great Horned Owl"
"29",29,0.277926844735379,0.167769695722621,0.460539000984021,0.2927693052614,-5.25566714664086,-13.7074519973753,4.01564575173339,17.7230977491087,0,"81","NS",1,"Great Horned Owl"
"30",30,0.280103628700157,0.179681097968088,0.436583975261084,0.256902877292996,-4.00130107684656,-10.0352195979806,2.42652185968657,12.4617414576671,0,"82","NS",3,"Great Horned Owl"
"31",31,0.298512751662957,0.193882120820777,0.459517515702858,0.265635394882081,-2.88204885116587,-8.73944320253096,3.34535586958726,12.0847990721182,0,"83","NS",3,"Great Horned Owl"
"32",32,0.289693315216706,0.194515829032532,0.431191886690664,0.236676057658133,-5.01549296171575,-10.6343054577654,0.949101652177831,11.5834071099432,-5.01549296171575,"84","NS",1,"Great Horned Owl"
"33",33,0.273656345493757,0.18275100291734,0.409567926406535,0.226816923489195,-3.30066297295308,-9.89212506397035,3.7836366493877,13.675761713358,0,"85","NS",1,"Great Horned Owl"
"34",34,0.273799526678327,0.175670461949069,0.426665373004038,0.250994911054969,-4.87902511673923,-12.102027024481,2.92798460767707,15.030011632158,0,"88","NS",1,"Great Horned Owl"
"35",35,1.64165818354058,0.273969829893992,9.78804319926057,9.51407336936658,4.08716369477622,-13.3078151874111,24.9341378970574,38.2419530844684,0,"93","NS",1,"Great Horned Owl"
"36",36,1.59823054887429,0.265632631350068,9.57010117943429,9.30446854808423,3.56542641701871,-12.1631489601562,22.075017773172,34.2381667333282,0,"94","NS",1,"Great Horned Owl"
"37",37,0.301891056716259,0.20612233874895,0.441905730459045,0.235783391710094,-7.95308754308067,-13.2693913716789,-2.31814557251782,10.9512457991611,-7.95308754308067,"95","NS",1,"Great Horned Owl"
"38",38,0.27618392283205,0.190437684903405,0.400240640147529,0.209802955244124,-3.47666893120159,-9.82054935202817,3.32335131533055,13.1439006673587,0,"96","NS",1,"Great Horned Owl"
"39",39,0.269423566590323,0.184248215144446,0.393679301691655,0.209431086547209,-4.33682257822696,-10.6924718852814,2.47639951568606,13.1688714009675,0,"97","NS",1,"Great Horned Owl"
"40",40,0.267073148846205,0.175929921300491,0.40522170056287,0.22929177926238,-7.11274362631069,-13.8633278229905,0.156673821221465,14.0200016442119,-7.11274362631069,"103","NS",1,"Great Horned Owl"
"41",41,1.58020167217192,0.276898601713105,8.97404575322576,8.69714715151265,4.6393831544377,-12.9748846392099,25.8034437100316,38.7783283492415,0,"107","NS",1,"Great Horned Owl"
"42",42,0.289791184675753,0.199800337148713,0.42008669905623,0.220286361907518,-5.51858913534595,-10.4096874769724,-0.367148296788922,10.0425391801835,-5.51858913534595,"108","NB",4,"Great Horned Owl"
"43",42,0.289791184675753,0.199800337148713,0.42008669905623,0.220286361907518,-5.51858913534595,-10.4096874769724,-0.367148296788922,10.0425391801835,-5.51858913534595,"108","NS",4,"Great Horned Owl"
"44",43,0.273580030317766,0.191085078389128,0.391410764894282,0.200325686505155,-4.00217866224322,-10.5703782838914,3.05812755309613,13.6285058369876,0,"117","NB",1,"Great Horned Owl"
"45",44,0.269795129762594,0.188932470701264,0.384942765783491,0.196010295082226,-3.99464555554292,-9.87709351558801,2.27798585889267,12.1550793744807,0,"120","NB",1,"Great Horned Owl"
"46",45,0.267574294527709,0.185827906720797,0.384975641166571,0.199147734445774,-4.84478543353271,-10.1032108940166,0.718377364405898,10.8215882584225,-4.84478543353271,"123","NB",2,"Great Horned Owl"
"47",46,0.265726622781422,0.177173547201922,0.39831839264533,0.221144845443408,-5.10603199656335,-11.8571827579285,2.15538021323338,14.0125629711619,0,"124","NB",1,"Great Horned Owl"
"48",47,0.273225348604299,0.186661104435867,0.399786669068676,0.213125564632809,-6.35466875777928,-12.9705038643419,0.754706744002642,13.7252106083446,-6.35466875777928,"125","NB",1,"Great Horned Owl"
"49",48,0.270124256274645,0.189549272541657,0.384696695963516,0.195147423421859,-2.16114135954346,-8.8957616764643,5.08701076778093,13.9827724442452,0,"126","NB",1,"Great Horned Owl"
"50",49,0.275001294853875,0.195750261430188,0.386004624390551,0.190254362960364,-5.60896278440965,-9.97691955757889,-1.03626565877224,8.94065389880665,-5.60896278440965,"128","NB",5,"Great Horned Owl"
"51",50,0.26648658487604,0.188588703101517,0.376224688607423,0.187635985505905,-6.23879009787301,-10.8504616034315,-1.40182370518951,9.44863789824202,-6.23879009787301,"129","NB",3,"Great Horned Owl"
"52",51,0.271017518028379,0.188773776063704,0.388818940533512,0.200045164469808,-7.00005190459827,-12.6541917793135,-0.984524364299022,11.6696674150145,-7.00005190459827,"131","NB",1,"Great Horned Owl"
"53",52,0.272251917417425,0.182734936873988,0.405460741571925,0.222725804697937,-5.29421137592805,-10.6078899488893,0.323991397774326,10.9318813466637,-5.29421137592805,"132","NB",3,"Great Horned Owl"
"54",53,0.266450443498302,0.177114899327377,0.400770352744796,0.223655453417419,-3.24469968329509,-8.7735596649218,2.61387417413586,11.3874338390577,0,"133","NB",3,"Great Horned Owl"
"55",54,0.268923000991937,0.185873252839425,0.388912939012382,0.203039686172956,-4.24752696270937,-10.6199675700601,2.57040246717817,13.1903700372383,0,"134","NB",1,"Great Horned Owl"
"56",55,0.266664252367175,0.186757875243853,0.380545608397154,0.193787733153301,-1.25594314984978,-8.14134919662633,6.15948494290239,14.3008341395287,0,"135","NB",1,"Great Horned Owl"
"57",56,0.269398778507817,0.190629225309348,0.380466423446717,0.189837198137369,-2.96835372193639,-10.0286606897683,4.66659039678705,14.6952510865554,0,"136","NB",1,"Great Horned Owl"
"58",57,0.267558050533653,0.189892449055169,0.376704460659995,0.186812011604826,-2.57463976178768,-8.3965930959832,3.6257887449725,12.0223818409557,0,"137","NB",2,"Great Horned Owl"
"59",58,0.28019255670768,0.198806959029178,0.394590495733322,0.195783536704143,-7.654964073445,-11.6277438096914,-3.50594067650626,8.1218031331851,-7.654964073445,"138","NB",5,"Great Horned Owl"
"60",59,0.269531657096558,0.187077731229336,0.388108554455331,0.201030823225995,-3.60225417382133,-9.29461091082313,2.44951274551843,11.7441236563416,0,"139","NB",2,"Great Horned Owl"
"61",60,0.275855557647392,0.181531803659541,0.419123323803329,0.237591520143788,-6.92223879899329,-13.1076183904572,-0.307236653173548,12.8003817372836,-6.92223879899329,"140","NB",1,"Great Horned Owl"
"62",61,0.275702154817193,0.183715546471256,0.413603608471294,0.229888062000038,-4.29775139074964,-9.61090066332736,1.32364908888771,10.9345497522151,0,"141","NB",3,"Great Horned Owl"
"63",62,0.2709158749612,0.185881669665287,0.394699525789183,0.208817856123896,-3.05306088669535,-9.0740078659483,3.36351602006231,12.4375238860106,0,"145","NB",2,"Great Horned Owl"
"64",63,0.271103150641238,0.189165398144163,0.388291788834872,0.199126390690708,-1.72344127193855,-7.20865007794659,4.08165752206124,11.2903076000078,0,"146","NB",2,"Great Horned Owl"
"65",64,0.266063799046547,0.187574710675963,0.37714727430958,0.189572563633617,-0.744807401837788,-7.54482824575915,6.5713246525223,14.1161528982815,0,"147","NB",1,"Great Horned Owl"
"66",65,0.26696286359132,0.18915781396398,0.376513460056802,0.187355646092822,-1.0576798348972,-7.28026549473998,5.58802828756673,12.8682937823067,0,"149","NB",1,"Great Horned Owl"
"67",66,0.271592062184236,0.192379046077491,0.383165222740242,0.190786176662751,-1.16344131354933,-7.68687540028575,5.83664446391152,13.5235198641973,0,"150","NB",1,"Great Horned Owl"
"68",67,0.268864484422429,0.189684074944299,0.380852684603318,0.191168609659019,-3.4020000542193,-9.5476016430405,3.16280722132103,12.7104088643615,0,"152","NB",1,"Great Horned Owl"
"69",68,0.271608330426376,0.189155518027364,0.389796171230184,0.200640653202819,-5.46458075374298,-10.8751944725698,0.265286655942054,11.1404811285118,-5.46458075374298,"153","NB",2,"Great Horned Owl"
"70",69,0.270937582416609,0.18235369667411,0.402446456917324,0.220092760243215,-4.63618319121476,-11.681819999211,2.97489222907907,14.6567122282901,0,"154","NB",1,"Great Horned Owl"
"71",70,0.28819366688213,0.18239928711885,0.455392034012945,0.272992746894095,0.534659132627913,-7.09203614409475,8.77712226076501,15.8691584048598,0,"156","NB",2,"Great Horned Owl"
"72",71,0.279907415083486,0.188148866669574,0.416291925085868,0.228143058416294,-3.80149740494522,-10.9459943349021,3.91290390997847,14.8588982448806,0,"157","NB",1,"Great Horned Owl"
"73",72,0.275823871927156,0.189758682547452,0.400723513049154,0.210964830501701,-6.39856559420689,-11.7371398993668,-0.74488482939653,10.9922550699703,-6.39856559420689,"158","NB",1,"Great Horned Owl"
"74",73,0.269335849005501,0.188513471901297,0.384556434040034,0.196042962138737,-3.56457014670996,-9.16407444322686,2.37477352924351,11.5388479724704,0,"159","NB",2,"Great Horned Owl"
"75",74,0.267681479927657,0.188327439150823,0.380219507442127,0.191892068291304,-2.37496238122425,-8.7572205702337,4.45655989353912,13.2137804637728,0,"160","NB",1,"Great Horned Owl"
"76",75,0.267198432709524,0.188573759146596,0.378358999957875,0.189785240811279,-1.00643130796279,-7.42161861935381,5.85859318962956,13.2802118089834,0,"162","NB",1,"Great Horned Owl"
"77",76,0.265811927427358,0.187543527130218,0.376502760454608,0.18895923332439,-0.343231542053946,-6.75778829512078,6.52280701848866,13.2805953136094,0,"164","NB",1,"Great Horned Owl"
"78",77,0.273673587150813,0.192597697574238,0.388658097711839,0.196060400137602,-5.16963717974311,-10.8750791127309,0.89210038330898,11.7671794960398,-5.16963717974311,"166","NB",1,"Great Horned Owl"
"79",78,0.268138498446295,0.186438521177294,0.385452702491381,0.199014181314087,-3.10686975881751,-9.80892831564377,4.09774440121196,13.9066727168557,0,"167","NB",1,"Great Horned Owl"
"80",79,0.267043927057147,0.18134454959219,0.393065660395701,0.211721110803511,-4.46950888396319,-10.4579612952253,1.90749902828562,12.3654603235109,0,"168","NB",2,"Great Horned Owl"
"81",80,0.281198969212317,0.187335945232894,0.421957862668232,0.234621917435338,-3.05796306096937,-9.16208269105617,3.44953451489565,12.6116172059518,0,"169","NB",2,"Great Horned Owl"
"82",81,0.276977922983119,0.189868135087001,0.403803722428443,0.213935587341442,-0.42846336428054,-6.87728432305834,6.47818205481825,13.3554663778766,0,"172","NB",1,"Great Horned Owl"
"83",82,0.272077377711412,0.188807312567554,0.391807364861917,0.203000052294363,-3.92409742548495,-9.44441339296034,1.92503748849777,11.3694508814581,0,"174","NB",2,"Great Horned Owl"
"84",83,0.27071310357028,0.189256587785517,0.386978812443942,0.197722224658425,-3.83349434667708,-9.92111422775044,2.66500340911524,12.5861176368657,0,"175","NB",1,"Great Horned Owl"
"85",84,0.26891498213917,0.18949337714768,0.381328957383568,0.191835580235888,-3.17450615675738,-8.58271281667309,2.54865671319275,11.1313695298658,0,"176","NB",2,"Great Horned Owl"
"86",85,0.268422264053571,0.188740126858982,0.381480595929117,0.192740469070134,-0.558128012900705,-6.98616464353572,6.32107729024449,13.3072419337802,0,"180","NB",1,"Great Horned Owl"
"87",86,0.268133547000534,0.187985206830509,0.382216074106785,0.194230867276275,-1.12122615792893,-7.27643483905744,5.44259760156844,12.7190324406259,0,"182","NB",1,"Great Horned Owl"
"88",87,0.266602350333366,0.185154832908711,0.383675894690143,0.198521061781432,-2.188708094099,-9.44547027018869,5.65611554917127,15.10158581936,0,"184","NB",1,"Great Horned Owl"
"89",88,0.266406510634952,0.181303845365682,0.391314170988886,0.210010325623204,-3.28268455188349,-10.1761673640657,4.13727342857115,14.3134407926369,0,"186","NB",1,"Great Horned Owl"
"90",89,0.273725861015933,0.177297634320799,0.422446621348457,0.245148987027658,-0.261551480959699,-7.78582877176562,7.87747058952515,15.6632993612908,0,"187","NB",1,"Great Horned Owl"
"91",90,0.279187772156469,0.187637426299712,0.415202982612356,0.227565556312644,-2.72274418672471,-9.13442985153244,4.13506738135465,13.2694972328871,0,"190","NB",1,"Great Horned Owl"
"92",91,0.276261192488507,0.189102246447459,0.4033355384243,0.214233291976841,-3.95831062819719,-10.1618057643663,2.66721751793726,12.8290232823036,0,"192","NB",1,"Great Horned Owl"
"93",92,0.272230202391461,0.187993421117759,0.393956573633348,0.205963152515588,-1.82601978680359,-8.41497436128673,5.24202516768588,13.6569995289726,0,"193","NB",1,"Great Horned Owl"
"94",93,0.268949454385335,0.186859709168965,0.386848950738711,0.199989241569745,-2.07934368755058,-8.12249210211209,4.35794598974082,12.4804380918529,0,"194","NB",2,"Great Horned Owl"
"95",94,0.268178120939212,0.187023464901764,0.384280923975216,0.197257459073452,0.211072433355164,-5.77172191567746,6.5784515420519,12.3501734577294,0,"195","NB",2,"Great Horned Owl"
"96",95,0.26793010636689,0.18666756526024,0.384301727674892,0.197634162414652,0.0349548566916047,-6.44234421451201,6.96711701267263,13.4094612271846,0,"196","NB",2,"Great Horned Owl"
"97",96,0.271547456601282,0.187440537711048,0.393176547597678,0.205736009886629,-3.26413187778014,-9.39368256041645,3.26991144761661,12.6635940080331,0,"197","NB",1,"Great Horned Owl"
"98",97,0.264232126289977,0.179374823216012,0.389069338361237,0.209694515145225,-1.05295579119329,-8.002853415982,6.42085590594366,14.4237093219257,0,"203","NB",1,"Great Horned Owl"
"99",98,0.258653503541927,0.167750519779503,0.398676182002717,0.230925662223215,-0.35303348156337,-8.42966634845839,8.43016713705931,16.8598334855177,0,"208","NB",1,"Great Horned Owl"
