"","id","alph","alph_ll","alph_ul","alph_iw","tau","tau_ll","tau_ul","tau_iw","tau_sig","prov","grid_id","number_routes"
"23",23,0.665329974958742,0.46118358039006,0.968237114828845,0.507053534438784,-0.462944100530727,-3.723774003723,2.88931524043226,6.61308924415526,0,"NB","38",1
"24",24,0.615769776256854,0.419013146801402,0.857892478251006,0.438879331449604,0.278924742281172,-2.67700282781883,3.80998144058284,6.48698426840167,0,"NB","39",3
"25",25,0.640970000892538,0.423808798250211,0.948812935646986,0.525004137396776,-0.431318671238023,-3.83257031200389,3.23927069343626,7.07184100544015,0,"NB","43",2
"26",26,0.600865637356557,0.391697245061585,0.850565868621946,0.458868623560362,-0.110153047422235,-3.21703541873255,3.45993827948856,6.67697369822111,0,"NB","44",2
"27",27,0.648549072517586,0.440343159101137,0.948353016617401,0.508009857516264,-0.454626301229955,-3.85079591125158,3.09547180209033,6.94626771334191,0,"NB","45",1
"28",28,0.601552208512475,0.368694670328183,0.91970375368356,0.551009083355377,0.410193887094445,-3.60919208762733,5.06020116183117,8.6693932494585,0,"NB","46",3
"29",29,0.586119471444535,0.357019498992625,0.859681997555554,0.502662498562929,0.883701260131686,-2.59612911615517,5.47516972756616,8.07129884372133,0,"NB","49",1
"30",30,0.619630449879085,0.396535907118877,0.896593403965645,0.500057496846768,0.10736774740796,-3.17107365276219,3.95112743498747,7.12220108774966,0,"NB","50",1
"31",31,0.628569937309886,0.415537459078098,0.895885616156165,0.480348157078067,0.145016740973558,-3.03272875265312,3.96063381839258,6.9933625710457,0,"NB","51",1
"32",32,0.698818966358672,0.448789027987437,1.14892668106366,0.700137653076227,-1.40986164699654,-5.42417907903253,2.27327164533617,7.6974507243687,0,"NB","53",2
"33",33,0.641327895249941,0.421715648142509,0.934966409799082,0.513250761656573,-0.0583232452127547,-3.29795323731967,3.69461486148477,6.99256809880444,0,"NB","54",1
"34",34,0.645521380383162,0.458794084054566,0.892764687997169,0.433970603942603,-0.219001660712292,-3.21238664609543,3.10091375186712,6.31330039796255,0,"NB","56",7
"35",35,0.595709072356257,0.386571413142609,0.834150584986765,0.447579171844155,0.158570510227984,-2.87265561533629,3.78525561887595,6.65791123421224,0,"NB","57",2
"36",36,0.629285334584928,0.412805825049907,0.906765520325502,0.493959695275594,-0.0222239727444618,-3.1707393933521,3.67714181535921,6.8478812087113,0,"NB","58",2
"37",37,0.619313291454251,0.360665230063885,0.975561025520059,0.614895795456174,0.931692589885236,-2.97668393483027,5.99272965293882,8.96941358776909,0,"NB","59",1
"38",38,0.613483256020339,0.384120773015571,0.892147316375129,0.508026543359558,0.813916098530143,-2.49355850538877,5.18046205913718,7.67402056452595,0,"NB","60",2
"39",39,0.646773918984046,0.419496097196302,0.945038556312868,0.525542459116566,0.0521253550430201,-3.22772008461095,3.94774109483291,7.17546117944386,0,"NB","61",1
"40",40,0.676382719630197,0.454284998733366,1.00291918406147,0.548634185328103,-0.257219967510791,-3.54373245577881,3.44081767988067,6.98455013565948,0,"NB","62",1
"41",41,0.671908361038649,0.426062460780678,1.05500933943352,0.628946878652841,-0.477632953743801,-4.13718637240437,3.4737346499351,7.61092102233947,0,"NB","63",2
"42",42,0.677833714548779,0.457283814773876,1.00996316990277,0.552679355128892,-0.520974958981724,-3.79199605444096,2.97625125021692,6.76824730465788,0,"NB","66",1
"43",43,0.655188429101453,0.433192013578504,0.951514425810653,0.518322412232149,-0.157424502709425,-3.3348361736085,3.51687132852321,6.85170750213171,0,"NB","68",1
"44",44,0.65914953028501,0.45017916012401,0.943266247865037,0.493087087741027,-0.0282737423895618,-2.96085068905745,3.39416210467309,6.35501279373054,0,"NB","70",3
"45",45,0.646590086043999,0.422388444038545,0.936425428295697,0.514036984257152,0.0809573543214981,-3.08470810793403,3.98546914280016,7.07017725073419,0,"NB","71",1
"46",46,0.688643557243228,0.424317965203132,1.11916897329091,0.694851008087781,0.186636819792474,-3.90520207070766,5.02373286716242,8.92893493787008,0,"NB","72",2
"47",47,0.735941815355317,0.503375397168884,1.1418857646902,0.638510367521318,-0.283983087605344,-3.50504291821042,3.25879130867761,6.76383422688803,0,"NB","75",2
"48",48,0.714910329344616,0.497905118846022,1.05449796754826,0.556592848702236,-0.653314579005804,-3.73962725802882,2.58060143421923,6.32022869224805,0,"NB","77",2
"49",49,0.708915473171415,0.483126079814757,1.06477142110599,0.581645341291229,-0.671908160611234,-3.99804328441228,2.83996876437429,6.83801204878657,0,"NB","78",1
"50",50,0.68526478266113,0.441597516580925,1.06326998520045,0.621672468619526,-0.593906955499668,-4.21299472928615,3.28406700714403,7.49706173643018,0,"NB","79",2
"51",51,0.724197225531971,0.503690436123005,1.10094784833211,0.597257412209109,-0.415192982066082,-3.45378589971895,2.97545488635258,6.42924078607153,0,"NB","85",3
"52",52,0.762966187844637,0.54208327355195,1.18852463985832,0.646441366306373,-0.990068124718402,-4.27870223211155,2.191356144436,6.47005837654755,0,"NB","87",1
"53",53,0.715850387249464,0.495219449181863,1.07720613249091,0.581986683309047,-0.343119807383219,-3.4282010308318,3.17724240739392,6.60544343822572,0,"NB","88",2
"54",54,0.721216356702535,0.496601495273509,1.10942934938078,0.612827854107274,-0.563390978879974,-3.95214280192452,3.11729958349392,7.06944238541843,0,"NB","89",1
"55",55,0.651637764071322,0.34476701732578,1.24457277659848,0.899805759272701,-1.71644119944889,-7.08597066376833,3.51195427875357,10.5979249425219,0,"NB","91",1
"56",56,0.821381694713327,0.558967856779885,1.37639413528958,0.81742627850969,-1.20113649727173,-4.80150344031947,2.34977116841484,7.1512746087343,0,"NB","92",1
"57",57,0.758679695490115,0.529690202673441,1.15665714303347,0.626966940360025,-1.15672341249101,-4.49799706169971,2.16279293548818,6.66078999718789,0,"NB","96",1
"58",58,0.701624254724764,0.443996143827663,1.1285582995594,0.684562155731739,-0.761838032404427,-4.65516462076224,3.4022613595607,8.05742598032294,0,"NB","97",1
"59",59,0.738570584027304,0.515521227366849,1.10349605412056,0.587974826753708,-1.0142627469516,-4.12546442027113,2.16706085905036,6.29252527932149,0,"NB","98",2
"60",60,0.70658196939259,0.482324327305874,1.05617028482869,0.573845957522816,-1.05992381478764,-4.4191241607166,2.26940577190293,6.68852993261954,0,"NB","99",1
"61",61,0.738570219340237,0.51483080071074,1.11402830217265,0.599197501461913,-0.991252939206155,-4.23937638104291,2.27280333320201,6.51217971424493,0,"NB","100",1
"62",62,0.74278576028648,0.531497481802082,1.09578869777871,0.564291215976624,-0.00765513942192486,-2.74898795189824,3.32566312127083,6.07465107316907,0,"NB","101",3
"63",63,0.816857624500223,0.588743987577606,1.29595842133353,0.707214433755922,-1.92231411794546,-5.35492925568055,0.918776072341543,6.27370532802209,-1.92231411794546,"NB","102",2
"64",64,0.80852772463427,0.530698801596991,1.36266629655889,0.831967494961902,-1.34896474850423,-5.22233939632226,2.71766490261389,7.94000429893615,0,"NS","103",1
"65",65,0.782211251731556,0.545318705211977,1.20731334641314,0.661994641201161,-1.83487353506032,-5.28498282386118,1.32021179509068,6.60519461895186,0,"NS","109",1
"66",66,0.753488653891843,0.528492528712414,1.12723663300919,0.598744104296772,-1.53386849240625,-4.858662237466,1.60066041940734,6.45932265687335,0,"NS","114",1
"67",67,0.672178483060398,0.412578367308159,1.05302616397278,0.640447796664619,-0.671678608271931,-4.51096097565714,3.57630390916841,8.08726488482555,0,"NS","115",1
"68",68,0.737488771118527,0.516636586539697,1.08921877095039,0.572582184410693,-1.34376788526206,-4.61538329026023,1.78564019360115,6.40102348386138,0,"NS","130",1
"69",69,0.693302085284501,0.518355649814635,0.924135931725133,0.405780281910498,-1.46063520543152,-4.07367890121398,1.07135126772295,5.14503016893694,0,"NS","131",14
"70",70,0.75732915640052,0.563097191738757,1.06362594060023,0.500528748861474,-0.897901083453467,-3.57034330496342,1.89849479948803,5.46883810445145,0,"NS","133",8
"71",71,0.667666711865927,0.463453621001722,0.920340774810994,0.456887153809271,-0.468608068098908,-3.38959456620523,2.91534891324772,6.30494347945295,0,"NS","134",3
"72",72,0.892686255126841,0.62438834652048,1.3979629339896,0.773574587469121,-3.77113537514046,-7.59383571493936,-0.589823765877207,7.00401194906215,-3.77113537514046,"NS","137",6
"73",73,0.652988714507305,0.415129741327536,1.01032698552165,0.595197244194112,-0.426593246344575,-4.61937083921953,4.21178195651537,8.8311527957349,0,"NS","138",7
"74",74,0.717969991378344,0.489345891877066,1.02844592029208,0.53910002841501,-1.03781125767911,-4.20548562540292,2.6394874162299,6.84497304163282,0,"NS","139",1
"75",75,0.683694434914,0.450709192070273,1.0194931284713,0.568783936401031,-0.408454167990879,-3.88613023557576,3.64847447581342,7.53460471138918,0,"NS","143",2
"76",76,0.732730090874471,0.496655628621937,1.09347424630172,0.596818617679787,-1.29202381316097,-4.67101403615997,2.21044379123629,6.88145782739626,0,"NS","165",1
"77",77,0.730706417289433,0.497973107800516,1.09452718366713,0.596554075866617,-1.26245548122345,-4.80059838355176,2.28204655722122,7.08264494077298,0,"NS","166",1
"78",78,0.689212354651049,0.459983561271374,1.01550685308728,0.555523291815907,-0.691400532611108,-4.05006004892444,3.05068623219731,7.10074628112175,0,"NS","171",1
"79",79,0.708298652082419,0.486951337483837,1.02601790670641,0.539066569222572,-0.936427522807337,-4.1835036943314,2.52194376079315,6.70544745512456,0,"NS","173",1
"80",80,0.670446467010757,0.449724118041464,0.949268878431161,0.499544760389697,-0.344549944686268,-3.47208816228561,3.48476792029391,6.95685608257952,0,"NS","175",1
"81",81,0.697710285822345,0.393484783097197,1.24332498572504,0.849840202627841,-3.4456196345767,-8.82897589054913,1.48673753100526,10.3157134215544,0,"NS","176",2
"82",82,0.743529361032765,0.463438226451981,1.17627870388703,0.712840477435046,-1.16768824976049,-5.11544636865485,3.50312024200299,8.61856661065784,0,"NS","177",1
"83",83,0.685322302143105,0.414430571675998,1.1295611620498,0.715130590373799,-0.415807727476525,-4.62427527073292,4.42183452435314,9.04610979508607,0,"NS","178",2
"84",84,0.871158773012325,0.601630942155962,1.42556532107443,0.823934378918465,-2.44980766851136,-6.15112034582667,0.867352539902577,7.01847288572924,-2.44980766851136,"NS","182",1
"85",85,0.667123136910764,0.436612082595494,0.98873458025918,0.552122497663685,0.534193856091481,-3.05399967813784,5.27584986850016,8.329849546638,0,"NS","185",2
"86",86,0.750680271079794,0.515431998102434,1.11039366778688,0.594961669684442,-1.46655826267982,-4.81877306938568,2.09171806770911,6.9104911370948,0,"NS","186",1
"87",87,0.754902936355761,0.523761035474556,1.1619634080351,0.638202372560539,-0.857479798219496,-4.21710830001362,2.66942977473235,6.88653807474596,0,"NS","190",2
"88",88,0.669236911631709,0.441704903445433,0.93886868802516,0.497163784579727,-0.977573441886759,-4.08866417471394,2.52200865556573,6.61067283027967,0,"NS","191",2
"89",89,0.810385481346701,0.573657040446646,1.28928793937482,0.715630898928169,-2.10014923391874,-5.84738109410771,1.03979064525164,6.88717173935934,0,"NS","192",1
"90",90,0.691216961948866,0.471396737302161,1.00020669503608,0.528809957733922,-0.667299862439585,-3.90582495573728,2.90635782198045,6.81218277771773,0,"NS","193",2
"91",91,0.652988421394501,0.415012438752842,0.938864024740705,0.523851585987863,-0.283780238625975,-3.53205479341537,3.73851446215305,7.27056925556843,0,"NS","195",1
"92",92,0.722784297687614,0.49207998600783,1.08071414476633,0.588634158758504,-0.9955471444407,-4.40789341999963,2.6260361704243,7.03392959042393,0,"NS","200",1
"93",93,0.7410244974537,0.457716029946284,1.18857340877336,0.730857378827081,-1.08322989852231,-5.06986144477092,3.50897714939422,8.57883859416514,0,"NS","202",2
"94",94,0.857212833466643,0.574131081802277,1.43277489431669,0.858643812514415,-2.71647446846185,-6.74452295487087,0.833342496030887,7.57786545090176,-2.71647446846185,"NS","203",1
"95",95,0.734789635196996,0.500029741543966,1.06850851729889,0.568478775754924,-1.39444175472823,-4.72283067780541,2.21374780680472,6.93657848461013,0,"NS","205",2
"96",96,0.755151219377001,0.508768750762735,1.15014266232412,0.641373911561388,-1.38509356859894,-4.83209015758441,2.27788995189313,7.10998010947754,0,"NS","208",1
"97",97,0.760044186676761,0.509913643909196,1.20770117585797,0.697787531948778,-0.975365368564629,-4.54586831353911,2.73333501431492,7.27920332785403,0,"NS","209",3
"98",98,0.760848610019072,0.533391131975035,1.12846353992571,0.59507240795068,-1.78073617636008,-4.96222856923748,1.25428558994836,6.21651415918584,0,"NS","210",4
"99",99,0.69210171862126,0.455315416888771,1.03582893023554,0.580513513346766,-0.710889365308343,-4.1797919039661,3.06927611503032,7.24906801899642,0,"NS","211",1
"100",100,0.679814581226526,0.439953382988269,1.00998778536448,0.570034402376214,-0.71221154732648,-4.2012886126749,3.13604029291616,7.33732890559107,0,"NS","212",1
"101",101,0.740230110124614,0.502035934519814,1.12787277416974,0.625836839649924,-1.10124013136083,-4.48974599513781,2.48858586370828,6.97833185884609,0,"NS","215",1
"102",102,0.687942712205677,0.440266398622265,1.03743840560555,0.59717200698329,-0.559416919768896,-4.11777157315157,3.61041490362473,7.7281864767763,0,"NS","219",1
"103",103,0.724854384985626,0.480823094137055,1.11263948782616,0.631816393689107,-1.08646211442431,-4.69404602559158,2.67827421427778,7.37232023986936,0,"PE","220",1
"104",104,0.775739767119912,0.431905376474244,1.43689027008547,1.00498489361123,-1.83748727253965,-6.85540746676553,3.41480753557124,10.2702150023368,0,"PE","221",1
"105",105,0.852677698644358,0.540018818477214,1.49131063418948,0.95129181571227,-3.15320163846656,-7.73087310648319,0.838261278521424,8.56913438500462,-3.15320163846656,"PE","222",1
"106",106,0.73431569285716,0.463271551855158,1.14105542459007,0.677783872734909,-1.49439308821389,-5.3769679811827,2.73998186970295,8.11694985088565,0,"PE","223",1
"107",107,0.7932204205639,0.540196102847972,1.23295455146707,0.6927584486191,-1.77495622789735,-5.48715046525012,1.9369236770659,7.42407414231603,0,"PE","224",1
"108",108,0.78457253856793,0.527065108275575,1.23752930202064,0.710464193745065,-1.67922275857785,-5.48883063984703,2.10723781262332,7.59606845247035,0,"PE","230",1
"109",109,0.70529194354913,0.393359238781552,1.26703160422032,0.87367236543877,-1.27477763826036,-6.46710858918501,3.94372873219748,10.4108373213825,0,"PE","234",1
"110",110,0.760970336650409,0.537704585336646,1.11975109989315,0.582046514556509,-0.656684805878061,-3.72947888770152,2.85603188019912,6.58551076790064,0,"PE","235",4
"111",111,0.718805950929733,0.457588058235981,1.15264367231984,0.695055614083859,-1.00442614084295,-5.02433696271072,3.16897609918965,8.19331306190037,0,"PE","241",1
