"","alpha_i","alph","alph_ll","alph_ul","alph_iw","tau","tau_ll","tau_ul","tau_iw","tau_sig","grid_id","StateProvince","number_routes","Species"
"14",14,0.65174243129495,0.334636935298452,1.26657744505084,0.931940509752387,-4.11923423306821,-8.59505030282193,0.569795687361907,9.16484599018384,-4.11923423306821,"49","NS",2,"Northern Saw-whet Owl"
"15",15,0.508494620667279,0.247317812978084,1.04422076532659,0.796902952348504,-2.03482482786962,-6.68934806174957,2.84513914821163,9.5344872099612,0,"50","NS",1,"Northern Saw-whet Owl"
"16",16,0.591691468243726,0.260427593898811,1.33983989747358,1.07941230357477,-1.75807440058801,-7.17501004080543,3.97005736177978,11.1450674025852,0,"51","NS",2,"Northern Saw-whet Owl"
"17",17,1.1001101720787,0.493905151461615,2.43816692512079,1.94426177365917,-3.31827468811348,-8.45943687953128,2.10581547987503,10.5652523594063,0,"55","NS",1,"Northern Saw-whet Owl"
"18",18,0.808780449880722,0.385461518168794,1.69464402365248,1.30918250548369,0.24038390723955,-4.06334745585142,4.7290355697325,8.79238302558392,0,"56","NS",1,"Northern Saw-whet Owl"
"19",19,0.697331725544497,0.400680071190885,1.21172888955377,0.811048818362889,0.844372457194464,-3.04632814500289,4.88232241997963,7.92865056498252,0,"58","NS",2,"Northern Saw-whet Owl"
"20",20,0.754422128659093,0.39013049617693,1.45635769846789,1.06622720229096,0.138548662313753,-4.05741387229193,4.50953950015913,8.56695337245106,0,"59","NS",1,"Northern Saw-whet Owl"
"21",21,0.862410020895592,0.457854830963997,1.61825601332044,1.16040118235644,0.0607669497324714,-4.22536361354845,4.53141951602902,8.75678312957747,0,"63","NS",2,"Northern Saw-whet Owl"
"22",22,0.560947840396289,0.310690297901547,1.01126993134501,0.700579633443462,0.308660304260355,-3.80693250460554,4.59274356196444,8.39967606656998,0,"64","NS",2,"Northern Saw-whet Owl"
"23",23,1.1002203501157,0.537642923532806,2.24087443493665,1.70323151140384,-1.01673209543771,-5.63578195691675,3.82270450451501,9.45848646143176,0,"65","NS",1,"Northern Saw-whet Owl"
"24",24,0.676765052988191,0.343738732833134,1.32881178977721,0.985073056944074,0.166858774567702,-4.6198765548778,5.18564130629557,9.80551786117337,0,"66","NS",2,"Northern Saw-whet Owl"
"25",25,0.570093949356517,0.276849803842528,1.17233071461508,0.895480910772553,0.633512225775235,-4.05366591527077,5.5405030938279,9.59416900909866,0,"68","NS",1,"Northern Saw-whet Owl"
"26",26,0.707640283253488,0.29294568038095,1.70398121561312,1.41103553523217,0.332808051605693,-5.49612354667859,6.51245556197351,12.0085791086521,0,"73","NS",1,"Northern Saw-whet Owl"
"27",27,0.618345699386865,0.28253001592609,1.35026078382076,1.06773076789467,0.979666857756745,-4.59087358009851,6.86606547141284,11.4569390515114,0,"75","NS",2,"Northern Saw-whet Owl"
"28",28,0.869762143573006,0.412076435465881,1.82859190836206,1.41651547289618,-4.64204652082109,-8.93056084667759,-0.159583085379778,8.77097776129782,-4.64204652082109,"76","NS",1,"Northern Saw-whet Owl"
"29",29,0.43542205749715,0.211402978154038,0.895224089199638,0.683821111045599,-3.42239887224283,-8.42013027494098,1.83790180003118,10.2580320749722,0,"78","NS",2,"Northern Saw-whet Owl"
"30",30,0.529094801321226,0.236837201512728,1.18033315970511,0.943495958192385,-3.59919917688403,-8.06953308024013,1.07892344915519,9.14845652939532,0,"81","NS",1,"Northern Saw-whet Owl"
"31",31,0.734652422019072,0.380762136966002,1.41418723387445,1.03342509690845,-3.15078706168965,-7.33604149270745,1.21404783454646,8.55008932725391,0,"82","NS",3,"Northern Saw-whet Owl"
"32",32,0.641404719488333,0.351268999915595,1.16871246351715,0.817443463601554,-3.89304476185777,-7.48674207461019,-0.168682723568103,7.31805935104208,-3.89304476185777,"83","NS",4,"Northern Saw-whet Owl"
"33",33,0.511778162954043,0.27268230079733,0.959116417020592,0.686434116223263,-3.57531283469363,-7.36630543630971,0.361921111672525,7.72822654798223,-3.57531283469363,"84","NS",1,"Northern Saw-whet Owl"
"34",34,0.440729965309995,0.210222964240415,0.922617860304673,0.712394896064258,-3.54523058017208,-7.95155575681336,1.06366804738485,9.0152238041982,0,"85","NS",1,"Northern Saw-whet Owl"
"35",35,1.53473959539614,0.303274969873559,7.75501827005477,7.45174330018121,3.73838643097071,-8.05750796949978,17.0462719341981,25.1037799036979,0,"88","NS",1,"Northern Saw-whet Owl"
"36",36,1.10694133480742,0.224868099190359,5.4442451643696,5.21937706517924,4.52220086776491,-7.91286502645155,18.6351304765809,26.5479955030325,0,"92","NS",1,"Northern Saw-whet Owl"
"37",37,0.631148515903927,0.322297637403399,1.23423497448267,0.911937337079274,-3.04442062625936,-6.91136460042659,0.97498580536568,7.88635040579227,-3.04442062625936,"93","NS",1,"Northern Saw-whet Owl"
"38",38,0.599342146821095,0.328973436688835,1.09029525422395,0.761321817535115,-3.08800440618495,-6.64831869431539,0.600127546840157,7.24844624115555,-3.08800440618495,"94","NS",1,"Northern Saw-whet Owl"
"39",39,0.675731629821561,0.374963657780488,1.21416572831447,0.839202070533981,-4.21127668635317,-7.71943425232181,-0.575442464147247,7.14399178817456,-4.21127668635317,"95","NS",1,"Northern Saw-whet Owl"
"40",40,0.40492457360972,0.197249645732445,0.830257563698023,0.633007917965578,-2.89603047412693,-7.20072952621418,1.60039317241181,8.80112269862598,0,"96","NS",1,"Northern Saw-whet Owl"
"41",41,1.71598093810254,0.539703862716023,5.44571059205456,4.90600672933854,2.40036001305735,-8.54838936366793,14.6616491037189,23.2100384673869,0,"97","NS",1,"Northern Saw-whet Owl"
"42",42,0.62463729111512,0.320646418859273,1.21467772135851,0.894031302499241,-2.8043886719341,-6.77338961244995,1.32721988687896,8.10060949932891,0,"103","NS",1,"Northern Saw-whet Owl"
"43",43,0.5496057847509,0.293015994815405,1.02966416519219,0.736648170376783,-2.63830874367387,-6.28367468273031,1.14185343141009,7.4255281141404,0,"107","NS",1,"Northern Saw-whet Owl"
"44",44,0.643377279348046,0.388334486717656,1.06300082113416,0.674666334416506,-2.23243915977396,-5.48588575728196,1.12620958281537,6.61209534009734,0,"108","NB",4,"Northern Saw-whet Owl"
"45",44,0.643377279348046,0.388334486717656,1.06300082113416,0.674666334416506,-2.23243915977396,-5.48588575728196,1.12620958281537,6.61209534009734,0,"108","NS",4,"Northern Saw-whet Owl"
"46",45,0.547081148074567,0.307333093675773,0.972511616224391,0.665178522548618,-2.87046961010635,-6.45040595928412,0.839221817391667,7.28962777667579,-2.87046961010635,"117","NB",1,"Northern Saw-whet Owl"
"47",46,0.467584603340259,0.233486220610183,0.934938066692305,0.701451846082122,-3.04157974349387,-7.0576101347975,1.14019332894109,8.19780346373858,0,"120","NB",1,"Northern Saw-whet Owl"
"48",47,0.473132149987332,0.264608791820529,0.844833132980116,0.580224341159587,-2.60383701743394,-6.33535057531857,1.27237045616675,7.60772103148532,0,"123","NB",3,"Northern Saw-whet Owl"
"49",48,0.521577871288381,0.281850072403073,0.963839968235855,0.681989895832782,-1.78375503850076,-5.29695577992658,1.85595160668233,7.15290738660891,0,"124","NB",1,"Northern Saw-whet Owl"
"50",49,0.492849356191962,0.278327679862205,0.871651844979216,0.593324165117012,-2.15905459229846,-5.56177556546704,1.36033041248131,6.92210597794836,0,"125","NB",2,"Northern Saw-whet Owl"
"51",50,0.434102730444471,0.239710085571119,0.785447749536184,0.545737663965065,-1.96233518134183,-5.46370493581209,1.66215642527123,7.12586136108332,0,"126","NB",1,"Northern Saw-whet Owl"
"52",51,0.473773873872732,0.281025691636152,0.797483682370512,0.51645799073436,-2.04238172823991,-5.42908654962604,1.46020804843683,6.88929459806287,0,"128","NB",5,"Northern Saw-whet Owl"
"53",52,0.377797460673263,0.19924827405146,0.715728449786895,0.516480175735435,-2.47536087100015,-6.35614299027304,1.55926220620826,7.9154051964813,0,"129","NB",3,"Northern Saw-whet Owl"
"54",53,0.530496226103695,0.246482714837515,1.14002846371364,0.89354574887612,-0.760452607360529,-5.13069190453085,3.80652797956811,8.93721988409896,0,"130","NB",1,"Northern Saw-whet Owl"
"55",54,0.493023902300797,0.25290420587106,0.960081454818365,0.707177248947305,-1.23322886568982,-5.03197363821866,2.7130035387954,7.74497717701406,0,"131","NB",1,"Northern Saw-whet Owl"
"56",55,0.402761494732866,0.225643444735321,0.718355269627122,0.492711824891801,-1.32839269240157,-4.79554237568585,2.26028154217564,7.05582391786148,0,"132","NB",3,"Northern Saw-whet Owl"
"57",56,0.593555038433817,0.349752091204282,1.00570780314509,0.655955711940811,-2.44961525521885,-5.69277162406806,0.901181131747064,6.59395275581512,-2.44961525521885,"133","NB",3,"Northern Saw-whet Owl"
"58",57,0.436134155429285,0.242548627314773,0.783472229538965,0.540923602224191,-1.74772444096803,-5.20613975701845,1.832047588825,7.03818734584345,0,"134","NB",1,"Northern Saw-whet Owl"
"59",58,0.494331196712924,0.270260693712202,0.903005607651326,0.632744913939125,-2.23238394239917,-5.748342854471,1.40978353387058,7.15812638834158,0,"135","NB",1,"Northern Saw-whet Owl"
"60",59,0.415000996276581,0.208863122467222,0.823864040632242,0.61500091816502,-2.01749543860287,-5.89079455508833,2.00941756032167,7.90021211541,0,"136","NB",1,"Northern Saw-whet Owl"
"61",60,0.425439060307107,0.204835237657229,0.882460787461905,0.677625549804676,-2.31718567171209,-6.68530404606562,2.24918945758827,8.9344935036539,0,"137","NB",2,"Northern Saw-whet Owl"
"62",61,0.55762015881924,0.303824475705859,1.02220861344064,0.718384137734783,-1.56792082766259,-5.6096390514806,2.64083468281082,8.25047373429142,0,"138","NB",5,"Northern Saw-whet Owl"
"63",62,0.43826391872142,0.241030117936504,0.796200133698007,0.555170015761503,-0.271859741188407,-4.12520580795245,3.73152944043815,7.8567352483906,0,"139","NB",2,"Northern Saw-whet Owl"
"64",63,0.583092439816362,0.326859305522452,1.03850531734298,0.711646011820528,-1.1013459686591,-4.70400177553364,2.63296994510791,7.33697172064155,0,"140","NB",1,"Northern Saw-whet Owl"
"65",64,0.466948811697421,0.276533756016281,0.787687733505945,0.511153977489664,-0.600006391729557,-3.94313226943659,2.85519693962721,6.7983292090638,0,"141","NB",3,"Northern Saw-whet Owl"
"66",65,0.49430633588667,0.283044543901204,0.862346804250924,0.579302260349721,-1.18387488614951,-4.55907405043791,2.30665792534144,6.86573197577934,0,"145","NB",2,"Northern Saw-whet Owl"
"67",66,0.42171204128125,0.23866827614342,0.744582098449262,0.505913822305842,-1.26323298699605,-4.63487577741447,2.22208751358919,6.85696329100366,0,"146","NB",2,"Northern Saw-whet Owl"
"68",67,0.549913711856173,0.305872209935329,0.987099849506961,0.681227639571632,-1.94177078410365,-5.45836678650227,1.70096267027535,7.15932945677762,0,"147","NB",1,"Northern Saw-whet Owl"
"69",68,0.393129994422478,0.211499713040817,0.73007931072851,0.518579597687693,-1.22358664644756,-4.98084045663046,2.67742055918443,7.65826101581489,0,"149","NB",1,"Northern Saw-whet Owl"
"70",69,0.399779805509556,0.191508760137637,0.833746913604574,0.642238153466937,-1.86407494110732,-6.04293378499739,2.49513624466804,8.53807002966543,0,"150","NB",1,"Northern Saw-whet Owl"
"71",70,0.560956506536895,0.256189921283851,1.22687948140667,0.970689560122818,-0.239870647237539,-5.28312692086839,5.06184747924769,10.3449744001161,0,"151","NB",1,"Northern Saw-whet Owl"
"72",71,0.732326280583087,0.375946610716642,1.4238417694973,1.04789515878065,-1.60176557026248,-5.42817385124842,2.37312238718079,7.80129623842921,0,"153","NB",2,"Northern Saw-whet Owl"
"73",72,0.559158384981259,0.289295017536783,1.07973762412948,0.790442606592701,-0.781925958598839,-4.50767636075304,3.08306889963419,7.59074526038723,0,"154","NB",1,"Northern Saw-whet Owl"
"74",73,0.462976468768729,0.265982164597286,0.80514019080151,0.539158026204223,-0.63469593445411,-4.07521361892088,2.92408415076693,6.99929776968781,0,"156","NB",2,"Northern Saw-whet Owl"
"75",74,0.507793732645678,0.280207082748939,0.919396754012352,0.639189671263413,-0.579579466148294,-4.01760655816442,2.97672511055413,6.99433166871856,0,"157","NB",2,"Northern Saw-whet Owl"
"76",75,0.488548645844571,0.269678846456401,0.884229227126411,0.61455038067001,-0.515832729820775,-3.93992300673537,3.02591158178906,6.96583458852443,0,"158","NB",1,"Northern Saw-whet Owl"
"77",76,0.429456383450151,0.239005456914293,0.77112566758982,0.532120210675527,-0.507864864649976,-3.95149292740956,3.05416715943556,7.00566008684512,0,"159","NB",2,"Northern Saw-whet Owl"
"78",77,0.486436970728541,0.262852269507817,0.899379156617223,0.636526887109406,-1.20767783080249,-4.71795723461582,2.42621055178052,7.14416778639634,0,"160","NB",1,"Northern Saw-whet Owl"
"79",78,0.517604416554928,0.271681762593237,0.984908870065724,0.713227107472487,-1.3745700127289,-5.080271379816,2.47102192557342,7.55129330538943,0,"161","NB",1,"Northern Saw-whet Owl"
"80",79,0.487006831826973,0.247560624630864,0.956545210099654,0.70898458546879,-1.56421538315673,-5.56685839095232,2.60394857841637,8.17080696936869,0,"162","NB",2,"Northern Saw-whet Owl"
"81",80,0.737462201067863,0.372965949293418,1.45593706014803,1.08297111085461,-0.572030534705692,-4.5796782391386,3.59550185477548,8.17518009391408,0,"164","NB",1,"Northern Saw-whet Owl"
"82",81,0.63464005702755,0.338050250647312,1.1901592979205,0.852109047273183,-0.580600723394797,-4.24111566713119,3.21193832401387,7.45305399114506,0,"166","NB",1,"Northern Saw-whet Owl"
"83",82,0.606613898803905,0.343626181578009,1.06941369087795,0.725787509299943,-0.577322873312291,-3.94520176171812,2.90192887113332,6.84713063285144,0,"168","NB",3,"Northern Saw-whet Owl"
"84",83,0.550605013579355,0.297251105028946,1.01892283356204,0.721671728533094,-0.501070238755996,-4.00410864216239,3.12319440070372,7.12730304286611,0,"169","NB",1,"Northern Saw-whet Owl"
"85",84,0.675795802761229,0.387308269299766,1.17634243157608,0.789034162276313,-0.761100387535663,-4.02403816445596,2.60902701416521,6.63306517862117,0,"172","NB",2,"Northern Saw-whet Owl"
"86",85,0.598374088801432,0.34392543477053,1.03935808403035,0.695432649259823,-1.13671991458887,-4.46968948636746,2.30952161109461,6.77921109746207,0,"174","NB",2,"Northern Saw-whet Owl"
"87",86,0.554291599034928,0.298639455284825,1.02775611809536,0.729116662810536,-1.17279170653584,-4.69266103654009,2.47196269575707,7.16462373229716,0,"175","NB",1,"Northern Saw-whet Owl"
"88",87,0.549575478448149,0.30819867955144,0.978643010880633,0.670444331329193,-1.29001212283693,-4.75965355847869,2.30032714722248,7.05998070570117,0,"176","NB",2,"Northern Saw-whet Owl"
"89",88,0.615507941566415,0.321053511473077,1.17756734299927,0.85651383152619,-1.0319106368489,-4.76390126707277,2.84181229253397,7.60571355960674,0,"180","NB",3,"Northern Saw-whet Owl"
"90",89,1.14828093784988,0.587071426817814,2.2371519736002,1.65008054678239,-0.368070542997712,-4.46958369870926,3.90154428736667,8.37112798607592,0,"182","NB",1,"Northern Saw-whet Owl"
"91",90,0.863388348018993,0.450567136786928,1.65164791809199,1.20108078130507,-0.200382577234037,-3.95534172936787,3.69306811186032,7.64840984122819,0,"183","NB",2,"Northern Saw-whet Owl"
"92",91,0.81018659868231,0.42618069912328,1.53833746953322,1.11215677040994,-0.643641612360468,-4.32544393240837,3.17226954366774,7.49771347607611,0,"184","NB",1,"Northern Saw-whet Owl"
"93",92,0.729370267084958,0.392190856234795,1.35463075938942,0.962439903154622,-0.907618036422331,-4.43267069157675,2.74003323191174,7.17270392348849,0,"186","NB",1,"Northern Saw-whet Owl"
"94",93,0.827551248813375,0.465019221954852,1.46875462849319,1.00373540653834,-1.10562464316651,-4.4957718699195,2.39879360167956,6.89456547159906,0,"187","NB",1,"Northern Saw-whet Owl"
"95",94,0.670682891089423,0.370178862492943,1.21310836329881,0.842929500805871,-1.13655607269381,-4.67029350223428,2.52284431221192,7.1931378144462,0,"190","NB",1,"Northern Saw-whet Owl"
"96",95,0.63917947527245,0.340194452204683,1.1989967205086,0.85880226830392,-1.07600616861749,-4.69650284585206,2.67777454005009,7.37427738590215,0,"191","NB",1,"Northern Saw-whet Owl"
"97",96,0.606773846430402,0.323201336289823,1.13746459853791,0.814263262248089,-1.30104832231202,-4.88778976036248,2.41555151168791,7.30334127205039,0,"192","NB",2,"Northern Saw-whet Owl"
"98",97,0.59300254189244,0.296412830887588,1.18464603476731,0.888233203879722,-1.63418934837308,-5.50021521095071,2.38349035898864,7.88370556993935,0,"193","NB",1,"Northern Saw-whet Owl"
"99",98,0.602989662156304,0.265428081341017,1.36750142395522,1.1020733426142,-1.73268063657789,-6.2364473764287,2.98025374411537,9.21670112054407,0,"194","NB",1,"Northern Saw-whet Owl"
"100",99,0.947294114329137,0.476100261419643,1.87733634924702,1.40123608782738,1.72018579098518,-2.49335608075577,6.10738099849353,8.6007370792493,0,"195","NB",3,"Northern Saw-whet Owl"
"101",100,1.25018592450196,0.68957941527229,2.25708208377732,1.56750266850503,-0.93195092610926,-4.57345474425206,2.84134971500662,7.41480445925868,0,"196","NB",2,"Northern Saw-whet Owl"
"102",101,0.955508067481901,0.510719025433761,1.78364447739571,1.27292545196195,-0.148590543396721,-3.79674157669496,3.63055646457597,7.42729804127094,0,"197","NB",1,"Northern Saw-whet Owl"
"103",102,0.856422083193289,0.456771952857079,1.60286079061848,1.1460888377614,-0.858605661134304,-4.44331237977648,2.85263904313133,7.29595142290781,0,"203","NB",1,"Northern Saw-whet Owl"
"104",103,0.813606925461574,0.436218719473829,1.51438150189798,1.07816278242415,-1.07149093938037,-4.70762624778008,2.69619891302029,7.40382516080037,0,"208","NB",1,"Northern Saw-whet Owl"
"105",104,0.672246863841512,0.337181772196261,1.33839550588729,1.00121373369103,-0.780579224236289,-4.67328577598283,3.26344541847254,7.93673119445537,0,"209","NB",1,"Northern Saw-whet Owl"
