abund,year,grid_id
0.27580836,2019,59
abund,year,grid_id
1.564222171,2003,63
1.137395018,2004,63
0.864642912,2005,63
0.95043122,2006,63
1.104151768,2007,63
0.739223523,2008,63
0.709796314,2009,63
0.72351633,2010,63
0.518397189,2011,63
0.575226563,2012,63
0.46399008,2013,63
0.509106104,2014,63
0.466042773,2015,63
0.439118288,2016,63
0.379801767,2017,63
0.376783918,2018,63
0.304560938,2019,63
abund,year,grid_id
0.412811575,2002,64
0.298236694,2003,64
0.295645752,2004,64
0.293075487,2005,64
0.367467646,2006,64
0.35613393,2007,64
0.29797059,2008,64
0.282284514,2009,64
0.300867897,2010,64
0.298080849,2011,64
0.282029529,2012,64
0.324986868,2013,64
0.322204149,2014,64
0.270713458,2015,64
0.268325737,2016,64
0.273703013,2017,64
0.260979473,2018,64
0.305171248,2019,64
abund,year,grid_id
0.430323812,2002,65
0.495781179,2003,65
0.399914494,2005,65
0.390241624,2006,65
0.529388936,2007,65
0.371561797,2008,65
0.362545351,2009,65
0.390122955,2010,65
0.345136354,2011,65
0.320400679,2012,65
0.312859548,2013,65
0.305486059,2014,65
0.339802957,2016,65
0.500636831,2017,65
0.3244142,2018,65
abund,year,grid_id
0.390112015,2002,66
0.382217986,2003,66
0.392913968,2004,66
0.384607261,2005,66
0.359422282,2006,66
0.36850169,2007,66
0.360696277,2008,66
0.436055865,2009,66
0.413549145,2010,66
0.479252538,2011,66
0.307345389,2012,66
0.295106245,2014,66
0.36048793,2016,66
0.277606156,2017,66
0.26103355,2018,66
0.279443167,2019,66
abund,year,grid_id
0.482044653,2002,68
0.557295062,2003,68
0.456568724,2004,68
0.44276963,2005,68
0.429370058,2006,68
0.416359257,2007,68
0.662475088,2008,68
0.391462248,2009,68
0.379555806,2010,68
0.367997656,2011,68
0.356778282,2012,68
0.335318955,2014,68
0.325061111,2015,68
0.305445973,2017,68
0.29607208,2018,68
0.286976582,2019,68
abund,year,grid_id
0.363986851,2002,73
0.358723303,2003,73
0.325470196,2010,73
0.320751007,2011,73
0.316097739,2012,73
0.366538096,2014,73
0.30252492,2015,73
0.29812684,2016,73
abund,year,grid_id
0.819834214,2002,75
0.682079904,2003,75
0.852263053,2004,75
0.657473021,2005,75
1.070767748,2006,75
1.017434986,2007,75
0.556551165,2008,75
0.526291289,2009,75
0.580669593,2010,75
0.470370062,2011,75
0.44456343,2012,75
0.492909357,2013,75
0.365204407,2014,75
0.404013959,2015,75
0.382220198,2016,75
0.310933703,2017,75
0.344318417,2018,75
0.43870423,2019,75
abund,year,grid_id
1.001114151,2002,76
0.873080647,2004,76
0.743831978,2005,76
0.867932356,2006,76
0.656514784,2009,76
0.705879023,2010,76
0.530571398,2011,76
0.438675256,2012,76
0.389259101,2014,76
0.708834822,2016,76
0.354132638,2018,76
0.287646173,2019,76
abund,year,grid_id
0.87295817,2002,78
0.948064352,2003,78
0.764146637,2004,78
0.962785338,2005,78
0.668222465,2006,78
0.874186243,2007,78
0.672559214,2008,78
0.778144566,2009,78
0.646030679,2010,78
0.45559936,2011,78
0.426229015,2012,78
0.398650869,2013,78
0.372763442,2014,78
0.35784114,2015,78
0.32568155,2016,78
0.293126273,2018,78
0.273320033,2019,78
abund,year,grid_id
0.618649616,2002,81
0.785901514,2003,81
abund,year,grid_id
0.532787054,2002,82
0.502959202,2003,82
0.455342068,2004,82
0.513108707,2005,82
0.423051097,2006,82
0.555196469,2007,82
0.407487583,2008,82
0.458157113,2009,82
0.428612636,2010,82
0.40920963,2011,82
0.415376233,2012,82
0.303882313,2013,82
0.388834043,2014,82
0.267647404,2019,82
abund,year,grid_id
0.48481051,2002,83
0.404631507,2003,83
0.376016977,2004,83
0.387873004,2005,83
0.745290879,2006,83
0.400710092,2007,83
0.378643455,2008,83
0.368461418,2009,83
0.323483025,2010,83
0.41059009,2011,83
0.399821985,2012,83
0.346359969,2013,83
0.387381991,2014,83
0.312622668,2015,83
0.421166386,2016,83
0.270625786,2017,83
0.526582293,2018,83
0.279979895,2019,83
abund,year,grid_id
0.629038656,2002,84
0.700931342,2003,84
0.576163411,2004,84
0.481464342,2005,84
0.63879689,2006,84
0.496164856,2007,84
0.510184629,2009,84
0.71903408,2010,84
0.36708965,2011,84
0.450110848,2012,84
0.483116967,2013,84
0.365659276,2014,84
0.349877592,2015,84
0.380160151,2016,84
0.278723896,2017,84
0.306243939,2018,84
0.334411197,2019,84
abund,year,grid_id
0.457049341,2002,85
0.442695502,2003,85
0.428774639,2004,85
0.384991684,2007,85
0.363060566,2014,85
0.296069926,2015,85
0.286757091,2016,85
0.279184002,2017,85
abund,year,grid_id
0.674911463,2002,88
0.552872029,2003,88
0.527898729,2004,88
0.564224672,2006,88
0.627949885,2007,88
0.43828465,2008,88
0.3990889,2010,88
abund,year,grid_id
0.815190054,2004,93
0.985649032,2005,93
0.877536264,2006,93
1.37328734,2010,93
1.335324247,2012,93
abund,year,grid_id
0.921107586,2003,94
0.853722785,2004,94
0.881670766,2005,94
1.058987995,2006,94
1.562540773,2008,94
1.361356783,2010,94
0.996299448,2011,94
1.027425506,2012,94
abund,year,grid_id
1.177164437,2002,95
1.156771153,2004,95
1.06578104,2005,95
1.097456101,2006,95
0.732957666,2007,95
0.568722028,2008,95
0.700875274,2009,95
0.658181064,2010,95
0.564199511,2011,95
0.528285807,2012,95
0.646836459,2013,95
0.710627717,2014,95
0.405183972,2016,95
0.511173116,2017,95
0.354256041,2018,95
0.256776177,2019,95
abund,year,grid_id
0.463896125,2002,96
0.494819912,2005,96
0.383396292,2008,96
0.348122097,2011,96
0.336551499,2012,96
0.303733489,2015,96
0.293596922,2016,96
0.26404197,2019,96
abund,year,grid_id
0.526542259,2002,97
0.593921885,2003,97
0.427823745,2007,97
0.410319977,2008,97
0.547182752,2009,97
0.377341584,2010,97
0.346907025,2012,97
0.318833171,2014,97
0.307932371,2015,97
0.295080948,2016,97
0.282748841,2017,97
0.269956089,2018,97
0.258677026,2019,97
abund,year,grid_id
1.086745523,2002,103
0.901522095,2005,103
0.73310571,2006,103
0.686460969,2007,103
0.548953863,2008,103
0.512602338,2009,103
0.562534658,2010,103
0.44955329,2011,103
0.416757656,2012,103
0.388790804,2013,103
0.362620308,2014,103
0.338138836,2015,103
0.315244802,2016,103
0.293842095,2017,103
0.274472065,2018,103
abund,year,grid_id
0.684005948,2003,107
0.860212129,2005,107
1.393384351,2011,107
1.117158227,2015,107
1.522066699,2016,107
1.226267748,2017,107
abund,year,grid_id
0.741482822,2001,108
0.694898902,2002,108
0.727943452,2003,108
0.645019348,2004,108
0.516350665,2005,108
0.53174818,2006,108
0.723410794,2007,108
0.658619649,2008,108
0.745033135,2009,108
0.445012283,2010,108
0.417906632,2011,108
0.400181696,2012,108
0.550064001,2013,108
0.344907067,2014,108
0.386265415,2015,108
0.418453898,2016,108
0.306256293,2017,108
0.283157837,2018,108
0.35079239,2019,108
abund,year,grid_id
0.552180169,2004,117
0.450896961,2005,117
0.433906891,2006,117
0.372192634,2010,117
0.318370061,2014,117
0.29549255,2016,117
0.284129325,2017,117
0.26164446,2019,117
abund,year,grid_id
0.519102607,2001,120
0.588397122,2002,120
0.480946717,2003,120
0.457574497,2005,120
0.526587176,2006,120
0.423017603,2007,120
0.406700509,2008,120
0.390994255,2009,120
0.375877191,2010,120
0.361328362,2011,120
0.347327487,2012,120
0.333854945,2013,120
0.320891751,2014,120
0.308419546,2015,120
0.296420573,2016,120
0.284877665,2017,120
0.273774228,2018,120
0.263094222,2019,120
abund,year,grid_id
0.599836949,2001,123
0.885141083,2002,123
0.522363919,2003,123
0.523746807,2004,123
0.477629747,2005,123
0.477025234,2006,123
0.455182252,2007,123
0.434296673,2008,123
0.550948037,2009,123
0.395243143,2010,123
0.430373177,2011,123
0.359569394,2012,123
0.393505391,2013,123
0.316855775,2014,123
0.297292407,2015,123
0.328672293,2016,123
0.27115792,2017,123
abund,year,grid_id
0.628307694,2001,124
0.598310309,2002,124
0.78390335,2003,124
0.542348423,2004,124
0.609814055,2005,124
0.491392274,2006,124
0.467659927,2007,124
0.445025291,2008,124
0.423441149,2009,124
0.4028621,2010,124
0.538918751,2011,124
0.364546381,2012,124
0.346727433,2013,124
0.313573605,2015,124
0.283491119,2017,124
0.267580339,2018,124
0.256210933,2019,124
abund,year,grid_id
0.800672331,2003,125
0.719012774,2005,125
0.784305065,2006,125
0.639581958,2007,125
0.700259647,2008,125
0.48420454,2009,125
0.455443172,2010,125
0.428308996,2011,125
0.378585121,2013,125
0.355836797,2014,125
0.334398051,2015,125
0.314198704,2016,125
0.260384881,2019,125
abund,year,grid_id
0.382786737,2001,126
0.374836968,2002,126
0.367046718,2003,126
0.344603278,2006,126
0.337421551,2007,126
0.354633841,2012,126
0.292019938,2013,126
0.285997009,2014,126
0.280093513,2015,126
0.326865033,2016,126
0.268636027,2017,126
0.263077728,2018,126
abund,year,grid_id
0.655825389,2001,128
0.717063372,2002,128
0.64605988,2003,128
0.559094945,2004,128
0.835984044,2005,128
0.740181203,2006,128
0.824287355,2007,128
0.473828952,2008,128
0.411162346,2009,128
0.414853621,2010,128
0.435454061,2011,128
0.479904871,2012,128
0.337462739,2013,128
0.375429205,2014,128
0.357116128,2015,128
0.375210267,2016,128
0.27844038,2017,128
0.278904188,2018,128
0.253889528,2019,128
abund,year,grid_id
0.931086478,2001,129
1.266698556,2002,129
0.753234142,2003,129
0.547713644,2004,129
0.597724847,2005,129
0.718675378,2006,129
0.598227668,2007,129
0.481218413,2008,129
0.496824443,2009,129
0.494760786,2010,129
0.380321104,2011,129
0.380502993,2012,129
0.358583084,2013,129
0.320847238,2014,129
0.37199972,2015,129
0.286002161,2016,129
0.269902451,2017,129
0.265628209,2018,129
abund,year,grid_id
0.997619611,2001,131
0.76185195,2003,131
1.279202487,2005,131
0.624743992,2006,131
0.681124136,2007,131
0.47784503,2010,131
0.389839457,2013,131
0.36410192,2014,131
0.317409542,2016,131
0.27648206,2018,131
abund,year,grid_id
1.014747194,2001,132
0.535553369,2002,132
0.555086641,2003,132
0.529131833,2004,132
0.675656912,2005,132
0.480507698,2006,132
0.518541196,2007,132
0.456530112,2008,132
0.595097005,2009,132
0.485468062,2010,132
0.371971081,2012,132
0.397486795,2014,132
0.375630746,2015,132
0.3013814,2016,132
0.286232729,2017,132
0.323022092,2018,132
0.258095249,2019,132
abund,year,grid_id
0.673540284,2001,133
0.435870182,2002,133
0.46103543,2003,133
0.376053304,2004,133
0.495302081,2005,133
0.353469692,2006,133
0.376757311,2007,133
0.348431592,2008,133
0.389049378,2009,133
0.310829785,2010,133
0.301853968,2011,133
0.420863401,2012,133
0.308533046,2013,133
0.298922163,2014,133
abund,year,grid_id
0.524363731,2001,134
0.768969236,2002,134
0.563547644,2003,134
0.447130284,2005,134
0.501888758,2006,134
0.412669902,2007,134
0.398692929,2012,134
0.330487267,2013,134
0.28154467,2017,134
0.270011715,2018,134
0.258936878,2019,134
abund,year,grid_id
0.315201813,2002,135
0.311407897,2003,135
0.300153701,2006,135
0.354138369,2007,135
0.292960439,2008,135
0.289426406,2009,135
0.285933501,2010,135
0.279069289,2012,135
abund,year,grid_id
0.257790894,2019,136
abund,year,grid_id
0.409517195,2001,137
0.50971369,2002,137
0.389480493,2003,137
0.379820812,2004,137
0.352271665,2005,137
0.361192014,2006,137
0.335686886,2007,137
0.343449518,2008,137
0.334898108,2009,137
0.326553447,2010,137
0.310465538,2012,137
0.296893656,2013,137
0.282466051,2015,137
0.275507499,2016,137
0.320550247,2017,137
abund,year,grid_id
1.968517266,2001,138
0.80024812,2002,138
0.859089819,2003,138
0.809264756,2004,138
0.741288736,2005,138
0.691305608,2006,138
0.579992212,2007,138
1.057863943,2008,138
0.684098408,2009,138
0.78019756,2010,138
0.613918212,2011,138
0.541616954,2012,138
0.458018628,2013,138
0.448385121,2014,138
0.46284947,2015,138
0.380111653,2016,138
0.3568616,2017,138
0.273646685,2018,138
0.254404569,2019,138
abund,year,grid_id
0.455150502,2001,139
0.555128627,2002,139
0.453737247,2003,139
0.438283852,2004,139
0.460215528,2005,139
0.40285632,2006,139
0.362488678,2009,139
0.390878157,2010,139
0.362298999,2012,139
0.283710634,2015,139
0.28673411,2016,139
0.268268851,2018,139
0.327904939,2019,139
abund,year,grid_id
0.977558075,2001,140
0.802867254,2002,140
1.10663925,2003,140
0.81217918,2004,140
0.763094695,2005,140
0.804079274,2006,140
0.692573119,2007,140
0.554711173,2008,140
0.425701384,2012,140
0.397838845,2013,140
0.347254313,2015,140
0.354891501,2017,140
0.279701358,2018,140
0.315465289,2019,140
abund,year,grid_id
0.839678434,2001,141
0.66746134,2002,141
0.477243553,2003,141
0.419883653,2004,141
0.582368359,2005,141
0.405035076,2006,141
0.391964916,2007,141
0.361246032,2008,141
0.826603361,2009,141
0.384947948,2010,141
0.374441352,2011,141
0.310861058,2012,141
0.306234694,2013,141
0.308195431,2014,141
0.320794533,2015,141
0.309165404,2016,141
0.310287928,2017,141
0.355093708,2018,141
0.318316143,2019,141
abund,year,grid_id
0.514576041,2001,145
0.424909622,2002,145
0.39332232,2003,145
0.476226,2004,145
0.371936573,2005,145
0.371213277,2010,145
0.374300975,2012,145
0.338087402,2013,145
0.2751368,2017,145
abund,year,grid_id
0.311600094,2001,146
0.306905339,2002,146
0.347229724,2003,146
0.297709054,2004,146
0.345172627,2005,146
0.378863562,2006,146
0.442376638,2007,146
0.322687607,2008,146
0.317970318,2009,146
0.455311473,2010,146
0.315599642,2011,146
0.304187786,2012,146
0.298551841,2013,146
0.25449854,2014,146
0.395272433,2015,146
0.25567143,2016,146
0.251634261,2017,146
0.288006101,2018,146
0.283606678,2019,146
abund,year,grid_id
0.28566897,2004,147
0.283618578,2005,147
0.281582404,2006,147
0.266572356,2012,147
0.26467408,2013,147
0.262788783,2014,147
0.31101717,2015,147
0.259056798,2016,147
0.306691725,2017,147
0.25537575,2018,147
abund,year,grid_id
0.364980194,2001,149
0.303567527,2002,149
0.300502464,2003,149
0.29746712,2004,149
0.294911246,2005,149
0.290604352,2007,149
0.28764693,2008,149
0.284718581,2009,149
0.337203194,2010,149
0.278948035,2011,149
0.276105308,2012,149
0.273290598,2013,149
0.26592264,2014,149
0.312764853,2015,149
0.260599081,2016,149
0.303628727,2018,149
0.252804707,2019,149
abund,year,grid_id
0.318124566,2001,150
0.3145755,2002,150
0.311064901,2003,150
0.258615419,2014,150
0.255854623,2015,150
0.294640661,2016,150
0.489414133,2017,150
abund,year,grid_id
0.560569439,2001,152
0.457157711,2002,152
0.442359135,2003,152
0.509065665,2004,152
0.414129011,2005,152
0.400671128,2006,152
0.387634373,2007,152
0.362775258,2009,152
0.350929198,2010,152
0.328347151,2012,152
abund,year,grid_id
0.879062478,2001,153
0.654353999,2002,153
0.543518364,2003,153
0.665434023,2004,153
0.632907423,2005,153
0.698014632,2006,153
0.488223313,2007,153
0.463358386,2008,153
0.517005109,2009,153
0.573751773,2010,153
0.395774769,2011,153
0.375411331,2012,153
0.356049028,2013,153
0.337642176,2014,153
abund,year,grid_id
0.63722414,2002,154
0.515483785,2004,154
0.492920578,2005,154
abund,year,grid_id
0.337398054,2001,156
0.24243945,2002,156
0.243641651,2003,156
0.25336313,2004,156
0.254658469,2005,156
0.255960138,2006,156
0.247039594,2007,156
0.25998974,2008,156
0.251976414,2010,156
0.269498489,2015,156
0.279620738,2016,156
0.421495906,2017,156
0.303608262,2018,156
0.3277093,2019,156
abund,year,grid_id
0.553461293,2003,157
0.369543433,2010,157
0.42102485,2011,157
abund,year,grid_id
1.08903262,2001,158
0.765337447,2002,158
1.165267486,2003,158
0.868640691,2004,158
0.618288534,2005,158
0.675649641,2006,158
0.547891853,2007,158
0.515596849,2008,158
0.485105016,2009,158
0.50322272,2011,158
0.403538049,2012,158
0.379369968,2013,158
abund,year,grid_id
0.490193647,2001,159
0.425778134,2002,159
0.794385237,2003,159
0.386751768,2005,159
0.412146857,2006,159
0.398043915,2007,159
0.371222516,2009,159
0.358475458,2010,159
0.328976455,2012,159
0.267785659,2018,159
0.258590088,2019,159
abund,year,grid_id
0.52290642,2003,160
0.363945849,2004,160
0.355697662,2005,160
0.347629287,2006,160
0.339737062,2007,160
0.324466751,2009,160
0.317081673,2010,160
0.302794661,2012,160
0.295886111,2013,160
abund,year,grid_id
0.298813564,2002,162
0.295960721,2003,162
0.293133944,2004,162
0.290333013,2005,162
0.402379946,2006,162
0.279198875,2010,162
0.265931412,2015,162
abund,year,grid_id
0.270133759,2001,164
0.320561717,2003,164
0.267514023,2004,164
0.266632173,2005,164
0.265753091,2006,164
0.264876769,2007,164
0.265538647,2008,164
0.264658269,2009,164
0.262905895,2011,164
abund,year,grid_id
0.631689272,2001,166
0.802297087,2002,166
0.525974354,2006,166
0.636476883,2007,166
0.610470892,2008,166
0.458962354,2009,166
0.498396341,2010,166
0.399949689,2012,166
0.300504754,2015,166
abund,year,grid_id
0.431549608,2002,167
0.406457098,2004,167
0.451735867,2005,167
0.25662834,2019,167
abund,year,grid_id
0.50810817,2001,168
0.57021218,2002,168
0.628327765,2003,168
0.496713939,2004,168
0.563582978,2005,168
0.561679496,2006,168
0.464180923,2007,168
0.417649741,2008,168
0.429162699,2009,168
0.477207312,2010,168
0.366427571,2011,168
0.325725148,2012,168
0.33569809,2013,168
0.321280712,2014,168
0.36781236,2015,168
0.294219223,2016,168
0.281529062,2017,168
0.258916718,2018,168
0.248093367,2019,168
abund,year,grid_id
0.539140749,2001,169
0.452294993,2003,169
0.417849841,2004,169
0.424001843,2005,169
0.439144456,2006,169
0.367128762,2007,169
0.479705158,2008,169
0.404307004,2009,169
0.393276027,2010,169
0.318179324,2012,169
abund,year,grid_id
0.285114447,2002,172
0.283940061,2003,172
0.280151913,2004,172
0.279006867,2005,172
0.277866277,2006,172
0.276730128,2007,172
0.275598403,2008,172
0.274471087,2009,172
0.273348165,2010,172
0.271115441,2012,172
0.268900108,2014,172
0.44318942,2015,172
0.26560945,2017,172
0.264521128,2018,172
0.313920644,2019,172
abund,year,grid_id
0.566793992,2001,174
0.575685377,2002,174
0.528518456,2003,174
0.585488218,2004,174
0.459597343,2005,174
0.442136592,2006,174
0.425320941,2007,174
0.409127749,2008,174
0.393535092,2009,174
0.378521755,2010,174
0.364067206,2011,174
0.336755655,2013,174
0.323860847,2014,174
0.311449181,2015,174
0.299503277,2016,174
0.288006333,2017,174
0.276942111,2018,174
0.266294918,2019,174
abund,year,grid_id
0.579429941,2001,175
0.525333025,2004,175
0.362952589,2010,175
0.257278858,2019,175
abund,year,grid_id
0.476584186,2001,176
0.436287188,2002,176
0.45115944,2003,176
0.387127637,2004,176
0.398086826,2005,176
0.540416211,2006,176
0.444930694,2007,176
0.3631014,2008,176
0.453523112,2009,176
0.37655205,2010,176
0.366024869,2011,176
0.355764389,2012,176
0.306316197,2013,176
0.301781093,2014,176
0.276797658,2015,176
0.318725673,2016,176
0.260891177,2017,176
0.253260805,2018,176
0.245838841,2019,176
abund,year,grid_id
0.279654942,2002,180
0.33089446,2003,180
0.276687533,2004,180
0.275215157,2005,180
0.273750288,2006,180
0.272292888,2007,180
0.270842924,2008,180
0.267965161,2010,180
0.315708944,2012,180
0.312424486,2014,180
0.26089844,2015,180
0.307557989,2017,180
0.256744595,2018,180
abund,year,grid_id
0.314300188,2001,182
0.310913378,2002,182
0.307561824,2003,182
0.298838033,2004,182
0.295660913,2005,182
0.292516121,2006,182
0.343458829,2007,182
0.339890514,2008,182
0.28199026,2009,182
0.278996132,2010,182
0.327267027,2011,182
0.381221392,2012,182
0.267320799,2014,182
0.258872669,2017,182
0.256113892,2018,182
abund,year,grid_id
0.269517343,2017,184
abund,year,grid_id
0.519707457,2001,186
0.399067097,2005,186
0.458364771,2006,186
0.37461512,2007,186
0.309577451,2013,186
abund,year,grid_id
0.273950973,2001,187
0.273260742,2002,187
0.268639176,2003,187
0.26797323,2004,187
0.26730882,2005,187
0.372336119,2006,187
0.274137306,2008,187
0.27343752,2009,187
0.272739458,2010,187
0.272043115,2011,187
0.270655576,2013,187
0.269964371,2014,187
0.269274872,2015,187
0.268587073,2016,187
0.267900972,2017,187
0.267216565,2018,187
0.266533848,2019,187
abund,year,grid_id
0.475654581,2001,190
0.464210785,2002,190
0.389631056,2003,190
0.370379415,2005,190
0.631191611,2006,190
0.352028021,2007,190
0.360196024,2008,190
0.350803673,2009,190
0.341647548,2010,190
0.328839847,2011,190
0.296016546,2015,190
0.273490101,2018,190
0.317856223,2019,190
abund,year,grid_id
0.528243645,2001,192
0.59910608,2002,192
0.577466499,2003,192
0.62871637,2005,192
0.436978687,2006,192
0.498005565,2007,192
0.404861419,2008,192
0.389661652,2009,192
0.375009067,2010,192
0.347272641,2012,192
0.334153754,2013,192
0.321511931,2014,192
0.309330942,2015,192
0.297595051,2016,192
0.275398012,2018,192
abund,year,grid_id
0.361721627,2001,193
0.355390208,2002,193
0.349165649,2003,193
0.409736748,2004,193
0.337030384,2005,193
0.325302611,2007,193
0.319587504,2008,193
0.375653925,2009,193
0.308446987,2010,193
0.3030185,2011,193
0.297682512,2012,193
0.282214803,2015,193
abund,year,grid_id
0.446222473,2001,194
0.478862607,2002,194
0.339442143,2003,194
0.332986409,2004,194
0.345155484,2005,194
0.338259615,2006,194
0.33149686,2007,194
0.324864804,2008,194
0.318361073,2009,194
0.305729283,2011,194
0.299596667,2012,194
0.276236606,2016,194
abund,year,grid_id
0.280205242,2001,195
0.234438971,2002,195
0.23489199,2003,195
0.246275161,2004,195
0.246770298,2005,195
0.247266354,2006,195
0.240796854,2007,195
0.241267694,2008,195
0.336665071,2009,195
