abund,year,grid_id
0.326507428,2012,56
0.326655919,2011,185
0.326825532,2012,52
0.326897093,2013,59
0.327052443,2010,63
0.327297413,2010,61
0.327563128,2017,186
0.3276769,2018,35
0.327720077,2010,60
0.327776132,2004,75
0.327911871,2001,102
0.327990363,2011,24
0.328048889,2011,77
0.328067186,2013,31
0.328118294,2011,87
0.328255439,2002,114
0.328322791,2011,30
0.328344681,2018,133
0.32840036,2008,178
0.328436713,2013,44
0.328593672,2019,114
0.328629412,2018,114
0.328694389,2011,99
0.328876868,2017,114
0.32889825,2011,56
0.329018544,2016,114
0.329160271,2015,114
0.329167574,2010,139
0.329168614,2013,26
0.329434893,2003,92
0.329443879,2013,114
0.329456268,2014,139
0.329467024,2009,96
0.329529542,2005,143
0.329568156,2003,102
0.329585761,2012,114
0.329727694,2011,114
0.329819671,2003,56
0.32993539,2014,185
0.330011715,2009,114
0.330020266,2010,56
0.330023281,2014,176
0.330025099,2014,130
0.330060594,2008,101
0.330153804,2008,114
0.330206356,2015,205
0.33033193,2006,114
0.330474143,2005,114
0.330479105,2012,103
0.33050716,2004,102
0.330616409,2004,114
0.330838447,2004,56
0.330868959,2006,87
0.330901095,2002,114
0.331043516,2001,114
0.331270023,2016,173
0.331319899,2006,12
0.331409954,2017,202
0.33147253,2006,85
0.331645432,2007,134
0.331709746,2010,34
0.331785546,2016,230
0.331825721,2012,27
0.332127372,2007,114
0.332365732,2006,56
0.332447015,2009,56
0.332648115,2006,102
0.332700799,2003,114
0.332713746,2016,193
0.332943011,2017,224
0.333205895,2015,223
0.333353322,2007,72
0.333594966,2018,20
0.333596506,2007,102
0.333749454,2005,102
0.333910742,2010,46
0.333967003,2010,57
0.334020735,2017,17
0.334259268,2013,209
0.334547588,2008,102
0.334555317,2015,38
0.334574495,2007,114
0.334905931,2007,66
0.334919322,2010,58
0.335009622,2007,109
0.335109763,2018,176
0.335501368,2009,102
0.33573983,2001,114
0.33586802,2014,205
0.335927205,2010,17
0.335959945,2007,56
0.336115923,2005,12
0.336251317,2012,200
0.33636115,2010,185
0.336389111,2010,102
0.336573028,2019,92
0.336661302,2018,19
0.336972137,2011,102
0.337434655,2018,92
0.337494517,2011,53
0.337766513,2015,182
0.337857251,2003,75
0.337930222,2012,102
0.338084315,2009,61
0.338132655,2001,56
0.338298481,2017,92
0.338339171,2013,18
0.338390396,2002,56
0.338537884,2009,60
0.338601572,2017,195
0.338883432,2010,14
0.339164509,2016,92
0.339219202,2007,101
0.339336449,2010,78
0.339512182,2006,56
0.339607741,2005,87
0.339762509,2005,85
0.339776241,2019,175
0.339793711,2010,99
0.339919927,2006,134
0.339961931,2018,175
0.339986905,2014,27
0.340011724,2008,56
0.340032747,2015,92
0.340085366,2010,77
0.340130655,2013,23
0.340147712,2017,175
0.340221633,2005,56
0.340360686,2016,175
0.340418077,2013,102
0.340546676,2015,175
0.340732758,2014,175
0.340903199,2014,92
0.340918932,2013,175
0.341105197,2012,175
0.341108087,2015,102
0.341149508,2017,38
0.341305544,2002,92
0.341478001,2010,175
0.341664541,2009,175
0.341723916,2016,28
0.341775872,2013,92
0.341835066,2012,59
0.341851172,2008,175
0.341996706,2012,44
0.342010408,2007,175
0.342055656,2004,56
0.342133939,2005,178
0.342197214,2006,175
0.342384111,2005,175
0.342448454,2010,30
0.342760672,2017,102
0.342909522,2002,175
0.34302556,2017,20
0.343125743,2009,139
0.343173808,2010,32
0.343176913,2019,191
0.343239637,2014,8
0.343321659,2016,102
0.343371927,2011,175
0.3435279,2011,92
0.343575781,2019,72
0.343604021,2005,102
0.343626964,2003,56
0.343728747,2006,72
0.343991703,2009,49
0.34399352,2012,79
0.344038142,2018,191
0.344196469,2013,130
0.344201917,2012,143
0.344208072,2018,102
0.344267388,2012,19
0.344353478,2007,186
0.344407267,2010,92
0.344687393,2010,20
0.344718458,2017,19
0.344758054,2016,100
0.344788913,2019,143
0.34485779,2018,143
0.344962529,2016,143
0.345052284,2013,143
0.345100493,2014,143
0.345107719,2015,23
0.345160691,2012,100
0.345261405,2011,100
0.345269589,2002,75
0.345288878,2009,92
0.345318616,2005,191
0.345368283,2006,66
0.345462899,2009,100
0.345465575,2002,56
0.345536234,2010,143
0.345563678,2008,100
0.345605185,2009,143
0.345635879,2004,100
0.345664479,2007,100
0.345671756,2004,143
0.345674139,2008,143
0.345736934,2003,100
0.345743097,2007,143
0.345765303,2006,100
0.345812058,2006,143
0.345866147,2005,100
0.345881022,2005,143
0.345937896,2014,102
0.345955389,2009,34
0.346074906,2018,72
0.346087935,2002,143
0.346156912,2001,143
0.346160442,2009,46
0.346172736,2008,92
0.346318239,2018,24
0.346348096,2009,185
0.346435045,2019,102
0.34647044,2019,29
0.346582015,2006,178
0.346590918,2010,16
0.346848556,2017,191
0.346888572,2002,175
0.346914166,2016,224
0.346939755,2001,56
0.347147094,2011,137
0.347393759,2008,96
0.347684449,2015,230
0.347845247,2011,200
0.348253044,2004,85
0.348360523,2001,100
0.348396502,2005,134
0.348524679,2017,16
0.348551,2012,186
0.348569418,2004,87
0.34864874,2005,92
0.348716886,2015,134
0.348733044,2015,96
0.348755819,2004,72
0.34912709,2016,191
0.349188222,2012,43
0.349416099,2007,91
0.349431501,2012,143
0.34944297,2011,134
0.349541254,2004,92
0.349823035,2001,92
0.35016552,2002,100
0.350167993,2003,12
0.350323611,2010,98
0.350404358,2013,205
0.350436047,2003,92
0.350665249,2014,182
0.350684337,2014,102
0.350854476,2016,133
0.35103834,2012,72
0.351094378,2016,72
0.351254218,2003,12
0.351388126,2002,92
0.351601523,2010,52
0.351655286,2015,191
0.352204863,2008,70
0.35228761,2001,92
0.352289897,2006,92
0.352555156,2009,77
0.352686012,2016,20
0.353252024,2015,17
0.353344218,2002,143
0.353443935,2008,134
0.353799578,2007,96
0.354053428,2016,23
0.354421388,2005,72
0.354540699,2005,109
0.354709768,2018,75
0.354710613,2008,49
0.354919637,2006,12
0.354955554,2009,17
0.354984494,2015,234
0.354985353,2016,19
0.355178535,2008,39
0.355247178,2011,39
0.35548327,2017,75
0.35574051,2013,176
0.355878894,2014,191
0.355952362,2019,75
0.356000071,2011,79
0.356147743,2005,66
0.356220892,2014,72
0.356220994,2004,191
0.356299085,2008,138
0.35662459,2008,185
0.357007272,2008,87
0.357296326,2010,186
0.357351791,2018,203
0.357563914,2006,186
0.357813836,2014,75
0.35791106,2018,202
0.357974989,2017,24
0.358075547,2009,32
0.358278168,2005,60
0.358450827,2013,191
0.358581424,2007,165
0.358693988,2013,72
0.358773502,2006,101
0.358822634,2014,200
0.358986043,2010,43
0.359375967,2012,75
0.359417871,2012,191
0.359444336,2009,70
0.359480668,2002,12
0.359827186,2010,200
0.360071053,2015,46
0.360201055,2011,44
0.360420127,2016,16
0.360467836,2012,36
0.360704789,2007,61
0.360798771,2008,34
0.360944867,2010,75
0.360998642,2017,34
0.361214403,2007,71
0.361228731,2007,60
0.36141614,2015,19
0.361456769,2015,224
0.361652157,2001,143
0.361713466,2012,137
0.361731865,2009,75
0.361750931,2009,186
0.361961888,2012,87
0.362187815,2007,34
0.362365929,2011,191
0.362520567,2008,75
0.362545619,2019,70
0.362618522,2015,20
0.362661389,2015,176
0.362987214,2003,87
0.363099583,2008,99
0.36313353,2013,134
0.363310975,2007,75
0.363376026,2011,16
0.36345518,2015,75
0.363654755,2014,23
0.363860988,2019,77
0.364000755,2009,98
0.364040756,2013,182
0.364103095,2006,75
0.364318274,2014,230
0.364427906,2007,139
0.364507436,2014,137
0.364666343,2009,52
0.364716926,2004,109
0.364735733,2010,101
0.364824095,2016,34
0.364845023,2015,195
0.364896929,2005,75
0.364936557,2001,12
0.364993392,2010,191
0.365258717,2014,29
0.365439903,2007,178
0.365473305,2008,77
0.365495737,2017,212
0.365542575,2012,205
0.365692481,2004,75
0.365719466,2003,114
0.365728564,2012,72
0.365754077,2007,49
0.36585424,2002,85
0.366024185,2010,39
0.366196742,2011,58
0.366285335,2007,87
0.366401482,2010,71
0.366517453,2003,75
0.366869102,2010,72
0.36702889,2010,165
0.367092021,2009,191
0.367198672,2007,185
0.367253433,2004,66
0.367316497,2002,75
0.367445867,2003,191
0.367525049,2018,70
0.368108565,2008,79
0.368239843,2015,177
0.36826554,2013,38
0.368394394,2010,79
0.368628296,2019,178
0.368963122,2005,101
0.369044898,2019,60
0.369088022,2018,77
0.369280742,2007,57
0.369525266,2015,16
0.369537682,2009,72
0.369830992,2019,27
0.369941551,2018,178
0.370066038,2014,19
0.370163177,2008,191
0.370189816,2011,66
0.370284256,2002,178
0.3705287,2019,78
0.37067674,2018,87
0.370690762,2016,24
0.370729186,2012,109
0.370789537,2015,34
0.370827453,2007,186
0.370920657,2019,33
0.371268396,2005,186
0.371293573,2017,178
0.371490379,2008,57
0.371992904,2017,87
0.37199613,2009,131
0.372067698,2017,89
0.372225664,2008,72
0.372248172,2009,36
0.372323758,2019,79
0.372462791,2005,91
0.37255968,2006,61
0.372616267,2016,178
0.372624597,2014,224
0.372661112,2002,87
0.372757598,2014,20
0.372888681,2003,101
0.372895982,2018,235
0.372918745,2017,70
0.372993995,2011,109
0.373123485,2006,60
0.373363977,2018,60
0.373590932,2013,17
0.373605409,2008,32
0.374104228,2019,101
0.374243701,2014,202
0.37428909,2018,98
0.374342895,2011,130
0.374390126,2017,77
0.37486045,2007,191
0.374933189,2007,72
0.375027427,2008,17
0.375275794,2014,178
0.375329412,2007,99
0.375450764,2006,186
0.375924445,2006,139
0.375969482,2014,87
0.37658999,2016,212
0.376605011,2009,66
0.376612661,2013,178
0.377168854,2019,18
0.37742268,2012,223
0.377515448,2018,79
0.3775652,2009,109
0.377641717,2011,177
0.377660399,2006,72
0.3777614,2006,191
0.377863573,2005,191
0.378047527,2016,70
0.378078584,2006,185
0.378123069,2010,176
0.378194421,2008,98
0.378303807,2019,49
0.378584026,2018,45
0.378698769,2014,195
0.378855353,2007,77
0.378908246,2009,71
0.37892308,2013,19
0.37900105,2018,101
0.379083073,2009,44
0.379353811,2008,14
0.379432035,2004,101
0.379677184,2015,75
0.37976838,2016,77
0.379854183,2008,66
0.379871766,2008,109
0.380018928,2014,203
0.380104947,2018,85
0.380131722,2005,186
0.380201973,2008,53
0.380248123,2010,178
0.380407439,2005,72
0.380531567,2018,139
0.38058384,2011,46
0.380588019,2014,177
0.380597097,2004,191
0.380625569,2014,16
0.380723716,2010,8
0.381056612,2010,49
0.381193341,2007,191
0.381306191,2011,205
0.381337744,2010,87
0.381587673,2017,182
0.381719054,2013,230
0.381812963,2017,101
0.381872359,2017,43
0.381961699,2007,39
0.38200788,2009,178
0.382026296,2011,87
0.382065155,2011,176
0.382192422,2007,109
0.38227637,2018,27
0.382507223,2016,101
0.382585407,2001,87
0.382682025,2008,193
0.382691736,2009,87
0.382779035,2017,79
0.382808495,2011,18
0.382877549,2004,72
0.382987902,2015,85
0.38301481,2013,34
0.383039411,2002,101
0.383110725,2007,66
0.383202374,2017,85
0.383296956,2017,139
0.383350261,2003,191
0.383368708,2008,178
0.383510511,2012,87
0.383664184,2018,49
0.384195586,2012,17
0.384272593,2005,63
0.38431326,2018,185
0.384379894,2007,70
0.384420037,2001,134
0.384460377,2019,185
0.384523767,2017,133
0.384531084,2008,20
0.38459852,2013,46
0.384755474,2012,178
0.38479188,2012,139
0.384792383,2005,61
0.385223877,2015,77
0.385294484,2017,57
0.385349968,2015,101
0.385403887,2001,12
0.385479245,2015,70
0.385616053,2005,131
0.385841656,2012,31
0.385915894,2018,222
0.385927359,2002,109
0.386077377,2007,178
0.386082988,2016,139
0.386104911,2006,178
0.386105716,2014,85
0.386143018,2008,87
0.386167248,2017,45
0.386203832,2015,63
0.386326861,2005,49
0.38633474,2012,38
0.386387185,2015,24
0.386416108,2006,66
0.38673934,2016,98
0.386762571,2006,109
0.386794581,2006,87
0.386876348,2005,109
0.386898113,2015,99
0.386925612,2013,91
0.387058237,2005,178
0.387398603,2006,8
0.387436549,2008,16
0.387501484,2019,31
0.387508219,2016,202
0.387511871,2007,87
0.387841363,2010,85
0.388053384,2012,85
0.388120479,2016,185
0.388167917,2005,87
0.388265217,2016,49
0.388376222,2010,26
0.388497681,2002,72
0.388517733,2014,70
0.388763783,2005,43
0.388768976,2002,72
0.388888728,2015,139
0.389011052,2015,212
0.389221899,2010,70
0.389239793,2004,109
0.389272783,2005,185
0.389405295,2012,34
0.389526018,2016,45
0.389546125,2004,87
0.389586745,2011,96
0.389698685,2001,100
0.389705621,2010,36
0.389718212,2019,46
0.389750016,2005,66
0.389799878,2008,85
0.389921681,2008,30
0.389990303,2016,79
0.390140025,2012,19
0.390303223,2013,61
0.390366274,2010,130
0.390374316,2014,101
0.390409417,2007,46
0.390450374,2002,191
0.390678618,2010,177
0.390689102,2009,59
0.390757729,2014,77
0.390782832,2007,85
0.390788493,2013,101
0.390808439,2004,178
0.390886226,2017,27
0.391004626,2003,87
0.391177022,2002,178
0.39138573,2012,173
0.391527974,2012,68
0.391596783,2001,72
0.391684369,2015,44
0.391768257,2006,85
0.39205408,2015,185
0.392122825,2005,96
0.392153552,2015,29
0.392228273,2007,52
0.392246857,2008,44
0.392375759,2006,34
0.392392773,2002,87
0.392540798,2002,60
0.392710531,2019,69
0.392717341,2006,77
0.392730425,2005,34
0.39275616,2005,85
0.393087407,2006,92
0.393112695,2004,66
0.393118992,2015,98
0.393167072,2017,210
0.393197293,2008,56
0.393266483,2011,223
0.393301503,2006,109
0.393330784,2013,177
0.393525829,2015,79
0.39365739,2014,139
0.393746548,2004,85
0.393748016,2015,49
0.393785842,2001,87
0.393849375,2013,16
0.393861116,2013,70
0.393870865,2013,137
0.393883238,2003,109
0.39400174,2014,185
0.394005636,2012,101
0.394010084,2002,109
0.394050069,2012,20
0.394129169,2013,185
0.394392016,2012,61
0.394539315,2013,139
0.394589195,2018,173
0.394630699,2018,192
0.394881699,2001,109
0.395038834,2006,45
0.395043145,2006,193
0.395051519,2014,49
0.39549874,2006,39
0.395560041,2007,53
0.395734802,2002,85
0.395737427,2019,134
0.395772882,2017,211
0.39606532,2018,46
0.396072191,2007,193
0.396090624,2012,185
0.396101365,2018,130
0.396196959,2007,17
0.396311596,2008,139
0.396368193,2017,35
0.39637106,2013,77
0.396371386,2001,109
0.396609676,2011,101
0.396789466,2018,134
0.396816975,2007,19
0.396939129,2003,85
0.397006321,2019,131
0.397086435,2004,63
0.397307596,2015,45
0.397414318,2004,61
0.397474204,2014,24
0.397530688,2017,235
0.397560196,2006,131
0.397725121,2018,31
0.397883352,2016,134
0.398001097,2018,26
0.398061837,2011,185
0.398407232,2006,57
0.398555007,2012,70
0.398580664,2013,49
0.39874371,2003,66
0.398892292,2002,186
0.399000648,2004,49
0.39921768,2004,139
0.399517796,2014,79
0.399603938,2014,98
0.399859609,2006,191
0.399920116,2012,230
0.400042854,2010,185
0.400045333,2012,99
0.400219074,2018,241
0.400277873,2014,209
0.400295067,2011,139
0.400340915,2012,60
0.400358854,2011,17
0.400553034,2018,131
0.400555583,2001,72
0.400600521,2010,96
0.400625504,2012,176
0.400784443,2014,45
0.400788746,2007,131
0.40078994,2004,185
0.401003599,2005,99
0.401021255,2019,103
0.401565981,2001,66
0.401582906,2009,99
0.401859559,2016,27
0.401879197,2012,139
0.402033726,2009,185
0.402048475,2012,49
0.40208837,2010,101
0.40224322,2010,34
0.402698591,2010,61
0.402889998,2019,210
0.402925779,2011,59
0.403166671,2010,139
0.403355861,2001,66
0.403357239,2012,134
0.403722717,2015,202
0.403739749,2004,133
0.403869596,2017,130
0.403884253,2012,16
0.403917998,2014,192
0.4040345,2008,185
0.404058885,2010,165
0.404141667,2012,224
0.404153259,2009,177
0.404526295,2011,99
0.404769441,2011,70
0.405024043,2013,79
0.405219938,2004,69
0.405472332,2003,85
0.405500413,2010,134
0.405503493,2008,101
0.405538167,2017,28
0.405546459,2011,49
0.40570377,2015,134
0.405852767,2013,43
0.405874511,2004,44
0.406045226,2007,185
0.406090857,2007,20
0.406158855,2009,139
0.406195921,2013,98
0.406234113,2019,36
0.406316987,2010,17
0.406360052,2006,46
0.406370295,2011,173
0.40647981,2012,177
0.406508547,2004,79
0.406535175,2013,45
0.406564921,2010,24
0.406576266,2009,134
0.406650962,2006,32
0.406726862,2008,46
0.406758348,2006,52
0.406900736,2004,70
0.406917277,2009,61
0.407075826,2005,77
0.407106454,2010,18
0.407257574,2009,101
0.407444335,2019,193
0.407840749,2011,77
0.407852689,2013,134
0.407957038,2012,195
0.407990893,2016,46
0.408036067,2011,134
0.408065955,2006,185
0.408120748,2005,8
0.408129367,2010,193
0.408205707,2006,98
0.408218623,2017,31
0.408337656,2004,178
0.408388388,2010,63
0.408414173,2008,59
0.408511941,2007,101
0.408630093,2007,134
0.408666506,2018,36
0.408793096,2006,30
0.408820049,2009,34
0.40905746,2010,99
0.40931961,2008,134
0.409570416,2007,16
0.409617016,2008,177
0.40971633,2006,134
0.40982731,2018,193
0.409853225,2010,60
0.410076101,2007,91
0.410096735,2005,185
0.410312255,2003,63
0.410343745,2006,91
0.410400999,2005,79
0.410614603,2005,45
0.410805449,2005,134
0.410857719,2002,100
