abund,year,grid_id
0.129110064,2018,29
0.12921048,2017,87
0.12921048,2017,87
0.129743559,2016,35
0.129743559,2016,35
0.129826593,2015,131
0.129826593,2015,131
0.13001707,2013,101
0.13001707,2013,101
0.13021416,2015,102
0.13021416,2015,102
0.131851206,2013,16
0.131851206,2013,16
0.131997513,2016,26
0.131997513,2016,26
0.132044468,2014,133
0.132044468,2014,133
0.132586894,2017,39
0.132586894,2017,39
0.132862928,2016,77
0.132862928,2016,77
0.132993464,2016,134
0.132993464,2016,134
0.133515933,2017,79
0.133515933,2017,79
0.133661539,2018,44
0.133661539,2018,44
0.134095789,2018,46
0.134095789,2018,46
0.134303765,2015,35
0.134303765,2015,35
0.134482614,2015,17
0.134482614,2015,17
0.134503907,2017,29
0.134503907,2017,29
0.135232517,2012,27
0.135232517,2012,27
0.135279198,2013,235
0.135279198,2013,235
0.135554151,2007,19
0.135554151,2007,19
0.136125147,2014,130
0.136125147,2014,130
0.136570889,2014,222
0.136570889,2014,222
0.136723673,2014,131
0.136723673,2014,131
0.137782053,2012,101
0.137782053,2012,101
0.137827642,2014,102
0.137827642,2014,102
0.138017348,2015,139
0.138017348,2015,139
0.138076029,2016,39
0.138076029,2016,39
0.138734833,2013,133
0.138734833,2013,133
0.138806797,2006,19
0.138806797,2006,19
0.13892808,2019,36
0.13892808,2019,36
0.139024248,2014,35
0.139024248,2014,35
0.139057896,2017,44
0.139057896,2017,44
0.140123435,2016,29
0.140123435,2016,29
0.140774751,2011,16
0.140774751,2011,16
0.141169937,2015,134
0.141169937,2015,134
0.141427245,2016,79
0.141427245,2016,79
0.142742979,2013,17
0.142742979,2013,17
0.14281446,2010,27
0.14281446,2010,27
0.143620317,2013,130
0.143620317,2013,130
0.143639423,2014,26
0.143639423,2014,26
0.143792409,2015,39
0.143792409,2015,39
0.143889746,2013,131
0.143889746,2013,131
0.14391064,2013,35
0.14391064,2013,35
0.144118316,2012,235
0.144118316,2012,235
0.144406409,2013,222
0.144406409,2013,222
0.14449939,2019,138
0.14449939,2019,138
0.144776102,2016,44
0.144776102,2016,44
0.145170433,2019,56
0.145170433,2019,56
0.145569035,2015,77
0.145569035,2015,77
0.14579254,2012,133
0.14579254,2012,133
0.14599102,2013,102
0.14599102,2013,102
0.146010767,2011,101
0.146010767,2011,101
0.146080045,2015,29
0.146080045,2015,29
0.146525834,2019,51
0.146525834,2019,51
0.146763375,2009,27
0.146763375,2009,27
0.147061518,2012,17
0.147061518,2012,17
0.148298723,2016,46
0.148298723,2016,46
0.148968771,2012,35
0.148968771,2012,35
0.149040544,2003,19
0.149040544,2003,19
0.149500962,2014,139
0.149500962,2014,139
0.149807316,2015,79
0.149807316,2015,79
0.149839932,2013,26
0.149839932,2013,26
0.15030221,2009,16
0.15030221,2009,16
0.150729438,2015,44
0.150729438,2015,44
0.150821389,2008,27
0.150821389,2008,27
0.151659467,2012,131
0.151659467,2012,131
0.15171871,2011,17
0.15171871,2011,17
0.152075994,2014,29
0.152075994,2014,29
0.152616787,2002,19
0.152616787,2002,19
0.152691463,2012,222
0.152691463,2012,222
0.153384883,2011,133
0.153384883,2011,133
0.15353496,2011,235
0.15353496,2011,235
0.154071314,2014,87
0.154071314,2014,87
0.154204678,2011,35
0.154204678,2011,35
0.154637889,2012,102
0.154637889,2012,102
0.154730905,2010,101
0.154730905,2010,101
0.154975456,2007,27
0.154975456,2007,27
0.155944572,2013,39
0.155944572,2013,39
0.155954719,2015,46
0.155954719,2015,46
0.156094494,2010,17
0.156094494,2010,17
0.156278841,2001,19
0.156278841,2001,19
0.156910898,2014,44
0.156910898,2014,44
0.1581045,2018,138
0.1581045,2018,138
0.158429326,2013,29
0.158429326,2013,29
0.159061811,2013,134
0.159061811,2013,134
0.159260514,2006,27
0.159260514,2006,27
0.159490223,2014,77
0.159490223,2014,77
0.159498692,2018,56
0.159498692,2018,56
0.15962461,2010,35
0.15962461,2010,35
0.159831898,2011,131
0.159831898,2011,131
0.159871406,2011,130
0.159871406,2011,130
0.16042673,2016,36
0.16042673,2016,36
0.160816085,2012,60
0.160816085,2012,60
0.160816955,2009,17
0.160816955,2009,17
0.160954551,2010,133
0.160954551,2010,133
0.161451841,2011,222
0.161451841,2011,222
0.16165153,2017,51
0.16165153,2017,51
0.161718562,2013,139
0.161718562,2013,139
0.162401048,2012,39
0.162401048,2012,39
0.163362715,2013,44
0.163362715,2013,44
0.163566864,2010,235
0.163566864,2010,235
0.163663822,2005,27
0.163663822,2005,27
0.163792438,2013,59
0.163792438,2013,59
0.163796885,2011,102
0.163796885,2011,102
0.163971814,2009,101
0.163971814,2009,101
0.165048074,2012,29
0.165048074,2012,29
0.165235033,2009,35
0.165235033,2009,35
0.165682285,2008,17
0.165682285,2008,17
0.168086474,2013,79
0.168086474,2013,79
0.168188868,2004,27
0.168188868,2004,27
0.168419481,2015,36
0.168419481,2015,36
0.168426531,2010,131
0.168426531,2010,131
0.168674019,2010,130
0.168674019,2010,130
0.168840916,2012,134
0.168840916,2012,134
0.169124454,2011,39
0.169124454,2011,39
0.169125432,2009,133
0.169125432,2009,133
0.169262368,2012,70
0.169262368,2012,70
0.169790874,2016,51
0.169790874,2016,51
0.170079823,2012,44
0.170079823,2012,44
0.170094068,2010,26
0.170094068,2010,26
0.170714813,2010,222
0.170714813,2010,222
0.170807795,2007,17
0.170807795,2007,17
0.171042431,2008,35
0.171042431,2008,35
0.171335118,2005,16
0.171335118,2005,16
0.171943327,2011,29
0.171943327,2011,29
0.172255791,2012,59
0.172255791,2012,59
0.17247281,2013,46
0.17247281,2013,46
0.172953942,2003,27
0.172953942,2003,27
0.173030791,2017,138
0.173030791,2017,138
0.173249071,2012,87
0.173249071,2012,87
0.173498377,2010,102
0.173498377,2010,102
0.173744919,2008,101
0.173744919,2008,101
0.174254226,2009,235
0.174254226,2009,235
0.174722843,2013,77
0.174722843,2013,77
0.175054347,2012,139
0.175054347,2012,139
0.175282229,2017,56
0.175282229,2017,56
0.175858969,2006,17
0.175858969,2006,17
0.1761262,2010,39
0.1761262,2010,39
0.177073082,2011,44
0.177073082,2011,44
0.177451218,2010,60
0.177451218,2010,60
0.177502086,2009,131
0.177502086,2009,131
0.177617725,2002,27
0.177617725,2002,27
0.177711413,2008,133
0.177711413,2008,133
0.178046145,2012,79
0.178046145,2012,79
0.178340032,2015,51
0.178340032,2015,51
0.179126636,2010,29
0.179126636,2010,29
0.179221221,2011,134
0.179221221,2011,134
0.180509212,2009,222
0.180509212,2009,222
0.181151882,2012,32
0.181151882,2012,32
0.181156442,2011,59
0.181156442,2011,59
0.181179363,2005,17
0.181179363,2005,17
0.181376764,2012,46
0.181376764,2012,46
0.182528551,2001,27
0.182528551,2001,27
0.182930793,2003,16
0.182930793,2003,16
0.183277155,2006,35
0.183277155,2006,35
0.183417809,2009,39
0.183417809,2009,39
0.183715336,2011,87
0.183715336,2011,87
0.184120516,2007,101
0.184120516,2007,101
0.18435387,2010,44
0.18435387,2010,44
0.185639873,2008,235
0.185639873,2008,235
0.185940298,2019,57
0.185940298,2019,57
0.186403226,2009,60
0.186403226,2009,60
0.186610034,2009,29
0.186610034,2009,29
0.186660715,2004,17
0.186660715,2004,17
0.186973757,2007,133
0.186973757,2007,133
0.187066688,2008,131
0.187066688,2008,131
0.187759913,2008,130
0.187759913,2008,130
0.187902023,2014,51
0.187902023,2014,51
0.188595942,2011,79
0.188595942,2011,79
0.189139596,2002,16
0.189139596,2002,16
0.189278062,2016,138
0.189278062,2016,138
0.189303287,2010,70
0.189303287,2010,70
0.189489806,2011,139
0.189489806,2011,139
0.190362169,2010,134
0.190362169,2010,134
0.190740373,2011,46
0.190740373,2011,46
0.190865528,2008,222
0.190865528,2008,222
0.191011281,2008,39
0.191011281,2008,39
0.191453032,2012,77
0.191453032,2012,77
0.191934007,2009,44
0.191934007,2009,44
0.192307894,2003,17
0.192307894,2003,17
0.192537165,2016,56
0.192537165,2016,56
0.193085901,2007,26
0.193085901,2007,26
0.194353298,2012,36
0.194353298,2012,36
0.194406059,2008,29
0.194406059,2008,29
0.194813866,2010,87
0.194813866,2010,87
0.19511568,2006,101
0.19511568,2006,101
0.195310912,2001,16
0.195310912,2001,16
0.19621247,2006,133
0.19621247,2006,133
0.196387007,2004,35
0.196387007,2004,35
0.196753151,2013,51
0.196753151,2013,51
0.19729425,2007,131
0.19729425,2007,131
0.197769428,2007,235
0.197769428,2007,235
0.198098033,2007,130
0.198098033,2007,130
0.198125917,2002,17
0.198125917,2002,17
0.198795997,2010,32
0.198795997,2010,32
0.199825802,2008,44
0.199825802,2008,44
0.199897542,2010,79
0.199897542,2010,79
0.200196725,2009,70
0.200196725,2009,70
0.200361185,2009,59
0.200361185,2009,59
0.200714201,2010,46
0.200714201,2010,46
0.201420802,2006,26
0.201420802,2006,26
0.201815997,2007,222
0.201815997,2007,222
0.201935544,2009,134
0.201935544,2009,134
0.202527769,2007,29
0.202527769,2007,29
0.203750434,2011,58
0.203750434,2011,58
0.204119951,2001,17
0.204119951,2001,17
0.205115714,2010,139
0.205115714,2010,139
0.205684811,2007,60
0.205684811,2007,60
0.206173299,2005,133
0.206173299,2005,133
0.206582858,2009,87
0.206582858,2009,87
0.206767407,2005,101
0.206767407,2005,101
0.207098815,2015,138
0.207098815,2015,138
0.207154007,2006,39
0.207154007,2006,39
0.208025783,2006,131
0.208025783,2006,131
0.208068786,2007,44
0.208068786,2007,44
0.208252389,2009,32
0.208252389,2009,32
0.209005358,2006,130
0.209005358,2006,130
0.209762858,2011,77
0.209762858,2011,77
0.210115485,2005,26
0.210115485,2005,26
0.210434583,2002,35
0.210434583,2002,35
0.21069104,2006,235
0.21069104,2006,235
0.21071403,2008,59
0.21071403,2008,59
0.2109427,2009,46
0.2109427,2009,46
0.210988316,2006,29
0.210988316,2006,29
0.211540035,2015,56
0.211540035,2015,56
0.211607844,2009,79
0.211607844,2009,79
0.212737184,2017,57
0.212737184,2017,57
0.213394571,2006,222
0.213394571,2006,222
0.213918994,2010,36
0.213918994,2010,36
0.214479528,2008,134
0.214479528,2008,134
0.215730123,2005,39
0.215730123,2005,39
0.2160611,2006,60
0.2160611,2006,60
0.216247085,2010,58
0.216247085,2010,58
0.216596147,2006,44
0.216596147,2006,44
0.216639513,2004,133
0.216639513,2004,133
0.217066181,2011,51
0.217066181,2011,51
0.217830541,2001,35
0.217830541,2001,35
0.218158593,2008,32
0.218158593,2008,32
0.218963628,2005,131
0.218963628,2005,131
0.219062775,2008,87
0.219062775,2008,87
0.219247667,2004,101
0.219247667,2004,101
0.219622554,2019,49
0.219622554,2019,49
0.21980324,2005,29
0.21980324,2005,29
0.220513226,2005,130
0.220513226,2005,130
0.221601802,2007,59
0.221601802,2007,59
0.221964468,2008,46
0.221964468,2008,46
0.222030053,2009,139
0.222030053,2009,139
0.223900207,2007,70
0.223900207,2007,70
0.224457857,2005,235
0.224457857,2005,235
0.224661279,2004,39
0.224661279,2004,39
0.225501928,2005,44
0.225501928,2005,44
0.225637556,2005,222
0.225637556,2005,222
0.226596638,2014,138
0.226596638,2014,138
0.226960833,2005,60
0.226960833,2005,60
0.227285663,2016,57
0.227285663,2016,57
0.227529228,2007,134
0.227529228,2007,134
0.227636996,2003,133
0.227636996,2003,133
0.227995677,2010,51
0.227995677,2010,51
0.228536008,2007,32
0.228536008,2007,32
0.228784186,2003,26
0.228784186,2003,26
0.228985942,2004,29
0.228985942,2004,29
0.229791635,2010,77
0.229791635,2010,77
0.230761532,2004,131
0.230761532,2004,131
0.232199193,2003,101
0.232199193,2003,101
0.23229664,2007,87
0.23229664,2007,87
0.232417626,2014,56
0.232417626,2014,56
0.232654704,2004,130
0.232654704,2004,130
0.233052142,2006,59
0.233052142,2006,59
0.233285377,2007,46
0.233285377,2007,46
0.234740493,2018,49
0.234740493,2018,49
0.234773871,2004,44
0.234773871,2004,44
0.236784469,2006,70
0.236784469,2006,70
0.23855226,2003,29
0.23855226,2003,29
0.238582956,2004,222
0.238582956,2004,222
0.239123677,2004,235
0.239123677,2004,235
0.239192885,2002,133
0.239192885,2002,133
0.239407046,2006,32
0.239407046,2006,32
0.239475472,2009,51
0.239475472,2009,51
0.240339135,2008,139
0.240339135,2008,139
0.241517582,2006,134
0.241517582,2006,134
0.243337709,2003,131
0.243337709,2003,131
0.244714121,2003,44
0.244714121,2003,44
0.245037885,2004,102
0.245037885,2004,102
0.245094116,2005,59
0.245094116,2005,59
0.245328714,2006,46
0.245328714,2006,46
0.245464677,2003,130
0.245464677,2003,130
0.246100794,2002,101
0.246100794,2002,101
0.246329962,2006,87
0.246329962,2006,87
0.248492081,2013,138
0.248492081,2013,138
0.248664711,2002,29
0.248664711,2002,29
0.248957327,2001,26
0.248957327,2001,26
0.250437593,2003,60
0.250437593,2003,60
0.25133538,2001,133
0.25133538,2001,133
0.251765017,2009,77
0.251765017,2009,77
0.253734824,2001,39
0.253734824,2001,39
0.254477084,2002,44
0.254477084,2002,44
0.254747724,2003,235
0.254747724,2003,235
0.255927363,2013,56
0.255927363,2013,56
0.256365914,2005,134
0.256365914,2005,134
0.256667924,2002,131
0.256667924,2002,131
0.257758296,2004,59
0.257758296,2004,59
0.257993774,2005,46
0.257993774,2005,46
0.258900519,2001,29
0.258900519,2001,29
0.258978515,2002,130
0.258978515,2002,130
0.259550988,2003,102
0.259550988,2003,102
0.260158016,2007,139
0.260158016,2007,139
0.260758614,2001,101
0.260758614,2001,101
0.261211038,2005,87
0.261211038,2005,87
0.263071496,2002,60
0.263071496,2002,60
0.264198182,2007,51
0.264198182,2007,51
0.264940347,2001,44
0.264940347,2001,44
0.266093673,2016,49
0.266093673,2016,49
0.266744409,2002,222
0.266744409,2002,222
0.270261068,2001,131
0.270261068,2001,131
0.271230662,2003,59
0.271230662,2003,59
0.271273272,2012,138
0.271273272,2012,138
0.271547021,2002,235
0.271547021,2002,235
0.271889581,2005,36
0.271889581,2005,36
0.27338986,2001,130
0.27338986,2001,130
0.275372155,2003,32
0.275372155,2003,32
0.275839124,2008,77
0.275839124,2008,77
0.27649774,2001,60
0.27649774,2001,60
0.27699108,2004,87
0.27699108,2004,87
0.280058794,2003,70
0.280058794,2003,70
0.28055879,2012,56
0.28055879,2012,56
0.281609987,2006,139
0.281609987,2006,139
0.28218202,2004,79
0.28218202,2004,79
0.283783368,2015,49
0.283783368,2015,49
0.285082959,2002,59
0.285082959,2002,59
0.285247027,2004,36
0.285247027,2004,36
0.288467857,2002,32
0.288467857,2002,32
0.289125028,2001,235
0.289125028,2001,235
0.291206808,2001,102
0.291206808,2001,102
0.291473142,2005,51
0.291473142,2005,51
0.294038026,2003,87
0.294038026,2003,87
0.29617462,2002,70
0.29617462,2002,70
0.296812484,2011,138
0.296812484,2011,138
0.298902217,2003,79
0.298902217,2003,79
0.29926071,2003,36
0.29926071,2003,36
0.299813356,2001,59
0.299813356,2001,59
0.302264217,2007,77
0.302264217,2007,77
0.302649054,2014,49
0.302649054,2014,49
0.306149024,2004,51
0.306149024,2004,51
0.308247575,2011,56
0.308247575,2011,56
0.311467153,2002,87
0.311467153,2002,87
0.313384348,2001,70
0.313384348,2001,70
0.313962854,2002,36
0.313962854,2002,36
0.31553855,2001,46
0.31553855,2001,46
0.321563839,2003,51
0.321563839,2003,51
0.322774124,2013,49
0.322774124,2013,49
0.325085721,2010,138
0.325085721,2010,138
0.325466395,2001,134
0.325466395,2001,134
0.326433109,2003,58
0.326433109,2003,58
0.329557053,2001,36
0.329557053,2001,36
0.329969076,2004,139
0.329969076,2004,139
0.330283175,2001,87
0.330283175,2001,87
0.331272687,2006,77
0.331272687,2006,77
0.335373048,2001,79
0.335373048,2001,79
0.337754793,2002,51
0.337754793,2002,51
0.339005895,2010,56
0.339005895,2010,56
0.340457616,2010,57
0.340457616,2010,57
0.344231889,2012,49
0.344231889,2012,49
0.354142875,2003,53
0.354142875,2003,53
0.354759672,2001,51
0.354759672,2001,51
0.355509408,2009,138
0.355509408,2009,138
0.357178914,2003,139
0.357178914,2003,139
0.362772409,2005,77
0.362772409,2005,77
0.367298031,2011,49
0.367298031,2011,49
0.372276032,2009,56
0.372276032,2009,56
0.375114597,2002,53
0.375114597,2002,53
0.386632524,2002,139
0.386632524,2002,139
0.389164269,2008,138
0.389164269,2008,138
0.391521716,2010,49
0.391521716,2010,49
0.397459615,2004,77
0.397459615,2004,77
0.397708751,2001,53
0.397708751,2001,53
0.409205923,2008,56
0.409205923,2008,56
0.4166813,2007,57
0.4166813,2007,57
0.417549754,2009,49
0.417549754,2009,49
0.419264195,2001,139
0.419264195,2001,139
0.425393027,2007,138
0.425393027,2007,138
0.436201758,2003,77
0.436201758,2003,77
0.445308121,2008,49
0.445308121,2008,49
0.445899465,2006,57
0.445899465,2006,57
0.449169828,2007,56
0.449169828,2007,56
0.465924826,2006,138
0.465924826,2006,138
0.474911856,2007,49
0.474911856,2007,49
0.476760051,2005,57
0.476760051,2005,57
0.477105798,2002,77
0.477105798,2002,77
0.494000121,2006,56
0.494000121,2006,56
0.509370654,2005,138
0.509370654,2005,138
0.509973745,2004,57
0.509973745,2004,57
0.523734478,2001,77
0.523734478,2001,77
0.540153252,2005,49
0.540153252,2005,49
0.542323021,2005,56
0.542323021,2005,56
0.546740469,2003,57
0.546740469,2003,57
0.557332013,2004,138
0.557332013,2004,138
0.576881263,2004,49
0.576881263,2004,49
0.583715972,2002,57
0.583715972,2002,57
0.595852883,2004,56
0.595852883,2004,56
0.610462792,2003,138
0.610462792,2003,138
0.614774953,2003,49
0.614774953,2003,49
0.624154219,2001,57
0.624154219,2001,57
0.655336879,2003,56
0.655336879,2003,56
0.656057865,2002,49
0.656057865,2002,49
0.669045186,2002,138
0.669045186,2002,138
0.698752372,2001,49
0.698752372,2001,49
0.721158772,2002,56
0.721158772,2002,56
0.730975831,2001,138
0.730975831,2001,138
0.79122905,2001,56
0.79122905,2001,56
