abund,year,grid_id
abund,year,grid_id
1.89461554238922,2001,12
0.259555572225061,2002,12
0.240323904997605,2003,12
0.222233509233592,2004,12
0.189330705006861,2006,12
0.182369294299871,2007,12
0.167139843063854,2008,12
0.153395474155181,2009,12
0.140339183636902,2010,12
0.127565304185303,2011,12
0.116644710005696,2012,12
0.106580303395544,2013,12
0.225632157245081,2014,12
0.0890107517473902,2015,12
0.0811703223944247,2016,12
0.0739220981815597,2017,12
0.0673321661897927,2018,12
abund,year,grid_id
0.152708714951913,2001,108
0.341560690218319,2002,108
0.140458799509143,2003,108
0.13466265261047,2004,108
0.129077991672151,2005,108
0.12426045539475,2006,108
0.118520092926799,2007,108
0.113535420666531,2008,108
0.108739381434753,2009,108
0.104126376026343,2010,108
0.0996908655294789,2011,108
0.0954273778974971,2012,108
0.091330514018776,2013,108
0.0873949535639905,2014,108
0.211239613023988,2015,108
0.0799868863167627,2016,108
0.0766341270744725,2017,108
0.0734058965483499,2018,108
0.0701800590846773,2019,108
abund,year,grid_id
0.18233214072872,2001,123
0.360682534240143,2002,123
0.163955497678953,2003,123
0.143624719562367,2005,123
0.109616290762304,2009,123
0.0955331652555348,2011,123
0.0891377243282655,2012,123
0.0831427975358255,2013,123
0.0775266517588162,2014,123
0.0713257432316085,2015,123
0.066516582181408,2016,123
0.0620136734749666,2017,123
abund,year,grid_id
0.144511092329304,2001,124
0.139118832871685,2002,124
0.133900940045072,2003,124
0.128853443531406,2004,124
0.123972369257957,2005,124
0.119253744531559,2006,124
0.272107962711571,2007,124
0.110287991487852,2008,124
0.106032971274787,2009,124
0.101924626672988,2010,124
0.486157767294635,2011,124
0.0941324350121002,2012,124
0.0904409040503431,2013,124
0.0834480468897748,2015,124
0.0769507433961958,2017,124
0.0747834131271081,2018,124
0.0709200316245102,2019,124
abund,year,grid_id
0.103253875811969,2001,126
0.100838328866359,2002,126
0.0984747510606847,2003,126
0.0916866039185995,2006,126
0.0895217195613766,2007,126
0.0825065429322483,2010,126
0.0777309589746406,2012,126
0.0759117400128853,2013,126
0.0741316925441055,2014,126
0.072390116303389,2015,126
0.179537687984774,2016,126
0.0690196105494275,2017,126
0.0673893150927215,2018,126
abund,year,grid_id
0.582721333719278,2001,131
0.524952641765144,2003,131
0.213662511862308,2005,131
0.199679392257949,2006,131
0.186475683483417,2007,131
0.151249741910546,2010,131
0.121983262576955,2013,131
0.11341541663266,2014,131
0.0978897930721229,2016,131
0.0843278434265147,2018,131
abund,year,grid_id
0.109174158397349,2001,132
0.10694420140301,2002,132
0.236728580460998,2003,132
0.10259864414945,2004,132
0.100482218600566,2005,132
0.0984028069296023,2006,132
0.0952144412676957,2007,132
0.101789440308219,2008,132
0.0992373107972556,2009,132
0.0970265794954281,2010,132
0.0927393276379396,2012,132
0.198192222830672,2015,132
0.194535205296536,2016,132
0.0793642421362494,2017,132
0.0776341470497444,2018,132
0.0759378082341232,2019,132
abund,year,grid_id
0.435704004405198,2002,135
0.416364138673678,2003,135
0.185056544126294,2006,135
0.173529005248252,2007,135
0.162639236668682,2008,135
0.152360505609886,2009,135
0.142666346774604,2010,135
0.124927712670339,2012,135
abund,year,grid_id
0.041125224723895,2001,138
0.0431277148306929,2002,138
0.0471391376411744,2004,138
0.0492763217748881,2005,138
0.0515057465797835,2006,138
0.0562557160204418,2008,138
0.0591367390217517,2009,138
0.0618033556280724,2010,138
0.064583795129629,2011,138
0.0674823605182215,2012,138
0.070503471367435,2013,138
0.073651663298562,2014,138
0.0769315870807175,2015,138
0.080348007457992,2016,138
0.083905801632742,2017,138
0.0843416211776572,2018,138
0.21348235313499,2019,138
abund,year,grid_id
0.317060566428359,2001,139
0.133522534833705,2002,139
0.130660625345754,2003,139
0.127852418811566,2004,139
0.127076578573336,2005,139
0.113645817634994,2010,139
0.108644820768961,2012,139
0.233701382671987,2015,139
0.0992410776559504,2016,139
0.0926853072685614,2019,139
abund,year,grid_id
0.0276972138379972,2001,141
0.0350161454085312,2004,141
0.0378361268379952,2005,141
0.0408740385211224,2006,141
0.0479537907616764,2008,141
0.0517876685475611,2009,141
0.0559134010716291,2010,141
0.0603509158170049,2011,141
0.0651211580513355,2012,141
0.0695674971165898,2013,141
0.0816529685796626,2015,141
0.0879838529535506,2016,141
0.0947672643750267,2017,141
0.443229109449834,2019,141
abund,year,grid_id
0.0556681649495649,2001,146
0.0574228511756383,2002,146
0.280278884195494,2003,146
0.0610777916207123,2004,146
0.0629799060748798,2005,146
0.0649330194854765,2006,146
0.0731123033226494,2007,146
0.0689959292782185,2008,146
0.0711075564270887,2009,146
0.0732738425006355,2010,146
0.0754956868425591,2011,146
0.0777739817879203,2012,146
0.0823526137463111,2013,146
0.0848723196707425,2014,146
0.094810567991061,2015,146
0.0979014640675686,2016,146
0.101083301463264,2017,146
0.255957677549419,2018,146
0.263040213215908,2019,146
abund,year,grid_id
0.361395848868726,2001,149
1.62977075338691,2002,149
0.899209934893799,2003,149
1.58168357228048,2004,149
0.3918883522461,2005,149
0.380364322333283,2007,149
0.364461680546177,2008,149
0.349096792139768,2009,149
0.33425961054817,2010,149
0.690522250423033,2011,149
0.306126932332102,2012,149
0.292810149125132,2013,149
0.226108595120314,2014,149
0.217515349000603,2015,149
0.209166172660156,2016,149
1.97026332453331,2018,149
0.621166295990792,2019,149
abund,year,grid_id
0.167494779058241,2001,151
0.175064715574077,2002,151
0.175737106960404,2003,151
0.176411709373638,2004,151
0.177088526354893,2005,151
0.17844881887678,2007,151
0.179818014666586,2009,151
0.180505961129028,2010,151
0.181196145384471,2011,151
0.175150779580472,2013,151
1.64234266074524,2014,151
0.160902751897516,2015,151
0.161452954678015,2016,151
0.162004542589434,2017,151
0.179087926096566,2019,151
abund,year,grid_id
0.590526929657409,2001,153
0.288907612756142,2002,153
0.564415235314533,2003,153
abund,year,grid_id
0.395779938170842,2001,156
0.712457553342173,2002,156
3.22463178381849,2003,156
0.352695468564292,2004,156
0.339124642726004,2005,156
0.630486620978049,2006,156
0.313145390509876,2007,156
0.294412417417459,2010,156
0.196703441334916,2016,156
0.639326153590613,2017,156
0.607052882796701,2019,156
abund,year,grid_id
0.226750912769451,2003,157
0.422098003193694,2010,157
0.19130019314842,2011,157
abund,year,grid_id
0.121286979504921,2001,158
0.122907613008322,2002,158
0.308269715037223,2003,158
0.12782326715384,2004,158
0.129535080825245,2005,158
0.131267456401853,2006,158
0.133020585389327,2007,158
0.134794659829259,2008,158
0.136589872347915,2009,158
0.138406416093983,2010,158
0.140244484724842,2011,158
0.142104272399136,2012,158
0.143985973776199,2013,158
abund,year,grid_id
0.416750450843926,2001,159
0.178514333366461,2002,159
0.176492351281902,2003,159
0.172507782755941,2005,159
0.170544922649638,2006,159
0.168601496377853,2007,159
0.164772398932195,2009,159
0.162886454855314,2010,159
0.157198998028373,2012,159
0.323464182952339,2018,159
0.140586100136725,2019,159
abund,year,grid_id
0.416480439882559,2001,168
0.178257864718655,2002,168
0.175938712925435,2003,168
0.169137267527616,2006,168
0.16692143417193,2007,168
0.162565502376808,2009,168
0.160424991619473,2010,168
0.156217850615216,2012,168
0.143366001181618,2018,168
0.141460195347129,2019,168
abund,year,grid_id
1.21008905126727,2001,174
0.182806353478605,2002,174
0.921193754026673,2003,174
0.170728701511084,2004,174
0.167840391699731,2005,174
0.303233733107477,2006,174
0.215007362358873,2007,174
0.175570275032699,2008,174
0.171509684116132,2009,174
0.164501355922815,2010,174
0.178557715474526,2011,174
0.164311456822152,2012,174
0.144857081986026,2013,174
0.154980317663505,2014,174
0.147775349575012,2015,174
0.140878707983913,2016,174
0.134279429422598,2017,174
0.127966761071594,2018,174
0.121930170706476,2019,174
abund,year,grid_id
0.114576315543291,2001,176
0.115355500388035,2003,176
0.115276265813273,2004,176
0.117903454331928,2009,176
0.289085514889049,2010,176
0.118703335923193,2011,176
0.119104936245763,2012,176
0.119507644423442,2013,176
0.120316389947777,2015,176
0.120722430540765,2016,176
0.121129585547776,2017,176
0.121537857133371,2018,176
0.121947247629986,2019,176
abund,year,grid_id
0.109645317360274,2001,182
0.110334445444605,2002,182
0.489360045359026,2003,182
0.119231670834208,2004,182
0.12002161482922,2005,182
0.12081625187321,2006,182
0.121615602443755,2007,182
0.122419687113215,2008,182
0.124074681798603,2009,182
0.124898955762657,2010,182
0.125728152622475,2011,182
0.126562294453702,2012,182
0.128245501759603,2014,182
0.130807957099209,2017,182
0.131672237461101,2018,182
abund,year,grid_id
0.0433789900221272,2001,195
0.0492468756497263,2002,195
0.0489619778337439,2003,195
0.126713202424093,2004,195
0.0560146652944052,2005,195
0.0593102443565709,2006,195
0.0627796068782989,2007,195
0.0664297980684219,2008,195
0.0749835255177853,2009,195
0.0795623117761336,2010,195
0.0844015648855797,2011,195
0.089513918902685,2012,195
0.0949123862790539,2013,195
0.100610345057848,2014,195
0.10662152364428,2015,195
0.112959982455159,2016,195
0.119640092946066,2017,195
0.310478219157197,2018,195
0.134084164622971,2019,195
abund,year,grid_id
0.0521300174003935,2001,196
0.0578733727599075,2003,196
0.0609648503144227,2004,196
0.0828154039397452,2010,196
0.0869004782114339,2011,196
0.0913906229351377,2012,196
0.0960917046464973,2013,196
0.1010116714886,2014,196
0.25976659556657,2015,196
0.111540697159517,2016,196
0.117166260777595,2017,196
0.129181473314586,2019,196
