abund,year,grid_id
1.53462982372697,2019,76
abund,year,grid_id
1.35025973473493,2002,77
1.41427372625518,2006,77
1.38055484284921,2007,77
1.36815419044792,2008,77
1.41867243861503,2009,77
1.4220439064713,2010,77
1.37808470627177,2011,77
1.39720821150912,2012,77
1.40056291780284,2013,77
1.41976831792204,2014,77
1.40729652072138,2015,77
1.42655847150945,2016,77
1.42167971189825,2019,77
abund,year,grid_id
1.07684572341065,2002,78
1.05318533461163,2003,78
1.08681657438498,2004,78
1.12501797462991,2005,78
1.11679566228826,2006,78
1.1488208330714,2007,78
1.19961217375681,2008,78
1.22239285735288,2009,78
1.26030447818613,2010,78
1.2429193149667,2011,78
1.29594809694183,2012,78
1.36111179612615,2013,78
1.33463867264891,2014,78
1.35400990626869,2015,78
1.41567979567463,2016,78
1.44823688693024,2018,78
1.49487238015383,2019,78
abund,year,grid_id
0.662872572090102,2002,81
0.680023268728999,2003,81
0.688410388289502,2004,81
abund,year,grid_id
0.818320406571503,2002,82
0.789306593593478,2003,82
0.811981637269252,2004,82
0.818279817411789,2005,82
0.841389757544158,2006,82
0.845992958597919,2007,82
0.85939850718996,2008,82
0.854240024787565,2009,82
0.877984875412004,2010,82
0.842327078346193,2011,82
0.869625631723781,2012,82
0.841828758385627,2013,82
0.869991443080911,2014,82
0.883566108634519,2019,82
abund,year,grid_id
0.655198676032214,2002,83
0.681378443714077,2003,83
0.687203415412307,2004,83
0.73647874413986,2005,83
0.706699958308415,2006,83
0.768886800433857,2007,83
0.751676572360217,2008,83
0.753165909011115,2009,83
0.783042411877283,2010,83
0.790097735310682,2011,83
0.791839285001651,2012,83
0.831889669160164,2013,83
0.81643573593555,2014,83
0.832492676246322,2015,83
0.907027816351565,2016,83
0.867719059216304,2017,83
0.882045965278335,2018,83
0.889953107541757,2019,83
abund,year,grid_id
0.952618832160499,2002,84
0.958478654777491,2003,84
0.938270383254255,2004,84
0.927473126839701,2005,84
0.931171912510657,2006,84
0.934839941032972,2007,84
0.91013768607753,2009,84
0.977350880118452,2010,84
0.885834914981939,2011,84
0.900085876491438,2012,84
0.924691869755916,2013,84
0.865721489164945,2014,84
0.859118910382097,2015,84
0.862884280720696,2016,84
0.846064268620435,2017,84
0.83961143978894,2018,84
0.843390076754883,2019,84
abund,year,grid_id
0.591608297908369,2002,85
0.600184158016784,2003,85
0.618541112707219,2004,85
0.635701229079395,2007,85
0.714100060140755,2014,85
0.713459159675984,2015,85
0.72379630767036,2016,85
0.734103279413908,2017,85
abund,year,grid_id
0.633592163267222,2002,88
0.642994028252778,2003,88
0.652534962400554,2004,88
0.67204228152255,2006,88
0.692407635814631,2007,88
0.723812232739177,2008,88
0.71281815692473,2010,88
abund,year,grid_id
0.733496893711397,2005,92
0.731706885239933,2006,92
0.818106146969035,2014,92
abund,year,grid_id
3.72571228781159,2003,94
3.69254150149214,2004,94
3.49136806568639,2005,94
3.42910912439789,2006,94
3.19407937938623,2008,94
3.01868645257408,2010,94
2.77533509330237,2011,94
2.69015506042419,2012,94
abund,year,grid_id
6.44289730920458,2002,95
5.78557750558862,2004,95
5.32527767586908,2005,95
4.82700644420628,2006,95
4.53773272104087,2007,95
4.22625223691945,2008,95
3.99411771742015,2009,95
3.58139746262303,2010,95
3.30478564652265,2011,95
3.07400576822788,2012,95
2.91143398649028,2013,95
2.71015808054363,2014,95
2.348451649377,2016,95
2.14065099901026,2017,95
2.03504626614604,2018,95
1.89438826228405,2019,95
abund,year,grid_id
0.896858599448359,2002,96
0.896989689010444,2005,96
0.84088577892889,2008,96
0.822461118339734,2011,96
0.816215870328912,2012,96
0.7955263191123,2015,96
0.821494266650783,2016,96
0.773237330734598,2019,96
abund,year,grid_id
1.1029030431714,2002,97
1.1133192021913,2003,97
1.01228355895891,2007,97
1.02289526245299,2008,97
0.986928911425528,2009,97
0.997534990223044,2010,97
0.961436882358522,2012,97
0.948681043360691,2014,97
0.941239933635066,2015,97
0.929561393915758,2016,97
0.92754621262653,2017,97
0.894209439598935,2018,97
0.882986889830143,2019,97
abund,year,grid_id
0.884851985647967,2002,103
0.85600671521316,2005,103
0.916979396364242,2006,103
0.844490500708057,2007,103
0.827819967569181,2008,103
0.822204885354024,2009,103
0.827505090607345,2010,103
0.812787242040861,2011,103
0.805586668608908,2012,103
0.800122086560059,2013,103
0.805386351292948,2014,103
0.799949347505782,2015,103
0.783949276817467,2016,103
0.77863115570726,2017,103
0.785096122034571,2018,103
abund,year,grid_id
0.550510403072828,2003,107
0.574499568640336,2005,107
0.662636255691907,2011,107
0.731703508152183,2015,107
0.736622675642764,2016,107
0.752413180399533,2017,107
abund,year,grid_id
1.20683272054932,2001,108
1.37466972528992,2002,108
1.22441161106914,2003,108
1.25068254060281,2004,108
1.29872977699932,2005,108
1.28445526876847,2006,108
1.30362362704459,2007,108
1.34119693656068,2008,108
1.38869843635838,2009,108
1.41067708790081,2010,108
1.46565327396996,2011,108
1.4901504490815,2012,108
1.49243588353718,2013,108
1.54141150660905,2014,108
1.46607215459771,2015,108
1.53970080739668,2016,108
1.69015565552754,2017,108
1.58022539377484,2018,108
1.65594615854844,2019,108
abund,year,grid_id
0.494202193103132,2001,120
0.511462417090432,2002,120
0.512307691061545,2003,120
0.530650909315303,2005,120
0.540277908679053,2006,120
0.550078991089139,2007,120
0.577523962278399,2008,120
0.570216026218127,2009,120
0.589494317783389,2010,120
0.591087832042117,2011,120
0.610977017101836,2012,120
0.631348191242688,2013,120
0.633238629445894,2014,120
0.644670293397985,2015,120
0.656307331153756,2016,120
0.658384416656137,2017,120
0.680212326525822,2018,120
0.682472889790255,2019,120
abund,year,grid_id
0.593710649500405,2001,123
0.601305283411771,2002,123
0.641677931422381,2003,123
0.615006373889397,2004,123
0.625867273956531,2005,123
0.619029321266959,2006,123
0.624263390700258,2007,123
0.62904662519509,2008,123
0.637236950595348,2009,123
0.639725285107505,2010,123
0.651184322730296,2011,123
0.656091131948345,2012,123
0.643459193942361,2013,123
0.663539980300676,2014,123
0.680878117126086,2015,123
0.709196373342348,2016,123
0.683669904219798,2017,123
0.687526944674163,2018,123
0.692928574751613,2019,123
abund,year,grid_id
0.4934700650122,2001,124
0.503004836856146,2002,124
0.512723231724832,2003,124
0.522628771660955,2004,124
0.532725046118598,2005,124
0.543015713261291,2006,124
0.553504501285701,2007,124
0.583749322496036,2008,124
0.575091711080179,2009,124
0.586197951715334,2010,124
0.59751795380245,2011,124
0.609055816527197,2012,124
0.641913474052361,2013,124
0.645018747881358,2015,124
0.670162096164394,2017,124
0.691097530844901,2018,124
0.696282171527011,2019,124
abund,year,grid_id
0.601289388161914,2003,125
0.61361823262381,2005,125
0.620358184011312,2006,125
0.645647738623104,2007,125
0.662040894194872,2008,125
0.659777812384778,2009,125
0.648064277120959,2010,125
0.655181478532465,2011,125
0.669650571201391,2013,125
0.677004178459935,2014,125
0.713892385097275,2015,125
0.69195387599981,2016,125
0.714998003808864,2019,125
abund,year,grid_id
0.33491147995972,2001,126
0.347269693035254,2002,126
0.360082509828197,2003,126
0.401418150330563,2006,126
0.416222076921777,2007,126
0.463489704629994,2010,126
0.498005735025208,2012,126
0.541394398895475,2013,126
0.535349440320551,2014,126
0.555055083195051,2015,126
0.575483650674343,2016,126
0.596661603862355,2017,126
0.628087305186277,2018,126
abund,year,grid_id
0.654948648676953,2001,128
0.662997996016315,2002,128
0.684816316450113,2003,128
0.666895744319739,2004,128
0.652676295561733,2005,128
0.648638801591854,2006,128
0.652428459938162,2007,128
0.65104875395542,2008,128
0.661094434587557,2009,128
0.662599404933643,2010,128
0.650673232367795,2011,128
0.650548106944147,2012,128
0.661088341588211,2013,128
0.65029792872245,2014,128
0.650172875914631,2015,128
0.65004784730263,2016,128
0.649418122520307,2017,128
0.649168479763293,2019,128
abund,year,grid_id
0.367582538719995,2001,129
0.378740391084705,2002,129
0.397224346455252,2003,129
0.402075676388806,2004,129
0.41427353874337,2005,129
0.441982749655913,2006,129
0.442739165122345,2007,129
0.456236702589796,2008,129
0.490573286390894,2009,129
0.489304401170332,2010,129
0.495576808252915,2011,129
0.514454038264282,2012,129
0.530130088620171,2013,129
0.559650160963607,2014,129
0.567747035805471,2015,129
0.575300228236584,2016,129
0.592711937163882,2017,129
0.615945621347961,2018,129
abund,year,grid_id
0.481722568143299,2001,130
0.499559143379582,2002,130
0.520239702193993,2004,130
0.522599681505706,2005,130
0.552867932185827,2007,130
0.555510312051261,2008,130
0.575743127790484,2009,130
0.596527028412338,2010,130
0.590486487304453,2011,130
0.624356668969074,2013,130
0.637135149594915,2014,130
0.640559226349207,2015,130
0.653725262528029,2016,130
abund,year,grid_id
0.561725631512656,2001,131
0.584954994051918,2003,131
0.618275167671937,2005,131
0.60712764409414,2006,131
0.60530375869978,2007,131
0.628340510644817,2010,131
0.652251179898207,2013,131
0.670427793706686,2014,131
0.677068865021044,2016,131
0.694134799898893,2018,131
abund,year,grid_id
0.596813935396048,2001,132
0.63860700102664,2002,132
0.629438975664693,2007,132
0.674901679549067,2014,132
abund,year,grid_id
0.272570079331201,2001,133
0.280495627698621,2002,133
0.296369474547512,2003,133
0.315909418800899,2004,133
0.316338177048516,2005,133
0.337372977238762,2006,133
0.348058094717649,2007,133
0.362545885759668,2008,133
0.382457784403252,2009,133
0.391691818946413,2010,133
0.408366189570032,2011,133
0.42872116800428,2012,133
0.447459414781048,2013,133
0.466619450830028,2014,133
abund,year,grid_id
0.278246445734162,2002,135
0.290908022638111,2003,135
0.331923032746659,2006,135
0.352833184822908,2007,135
0.368802230302143,2008,135
0.379242472616469,2009,135
0.409442343817205,2010,135
0.433282347271559,2012,135
abund,year,grid_id
0.265145939623154,2001,137
0.277409144306661,2002,137
0.290237872222653,2003,137
0.303658089808497,2004,137
0.31769695016728,2005,137
0.344574155566609,2006,137
0.347745472817452,2007,137
0.363815875391851,2008,137
0.380626522857557,2009,137
0.398211367312105,2010,137
0.435847288815285,2012,137
abund,year,grid_id
0.400987091617742,2001,138
0.411252789120743,2002,138
0.42595381524835,2003,138
0.44245269208615,2004,138
0.461902077121503,2005,138
0.466974361682584,2006,138
0.477340789915159,2007,138
0.520840439617455,2008,138
0.526781992874296,2009,138
0.530708766306364,2010,138
0.546808609072572,2011,138
0.545689067006276,2012,138
0.561306481414967,2013,138
0.58406937626972,2014,138
0.612779890413469,2015,138
0.619228046586246,2016,138
0.638159585504603,2017,138
0.664558036705855,2018,138
0.682138331278099,2019,138
abund,year,grid_id
0.335343081645541,2001,139
0.347827025727016,2002,139
0.360774245653044,2003,139
0.374201859851552,2004,139
0.387837197888308,2005,139
0.479143752698943,2010,139
0.500794133563297,2012,139
0.566826063211412,2015,139
0.579506436345825,2016,139
0.646533925903942,2019,139
abund,year,grid_id
0.457401817032157,2001,140
0.477367458025279,2002,140
0.49042331576292,2003,140
0.511584499773926,2004,140
0.509755036710311,2005,140
0.524649014940794,2006,140
0.538340667108003,2007,140
0.570097528461728,2008,140
0.616846980869057,2012,140
0.633781680915183,2013,140
0.669054152724203,2015,140
0.731552958242765,2017,140
0.74204572189997,2018,140
0.777949961135706,2019,140
abund,year,grid_id
0.351072253821571,2001,141
0.355038979820455,2002,141
0.378894105703502,2003,141
0.384181201494228,2004,141
0.407510610665481,2005,141
0.42047526261859,2006,141
0.445497664733898,2007,141
0.457847193977168,2008,141
0.47415509067605,2009,141
0.514713722610728,2010,141
0.527614007160297,2011,141
0.541819281643585,2012,141
0.564155991203106,2013,141
0.593395993126644,2014,141
0.651616342712949,2015,141
0.650511989100972,2016,141
0.701668658161922,2017,141
0.712823193208448,2018,141
0.772668792222227,2019,141
abund,year,grid_id
0.336363498332062,2001,145
0.349506063997073,2002,145
0.363175759685097,2003,145
0.392102272936834,2005,145
0.488544068522496,2010,145
0.532524535912496,2013,145
0.637351241000015,2017,145
abund,year,grid_id
0.368218416050722,2001,146
0.377692285146102,2002,146
0.408400020677012,2003,146
0.397372763689036,2004,146
0.414856184246635,2005,146
0.418071942682438,2006,146
0.439139368472656,2007,146
0.447579356224358,2008,146
0.451145884585118,2009,146
0.478612010426593,2010,146
0.474626462755694,2011,146
0.486818073203794,2012,146
0.513938237838982,2013,146
0.51113421351248,2014,146
0.529129881668336,2015,146
0.542791578094323,2016,146
0.55680480871706,2017,146
0.571178586687513,2018,146
0.585922156195462,2019,146
abund,year,grid_id
0.26752334594229,2004,147
0.273551842952932,2005,147
0.284817190290354,2006,147
0.363494515571981,2012,147
0.378469734007785,2013,147
0.394060000150599,2014,147
0.410290465641458,2015,147
0.427187306534435,2016,147
0.444777765105083,2017,147
0.463090193409824,2018,147
abund,year,grid_id
0.217978138531768,2001,149
0.228975539198159,2002,149
0.240526135555279,2003,149
0.257307441234941,2004,149
0.265461678818747,2005,149
0.293080193300106,2007,149
0.307862480036592,2008,149
0.323388048920196,2009,149
0.339694110436776,2010,149
0.356819730196574,2011,149
0.381501076463252,2012,149
0.39369574323791,2013,149
0.412924121217574,2014,149
0.455278378034183,2015,149
0.455536643098799,2016,149
0.502530669837375,2018,149
0.527809372876131,2019,149
abund,year,grid_id
0.232766096619544,2001,150
0.244470276996002,2002,150
0.256761425079252,2003,150
0.454723706311135,2014,150
0.462085640573163,2015,150
0.485261208954778,2016,150
0.509595103934286,2017,150
abund,year,grid_id
0.255557153866828,2001,152
0.267995419405641,2002,152
0.281037193374001,2003,152
0.294711630401298,2004,152
0.309049287762045,2005,152
0.329866176184674,2006,152
0.339843914880756,2007,152
0.373696240171747,2009,152
0.405446054532993,2010,152
0.430877264322496,2012,152
abund,year,grid_id
0.314054583030494,2001,156
0.327928215875124,2002,156
0.342409423677242,2003,156
0.353506475126796,2004,156
0.369235887211516,2005,156
0.392026857081636,2006,156
0.400248467713896,2007,156
0.421365605941711,2008,156
0.456476197239573,2010,156
0.571523918428421,2015,156
0.614131121465339,2016,156
0.647577487189639,2017,156
0.688013942699326,2018,156
0.682479511245552,2019,156
abund,year,grid_id
0.369069593237937,2003,157
0.49180000502757,2010,157
0.494475944593098,2011,157
abund,year,grid_id
0.405528713459204,2001,158
0.405195978438237,2002,158
0.424904765183369,2003,158
0.437474757327996,2004,158
0.45041461189284,2005,158
0.455825737739782,2006,158
0.469348817344456,2007,158
0.483271732471471,2008,158
0.497606259899589,2009,158
0.512364522878769,2010,158
0.527559001414296,2011,158
0.543202542867852,2012,158
0.559308372879656,2013,158
abund,year,grid_id
0.286012348342053,2003,160
0.301069802735314,2004,160
0.316917652442404,2005,160
0.333597206364692,2006,160
0.351151922139552,2007,160
0.389072089942168,2009,160
0.409536236651941,2010,160
0.453738948041732,2012,160
0.48591622951251,2013,160
abund,year,grid_id
0.377369035930645,2002,162
0.391040113804993,2003,162
0.39841124338094,2004,162
0.412889677598259,2005,162
0.427892455459514,2006,162
0.493782331056101,2010,162
0.606381764327824,2015,162
abund,year,grid_id
0.539008500034221,2001,164
0.549620299596,2003,164
0.581546006033121,2004,164
0.560809133726665,2005,164
0.566488404399311,2006,164
0.572225004648872,2007,164
0.577030987852156,2008,164
0.599755334931254,2009,164
0.611840448910981,2011,164
abund,year,grid_id
0.548988780665009,2002,167
0.52646138527383,2004,167
0.532001731553428,2005,167
0.589560140510884,2019,167
abund,year,grid_id
0.225881374243702,2001,168
0.235988676331082,2002,168
0.246545963433376,2003,168
0.258602750692849,2004,168
0.270208845428236,2005,168
0.2864896391279,2006,168
0.299267478163442,2007,168
0.308238148167001,2008,168
0.320515122824103,2009,168
0.340891182988723,2010,168
0.351603731451788,2011,168
0.365394421343772,2012,168
0.383842663652059,2013,168
0.401050906101668,2014,168
0.419028230617755,2015,168
0.437808860613828,2016,168
0.457428536335563,2017,168
0.474225191993461,2018,168
0.503345628535112,2019,168
abund,year,grid_id
0.274344487764724,2001,169
0.292002478197278,2003,169
0.30535243423335,2004,169
0.315940556300998,2005,169
0.330299711796004,2006,169
0.349674916494157,2007,169
0.357481335931589,2008,169
0.371896989632013,2009,169
0.386891985686956,2010,169
0.432979317417252,2012,169
abund,year,grid_id
0.366296908234209,2002,172
0.382988621869531,2003,172
0.383366809293771,2004,172
0.393138117232459,2005,172
0.405105033273815,2006,172
0.432463871116889,2007,172
0.430135594441533,2008,172
0.44990005763289,2009,172
0.470381946292814,2010,172
0.475425464691907,2011,172
0.484899948298546,2012,172
0.522234160874271,2014,172
0.560880689299694,2015,172
0.578951256438791,2017,172
0.580299354344692,2018,172
0.614299754803409,2019,172
abund,year,grid_id
0.259842868227153,2001,174
0.271186316064029,2002,174
0.283023414431028,2003,174
0.300709057504295,2004,174
0.308834957930056,2005,174
0.328460609469632,2006,174
0.336410830590039,2007,174
0.351106274187007,2008,174
0.366441842813585,2009,174
0.382445300788957,2010,174
0.399145610763467,2011,174
0.434758941239155,2013,174
0.453736355111854,2014,174
0.473539522784873,2015,174
0.494204220375782,2016,174
0.515767768401263,2017,174
0.538269098676679,2018,174
0.561748824169767,2019,174
abund,year,grid_id
0.227644274268974,2001,176
0.240715682133589,2002,176
0.252463280811769,2003,176
0.265823622154022,2004,176
0.281284020812385,2005,176
0.301794107977453,2006,176
0.312049069938324,2007,176
0.328667517168433,2008,176
0.344363081876558,2009,176
0.362612354966603,2010,176
0.388652865410314,2011,176
0.402043534869547,2012,176
0.433181629771996,2013,176
0.448627051617592,2014,176
0.477407187033536,2015,176
0.502425455184583,2016,176
