abund,year,grid_id
0.349737606,2006,34
0.360132509,2006,85
0.372587902,2006,98
0.385797401,2006,87
0.388365582,2006,24
0.392497696,2006,44
0.404720374,2006,139
0.412028337,2006,131
0.417375876,2006,19
0.42313878,2006,63
0.425436055,2006,101
0.434502761,2006,59
0.437314621,2006,103
0.443223229,2006,75
0.449106791,2006,133
0.458154727,2006,39
0.459541998,2006,143
0.462058665,2006,17
0.464166084,2006,57
0.471812779,2006,32
0.477187489,2006,130
0.492830041,2006,66
0.495995304,2006,137
0.519663376,2006,35
0.537140957,2006,26
0.57696441,2006,102
0.613448364,2006,114
0.617326073,2006,38
0.632120186,2006,12
0.652912644,2006,16
0.659270228,2006,14
0.688978118,2006,100
0.716293003,2006,18
0.718094122,2006,23
0.753723126,2006,190
0.754183248,2006,115
0.822568667,2006,186
0.871883022,2006,210
0.883978277,2006,215
0.921553403,2006,241
0.940562121,2006,29
0.942835159,2006,193
0.949253215,2006,209
1.038759907,2006,235
1.065090629,2006,211
1.101332242,2006,178
1.11188528,2006,230
1.194421185,2006,195
1.198789573,2006,205
1.227625926,2006,219
1.231483379,2006,202
1.239985216,2006,185
1.243817494,2006,204
1.258223866,2006,182
1.272141503,2006,191
1.388620431,2006,175
1.517947833,2006,177
1.75802191,2006,220
1.873367091,2006,176
1.940840633,2006,192
2.447477638,2006,203
2.495465431,2006,221
2.927731122,2006,222
0.191165092,2007,56
0.225683126,2007,70
0.258293441,2007,138
0.304157788,2007,77
0.309160612,2007,46
0.317732812,2007,52
0.321577195,2007,72
0.322597153,2007,71
0.327605428,2007,79
0.331468392,2007,61
0.347138103,2007,30
0.356122362,2007,134
0.358584632,2007,34
0.361893733,2007,96
0.367149411,2007,49
0.373313893,2007,85
0.387304548,2007,98
0.39778073,2007,24
0.398779171,2007,87
0.406377068,2007,44
0.415316628,2007,139
0.428192515,2007,19
0.428998095,2007,131
0.437135332,2007,101
0.442637052,2007,59
0.461063315,2007,75
0.462150981,2007,133
0.470374036,2007,17
0.472509559,2007,143
0.48057643,2007,39
0.484262657,2007,57
0.484560995,2007,32
0.491327731,2007,130
0.506065118,2007,66
0.509013199,2007,137
0.531621502,2007,35
0.544864247,2007,26
0.584037807,2007,165
0.589688709,2007,102
0.628028575,2007,114
0.636181799,2007,12
0.639799465,2007,25
0.642669415,2007,38
0.654226023,2007,16
0.66305451,2007,14
0.692785696,2007,100
0.71815122,2007,23
0.720834493,2007,18
0.745118358,2007,115
0.760315578,2007,212
0.764800291,2007,190
0.828625805,2007,186
0.89149477,2007,215
0.902272167,2007,210
0.93174181,2007,241
0.946418168,2007,193
0.950917099,2007,209
0.960956625,2007,29
1.056471058,2007,235
1.065701144,2007,211
1.076785694,2007,20
1.091670565,2007,230
1.114856795,2007,178
1.206557304,2007,205
1.221050257,2007,195
1.222424018,2007,185
1.237875492,2007,202
1.246696395,2007,204
1.264151264,2007,182
1.298654349,2007,191
1.34573896,2007,224
1.414372189,2007,175
1.535144046,2007,177
1.877315664,2007,176
1.900747959,2007,192
2.864691364,2007,222
0.202863992,2008,56
0.236647442,2008,70
0.268535081,2008,138
0.31199025,2008,77
0.319012841,2008,46
0.336392909,2008,72
0.336964829,2008,71
0.338273195,2008,79
0.358988284,2008,30
0.367310167,2008,134
0.370015971,2008,34
0.376535678,2008,96
0.378924683,2008,49
0.386977829,2008,85
0.40039617,2008,98
0.409304906,2008,24
0.412197866,2008,87
0.41905544,2008,44
0.427390689,2008,139
0.440785764,2008,131
0.450923693,2008,59
0.452476976,2008,101
0.459925949,2008,103
0.475359733,2008,75
0.476027535,2008,133
0.481593553,2008,17
0.485843155,2008,143
0.496503494,2008,32
0.502703295,2008,39
0.506802798,2008,57
0.506939215,2008,130
0.519645632,2008,66
0.520120161,2008,137
0.549555711,2008,35
0.602968631,2008,102
0.640823793,2008,114
0.642906214,2008,12
0.645137455,2008,25
0.655540204,2008,16
0.669428442,2008,14
0.671660499,2008,38
0.694722364,2008,100
0.718022718,2008,23
0.72483984,2008,18
0.737382104,2008,115
0.759434423,2008,190
0.902186631,2008,215
0.916602785,2008,210
0.94504469,2008,241
0.949406961,2008,193
0.954111838,2008,209
0.984701102,2008,29
1.078462939,2008,235
1.081155514,2008,20
1.08242186,2008,230
1.120065739,2008,178
1.124084284,2008,223
1.215039638,2008,205
1.215479286,2008,185
1.244385628,2008,202
1.244838763,2008,195
1.254493779,2008,204
1.291395426,2008,182
1.331074824,2008,191
1.33997848,2008,224
1.445100935,2008,175
1.481844613,2008,173
1.543549575,2008,177
1.868333414,2008,192
1.885273837,2008,176
2.461925684,2008,221
2.798310312,2008,222
0.215262878,2009,56
0.248704121,2009,70
0.279157256,2009,138
0.320024396,2009,77
0.330201766,2009,46
0.349198568,2009,79
0.351510407,2009,52
0.351891206,2009,72
0.352962931,2009,71
0.358220508,2009,61
0.362621909,2009,97
0.371957131,2009,30
0.379948788,2009,134
0.381811806,2009,34
0.391077692,2009,49
0.395994083,2009,96
0.416184979,2009,98
0.424603705,2009,24
0.428017747,2009,87
0.431679322,2009,44
0.440880776,2009,139
0.459365542,2009,59
0.45941256,2009,131
0.459478486,2009,101
0.487456576,2009,17
0.488977632,2009,133
0.492887129,2009,75
0.499553136,2009,143
0.507624649,2009,32
0.525858957,2009,39
0.532438124,2009,137
0.535755856,2009,66
0.560417644,2009,35
0.617645176,2009,102
0.644383551,2009,12
0.653064075,2009,25
0.656950071,2009,16
0.657323381,2009,114
0.700028673,2009,100
0.719479447,2009,23
0.724665368,2009,18
0.761446101,2009,190
0.847111251,2009,186
0.936709857,2009,210
0.941064262,2009,193
0.95411408,2009,209
1.008111157,2009,29
1.061012384,2009,211
1.074232104,2009,230
1.080078558,2009,20
1.099399852,2009,235
1.125450893,2009,178
1.20355863,2009,185
1.220513334,2009,205
1.250794417,2009,202
1.268396291,2009,204
1.271138082,2009,195
1.29524367,2009,182
1.328830462,2009,224
1.35299729,2009,191
1.466391599,2009,173
1.479465069,2009,175
1.564150163,2009,177
1.841435129,2009,192
1.864201986,2009,176
2.443873979,2009,203
2.740786692,2009,222
0.228426691,2010,56
0.262207365,2010,70
0.290206618,2010,138
0.328265423,2010,77
0.342457626,2010,46
0.360572801,2010,79
0.369180933,2010,72
0.369720843,2010,71
0.371861271,2010,52
0.372395751,2010,61
0.383904797,2010,30
0.393703082,2010,134
0.393983775,2010,34
0.403620571,2010,49
0.407798398,2010,96
0.415824757,2010,85
0.430280725,2010,98
0.434059653,2010,24
0.44004809,2010,36
0.440340589,2010,87
0.447566698,2010,44
0.452555615,2010,139
0.469687814,2010,131
0.4703665,2010,63
0.471627031,2010,101
0.475319131,2010,58
0.487214581,2010,43
0.496229192,2010,17
0.504873027,2010,133
0.511636,2010,75
0.514254848,2010,88
0.515032063,2010,143
0.522489111,2010,32
0.536315137,2010,130
0.544995079,2010,137
0.553734908,2010,39
0.554363801,2010,57
0.571373323,2010,35
0.572458986,2010,26
0.614423892,2010,165
0.639214665,2010,102
0.649743764,2010,12
0.658180702,2010,16
0.661257414,2010,25
0.668808678,2010,14
0.719702379,2010,23
0.722149013,2010,115
0.723939478,2010,18
0.765839898,2010,190
0.856507908,2010,186
0.908799721,2010,215
0.941334513,2010,193
0.959499001,2010,209
0.961269571,2010,210
1.030027804,2010,29
1.067119891,2010,230
1.072161141,2010,211
1.084457727,2010,20
1.118852289,2010,235
1.141428614,2010,178
1.184341335,2010,185
1.227989594,2010,205
1.266042113,2010,202
1.277183723,2010,204
1.291387418,2010,195
1.305833932,2010,182
1.323184448,2010,224
1.378355399,2010,191
1.467013261,2010,173
1.499245269,2010,175
1.583918669,2010,177
1.776918652,2010,220
1.813707975,2010,192
1.876943499,2010,176
2.433168301,2010,203
2.436787291,2010,221
2.661925709,2010,222
0.242389046,2011,56
0.275001086,2011,70
0.301685793,2011,138
0.336718661,2011,77
0.353773767,2011,46
0.373141436,2011,79
0.391575187,2011,97
0.39704186,2011,30
0.406581184,2011,134
0.416565844,2011,49
0.424436598,2011,96
0.445799985,2011,24
0.455162055,2011,87
0.459944453,2011,44
0.465680487,2011,139
0.476726569,2011,59
0.484386823,2011,101
0.487608945,2011,131
0.491296768,2011,58
0.505159752,2011,17
0.519554325,2011,133
0.528273724,2011,75
0.55326247,2011,130
0.560208748,2011,137
0.564845358,2011,66
0.578417453,2011,39
0.584864684,2011,35
0.649823308,2011,102
0.652691131,2011,12
0.658032214,2011,28
0.659920503,2011,16
0.665343269,2011,25
0.68419867,2011,114
0.70342857,2011,100
0.717845562,2011,23
0.725863805,2011,18
0.767230951,2011,190
0.930875493,2011,234
0.938283591,2011,193
0.954660207,2011,209
0.982700606,2011,210
1.056619645,2011,29
1.057573757,2011,211
1.058082092,2011,230
1.100327768,2011,223
1.142489765,2011,235
1.177045655,2011,185
1.228728582,2011,205
1.269464805,2011,202
1.28081825,2011,204
1.315682296,2011,195
1.319762072,2011,182
1.417974691,2011,191
1.468501994,2011,173
1.539670478,2011,175
1.594043093,2011,177
1.778142076,2011,192
1.856097267,2011,176
2.39938506,2011,221
2.428316108,2011,203
2.597817804,2011,222
0.257205683,2012,56
0.289016781,2012,70
0.313608766,2012,138
0.366188538,2012,46
0.3747488,2012,45
0.38444266,2012,79
0.402451547,2012,61
0.402710971,2012,72
0.407879533,2012,71
0.409030051,2012,52
0.410727689,2012,30
0.419504539,2012,34
0.420600458,2012,134
0.431101573,2012,49
0.446822755,2012,85
0.458839699,2012,24
0.462396867,2012,98
0.463241998,2012,36
0.47048286,2012,87
0.474761683,2012,44
0.479195184,2012,139
0.485651736,2012,59
0.486588339,2012,19
0.496572104,2012,101
0.498064262,2012,131
0.508718702,2012,103
0.514251105,2012,17
0.535987538,2012,133
0.542983788,2012,143
0.546157286,2012,32
0.546762516,2012,75
0.571760501,2012,137
0.59633506,2012,35
0.605082638,2012,39
0.65810393,2012,12
0.66217334,2012,16
0.664008719,2012,102
0.70171426,2012,114
0.706354794,2012,100
0.707230971,2012,115
0.717786512,2012,23
0.769247984,2012,190
0.785996153,2012,38
0.875614787,2012,186
0.93689634,2012,193
0.959316581,2012,209
0.984817775,2012,241
1.004399598,2012,210
1.050032236,2012,230
1.058921588,2012,211
1.079694264,2012,29
1.085769936,2012,20
1.092507146,2012,223
1.147187124,2012,178
1.162806476,2012,235
1.16608356,2012,185
1.237257002,2012,205
1.270220121,2012,202
1.290565068,2012,204
1.30462811,2012,224
1.341870615,2012,182
1.349818513,2012,195
1.438271075,2012,191
1.468257396,2012,173
1.555510936,2012,175
1.611687836,2012,177
1.746265995,2012,192
1.786798946,2012,220
1.857008267,2012,176
2.383233335,2012,221
2.416012427,2012,203
2.5374637,2012,222
0.272931804,2013,56
0.303964135,2013,70
0.326008985,2013,138
0.354283785,2013,77
0.383067333,2013,46
0.387580481,2013,45
0.398123506,2013,79
0.419538581,2013,61
0.424786261,2013,72
0.424810097,2013,30
0.439648677,2013,134
0.443715703,2013,49
0.47213354,2013,24
0.479343478,2013,98
0.491876024,2013,44
0.493102326,2013,139
0.494744092,2013,59
0.503539633,2013,19
0.51119886,2013,101
0.512665738,2013,131
0.521705737,2013,103
0.526373396,2013,17
0.533791061,2013,43
0.555704445,2013,133
0.562154747,2013,143
0.585426246,2013,130
0.585473628,2013,137
0.601452588,2013,26
0.610264079,2013,35
0.633612377,2013,39
0.659486375,2013,16
0.663774029,2013,12
0.680423071,2013,25
0.681503777,2013,102
0.714732634,2013,114
0.719337962,2013,23
0.729727804,2013,18
0.772510365,2013,190
0.818287819,2013,38
0.955914389,2013,209
0.995777761,2013,241
1.032037033,2013,210
1.042087203,2013,230
1.064540515,2013,211
1.101106603,2013,29
1.152462384,2013,178
1.154018708,2013,185
1.180694798,2013,235
1.250650404,2013,205
1.27601476,2013,202
1.299522768,2013,204
1.348006588,2013,182
1.474793345,2013,191
1.58772923,2013,175
1.633403804,2013,177
1.719181153,2013,192
1.856579878,2013,176
2.482143845,2013,222
0.289614678,2014,56
0.319570194,2014,70
0.338897692,2014,138
0.363407035,2014,77
0.392472289,2014,46
0.400851582,2014,45
0.409985037,2014,79
0.439352777,2014,30
0.44073954,2014,72
0.45027738,2014,134
0.457908615,2014,49
0.461666868,2014,50
0.480132492,2014,85
0.487633306,2014,24
0.49947234,2014,98
0.504824468,2014,87
0.505769832,2014,44
0.507413327,2014,139
0.512141428,2014,19
0.525098258,2014,101
0.526486583,2014,131
0.568295523,2014,133
0.574098521,2014,143
0.586999103,2014,75
0.597897683,2014,137
0.602777481,2014,130
0.612635859,2014,26
0.625165522,2014,35
0.66350754,2014,16
0.664228254,2014,39
0.666571553,2014,12
0.687439876,2014,25
0.696562956,2014,102
0.717668415,2014,23
0.731667503,2014,18
0.774493476,2014,190
0.872542346,2014,27
0.894745557,2014,212
0.934127991,2014,193
0.960989224,2014,209
1.035243481,2014,230
1.051916363,2014,210
1.053519068,2014,211
1.091092426,2014,20
1.128775972,2014,29
1.143414915,2014,185
1.16191031,2014,178
1.205221797,2014,235
1.236895173,2014,219
1.246940794,2014,205
1.282074509,2014,202
1.290225157,2014,224
1.310887393,2014,204
1.362652671,2014,182
1.39514776,2014,195
1.499118066,2014,191
1.622447426,2014,175
1.654580795,2014,177
1.695446045,2014,192
1.855943258,2014,176
2.422381781,2014,203
2.424559286,2014,222
0.307326951,2015,56
0.335977512,2015,70
0.352322477,2015,138
0.372765231,2015,77
0.406103295,2015,46
0.414577167,2015,45
0.424062334,2015,79
0.465615989,2015,134
0.474440145,2015,50
0.476763003,2015,49
0.497707742,2015,85
0.499047713,2015,96
0.500519044,2015,24
0.504956737,2015,36
0.516381011,2015,98
0.522131507,2015,139
0.522294856,2015,44
0.525417287,2015,19
0.53648767,2015,101
0.539094514,2015,63
0.542519183,2015,17
0.545988346,2015,131
0.549950838,2015,103
0.582845663,2015,133
0.612546655,2015,75
0.619444368,2015,137
0.623004637,2015,130
0.641580305,2015,35
0.666495449,2015,16
0.670846093,2015,12
0.693273127,2015,25
0.694835288,2015,57
0.701673859,2015,39
0.710135358,2015,28
0.714789727,2015,102
0.717609368,2015,23
0.738373987,2015,18
0.747531138,2015,114
0.777788065,2015,190
0.886895884,2015,38
0.914162429,2015,212
0.959048286,2015,234
1.018064614,2015,241
1.027424454,2015,230
1.052170957,2015,211
1.069247656,2015,223
1.076975555,2015,210
1.093237412,2015,20
1.137171548,2015,185
1.14006681,2015,29
1.212538034,2015,235
1.251809683,2015,205
1.282580707,2015,224
1.29183169,2015,202
1.31762558,2015,204
1.385777122,2015,182
1.424821962,2015,195
1.540398548,2015,191
1.64893468,2015,175
1.667468732,2015,177
1.838610067,2015,176
0.326110573,2016,56
0.353227263,2016,70
0.366251704,2016,138
0.382364429,2016,77
0.420346094,2016,46
0.428772819,2016,45
0.437817314,2016,79
0.481656235,2016,134
0.482292512,2016,72
0.487758371,2016,49
0.490053889,2016,50
0.514187077,2016,24
0.518138639,2016,36
0.534004293,2016,98
0.538506393,2016,139
0.539037584,2016,19
0.539127677,2016,44
0.55049424,2016,101
0.559133067,2016,131
0.562691803,2016,103
0.603703914,2016,133
0.606964521,2016,143
0.628574295,2016,137
0.631916101,2016,26
0.643347963,2016,130
0.654847456,2016,35
0.672268327,2016,16
0.675148017,2016,12
0.678314039,2016,115
0.70043707,2016,25
0.717550322,2016,23
0.718181814,2016,100
0.721739596,2016,28
0.729042218,2016,39
0.729738364,2016,57
0.732392062,2016,102
0.735562368,2016,18
0.763996565,2016,114
0.77977464,2016,190
0.930281038,2016,193
0.935460712,2016,212
0.963566356,2016,234
1.018610483,2016,230
1.05155724,2016,211
1.0665218,2016,223
1.094905481,2016,20
1.113850743,2016,210
1.12284459,2016,185
1.173192008,2016,29
1.174008866,2016,178
1.242642853,2016,235
1.261907364,2016,205
1.274522919,2016,224
1.298456356,2016,202
1.329120029,2016,204
1.393383394,2016,182
1.470126275,2016,173
1.559166492,2016,191
1.631911547,2016,192
1.683469819,2016,175
1.686487691,2016,177
1.848300007,2016,176
2.313382941,2016,222
2.404201585,2016,203
0.346184891,2017,56
0.371362745,2017,70
0.380903106,2017,138
0.39221084,2017,77
0.435214868,2017,46
0.443454657,2017,45
0.452041317,2017,79
0.46806555,2017,89
0.498442308,2017,134
0.506181875,2017,50
0.529070737,2017,24
0.537591619,2017,85
0.55289785,2017,139
0.553011276,2017,19
0.556503332,2017,44
0.557391376,2017,87
0.562223117,2017,17
0.565939022,2017,101
0.578343794,2017,103
0.586975561,2017,131
0.6087767,2017,43
0.623581071,2017,133
0.645622947,2017,137
0.653304437,2017,75
0.65797948,2017,130
0.667772426,2017,16
0.670262003,2017,35
0.678262604,2017,12
0.717476492,2017,23
0.735221905,2017,28
0.747544363,2017,102
0.764792012,2017,57
0.767901588,2017,39
0.782458546,2017,114
0.783064759,2017,190
0.926480617,2017,186
0.929990805,2017,193
0.95724094,2017,212
0.964862136,2017,38
0.970268376,2017,234
1.010902871,2017,230
1.044523621,2017,241
1.049479902,2017,211
1.097977743,2017,20
1.111364248,2017,185
1.12850516,2017,210
1.181534971,2017,178
1.212817833,2017,29
1.268072929,2017,224
1.278702628,2017,235
1.304455201,2017,202
1.408819368,2017,182
1.480862084,2017,195
1.481579229,2017,173
1.596880533,2017,191
1.603581317,2017,192
1.710486986,2017,177
1.712108909,2017,175
1.844122292,2017,176
2.256072008,2017,222
0.367050982,2018,56
0.390322324,2018,70
0.395602792,2018,138
0.402310839,2018,77
0.451033073,2018,46
0.458639356,2018,45
0.466752801,2018,79
0.516085158,2018,134
0.519555592,2018,49
0.527785507,2018,72
0.544611707,2018,24
0.554391014,2018,85
0.568542152,2018,19
0.568944597,2018,139
0.57348094,2018,17
0.573868062,2018,98
0.5738789,2018,87
0.574439364,2018,44
0.579615147,2018,101
0.591791015,2018,103
0.598804769,2018,131
0.640203214,2018,133
0.641728931,2018,143
0.65307844,2018,26
0.65927466,2018,137
0.668872675,2018,16
0.674369793,2018,75
0.67747874,2018,130
0.683834722,2018,12
0.687247624,2018,35
0.767810874,2018,102
0.785846811,2018,190
0.798110071,2018,114
0.800800954,2018,39
0.802777408,2018,57
0.927543096,2018,193
0.936736902,2018,186
1.002797587,2018,38
1.004295306,2018,230
1.048136952,2018,211
1.054468061,2018,241
1.068770441,2018,166
1.096232823,2018,20
1.10142134,2018,185
1.155011697,2018,210
1.189974853,2018,178
1.224833555,2018,29
1.256527824,2018,224
1.270444878,2018,205
1.286112811,2018,235
1.315094495,2018,202
1.479328908,2018,173
1.509702453,2018,195
1.576662464,2018,192
1.643726683,2018,191
1.736013492,2018,177
1.758125194,2018,175
1.842977008,2018,176
2.207321947,2018,222
2.389456808,2018,203
0.392419204,2019,56
0.411116482,2019,70
0.412670962,2019,77
0.414251205,2019,138
0.466308122,2019,46
0.481098432,2019,79
0.532410131,2019,97
0.533424808,2019,134
0.536223974,2019,49
0.552104895,2019,72
0.563542699,2019,36
0.582643104,2019,17
0.583928936,2019,96
0.59295388,2019,44
0.594748903,2019,101
0.606900673,2019,103
0.617358888,2019,131
0.659586459,2019,133
0.65984138,2019,143
0.660770706,2019,69
0.67021822,2019,16
0.672567542,2019,137
0.68700735,2019,12
0.700528133,2019,75
0.703078404,2019,35
0.717358326,2019,23
0.741443541,2019,18
0.786793889,2019,102
0.791815619,2019,190
0.817297814,2019,114
0.832255575,2019,57
0.844588096,2019,39
0.927207412,2019,193
0.94590348,2019,186
0.968418623,2019,209
1.039262689,2019,223
1.047530929,2019,211
1.04753766,2019,38
1.069884066,2019,241
1.076376601,2019,166
1.091035558,2019,185
1.097906438,2019,20
1.181956148,2019,210
