"","alpha_i","alph","alph_ll","alph_ul","alph_iw","tau","tau_ll","tau_ul","tau_iw","tau_sig","grid_id","StateProvince","number_routes","Species"
"12",12,0.0870756723503023,0.0388825872523928,0.194875098303839,0.155992511051446,-4.84609660419589,-11.7194160253525,2.55616664522904,14.2755826705816,0,"132","NB",2,"Boreal Owl"
"13",13,0.0861326231102991,0.0365859806555702,0.20263804160372,0.16605206094815,-5.73868511209353,-13.0804202899893,2.21649617901374,15.2969164690031,0,"135","NB",1,"Boreal Owl"
"14",14,0.0880282221978063,0.0363030452024566,0.213299973936697,0.176996928734241,-2.3804461605319,-10.6935527708765,6.69883408452761,17.3923868554041,0,"138","NB",1,"Boreal Owl"
"15",15,0.0913714223429028,0.0386149167047236,0.216054952884148,0.177440036179425,-3.83369154487497,-11.4518084180138,4.43289297889247,15.8847013969063,0,"139","NB",1,"Boreal Owl"
"16",16,0.0941102329403034,0.035314880522878,0.250595294100989,0.215280413578111,-0.949905549609042,-10.6873789172217,9.84005340575385,20.5274323229755,0,"141","NB",1,"Boreal Owl"
"17",17,0.0930989787750877,0.0352465411386497,0.245715972643485,0.210469431504835,-1.36780207561258,-10.1936311331545,8.31721290936529,18.5108440425198,0,"146","NB",2,"Boreal Owl"
"18",18,0.259114849747277,0.10342986420673,0.648660168990244,0.545230304783513,-4.04239930955268,-11.796649139392,4.38646387869948,16.1831130180915,0,"149","NB",1,"Boreal Owl"
"19",19,0.221245639556192,0.0885347527222044,0.552478161575271,0.463943408853067,-2.21812666869556,-10.1883864387881,6.45215312919503,16.6405395679831,0,"151","NB",1,"Boreal Owl"
"20",20,0.218746089383472,0.081852870129221,0.584120770939624,0.502267900810403,-2.74467080460215,-10.9483736816937,6.20723904312428,17.155612724818,0,"153","NB",1,"Boreal Owl"
"21",21,0.240297510802119,0.0946029563392826,0.609912566485187,0.515309610145904,-3.96290747938832,-11.7255908593832,4.47531501351328,16.2009058728965,0,"156","NB",1,"Boreal Owl"
"22",22,0.214882758369548,0.0843598888548172,0.546940273358237,0.46258038450342,-2.69254907059633,-10.6711380905074,5.99135620369942,16.6624942942068,0,"157","NB",1,"Boreal Owl"
"23",23,0.195423161033142,0.071855702635834,0.531056418848595,0.459200716212761,-1.43488360647959,-9.97594344216544,7.90862942130235,17.8845728634678,0,"158","NB",1,"Boreal Owl"
"24",24,0.189918245030244,0.0717757101957636,0.502129023067459,0.430353312871696,-2.41295053694537,-10.6555630268818,6.58251731972324,17.238080346605,0,"159","NB",1,"Boreal Owl"
"25",25,0.187249332287263,0.0716931448051039,0.488682650364508,0.416989505559404,-2.38166067897295,-10.4046689824423,6.35243465432269,16.757103636765,0,"168","NB",1,"Boreal Owl"
"26",26,0.170655551701114,0.0600982278081605,0.484187871611626,0.424089643803465,-3.65768943520819,-11.77180064643,5.19519607318639,16.9669967196164,0,"174","NB",2,"Boreal Owl"
"27",27,0.166854055379895,0.0582769495240535,0.477318828900442,0.419041879376388,-1.82878894798977,-11.1977790390806,8.51989507483273,19.7176741139134,0,"176","NB",1,"Boreal Owl"
"28",28,0.154356657723646,0.0458207583445151,0.519473491251159,0.473652732906644,1.01809115193567,-9.76127719237813,13.0748141880649,22.8360913804431,0,"182","NB",1,"Boreal Owl"
"29",29,0.147166774007165,0.0431183327759255,0.501796848320959,0.458678515545034,3.01832498199421,-8.25386772754907,15.6646496148222,23.9185173423712,0,"195","NB",2,"Boreal Owl"
"30",30,0.150627124284025,0.0460146521359201,0.492600893135354,0.446586240999434,2.21366532722158,-8.96228720868271,14.7508894843962,23.7131766930789,0,"196","NB",1,"Boreal Owl"
