"","id","alph","alph_ll","alph_ul","alph_iw","tau","tau_ll","tau_ul","tau_iw","tau_sig","prov","grid_id","number_routes"
"17",17,0.185730517646398,0.0903955332374666,0.381388453639938,0.290992920402471,-6.51337672396141,-11.5857672612813,-1.15442316409058,10.4313440971907,-6.51337672396141,"NB","57",1
"18",18,0.127186827069493,0.0582296085110969,0.277630364864376,0.219400756353279,-5.72188004761587,-11.3178627245824,0.222275672335837,11.5401383969182,-5.72188004761587,"NB","58",1
"19",19,0.121074082242215,0.0564174030829442,0.259670145301112,0.203252742218168,-4.91361342795616,-10.3189290333509,0.812739943100849,11.1316689764518,-4.91361342795616,"NB","59",1
"20",20,0.113957799947015,0.0462451255725269,0.280612172228349,0.234367046655822,-4.80286683437947,-11.2817739385529,2.14337926662751,13.4251532051804,0,"NB","60",1
"21",21,0.114420420633191,0.0501116134855693,0.261083685626367,0.210972072140798,-5.44179431694842,-11.2804212962845,0.775895914767899,12.0563172110524,-5.44179431694842,"NB","70",1
"22",22,0.101027500340955,0.0405219839325513,0.251691636833196,0.211169652900645,-8.7291547685679,-14.5115149165182,-2.56082075605008,11.9506941604681,-8.7291547685679,"NB","77",2
"23",23,0.119006527404064,0.0551467358004176,0.256656667431952,0.201509931631534,-5.59429271374947,-11.2160899315576,0.378510095815932,11.5946000273735,-5.59429271374947,"NB","79",1
"24",24,0.11491708175519,0.0534428036839806,0.246951685177542,0.193508881493561,-5.69743372550432,-11.0635518864004,-0.0122633875867528,11.0512884988137,-5.69743372550432,"NB","87",1
"25",25,0.0918070335565406,0.0411517538272488,0.204683447455537,0.163531693628288,-5.63607676868452,-11.3143302375746,0.400715233918314,11.7150454714929,-5.63607676868452,"NB","101",2
"26",26,0.103376275829722,0.0473680580230882,0.225467030649064,0.178098972625975,-5.5920899480024,-11.243483756747,0.414149833596134,11.6576335903432,-5.5920899480024,"NS","102",1
"27",27,0.104131787413883,0.0480693183905033,0.225438526645349,0.177369208254846,-5.21909394127537,-10.6982358339112,0.591395455218446,11.2896312891296,-5.21909394127537,"PE","130",1
"28",28,0.105051851905389,0.0465483807850348,0.236928863340231,0.190380482555196,-5.11447616790133,-11.3943430358421,1.60486509472959,12.9992081305716,0,"PE","131",7
"29",29,0.103089929198629,0.0468398092241546,0.226746854630421,0.179907045406267,-4.8320054104354,-10.8650706840249,1.60404301911337,12.4691137031383,0,"PE","133",4
"30",30,0.111206522086548,0.0503726982151089,0.245351170435818,0.194978472220709,-5.79233339390957,-11.6353608129694,0.431876222944405,12.0672370359138,-5.79233339390957,"PE","134",2
"31",31,0.144543357681343,0.0724363676288239,0.288268917816573,0.215832550187749,-8.60696771682136,-13.4730805494421,-3.4714500284428,10.0016305209993,-8.60696771682136,"PE","138",6
"32",32,0.10053411674885,0.0400240210493535,0.252338705571303,0.212314684521949,-7.61864634863846,-13.7185998569433,-1.09288114018952,12.6257187167538,-7.61864634863846,"PE","139",1
"33",33,0.103335537291442,0.0471421644152701,0.2263680923328,0.17922592791753,-5.42639504775564,-11.1723610431778,0.686172410644104,11.8585334538219,-5.42639504775564,"PE","222",1
"34",34,0.0925404209997137,0.0405486412712915,0.21105606953645,0.170507428265159,-6.13365515662304,-11.9446408398191,0.0556584543438543,12.0002992941629,-6.13365515662304,"PE","235",1
