abund,year,grid_id
1.87174710549346,2004,63
1.99626428593717,2005,63
2.05794051114279,2006,63
2.1460564818144,2007,63
2.11157221215652,2008,63
2.10113149860538,2009,63
2.22126137163643,2010,63
2.25667284499845,2011,63
2.23071354697114,2012,63
2.36431099700118,2013,63
2.39248646563308,2014,63
2.45358776963513,2015,63
2.50272852890843,2016,63
2.62325711790932,2017,63
2.64723245104425,2018,63
2.80266054945893,2019,63
abund,year,grid_id
3.65974712547533,2002,64
3.6232590055748,2003,64
3.52911389206061,2004,64
3.45792324421673,2005,64
3.52303508915488,2006,64
3.43974522584788,2007,64
3.46479158994985,2008,64
3.43683008976836,2009,64
3.20032138228721,2010,64
3.28003592933147,2011,64
3.07523455768438,2012,64
3.16992953527573,2013,64
3.04680936377713,2014,64
3.14115870588938,2015,64
2.90710071966076,2016,64
2.88238898909433,2017,64
2.96553812177255,2018,64
2.85784192096721,2019,64
abund,year,grid_id
7.91789371273957,2002,65
7.3662154755892,2003,65
6.37508969865917,2005,65
6.08510901162974,2006,65
5.63870874746944,2007,65
5.36263773713977,2008,65
5.1028122738475,2009,65
4.78967704513775,2010,65
4.51565147001988,2011,65
4.14882669633996,2012,65
4.01526785220697,2013,65
3.86867305062991,2014,65
3.26895758542802,2016,65
3.11746823771359,2017,65
2.95626528829638,2018,65
abund,year,grid_id
2.1784482702125,2002,66
2.15094737352168,2003,66
2.22416715175998,2004,66
2.20939247151548,2005,66
2.29107236264605,2006,66
2.31489345846676,2007,66
2.36860389788952,2008,66
2.34289342252295,2009,66
2.45702540224857,2010,66
2.43717283465762,2011,66
2.40519699137742,2012,66
2.46127249227614,2014,66
2.50801525133272,2016,66
2.58950512717588,2017,66
2.55926408993369,2018,66
2.62297288807378,2019,66
abund,year,grid_id
1.2269805197732,2002,68
1.26582851963616,2003,68
1.33591969310572,2004,68
1.41905436618977,2005,68
1.4669885872698,2006,68
1.55748577020454,2007,68
1.64207485736238,2008,68
1.75216227970918,2009,68
1.79075972099906,2010,68
1.87601731986221,2011,68
2.03458837542219,2012,68
2.19321418408842,2014,68
2.27194844009056,2015,68
2.51868169661696,2017,68
2.61108300738686,2018,68
2.74858039593981,2019,68
abund,year,grid_id
0.313340676422155,2002,73
0.354312047690216,2003,73
0.83901661353097,2010,73
0.948612408401119,2011,73
1.07247392925311,2012,73
1.38420641168993,2014,73
1.54932597964175,2015,73
1.75123239701459,2016,73
abund,year,grid_id
1.93530735271973,2002,75
2.04188676243578,2003,75
2.09434816329413,2004,75
2.0348656505165,2005,75
2.10651761530811,2006,75
2.16705274914997,2007,75
2.21907554988208,2008,75
2.2251620751081,2009,75
2.34380149949114,2010,75
2.3764661008923,2011,75
2.34607916435726,2012,75
2.45656271625353,2013,75
2.43397665089658,2014,75
2.56653540730089,2015,75
2.61571450014201,2016,75
2.61773212651949,2017,75
2.78878594533323,2018,75
2.70021018695303,2019,75
abund,year,grid_id
3.35769157978163,2002,76
3.21698466249615,2004,76
3.23264744679526,2005,76
3.24812909996808,2006,76
3.26389094107248,2009,76
3.21264900948467,2010,76
3.15589528264231,2011,76
3.13541918006237,2012,76
3.1425784639522,2014,76
3.0667389959431,2016,76
3.01534695628643,2018,76
2.99579064623114,2019,76
abund,year,grid_id
2.87143644658838,2002,77
2.90646371154363,2006,77
2.84217018844759,2007,77
2.83503248903675,2008,77
2.86604244960035,2009,77
2.85888306433045,2010,77
2.77580792940694,2011,77
2.82562678377293,2012,77
2.79961152068247,2013,77
2.88736476187226,2014,77
2.78556712566163,2015,77
2.77857131587879,2016,77
2.76299779974804,2019,77
abund,year,grid_id
2.88506288273035,2002,78
2.7975320972152,2003,78
2.78945409355696,2004,78
2.86694699764373,2005,78
2.7796024812156,2006,78
2.79457509642721,2007,78
2.85275025470114,2008,78
2.85125063380467,2009,78
2.87072514670918,2010,78
2.83664357093919,2011,78
2.83825969707022,2012,78
2.94644826461617,2013,78
2.80998168900351,2014,78
2.81911969918477,2015,78
2.88049909685955,2016,78
2.85449210604695,2018,78
2.88429975024432,2019,78
abund,year,grid_id
1.22926368184709,2002,81
1.29569413177948,2003,81
1.36601566637913,2004,81
abund,year,grid_id
1.43658247243547,2002,82
1.44173723860863,2003,82
1.51899994693669,2004,82
1.57747088540155,2005,82
1.66685981894883,2006,82
1.76656127113651,2007,82
1.85584846557849,2008,82
1.8674209292283,2009,82
1.96785644247916,2010,82
1.98953758556921,2011,82
2.10333023407576,2012,82
2.09112864877606,2013,82
2.18756402917267,2014,82
2.64215600794577,2019,82
abund,year,grid_id
2.69935756991163,2002,83
2.75290512980336,2003,83
2.6759138748594,2004,83
2.83488690785392,2005,83
2.84903902732629,2006,83
2.84369943610332,2007,83
2.73466298893338,2008,83
2.73102903267458,2009,83
2.73277619453171,2010,83
2.72377554054078,2011,83
2.69817321145938,2012,83
2.75216633456808,2013,83
2.68867514609374,2014,83
2.68740695381472,2015,83
2.81637383105095,2016,83
2.67819101028251,2017,83
2.70243203284328,2018,83
2.67311858179174,2019,83
abund,year,grid_id
2.84667764652371,2002,84
2.88108565050776,2003,84
2.84157024906977,2004,84
2.80243047931373,2005,84
2.87158936766183,2006,84
2.84485202418852,2007,84
2.77580435149822,2009,84
2.93953009594648,2010,84
2.75473230024103,2011,84
2.8073866062703,2012,84
2.79682606465478,2013,84
2.72342391837915,2014,84
2.72875519071594,2015,84
2.78104099517337,2016,84
2.70809676593694,2017,84
2.66663961686327,2018,84
2.67203224267847,2019,84
abund,year,grid_id
1.05451197218041,2002,85
1.07072530247388,2003,85
1.06846170492082,2004,85
1.08381426002552,2007,85
1.15145357894725,2014,85
1.15902832697194,2015,85
1.14669698644676,2016,85
1.15780831880749,2017,85
abund,year,grid_id
1.17839518618356,2002,88
1.19243367350571,2003,88
1.18866549298001,2004,88
1.23512202150284,2006,88
1.2313588161249,2007,88
1.2640561355104,2008,88
1.24737129525325,2010,88
abund,year,grid_id
2.58038885850829,2005,92
2.53160925295239,2006,92
2.61577639881904,2014,92
abund,year,grid_id
4.05734029451566,2004,93
4.11969406278343,2005,93
3.84664438813175,2006,93
3.41233640231308,2010,93
3.22104117100495,2012,93
abund,year,grid_id
4.49613911226324,2003,94
4.41125457869763,2004,94
4.26902275970298,2005,94
4.2107443727924,2006,94
3.90482230470972,2008,94
3.75351309460065,2010,94
3.42149176116398,2011,94
3.33655804399279,2012,94
abund,year,grid_id
11.0532592365592,2002,95
9.81028287983885,2004,95
8.99214485060957,2005,95
7.95554340815691,2006,95
7.46839789843096,2007,95
6.86659834671564,2008,95
6.40578193609205,2009,95
5.66043419617559,2010,95
5.2592381014845,2011,95
4.80361145318255,2012,95
4.46721507600372,2013,95
4.11728209467439,2014,95
3.47895713506733,2016,95
3.16991333364055,2017,95
2.98853404386259,2018,95
2.77156491274107,2019,95
abund,year,grid_id
3.04545237279735,2002,96
2.57351716530204,2005,96
2.1857744005002,2008,96
1.85904822780855,2011,96
1.74708696809992,2012,96
1.48285656080482,2015,96
1.44154101124248,2016,96
1.20951718068045,2019,96
abund,year,grid_id
4.86012408191842,2002,97
4.79191729541716,2003,97
4.08333401433539,2007,97
4.03514664177187,2008,97
3.73631913791178,2009,97
3.71399565903849,2010,97
3.46558274445815,2012,97
3.20047516425338,2014,97
3.11553198263859,2015,97
2.978755749051,2016,97
2.87689847187936,2017,97
2.79651230613893,2018,97
2.70157893546128,2019,97
abund,year,grid_id
5.45106880311246,2002,103
4.76118388929864,2005,103
4.79077219357504,2006,103
4.42838727839269,2007,103
4.18388703699763,2008,103
3.99980352400751,2009,103
3.82379694689664,2010,103
3.57970991902391,2011,103
3.40333817115818,2012,103
3.2519397222656,2013,103
3.15038732825776,2014,103
3.03192980053473,2015,103
2.87759930475117,2016,103
2.71060609238006,2017,103
2.63654611781232,2018,103
abund,year,grid_id
2.08431727674516,2003,107
2.13534239305103,2005,107
2.33046955169524,2011,107
2.44532208221924,2015,107
2.42871968867968,2016,107
2.53858184130232,2017,107
abund,year,grid_id
3.23662754585741,2001,108
3.61519699963714,2002,108
3.12207488488186,2003,108
3.11921400932354,2004,108
3.08533229498396,2005,108
2.98646071138008,2006,108
3.07434756567971,2007,108
2.94099724778496,2008,108
2.94819751838594,2009,108
2.93420619680817,2010,108
2.87369404078256,2011,108
2.87085610499735,2012,108
2.81200487796782,2013,108
2.83012658445285,2014,108
2.69875173297386,2015,108
2.74579034099657,2016,108
2.816197520462,2017,108
2.53874902302845,2018,108
2.54268566291356,2019,108
abund,year,grid_id
1.15636667147717,2004,117
1.21326975835049,2005,117
1.26138069112612,2006,117
1.53011496284296,2010,117
1.85514930266625,2014,117
2.04729507372898,2016,117
2.1481512500469,2017,117
2.35995341722012,2019,117
abund,year,grid_id
1.93298575713549,2001,120
1.97735744946846,2002,120
1.97201602855771,2003,120
2.03077808858436,2005,120
2.05979138893503,2006,120
2.10366727595676,2007,120
2.17749217203827,2008,120
2.19350608501205,2009,120
2.23947976899465,2010,120
2.22613356013321,2011,120
2.25784404571727,2012,120
2.30524141059753,2013,120
2.38418367944677,2014,120
2.38670795130394,2015,120
2.38925140372032,2016,120
2.40753689837874,2017,120
2.45778646512332,2018,120
2.52483024384305,2019,120
abund,year,grid_id
2.7824983939478,2001,123
2.77747689768784,2002,123
2.79402832102838,2003,123
2.75174240341094,2004,123
2.77217410623233,2005,123
2.79019228473892,2006,123
2.70733494761966,2007,123
2.72162599354088,2008,123
2.65952626206188,2009,123
2.63994626598777,2010,123
2.70777377862396,2011,123
2.68156389788928,2012,123
2.61816029986846,2013,123
2.58958518090385,2014,123
2.59871558149689,2015,123
2.63409298590039,2016,123
2.59010319161709,2017,123
2.57277703043653,2018,123
2.48857187317381,2019,123
abund,year,grid_id
1.77158292831307,2001,124
1.81907282104348,2002,124
1.85228382983505,2003,124
1.85518959255479,2004,124
1.88919990992402,2005,124
1.95557406305374,2006,124
1.97514799111683,2007,124
2.06041531533566,2008,124
2.0480446129478,2009,124
2.06878983203069,2010,124
2.19184934881156,2011,124
2.1624363738363,2012,124
2.21937838360206,2013,124
2.26537044390621,2015,124
2.3673823298763,2017,124
2.44254219080413,2018,124
2.51116014932147,2019,124
abund,year,grid_id
2.59025157702005,2001,125
2.55756890969291,2002,125
2.5705155893457,2003,125
2.57472246013448,2005,125
2.4880021796179,2006,125
2.53807335038279,2007,125
2.63346092124687,2008,125
2.60750036383614,2009,125
2.46758961500546,2010,125
2.48075848615778,2011,125
2.47700477512852,2012,125
2.42207782809815,2013,125
2.41978993694671,2014,125
2.45419058601766,2015,125
2.41421297887348,2016,125
2.35436301564716,2019,125
abund,year,grid_id
1.77276916664948,2001,126
1.8046084422304,2002,126
1.85198259110772,2003,126
1.96891501310057,2006,126
2.05180015084032,2007,126
2.17013077410455,2012,126
2.32725763091956,2013,126
2.25988539976956,2014,126
2.31199136995196,2015,126
2.32847047707848,2016,126
2.38211619645984,2017,126
2.43669453445854,2018,126
abund,year,grid_id
2.18800341841411,2001,128
2.14644769303593,2002,128
2.2293755388687,2003,128
2.22467292028381,2004,128
2.19033619379909,2005,128
2.2815334211275,2006,128
2.25836863141334,2007,128
2.29254537852738,2008,128
2.26793306161957,2009,128
2.39886771144676,2010,128
2.29515125944545,2011,128
2.32663580583997,2012,128
2.37433658505032,2013,128
2.38256374287907,2014,128
2.41070250195042,2015,128
2.39553920492714,2016,128
2.43781605182177,2017,128
2.43754316492134,2018,128
2.45011090493434,2019,128
abund,year,grid_id
1.98370000551527,2001,129
2.00429655683058,2002,129
2.05753336218853,2003,129
2.06357998991723,2004,129
2.08563438748554,2005,129
2.20153728598764,2006,129
2.15300061792,2007,129
2.24126802595043,2008,129
2.22029542958486,2009,129
2.22858320238188,2010,129
2.23212798923729,2011,129
2.22102575937291,2012,129
2.3995612744073,2013,129
2.27247380762254,2014,129
2.38693489260583,2015,129
2.30233739335872,2016,129
2.39713569507892,2017,129
2.38689030341048,2018,129
abund,year,grid_id
2.1572134824067,2001,130
2.17370886513473,2002,130
2.22203012330278,2004,130
2.31435339990573,2005,130
2.31883899251524,2007,130
2.29058591472183,2008,130
2.33870248167155,2009,130
2.34103666106147,2010,130
2.32794277665021,2011,130
2.37925242352522,2013,130
2.44443209977077,2014,130
2.4471541824165,2015,130
2.43408627808299,2016,130
abund,year,grid_id
6.40781002733222,2001,131
5.8428301477316,2003,131
5.21596623685508,2005,131
5.06837195373522,2006,131
4.62280576855856,2007,131
3.95643907004058,2010,131
3.38589755690657,2013,131
3.19218853641007,2014,131
2.89735359111792,2016,131
2.57228838658131,2018,131
abund,year,grid_id
2.36899297513878,2001,132
2.47661571882852,2002,132
2.32076958042646,2003,132
2.36507287557396,2004,132
2.32753857693566,2005,132
2.39348112954792,2006,132
2.36341304161271,2007,132
2.40076673935351,2008,132
2.36883851390059,2009,132
2.3723216347109,2010,132
2.42318190720758,2012,132
2.35525729026714,2014,132
2.37278742292676,2015,132
2.40520663936797,2016,132
2.49574472259755,2017,132
2.38318768948522,2018,132
2.45926229791756,2019,132
abund,year,grid_id
1.96112562185223,2001,133
2.00255817663745,2002,133
2.04354241831636,2003,133
1.98803226946565,2004,133
2.01211453211153,2005,133
2.18430622595797,2006,133
2.06505251496118,2007,133
2.09080796302421,2008,133
2.08053435456265,2009,133
2.13529725744823,2010,133
2.08921692423782,2011,133
2.13858799605807,2012,133
2.19584252777696,2013,133
2.192637068756,2014,133
abund,year,grid_id
1.53631429622125,2001,134
1.59429072652553,2002,134
1.64228509730607,2003,134
1.69441850873439,2005,134
1.82971899061661,2006,134
1.78519683155861,2007,134
1.99053744595105,2012,134
2.03654850544797,2013,134
2.28619783395939,2017,134
2.32157972458417,2018,134
2.32399089540958,2019,134
abund,year,grid_id
2.56257368312041,2002,135
2.57209630574002,2003,135
2.53755471046033,2006,135
2.54375540806274,2007,135
2.52105058835243,2008,135
2.48400601836103,2009,135
2.56222856581259,2010,135
2.47402074441457,2012,135
abund,year,grid_id
2.42947003093017,2019,136
abund,year,grid_id
1.84865986222772,2001,137
1.89482766559285,2002,137
1.90681794880355,2003,137
1.92007798280128,2004,137
1.97588206310153,2005,137
2.04859153355636,2006,137
1.98727167844939,2007,137
2.06029489838612,2008,137
2.14534701807372,2009,137
2.12507042771395,2010,137
2.19187073875901,2012,137
2.27779043308727,2013,137
2.29941808036495,2015,137
2.35158203398315,2016,137
2.33811409549889,2017,137
abund,year,grid_id
2.64582772109664,2001,138
2.6009098336798,2002,138
2.62409474506678,2003,138
2.57722878633845,2004,138
2.65454994104011,2005,138
2.7131859527781,2006,138
2.6610731455195,2007,138
2.81328429013007,2008,138
2.71470135710054,2009,138
2.65965425695354,2010,138
2.69736964997798,2011,138
2.62634684924554,2012,138
2.67490282430012,2013,138
2.65632827702419,2014,138
2.63049846219302,2015,138
2.67706929529007,2016,138
2.73720264379871,2017,138
2.65476220825573,2018,138
2.75368569238905,2019,138
abund,year,grid_id
1.39114248629281,2001,139
1.47129136326672,2002,139
1.47774849397155,2003,139
1.50980311464854,2004,139
1.58837281433898,2005,139
1.60204232767818,2006,139
1.76233007124373,2009,139
1.82577443692927,2010,139
1.94676707853914,2012,139
2.12667857276647,2015,139
2.17078145594359,2016,139
2.31098108386906,2018,139
2.38731005236413,2019,139
abund,year,grid_id
2.27186091749372,2001,140
2.26929392143695,2002,140
2.31475270757242,2003,140
2.32835635406486,2004,140
2.27756135042717,2005,140
2.30489920910238,2006,140
2.36136765261232,2007,140
2.38741999123892,2008,140
2.38045324376984,2012,140
2.43087921664799,2013,140
2.4597109711451,2015,140
2.53606550336009,2017,140
2.51656399894582,2018,140
2.55572076581724,2019,140
abund,year,grid_id
1.95459806721535,2001,141
1.95981578659389,2002,141
1.9685938154816,2003,141
1.98578788392766,2004,141
2.06923440948352,2005,141
2.05560131783679,2006,141
2.14569320198528,2007,141
2.15055859173628,2008,141
2.21699846494766,2009,141
2.27632843365661,2010,141
2.26940522918088,2011,141
2.27643209547311,2012,141
2.32870141063076,2013,141
2.37956744242152,2014,141
2.51803579759856,2015,141
2.55886521677951,2016,141
2.53125869878651,2017,141
2.5370438832563,2018,141
2.65971339638358,2019,141
abund,year,grid_id
1.30586641455041,2001,145
1.34890361908582,2002,145
1.39964650506459,2003,145
1.43156621955868,2004,145
1.48960058760076,2005,145
1.77104723884464,2010,145
1.87219774760955,2012,145
1.90810240239011,2013,145
2.22379471350538,2017,145
abund,year,grid_id
2.83634687885621,2001,146
2.82516571264561,2002,146
2.82743785686904,2003,146
2.79144061579273,2004,146
2.73586582426819,2005,146
2.82091445249682,2006,146
2.69417605824737,2007,146
2.63904222989456,2008,146
2.59240155055084,2009,146
2.62134161365314,2010,146
2.52861969313755,2011,146
2.48550868369804,2012,146
2.517127257362,2013,146
2.40416438361368,2014,146
2.39393642235063,2015,146
2.38135627171324,2016,146
2.33590923627319,2017,146
2.32377825376744,2018,146
2.29551111888243,2019,146
abund,year,grid_id
1.27911370010399,2004,147
1.30636473893311,2005,147
1.35895057839014,2006,147
1.71853033730669,2012,147
1.81675731072165,2013,147
1.90447378157042,2014,147
1.99597328087258,2015,147
2.01160163394597,2016,147
2.141384391267,2017,147
2.1762922054919,2018,147
abund,year,grid_id
1.60495984363377,2001,149
1.66671752454054,2002,149
1.67479425038996,2003,149
1.76717817579498,2004,149
1.76365086505311,2005,149
1.82215564645348,2007,149
1.90812226925016,2008,149
1.92475281853184,2009,149
2.02589241463069,2010,149
2.01973646986081,2011,149
2.03800928777521,2012,149
2.10639500929994,2013,149
2.11091409508457,2014,149
2.23223383268032,2015,149
2.27955270730262,2016,149
2.34554031253565,2018,149
2.36351905108101,2019,149
abund,year,grid_id
0.236381053346704,2001,150
0.26764646364855,2002,150
0.303039620942997,2003,150
1.20827766107871,2014,150
1.34195628062648,2015,150
1.53212196634541,2016,150
1.71805769317166,2017,150
abund,year,grid_id
0.313534471891291,2001,151
0.35018146907809,2002,151
0.390508366674724,2003,151
0.431009566380467,2004,151
0.480632760137592,2005,151
0.537222121051894,2006,151
0.600731385153241,2007,151
0.749946359392256,2009,151
0.827960274191851,2010,151
0.922884948024989,2011,151
1.15351390081946,2013,151
1.28697308646334,2014,151
1.43496298601325,2015,151
1.62874037031056,2016,151
1.7993412534339,2017,151
2.23069481492187,2019,151
abund,year,grid_id
1.77707830924071,2001,152
1.82693510410679,2002,152
1.89712962708074,2003,152
1.94877627493518,2004,152
1.92198758444343,2005,152
2.00473101568312,2006,152
2.00825445797771,2007,152
2.0462222485834,2009,152
2.15335885141457,2010,152
2.22623517706992,2012,152
abund,year,grid_id
1.17144180712479,2001,153
1.2073941588195,2002,153
1.2794818937787,2003,153
1.34341705029807,2004,153
1.37160543916325,2005,153
1.45408892469062,2006,153
1.51277527606324,2007,153
1.54504594208039,2008,153
1.652286716183,2009,153
1.68793671225982,2010,153
1.74030612777114,2011,153
1.81070380051363,2012,153
1.88393532986372,2013,153
1.96011418928759,2014,153
abund,year,grid_id
1.36595235007012,2002,154
1.46602513954881,2004,154
1.53985660865433,2005,154
abund,year,grid_id
2.2986189348341,2001,156
2.22792706741795,2002,156
2.25423462004839,2003,156
2.25139895707241,2004,156
2.32038203163132,2005,156
2.2759076970461,2006,156
2.27587116276375,2007,156
2.2934615184283,2008,156
2.34090788474102,2010,156
2.39646248320355,2015,156
2.45185063894721,2016,156
2.48550746831102,2017,156
2.50288234841178,2018,156
2.41846190885655,2019,156
abund,year,grid_id
1.19654304529474,2001,157
1.24282160999329,2002,157
1.30231063872214,2003,157
1.45243201987945,2006,157
1.707606875632,2010,157
1.75979782542016,2011,157
abund,year,grid_id
3.02487374240161,2001,158
3.0118573104122,2002,158
2.94590197328884,2003,158
2.94106460093211,2004,158
2.899118122859,2005,158
2.85776730804556,2006,158
2.78053635915838,2007,158
2.75873016839267,2008,158
2.66558823112503,2009,158
2.57173493706404,2011,158
2.60422778503572,2012,158
2.49791024457572,2013,158
abund,year,grid_id
0.478914603358273,2001,159
0.518293605723059,2002,159
0.563712072953107,2003,159
0.679637360256576,2005,159
0.730361189718583,2006,159
0.794644196867028,2007,159
0.940628495498437,2009,159
1.02335782348635,2010,159
1.21532888081696,2012,159
2.0182970490049,2018,159
2.17580317407855,2019,159
abund,year,grid_id
1.00191312504483,2003,160
1.03449267616464,2004,160
1.08861241404995,2005,160
1.15623577163013,2006,160
