abund,year,grid_id
0.80605523,2008,56
0.811515879,2009,138
0.812044542,2002,50
0.813573128,2002,97
0.818667324,2010,51
0.818760586,2002,97
0.819059223,2002,50
0.827493157,2003,97
0.830000879,2004,78
0.830806903,2004,97
0.831319492,2010,51
0.832031411,2009,56
0.832637123,2003,97
0.835715415,2004,78
0.835792063,2001,72
0.838408739,2001,72
0.838577767,2009,56
0.839244384,2004,97
0.841657727,2003,50
0.84170236,2009,60
0.843516019,2005,97
0.849354391,2003,50
0.851462657,2009,60
0.852402924,2005,97
0.852859031,2011,51
0.858109795,2010,138
0.861702791,2010,138
0.865989352,2006,97
0.86626903,2002,72
0.866736968,2011,51
0.869409909,2002,72
0.872375268,2006,97
0.875872231,2010,60
0.882322303,2010,56
0.885075718,2001,99
0.886536322,2010,56
0.88659555,2010,60
0.891802726,2001,99
0.897981305,2011,138
0.903976147,2011,138
0.906129166,2002,99
0.906263664,2009,97
0.913323189,2002,99
0.914000384,2009,97
0.917860871,2001,77
0.919764781,2011,56
0.922803114,2001,77
0.926237454,2011,56
0.927681748,2003,99
0.927874197,2003,77
0.92958901,2004,72
0.929714438,2013,51
0.933941273,2012,138
0.934141039,2011,97
0.934204227,2004,72
0.935361766,2003,99
0.936142354,2003,115
0.936403354,2003,77
0.939911226,2003,61
0.941058751,2003,61
0.941378864,2001,91
0.942842542,2011,97
0.943364343,2001,115
0.94427694,2012,138
0.944309319,2001,89
0.945068053,2013,51
0.945241768,2001,91
0.947292592,2004,77
0.948241112,2001,115
0.948577706,2004,61
0.948932451,2003,115
0.949745223,2004,99
0.950000505,2001,89
0.952171557,2010,78
0.95229653,2002,77
0.952387854,2012,56
0.953162746,2012,60
0.953205852,2004,77
0.956086013,2002,77
0.956685342,2004,61
0.957930875,2004,99
0.960249053,2002,89
0.960278381,2005,77
0.960415221,2010,78
0.961736594,2002,115
0.96323985,2012,56
0.963526369,2007,115
0.963584978,2002,115
0.964473853,2004,115
0.964492427,2005,72
0.964516906,2012,60
0.965612332,2005,77
0.967906896,2014,51
0.968406595,2005,115
0.96943489,2005,72
0.969726703,2002,89
0.971457709,2004,115
0.972331624,2005,99
0.975317759,2006,115
0.977088341,2005,115
0.978663,2005,61
0.979562289,2007,115
0.981043231,2005,99
0.983180254,2008,115
0.984705467,2007,77
0.98480784,2006,115
0.984905436,2014,51
0.987372914,2005,61
0.987709457,2008,77
0.989091209,2010,115
0.98947287,2007,77
0.995061267,2008,77
0.996177998,2008,115
0.996934096,2006,77
0.999634973,2006,72
1.000832325,2006,77
1.003106135,2010,77
1.005258786,2006,72
1.006320968,2010,115
1.008036425,2009,77
1.008452966,2015,51
1.011692688,2001,143
1.012763215,2009,77
1.012923449,2010,77
1.013158049,2012,115
1.013472986,2001,53
1.015878924,2001,143
1.019122746,2007,99
1.020525501,2001,53
1.020673485,2006,61
1.026615592,2006,61
1.026950699,2015,51
1.027427159,2002,53
1.028950057,2007,99
1.029196797,2012,115
1.033690514,2012,77
1.038489689,2002,53
1.041525825,2012,77
1.041637203,2002,143
1.041701449,2013,138
1.041708397,2007,61
1.04225,2016,115
1.042490109,2011,77
1.04335296,2008,99
1.043887538,2011,77
1.044439692,2019,97
1.046461358,2002,143
1.047568404,2007,72
1.050318375,2007,72
1.050680272,2013,77
1.051719084,2007,61
1.052214437,2013,138
1.053771495,2008,99
1.057002093,2013,77
1.05794228,2013,56
1.059187959,2005,91
1.059381954,2014,77
1.060641959,2019,97
1.062035067,2016,115
1.062843451,2004,8
1.066792244,2014,77
1.067222939,2005,91
1.068157101,2009,99
1.068268397,2013,56
1.072929111,2004,8
1.073738318,2016,51
1.075296692,2014,138
1.075595047,2014,138
1.076253549,2003,53
1.078544469,2015,77
1.079190133,2009,99
1.079698134,2005,8
1.080751093,2003,53
1.083920727,2015,77
1.084994072,2017,77
1.085003013,2006,8
1.0856568,2008,72
1.086820768,2016,51
1.087582561,2014,56
1.087932464,2014,56
1.088032364,2018,77
1.089074764,2008,72
1.090363032,2005,8
1.092635025,2006,91
1.095759144,2015,138
1.096121447,2017,77
1.099894147,2006,8
1.101312925,2006,91
1.102188217,2018,77
1.102873373,2004,143
1.104144037,2015,56
1.106491103,2017,51
1.106752448,2010,99
1.107895438,2015,138
1.109490935,2004,143
1.112469681,2016,77
1.112885191,2009,72
1.113890198,2004,53
1.114350607,2010,99
1.114553401,2016,77
1.115472738,2004,53
1.116120103,2015,56
1.116150682,2019,77
1.116920915,2005,53
1.11954148,2011,99
1.120833976,2009,72
1.124708052,2017,51
1.125684094,2019,77
1.126610045,2005,53
1.127132803,2007,91
1.127644488,2002,200
1.131876537,2011,99
1.136487995,2007,91
1.136859625,2005,143
1.140636901,2002,200
1.143817618,2005,143
1.14391772,2010,61
1.145029535,2009,61
1.145089609,2009,61
1.146149667,2012,99
1.156147251,2010,61
1.15667388,2010,8
1.15917393,2012,99
1.163602183,2016,138
1.165918054,2001,68
1.167842251,2016,56
1.16865946,2001,68
1.170385204,2006,53
1.170484789,2006,143
1.17258374,2003,200
1.172715659,2006,53
1.173980326,2010,8
1.174078582,2016,138
1.1778804,2016,56
1.178232963,2006,143
1.181948266,2001,46
1.186595779,2003,200
1.187250994,2001,46
1.193469204,2019,78
1.196342725,2002,75
1.196573745,2002,75
1.19762915,2010,72
1.19900131,2001,79
1.199285097,2019,51
1.199336592,2019,78
1.199689305,2007,53
1.20242289,2007,53
1.203259509,2008,53
1.20341327,2001,79
1.204643863,2002,68
1.2055545,2010,72
1.208785074,2002,68
1.210018629,2002,79
1.212292488,2018,60
1.212362226,2001,63
1.213469284,2002,79
1.21462724,2008,53
1.215418407,2001,87
1.217524667,2012,61
1.218185258,2007,143
1.218451116,2001,63
1.219530363,2001,87
1.221449133,2019,51
1.222468146,2003,75
1.22269143,2007,143
1.222909601,2003,87
1.22354332,2003,75
1.224289008,2002,46
1.228035678,2002,46
1.229812819,2015,99
1.23080314,2018,60
1.231437119,2012,61
1.231467679,2003,87
1.23154712,2003,79
1.232087153,2014,8
1.23304048,2004,75
1.235828953,2003,63
1.237268004,2012,72
1.238388907,2002,87
1.23843601,2003,79
1.238732607,2002,87
1.240350235,2004,75
1.243034478,2003,63
1.244008841,2017,56
1.244431587,2017,138
1.244883396,2004,87
1.245068089,2015,99
1.246511751,2001,134
1.247732666,2019,60
1.248521352,2012,72
1.248555429,2004,63
1.249201135,2001,134
1.249238577,2017,56
1.250041148,2004,87
1.250396532,2017,138
1.252361275,2014,8
1.252767084,2006,87
1.254134628,2008,143
1.256123298,2004,63
1.256311082,2002,63
1.259424068,2008,143
1.26125039,2002,63
1.261452851,2003,46
1.261728228,2004,79
1.262422852,2006,87
1.26303103,2006,68
1.263734466,2018,56
1.265629393,2003,46
1.267419406,2005,75
1.267977797,2001,58
1.268135661,2005,87
1.269048392,2018,138
1.269266337,2006,68
1.269540473,2005,87
1.269739635,2004,79
1.271990399,2019,60
1.272171716,2001,58
1.273462981,2009,53
1.273730782,2016,8
1.273863366,2005,75
1.274419532,2009,53
1.274615294,2014,50
1.277404956,2009,143
1.27812869,2010,53
1.28187997,2018,56
1.282543682,2013,61
1.284587582,2007,68
1.284855644,2014,50
1.286508722,2010,53
1.286729069,2008,87
1.287785566,2009,143
1.288294537,2018,138
1.289216212,2013,61
1.289224935,2007,87
1.290175313,2002,134
1.290556287,2007,63
1.291090354,2007,87
1.291214521,2007,68
1.291413577,2002,134
1.292743694,2015,50
1.292905569,2008,87
1.293373687,2006,63
1.293796893,2010,87
1.293982747,2017,8
1.294999977,2016,8
1.29588399,2006,63
1.296230096,2011,53
1.297998085,2006,75
1.298420386,2007,63
1.299360439,2005,63
1.301563874,2002,58
1.30417323,2008,63
1.304968566,2010,87
1.304978099,2006,75
1.305171859,2005,63
1.30616196,2002,58
1.309489269,2011,53
1.312323822,2008,63
1.312697366,2015,50
1.315385475,2012,87
1.316079566,2017,8
1.320291495,2008,68
1.320922663,2009,87
1.320990654,2005,79
1.321190866,2005,79
1.322239304,2009,87
1.322640043,2013,72
1.323023079,2008,68
1.323102546,2013,72
1.327170593,2012,87
1.327950374,2003,134
1.328780289,2012,53
1.328803156,2009,68
1.329979161,2003,134
1.331950765,2009,63
1.333282251,2019,8
1.336029757,2009,63
1.336250653,2009,68
1.342657706,2014,72
1.3427213,2012,53
1.342919975,2005,46
1.343238936,2001,85
1.343297488,2011,87
1.34415296,2011,87
1.346832522,2005,46
1.347236468,2001,85
1.347579514,2004,85
1.349299544,2002,85
1.349691735,2003,58
1.350428861,2003,58
1.351474567,2010,68
1.351894232,2014,72
1.352748585,2001,101
1.353040388,2003,85
1.354007014,2016,50
1.354280635,2002,85
1.356488136,2001,101
1.357718538,2019,8
1.358896849,2004,85
1.359351645,2010,68
1.359771067,2003,85
1.360150239,2011,63
1.360811299,2010,63
1.361191056,2010,63
1.361367856,2008,75
1.362139729,2013,53
1.364085066,2014,87
1.364755522,2011,63
1.365991502,2010,143
1.36823431,2014,87
1.369489271,2008,75
1.370306335,2005,85
1.371053521,2016,50
1.37317181,2010,143
1.373233704,2013,91
1.374429526,2013,63
1.375662265,2006,79
1.376792878,2013,53
1.377523499,2005,85
1.378779874,2019,56
1.379028457,2007,75
1.379881089,2004,103
1.382024808,2019,56
1.382323041,2018,87
1.382771019,2013,91
1.382819676,2008,85
1.383322684,2006,46
1.38409627,2013,63
1.384472038,2006,79
1.384721806,2003,103
1.38632259,2003,103
1.387593478,2002,101
1.387812243,2006,46
1.38789911,2007,85
1.388372812,2017,50
1.389311058,2018,36
1.390077593,2019,138
1.390501625,2002,101
1.390567015,2007,79
1.391112087,2004,103
1.391265784,2007,75
1.391413785,2007,79
1.392038646,2012,143
1.394194303,2009,75
1.394723166,2019,138
1.395071639,2008,85
1.395590932,2007,85
1.395900005,2019,36
1.396059622,2018,87
1.396329771,2014,53
1.39820759,2017,87
1.398481144,2018,36
1.400590731,2016,36
1.40097859,2010,85
1.401034034,2019,36
1.402916279,2009,75
1.40318568,2017,87
1.406116925,2012,143
1.40960424,2005,134
1.410078043,2016,36
1.411323632,2017,50
1.41172509,2014,53
1.412471469,2005,134
1.412548865,2002,165
1.413638047,2010,85
1.416157071,2002,165
1.419374553,2012,85
1.420459614,2005,103
1.420516343,2003,165
1.42300084,2004,101
1.424693446,2015,63
1.426269896,2001,96
1.426707429,2008,79
1.427356549,2005,103
1.42790565,2008,79
1.428439124,2015,63
1.429482342,2003,165
1.430639672,2003,101
1.430835792,2003,101
1.431109144,2006,103
1.431576549,2015,36
1.431624761,2001,96
1.432450605,2012,85
1.433044117,2016,72
1.433315556,2015,36
1.435737246,2004,101
1.436291925,2006,85
1.436999798,2007,46
1.437961092,2010,75
1.438010652,2014,85
1.438357735,2007,46
1.439451975,2002,54
1.44311385,2006,103
1.444196551,2010,75
1.444591275,2002,54
1.447316517,2016,72
1.447409282,2012,68
1.450514603,2006,134
1.451512575,2014,85
1.45185664,2006,58
1.451860587,2017,89
1.452749807,2009,36
1.453540855,2006,85
1.453961064,2012,36
1.454397378,2006,134
1.454606614,2012,36
1.456097012,2006,58
1.457758485,2012,68
1.45883878,2010,36
1.459801576,2009,36
1.460539115,2005,45
1.461936413,2010,36
1.462970609,2009,79
1.464466026,2012,75
1.464751871,2009,79
1.464933797,2004,54
1.465889429,2006,36
1.468883104,2004,54
1.470033197,2005,45
1.470383957,2011,75
1.471500901,2004,45
1.472025236,2004,45
1.473530558,2002,96
1.474354652,2002,96
1.474827715,2006,36
1.474874975,2017,89
1.476015809,2018,85
1.476897283,2015,85
1.477745162,2013,143
1.477952948,2011,75
1.47908532,2013,143
1.480272328,2006,45
1.481512678,2015,85
1.482509338,2004,36
1.485214822,2010,79
1.485706698,2012,75
1.487975672,2005,101
1.490151575,2006,45
1.490341358,2004,36
1.490398015,2018,85
1.490454737,2014,143
1.490916103,2003,96
1.491258499,2005,101
1.492277262,2010,79
1.494936159,2002,215
1.495297967,2008,46
1.496203166,2017,85
1.496791783,2003,96
1.498446861,2005,54
1.499256741,2008,46
1.501168049,2017,85
1.50123416,2002,215
1.501267559,2015,68
1.50200798,2015,68
1.502287642,2014,143
1.502929796,2005,54
1.504901357,2003,36
1.506303328,2007,134
1.507000234,2007,134
1.507474849,2014,30
1.50779225,2003,36
1.508632185,2005,36
1.512040269,2005,36
1.516306885,2008,103
1.517693282,2001,36
1.518676413,2009,46
1.519186406,2008,103
1.519596198,2007,165
1.520692092,2001,36
1.521196712,2014,30
1.522981543,2009,46
1.527990985,2006,131
1.530407338,2007,165
1.531871159,2012,79
1.531974504,2002,88
1.537050934,2002,62
1.53761792,2001,133
1.537983285,2006,101
1.538494926,2002,62
1.538690667,2010,46
1.53972601,2006,101
1.546259613,2018,72
1.546453782,2002,36
1.547417482,2002,88
1.548453893,2010,200
1.550223338,2012,79
1.551450097,2010,46
1.551589897,2001,133
1.552591917,2012,30
1.555354386,2003,62
1.556600325,2011,30
1.557119598,2013,30
1.558523908,2003,62
1.558804312,2002,36
1.55955649,2011,79
1.56098854,2018,72
1.563784275,2008,134
1.564306864,2013,30
1.564585518,2011,79
1.565233739,2002,212
1.567348447,2008,134
1.569427871,2010,200
1.569909218,2003,88
1.570204841,2012,30
1.570606497,2016,143
1.5714849,2006,131
1.574620651,2005,96
1.574743968,2001,43
1.575131407,2001,43
1.576007954,2005,96
1.576582529,2007,101
1.576866301,2001,12
1.576899859,2002,212
1.577597819,2004,43
1.578095087,2002,14
1.579055571,2002,43
1.579326159,2007,101
1.579365685,2001,88
1.579624009,2001,12
1.579754533,2002,43
1.580303698,2003,88
1.582124208,2004,43
1.582516376,2011,30
1.582818897,2003,215
1.583053861,2001,71
1.583474545,2001,139
1.583910698,2002,14
1.585414127,2009,134
1.585490803,2003,215
1.58581223,2004,212
1.587657165,2016,143
1.588012718,2001,71
1.588600655,2003,43
1.588912825,2001,88
1.589495826,2003,43
1.589686726,2011,62
1.590120082,2009,62
1.590588358,2009,62
1.591054676,2003,71
1.59110606,2003,212
1.591106647,2009,134
1.591828282,2001,49
1.59190466,2014,75
1.59221862,2001,139
1.593824146,2011,62
1.595208174,2005,43
1.595880845,2005,43
1.596178558,2001,131
1.596398266,2012,103
1.597528888,2014,75
1.597645236,2012,45
1.598113277,2002,133
1.598213124,2004,212
1.598334503,2003,212
1.598387804,2010,165
1.600122528,2001,49
1.601244443,2001,131
1.602428155,2002,131
1.603034512,2008,62
1.603294747,2002,133
1.60496844,2010,134
1.605671417,2003,71
1.606476805,2007,212
1.608375621,2013,43
1.608707644,2002,131
1.610100569,2003,209
1.610173417,2011,200
1.610314432,2008,101
1.610389074,2004,131
1.610726753,2010,165
1.611018046,2012,103
1.611475683,2008,101
1.612104438,2012,45
1.612628697,2008,62
1.614138672,2005,131
1.615037667,2003,12
1.61786742,2019,72
1.618156311,2002,12
1.618515392,2013,43
1.619922535,2010,134
1.6200296,2004,131
1.620375711,2002,12
1.620967159,2012,46
1.622863893,2006,96
1.623213676,2003,12
1.623342796,2007,212
1.625732058,2013,103
1.625789862,2005,131
1.626456084,2006,96
1.626928493,2003,14
1.626957001,2012,43
1.6274365,2002,139
1.628704178,2003,14
1.629261402,2019,72
1.629607304,2012,43
1.629720231,2003,131
1.630829197,2003,131
1.631268472,2010,58
1.631398688,2010,58
1.631588198,2002,139
1.632674358,2011,200
1.633826023,2004,133
1.634618269,2010,43
1.63534821,2011,46
1.63636371,2003,209
1.637778831,2011,46
1.639209662,2012,46
1.639263938,2009,101
1.639280048,2010,43
1.63970097,2003,139
1.640834328,2013,103
1.641235682,2009,101
1.644189467,2009,30
1.645269602,2004,215
1.646201008,2016,100
1.646221921,2003,133
1.646786749,2003,133
1.646881547,2004,14
1.647191229,2014,79
1.647392897,2010,30
1.648710589,2004,133
1.649313306,2003,139
1.649706114,2001,66
1.65042568,2013,45
1.651235491,2013,79
1.653495943,2004,215
1.653961856,2004,14
1.65422946,2010,30
1.655393397,2001,66
1.65571433,2013,45
1.656188729,2014,79
1.656974098,2004,209
1.657544405,2002,49
1.657625864,2004,71
1.658916177,2002,49
1.659051066,2015,75
1.659073593,2011,58
1.659183742,2002,209
1.659266162,2007,96
1.660030074,2013,79
1.661556256,2009,30
1.662110648,2004,71
1.66272786,2003,49
1.662727877,2007,96
1.662898609,2016,100
1.662934682,2015,75
1.663133841,2013,131
1.66433288,2011,58
1.664500406,2002,209
1.665981391,2008,96
1.668553062,2004,139
1.668651291,2017,43
1.671221175,2017,43
1.671657129,2018,143
1.671665998,2003,49
1.672070554,2005,12
1.672650851,2002,195
1.672654296,2004,209
1.673140537,2008,96
1.673676944,2002,195
1.674110464,2010,101
1.674202825,2005,209
1.674340216,2012,200
1.677337911,2010,101
1.678620059,2004,139
1.680303903,2005,12
1.68254277,2015,131
1.685241293,2013,131
1.685450726,2016,45
1.685850761,2019,18
1.687543571,2012,134
1.688506432,2014,45
1.689249768,2014,45
1.689291501,2018,143
1.689350675,2005,209
1.691051161,2010,131
1.694130021,2007,131
1.695110586,2010,131
1.698460513,2012,200
1.699386978,2016,212
1.699890097,2011,131
1.700652289,2006,12
1.701793576,2008,30
1.701972368,2016,45
1.70357603,2007,131
1.703674168,2015,103
1.704527239,2011,131
1.704876372,2012,131
1.705457535,2015,131
1.706124232,2011,134
1.706332928,2011,134
1.706738201,2003,66
1.708637973,2019,18
1.708723383,2003,66
1.709163215,2006,12
1.709277977,2012,134
1.709966541,2014,131
1.71062454,2014,212
1.711052269,2008,30
1.711259727,2012,131
1.714322468,2015,103
1.71560159,2017,212
1.716984643,2016,103
1.719129986,2003,195
1.719466494,2005,71
1.720252945,2012,101
1.721197318,2014,131
1.721434083,2016,212
1.721545986,2014,212
1.721800815,2015,212
1.723235093,2015,45
1.724471422,2016,79
1.725243536,2005,71
1.726523004,2006,209
1.727131016,2018,75
1.72743038,2015,45
1.727542787,2007,30
1.727871123,2019,223
1.728319832,2011,101
1.729304874,2005,133
1.729675756,2001,31
1.729901063,2003,195
1.730034698,2011,101
1.73043685,2006,209
1.73049938,2006,133
1.731134234,2018,45
1.731310772,2017,75
1.732320971,2017,75
1.733117391,2015,212
1.733619243,2016,103
1.734218929,2012,101
1.735220902,2005,133
1.736564955,2017,212
1.736991152,2006,133
1.737271863,2019,143
1.737575259,2016,79
1.738754291,2007,30
1.739260631,2007,71
1.740055084,2019,223
1.740197269,2002,208
1.742667176,2018,75
1.74421386,2007,12
1.746944023,2001,31
1.748521012,2007,12
1.748759301,2018,45
1.751190494,2007,71
1.751335789,2019,143
1.751670747,2004,66
1.752405245,2002,208
1.754295714,2004,49
1.755462539,2010,96
1.755974662,2005,49
1.756509897,2018,131
1.756691061,2008,131
1.757093738,2017,45
1.758410716,2012,100
1.758596225,2004,66
1.758930228,2010,96
1.759020063,2017,45
1.759635575,2005,49
1.760248615,2009,96
1.760609108,2013,46
1.761740703,2016,131
1.761986252,2014,46
1.762951493,2006,66
1.763952647,2016,131
1.764426761,2007,139
1.765556864,2016,24
1.766251774,2001,17
1.766252377,2004,49
1.766507419,2018,131
1.766642325,2007,133
1.767070167,2001,17
1.768874816,2003,208
1.769132106,2006,14
1.769391073,2006,66
1.769752888,2014,46
1.773021038,2007,133
1.773069569,2010,88
1.77336788,2013,209
1.773406423,2013,46
1.774048971,2007,139
1.774323013,2018,24
1.77438828,2002,31
1.775865335,2009,96
1.776592445,2010,88
1.776743435,2003,208
1.776807608,2006,71
1.777149265,2007,209
1.778807394,2016,18
1.779183658,2005,30
1.779683396,2012,100
1.779858636,2009,209
1.779894469,2006,14
1.782257667,2009,209
1.782547789,2002,31
1.785143441,2017,103
1.78532325,2005,66
1.787661643,2007,209
1.787868765,2018,24
1.788089443,2016,24
1.789981343,2015,79
1.790382215,2009,133
1.791008926,2017,103
1.791984839,2004,17
1.793060248,2006,71
1.793163537,2009,131
1.793552333,2008,131
1.793611985,2002,17
1.794132031,2011,209
1.79422371,2016,18
1.794406142,2005,30
1.796842029,2007,14
1.797052764,2005,66
1.797821392,2002,17
1.798470492,2013,209
1.799383909,2004,17
1.800045363,2015,46
1.800579461,2004,208
1.80214409,2011,209
1.802212658,2007,14
1.802237766,2001,34
1.802975074,2004,30
1.803203458,2004,208
1.803761033,2019,131
1.804177497,2014,24
1.804202309,2003,31
1.804318788,2005,31
1.804745411,2019,131
1.8065204,2005,17
1.806856529,2001,34
1.80799197,2003,31
1.808172713,2014,209
1.808467365,2003,17
1.808969108,2008,12
1.809836546,2014,18
1.810176869,2006,139
1.81184156,2007,49
1.812339266,2003,17
1.812679833,2008,209
1.812742364,2004,195
1.812743945,2009,133
1.81310746,2015,46
1.813670664,2007,66
1.814333478,2005,17
1.815575309,2017,131
1.816305855,2007,66
1.817526291,2012,24
1.817787222,2018,103
1.817817198,2005,31
1.817999539,2013,101
1.818250138,2011,100
1.818357098,2008,12
1.819452201,2009,71
1.819595827,2004,195
1.820530336,2014,24
1.82153102,2004,30
1.822065261,2017,24
1.822568134,2019,44
1.822814613,2007,49
1.822956697,2013,101
1.823606387,2010,209
1.823870394,2017,24
1.824047212,2018,103
1.824276324,2011,96
1.824999677,2019,75
1.825888969,2019,44
1.825983299,2015,79
1.826071071,2019,75
1.827536292,2014,209
1.828591754,2015,18
1.828981653,2013,18
1.829533243,2009,12
1.829573277,2009,71
1.830389659,2014,18
1.831007794,2014,200
1.831275401,2011,100
1.83141119,2018,79
1.832061529,2019,103
1.832199978,2017,131
1.832235346,2011,96
1.83291194,2010,209
1.833002061,2013,134
1.83326389,2008,209
1.833284173,2014,134
1.833585387,2006,139
1.833945842,2009,12
1.83604887,2015,18
1.836118344,2012,24
1.838479757,2017,79
1.841007398,2018,79
1.842198559,2013,134
1.84232684,2008,71
1.844095866,2018,44
1.844521775,2008,139
1.844572928,2019,103
1.844618559,2014,134
1.844734032,2009,131
1.84613077,2009,139
1.847440765,2012,209
1.847744288,2018,44
1.848423895,2014,101
1.848478718,2010,139
1.848855094,2014,101
1.850024092,2015,223
1.850045735,2017,79
1.850056289,2007,31
1.850196887,2017,44
1.850385377,2002,34
1.850777967,2009,139
1.851131627,2013,18
1.852248208,2002,34
1.852263492,2012,209
1.852342191,2008,139
1.852355649,2014,200
1.853770024,2006,17
1.853795422,2007,17
1.854846274,2008,71
1.85659268,2006,17
1.856881923,2007,17
1.858038719,2015,101
1.85903748,2017,44
1.859371023,2007,31
1.860742159,2003,34
1.862869393,2010,139
1.863249789,2004,190
1.864773708,2006,215
1.864914799,2011,24
1.865569425,2003,34
1.866212367,2011,12
1.866744768,2016,223
1.86761449,2008,66
1.868193639,2015,24
1.868398954,2008,14
1.868668836,2015,223
1.868805277,2016,223
1.86898125,2015,134
1.86901438,2015,101
1.871146376,2010,12
1.871538406,2011,12
1.87173407,2011,24
1.871746891,2004,34
1.87386688,2006,30
1.8741365,2006,215
1.876955614,2009,66
1.877935614,2015,24
1.878847479,2009,100
1.8802768,2010,12
1.880973398,2010,17
1.88250518,2015,200
1.882593405,2004,34
1.883752309,2010,133
1.88392273,2009,17
1.884242464,2008,66
1.886018201,2009,66
1.886988617,2015,134
1.887816895,2009,17
1.88791134,2016,44
1.888381361,2010,133
1.888902079,2008,14
1.889182323,2004,190
1.89095634,2010,17
1.891204774,2012,18
1.892238839,2016,44
1.892538357,2019,79
1.893477444,2008,133
1.894230226,2009,100
1.894265262,2015,44
1.895387457,2010,24
1.895700216,2016,46
1.895822171,2019,209
1.895952473,2010,24
1.897200748,2016,46
1.898015183,2012,12
1.898655457,2019,79
1.900274819,2011,133
1.900560258,2016,101
1.901886926,2012,18
1.901948419,2011,66
1.901969607,2014,44
1.90211665,2008,49
1.903617689,2012,12
1.903641192,2011,66
1.903878621,2015,44
1.907787762,2011,18
1.908255034,2008,49
1.909406205,2008,17
1.911363419,2003,30
1.912038627,2011,133
1.912091177,2015,200
1.912240972,2016,101
1.912728087,2010,18
1.912875064,2019,137
1.91542023,2019,209
1.916524468,2014,44
1.916564055,2010,14
1.916722044,2010,71
1.916741992,2012,31
1.916867106,2006,30
1.916939834,2009,24
1.91788045,2003,30
1.918538629,2006,31
1.920222108,2010,14
1.920319808,2007,24
1.920775502,2009,49
1.920982914,2011,18
1.921192455,2009,24
1.921650285,2005,24
1.922580082,2007,24
1.923285013,2008,17
1.923783003,2009,49
1.923896699,2005,195
1.924927105,2003,190
1.92541273,2008,100
1.925696605,2005,195
1.92631393,2004,69
1.926611883,2011,139
1.926841125,2002,30
1.927000496,2003,190
1.927399441,2011,139
1.928369956,2010,71
1.928703288,2002,30
1.928805932,2008,133
1.929835659,2005,24
1.930027012,2012,17
1.931202924,2012,31
1.931352089,2013,24
1.931630891,2004,69
1.932117101,2017,46
1.932143208,2010,18
1.932156089,2005,34
1.93230518,2004,24
1.933023815,2013,31
1.933797325,2005,34
1.935183383,2012,17
1.935464294,2007,34
1.935495937,2001,30
1.935730395,2002,24
1.937286781,2008,100
1.940409664,2004,24
1.940563547,2017,46
1.940888205,2019,137
1.941784595,2002,114
1.944986516,2007,215
1.945644542,2001,30
1.945789959,2013,12
1.945846691,2001,114
1.946527224,2006,31
1.946891099,2013,12
1.947714283,2013,31
1.94800774,2001,24
