abund,year,grid_id
0.273781904003787,2008,128
0.310112379690826,2009,128
0.932436440543761,2010,128
0.367284309018327,2011,128
0.359810692234257,2012,128
0.266365647354364,2013,128
0.261415666864054,2014,128
0.25654655052009,2015,128
0.314035956563379,2016,128
0.337638535753856,2017,128
0.258762862681431,2018,128
0.318125576761129,2019,128
abund,year,grid_id
0.83530779476594,2001,129
0.373091384997941,2002,129
0.364317940747632,2003,129
0.473433511450828,2004,129
0.347317995447626,2005,129
0.339085473731538,2006,129
0.363511624514412,2007,129
0.354157010167933,2008,129
0.315422160013781,2009,129
0.413332271171233,2010,129
0.300479415794386,2011,129
0.318987260076955,2012,129
0.310731829740646,2013,129
0.279257590815552,2014,129
0.272490465221639,2015,129
0.265872193905237,2016,129
0.259400087720632,2017,129
0.272437971286234,2018,129
abund,year,grid_id
0.420359151831247,2001,130
0.536066238021405,2002,130
0.386260350999374,2004,130
0.634439449367735,2005,130
0.469514799713623,2007,130
0.344709119300428,2008,130
0.334979838545046,2009,130
0.433172497180215,2010,130
0.316271015193876,2011,130
0.298524824250433,2013,130
0.289999206528952,2014,130
0.378098242308964,2015,130
0.367860314580558,2016,130
abund,year,grid_id
0.408810803985812,2001,131
0.52699725243189,2003,131
0.36967532511278,2005,131
0.360451606434872,2006,131
0.351442858141693,2007,131
0.325662610077239,2010,131
0.30166228207217,2013,131
0.4040287488557,2014,131
0.279331997900142,2016,131
0.265321149311044,2018,131
abund,year,grid_id
0.286597113473091,2001,132
0.387435494741469,2002,132
0.385744484236478,2003,132
0.282659981774498,2004,132
0.281358812683944,2005,132
0.280063212957434,2006,132
0.278773161855878,2007,132
0.276209622930469,2009,132
0.374090929362729,2010,132
0.272405414490361,2012,132
abund,year,grid_id
0.422185670362819,2001,133
0.358408502998965,2002,133
0.567450811257264,2003,133
0.280707031838471,2004,133
0.401187838632796,2005,133
0.289060845293043,2006,133
0.390179635764251,2007,133
0.302709696424996,2008,133
0.282829361342052,2009,133
0.366809694252492,2010,133
0.272458685842334,2011,133
0.387982345984563,2012,133
0.286828359632689,2013,133
0.36901742244559,2014,133
abund,year,grid_id
0.312379654047068,2001,134
0.309158100553329,2002,134
0.305967350804749,2003,134
0.299677237353291,2005,134
0.401622473993268,2006,134
0.397683579368026,2007,134
0.280727562891615,2012,134
0.277770753544121,2013,134
0.26925738562886,2017,134
0.266406406834613,2018,134
0.263583933772365,2019,134
abund,year,grid_id
0.357489571406283,2002,135
0.468922426349746,2003,135
0.315411677562278,2006,135
0.910487056796884,2007,135
0.303982348630979,2008,135
0.29840980120776,2009,135
0.385288996448491,2010,135
0.282244473271491,2012,135
abund,year,grid_id
0.350106016112306,2001,137
0.315328526376716,2002,137
0.454421638773837,2003,137
0.447143014800329,2004,137
0.303019856138099,2005,137
0.432895887521023,2006,137
0.388915102722153,2007,137
0.310519593078978,2008,137
0.305214964424964,2009,137
0.299994395007543,2010,137
0.289800795138796,2012,137
0.28073706895495,2013,137
0.271265466105256,2015,137
0.472095177111645,2016,137
0.262090038493994,2017,137
abund,year,grid_id
0.548434282956653,2001,138
0.384077538663785,2002,138
0.380877733544471,2003,138
0.695009800606353,2004,138
0.290566321682629,2006,138
0.316777565515241,2007,138
0.336748790018954,2008,138
0.575296816711989,2009,138
0.334368581289941,2010,138
0.326047577942914,2011,138
0.317923968179358,2012,138
0.309993480959799,2013,138
0.338717116377326,2014,138
0.294695171126338,2015,138
0.28731918510442,2016,138
0.280119993097221,2017,138
0.26563382939959,2018,138
0.259115819405247,2019,138
abund,year,grid_id
0.334926590305266,2001,139
0.486158448088707,2002,139
0.353131015867312,2003,139
0.346176882551824,2004,139
0.312728714712348,2005,139
0.334867986482009,2006,139
0.298602666694464,2009,139
0.452709006520125,2010,139
0.349244237789219,2012,139
0.256699295349066,2015,139
0.271347222980609,2016,139
0.262001287546619,2018,139
0.239013105620336,2019,139
abund,year,grid_id
0.437684189598781,2001,140
0.566227098214046,2002,140
0.41297758915276,2003,140
0.401110087954043,2004,140
0.521513591364298,2005,140
0.380547447446973,2006,140
0.702875690845778,2007,140
0.336159418139864,2008,140
0.309849780369114,2012,140
0.403207048863639,2013,140
0.381492020176043,2015,140
0.275235477125361,2017,140
0.267031499552178,2018,140
0.25210653193039,2019,140
abund,year,grid_id
0.180088998421703,2001,141
0.193754419188798,2002,141
0.269147999624979,2003,141
0.19076744103312,2004,141
0.194033340300132,2005,141
0.197349204254376,2006,141
0.287919723972382,2007,141
0.204763134785949,2008,141
0.208252019631188,2009,141
0.283426846294864,2010,141
0.287946055625464,2011,141
0.219038919170163,2012,141
0.220511590889011,2013,141
0.239540852167073,2014,141
0.230319641910366,2015,141
0.408993184604297,2016,141
0.262711356117265,2017,141
0.345739185355234,2018,141
0.32287097839078,2019,141
abund,year,grid_id
0.227034322469618,2001,145
0.229142368952173,2002,145
0.288377156297687,2003,145
0.229404462734693,2004,145
0.218108820097159,2005,145
0.297596270393017,2010,145
0.251419877804378,2012,145
0.236388585678826,2013,145
0.261827103417102,2017,145
abund,year,grid_id
0.33581407649679,2001,146
0.245739107587477,2002,146
0.336843911984441,2003,146
0.246936281106897,2004,146
0.247536819229742,2005,146
0.248138661155923,2006,146
0.262963685871882,2007,146
0.249346265453187,2008,146
0.249952032294059,2009,146
0.250559112005895,2010,146
0.251167506842392,2011,146
0.251777219109645,2012,146
0.249115203092569,2013,146
0.249713374624715,2014,146
0.268382745150791,2015,146
0.269067480691391,2016,146
0.375085984433001,2017,146
0.270441891911851,2018,146
0.271131574572833,2019,146
abund,year,grid_id
0.40145789325051,2004,147
0.396840646418083,2005,147
0.392270064639361,2006,147
0.290319304717339,2012,147
0.28658570169338,2013,147
0.282896886425241,2014,147
0.504729860064947,2015,147
0.275651732842541,2016,147
0.272094461081573,2017,147
0.268580110185665,2018,147
abund,year,grid_id
0.290375055206048,2001,149
0.288976327996146,2002,149
0.287583954614698,2003,149
0.286197909362058,2004,149
0.280005922209444,2005,149
0.284776574347797,2007,149
0.283391481784381,2008,149
0.282012792128805,2009,149
0.280640478635994,2010,149
0.279274514681261,2011,149
0.277914873686592,2012,149
0.276561529190753,2013,149
0.268451093967765,2014,149
0.267170169139675,2015,149
0.265894966710734,2016,149
0.26336163923655,2018,149
0.359068600002674,2019,149
abund,year,grid_id
0.429721745887026,2001,150
0.328279968639561,2002,150
0.323908423312838,2003,150
0.283967052532609,2014,150
0.28013055106671,2015,150
0.276343065261523,2016,150
0.272604032225687,2017,150
abund,year,grid_id
0.324170585442803,2001,151
0.331248484358371,2002,151
0.327130265362285,2003,151
0.323060666210217,2004,151
0.319039167438238,2005,151
0.311138415484636,2007,151
0.303423943294624,2009,151
0.299635310845705,2010,151
0.295891755656476,2011,151
0.279657437822337,2013,151
0.374900628715651,2014,151
0.271798958299292,2015,151
0.26848904278502,2016,151
0.265216821701244,2017,151
0.340357867323808,2019,151
abund,year,grid_id
0.435695042457336,2001,153
0.426199537374764,2002,153
0.943102727851149,2003,153
0.537890942957988,2004,153
0.389501373170227,2005,153
0.378756442979879,2006,153
0.3682861269924,2007,153
0.358084301220302,2008,153
0.348144948988756,2009,153
0.605661015754537,2010,153
0.446631812757673,2011,153
0.319843145747944,2012,153
0.310895616873054,2013,153
0.302182038631558,2014,153
abund,year,grid_id
0.409227816309392,2002,154
0.486105899606575,2004,154
0.474649510196518,2005,154
abund,year,grid_id
0.259654513008331,2001,156
0.260533055986804,2002,156
0.261414398666707,2003,156
0.26208114395704,2007,156
0.262964588677033,2008,156
0.346643727456012,2010,156
0.26922838523556,2015,156
0.274523584028921,2016,156
0.275453605704757,2017,156
0.276386598619737,2018,156
0.277322571280238,2019,156
abund,year,grid_id
0.388232870447764,2001,157
0.285450759282134,2002,157
0.338334938989826,2003,157
0.284651798810337,2006,157
0.373193048232759,2010,157
0.275626964213548,2011,157
abund,year,grid_id
0.233879351729889,2001,158
0.235799090219955,2002,158
0.24164242429553,2003,158
0.243640652552848,2004,158
0.341020147032659,2005,158
0.247684303711506,2006,158
0.249729950209314,2007,158
0.251791627431733,2008,158
0.253869448796641,2009,158
0.258073980823166,2011,158
0.260200921575241,2012,158
0.262344466619933,2013,158
abund,year,grid_id
0.247686338700312,2001,159
0.229646835383475,2002,159
0.311095950059673,2003,159
0.233706806192617,2005,159
0.255573713353735,2006,159
0.257179697321161,2007,159
0.260420591231008,2009,159
0.262055606463687,2010,159
0.258463467872946,2012,159
0.356325999000397,2018,159
0.264949419427955,2019,159
abund,year,grid_id
0.406626686666049,2003,160
0.293574931025407,2004,160
0.292251828128736,2005,160
0.290934354794021,2006,160
0.289622489626289,2007,160
0.287015498553213,2009,160
0.285720330172097,2010,160
0.283146542041245,2012,160
0.281867880210185,2013,160
abund,year,grid_id
0.342832455408467,2002,161
0.338186247900675,2003,161
0.390167123883272,2008,161
0.494005154234629,2009,161
0.284543836177144,2011,161
abund,year,grid_id
0.372752148666168,2001,162
0.295021797135777,2002,162
0.370550497329398,2003,162
0.533199974108055,2004,162
0.707835259569033,2005,162
0.281114422529671,2006,162
0.622560489290329,2007,162
0.333875137384405,2008,162
0.327699497551511,2009,162
0.295294032425397,2010,162
0.315668914054718,2011,162
0.304054916132687,2013,162
0.28754039268,2015,162
abund,year,grid_id
0.363164015502004,2001,164
0.581615695828131,2003,164
0.443657642592083,2004,164
0.328171897011521,2005,164
0.322632043412217,2006,164
0.317178003546496,2007,164
0.32581367505045,2008,164
0.32010485031802,2009,164
0.308967586573205,2011,164
abund,year,grid_id
0.47419163365913,2001,166
0.34891200308682,2002,166
0.341539233016713,2006,166
0.335437570753349,2007,166
0.329439183593752,2008,166
0.323542494828168,2009,166
0.317745947225629,2010,166
0.306447143125563,2012,166
0.290212169539975,2015,166
abund,year,grid_id
0.379082728901704,2001,168
