abund,year,grid_id
0.316365641376317,2008,3013
0.309024884123407,2009,3013
0.294830187627561,2011,3013
abund,year,grid_id
0.28454730976206,2001,3014
0.339508732656581,2002,3014
0.37956511092218,2003,3014
0.287931101199656,2004,3014
0.290861908639818,2005,3014
0.24521645280129,2006,3014
0.356416541572826,2007,3014
0.243176680716509,2008,3014
0.349610102477534,2009,3014
0.26496542333279,2010,3014
0.475721082516991,2011,3014
0.251295181669469,2012,3014
0.40089247076917,2013,3014
0.283852694162801,2014,3014
0.200359231455088,2015,3014
0.233343393761236,2016,3014
0.223808234280487,2017,3014
0.188677057264654,2018,3014
0.199137466435968,2019,3014
abund,year,grid_id
0.389946825383114,2001,3015
0.720042153462398,2002,3015
0.949325424637161,2003,3015
0.698789456671698,2004,3015
0.990486871229459,2005,3015
0.781426242471579,2006,3015
0.666366121646984,2007,3015
0.571732070099229,2008,3015
0.417540195740644,2009,3015
0.497107996893708,2010,3015
0.434782814776465,2011,3015
0.372580703392515,2012,3015
0.424344537336342,2013,3015
0.779314008723437,2014,3015
0.235987847414833,2015,3015
0.306678969215421,2016,3015
0.316311629622775,2017,3015
0.392987430760791,2018,3015
0.286221228098634,2019,3015
abund,year,grid_id
0.478573049695269,2001,3095
0.327367093982122,2002,3095
0.426846844075915,2003,3095
0.321359784584091,2004,3095
0.670427481538743,2005,3095
0.358410364076533,2006,3095
0.278248408440781,2007,3095
0.281193461235176,2008,3095
0.360126523795633,2009,3095
0.391674905270835,2010,3095
0.37806650459044,2011,3095
0.334091078186921,2012,3095
0.654408320578794,2014,3095
0.334811482963405,2015,3095
0.234278598005739,2017,3095
0.26726153060322,2018,3095
0.42005831982017,2019,3095
abund,year,grid_id
0.33896184194719,2001,3096
0.263838485071829,2002,3096
0.711109304427428,2003,3096
0.535328548397258,2004,3096
0.534081813574414,2005,3096
0.296050656901523,2006,3096
0.762961155127875,2007,3096
0.316854642844894,2008,3096
0.366849316179873,2009,3096
0.539237904523233,2010,3096
0.3023253470114,2011,3096
0.258536434068202,2012,3096
0.240290597237198,2013,3096
0.24298484941254,2014,3096
0.379291771235721,2015,3096
0.25561415710562,2016,3096
0.249274688665076,2017,3096
0.378459330141544,2018,3096
0.251416499856904,2019,3096
abund,year,grid_id
0.264192626946395,2001,3097
0.196116395445486,2002,3097
0.44253913429738,2003,3097
0.182871054342962,2004,3097
0.218254887603893,2005,3097
0.191804349803056,2006,3097
0.272177387031431,2007,3097
0.187661679066702,2008,3097
0.19064988790621,2009,3097
0.315612962942529,2010,3097
0.228877189275589,2011,3097
0.212433537614034,2012,3097
0.17858559580599,2013,3097
0.244215887140712,2014,3097
0.185058427745685,2015,3097
0.290708945477195,2016,3097
0.198202322701849,2017,3097
0.239501305366347,2018,3097
0.279177888176996,2019,3097
abund,year,grid_id
0.318467124289796,2001,3098
0.60792892776506,2002,3098
0.566261199473889,2003,3098
0.291824608521262,2004,3098
0.373378771637877,2005,3098
0.321998568040975,2006,3098
0.542307685114025,2007,3098
0.294243400513496,2008,3098
0.504786583079287,2009,3098
0.504972332640365,2010,3098
0.382147701371639,2011,3098
0.29078204189115,2012,3098
0.356273070108679,2013,3098
0.665974181456767,2014,3098
0.215128166837411,2015,3098
0.257016371347907,2016,3098
0.313962506269952,2017,3098
0.267974215509353,2018,3098
0.187453377141069,2019,3098
abund,year,grid_id
0.617946122306944,2001,3099
0.375339229934847,2002,3099
0.949119616054597,2003,3099
0.487170150096112,2004,3099
0.52033919608613,2005,3099
0.5513579513241,2006,3099
0.521368895354903,2007,3099
0.610277203044986,2008,3099
0.370304080844621,2009,3099
0.80342098649872,2010,3099
0.260318479978378,2011,3099
0.322941101302359,2012,3099
0.292396929103388,2013,3099
0.653826246932072,2014,3099
0.322201965893782,2015,3099
0.356952391166583,2016,3099
0.283473083063861,2017,3099
0.210927133810939,2018,3099
0.212240051814069,2019,3099
abund,year,grid_id
0.758839111286095,2002,3100
1.04740839606833,2003,3100
0.663512023973412,2004,3100
0.655567607539387,2005,3100
0.455336280764846,2006,3100
0.438322379345784,2007,3100
0.456370158863821,2008,3100
0.411365918952433,2009,3100
0.825821420542835,2010,3100
0.663762958871186,2011,3100
0.365783266249338,2012,3100
0.426463143025559,2013,3100
0.410867046795096,2014,3100
0.302729753110536,2019,3100
abund,year,grid_id
0.433143247521884,2001,3179
0.346726540646989,2002,3179
0.338147712284989,2003,3179
0.259117983229783,2014,3179
0.252616708042455,2015,3179
0.246272894913649,2016,3179
0.240082963089191,2017,3179
abund,year,grid_id
0.325443357236215,2001,3180
0.285302137822365,2002,3180
0.7236308633904,2003,3180
0.448598106309002,2004,3180
0.346635971736044,2005,3180
0.228152553248708,2006,3180
0.507931931896001,2007,3180
0.211134519503512,2008,3180
0.252006381902907,2009,3180
0.46715858567015,2010,3180
0.196406742587854,2011,3180
0.219898142165567,2012,3180
0.166675137718341,2013,3180
0.28386237462512,2014,3180
0.276198616411219,2015,3180
0.285230187955269,2016,3180
0.233130686955189,2017,3180
0.193346279837726,2018,3180
0.210114578025248,2019,3180
abund,year,grid_id
0.373665476012711,2001,3181
0.313404630797508,2002,3181
0.497956411562542,2003,3181
0.317977036175123,2004,3181
0.202229209943295,2005,3181
0.332981521065787,2006,3181
0.37851679921678,2007,3181
0.231234091622756,2008,3181
0.278024489411577,2009,3181
0.668830036012503,2010,3181
0.264993538516593,2011,3181
0.287920092069009,2012,3181
0.199625077324969,2013,3181
0.203548498009393,2014,3181
0.234726141570627,2015,3181
0.232114739709466,2016,3181
0.220541514007986,2017,3181
0.188948852396834,2018,3181
0.234114345799686,2019,3181
abund,year,grid_id
0.456498818295242,2002,3182
0.662218966813776,2003,3182
0.51994236456467,2004,3182
0.595490125364902,2005,3182
0.431230343496701,2006,3182
0.542993406595148,2007,3182
0.454393570362637,2008,3182
0.419190797038951,2009,3182
0.67755737091192,2010,3182
0.472604584149553,2011,3182
0.868984586005548,2012,3182
0.428999606403239,2013,3182
0.42691414950991,2014,3182
0.283102504624915,2015,3182
0.429328339951145,2016,3182
0.314724115318515,2017,3182
0.204780533120191,2018,3182
0.261259597536686,2019,3182
abund,year,grid_id
0.554366431891179,2002,3183
0.416326545516624,2003,3183
0.385934422117109,2004,3183
0.936944744848592,2005,3183
0.740411530847208,2006,3183
0.452377844956596,2007,3183
0.446415115252745,2008,3183
0.475620908018053,2009,3183
1.21129356451645,2010,3183
0.673325646902539,2011,3183
0.869616373273742,2012,3183
0.339970313651196,2013,3183
0.298225213566496,2014,3183
0.510053235768425,2015,3183
0.386640306384422,2016,3183
0.438709054044976,2017,3183
0.403575605343549,2018,3183
0.218321889523456,2019,3183
abund,year,grid_id
0.595841790485752,2002,3184
0.573010202388805,2003,3184
0.659089095532478,2010,3184
0.639131046062538,2011,3184
0.449179958329591,2012,3184
0.344728855384576,2014,3184
0.331969980159422,2015,3184
0.389867340743723,2016,3184
abund,year,grid_id
0.448659601328838,2001,3264
0.331182531444002,2002,3264
0.409612404663706,2003,3264
0.31328458045931,2004,3264
0.412179379006958,2005,3264
0.483559854850305,2006,3264
0.347668762331874,2007,3264
0.272282038181495,2008,3264
0.329801943751454,2009,3264
0.244366626233223,2010,3264
0.250404662532281,2011,3264
0.304525754811451,2012,3264
0.236727734136774,2013,3264
0.267526011123687,2014,3264
0.223740595926958,2015,3264
0.208284303201188,2016,3264
0.202662233149498,2017,3264
0.211131409717263,2018,3264
0.195973153097648,2019,3264
abund,year,grid_id
0.296869561331952,2002,3265
0.321584505629241,2004,3265
0.264570322474014,2005,3265
0.272950225505405,2006,3265
0.30397211860344,2007,3265
0.270868915669787,2008,3265
0.311327840768025,2009,3265
0.402767805797,2010,3265
0.479211317107427,2012,3265
0.241374180874946,2013,3265
0.290814927911603,2014,3265
0.225155185266892,2016,3265
0.208430545821015,2017,3265
0.337098807275198,2018,3265
0.20959037199184,2019,3265
abund,year,grid_id
0.465498708932396,2002,3266
0.744268559740225,2003,3266
0.486701212327364,2004,3266
0.306514116889646,2005,3266
0.280663192081909,2006,3266
0.274973403727787,2007,3266
0.217609929550186,2008,3266
0.231032447656773,2009,3266
0.282301312481912,2010,3266
0.220585877399098,2011,3266
0.250321847901944,2012,3266
0.216753531163268,2013,3266
0.393938246986097,2014,3266
0.339450875634403,2015,3266
0.222731945357313,2016,3266
0.381619282889168,2017,3266
0.224817503131313,2018,3266
0.224895172434882,2019,3266
abund,year,grid_id
0.416226491058326,2002,3349
0.320958237149258,2003,3349
0.312912594406029,2004,3349
0.288594226296385,2008,3349
0.28120240627555,2009,3349
0.273993294915705,2010,3349
0.266962655377539,2011,3349
0.260106338577568,2012,3349
0.229857357432536,2016,3349
0.224017230054164,2017,3349
0.280019983278831,2018,3349
0.21276106259982,2019,3349
abund,year,grid_id
0.387963132086555,2002,3350
0.471103362166881,2003,3350
0.338385051289357,2006,3350
0.541547603725099,2007,3350
0.306584171749377,2010,3350
