abund,year,grid_id
1.07499783854904,2004,49
0.480842916382336,2005,49
0.406335943899037,2006,49
0.389548340700205,2007,49
0.373332302628218,2008,49
0.39932261187834,2009,49
0.342564460824352,2010,49
0.363378023995966,2011,49
0.395488551002068,2012,49
0.330365433022534,2013,49
0.471687850112277,2014,49
0.352546171905036,2015,49
0.336653147180907,2016,49
0.248753247288611,2017,49
0.362321706065391,2018,49
0.306973046557868,2019,49
abund,year,grid_id
0.236493491792182,2002,50
0.238032952826232,2003,50
0.24114078284115,2005,50
0.242709262600345,2006,50
0.244287526493785,2007,50
0.245875630587948,2008,50
0.226371333849691,2009,50
0.227735699608224,2010,50
0.229107481384435,2011,50
0.252327579274352,2012,50
0.253965734471955,2013,50
0.255614071780277,2014,50
0.257272649128464,2015,50
0.258941524730728,2016,50
0.683011574671652,2017,50
0.238920384776412,2018,50
abund,year,grid_id
0.272916317677712,2002,51
0.29172505905023,2004,51
0.243155543310458,2005,51
0.258568895139118,2006,51
0.310487944903908,2007,51
0.254751831284866,2008,51
0.335926443658418,2009,51
0.489801955431476,2010,51
0.653728215894144,2012,51
0.245425250896292,2013,51
0.324432570503328,2014,51
0.239974921729421,2016,51
0.238182036362537,2017,51
0.356993342982546,2018,51
0.255329665676991,2019,51
abund,year,grid_id
0.710906349155716,2002,55
0.653017354398994,2003,55
0.52828533171873,2004,55
1.19770935529022,2005,55
0.710471169914527,2006,55
0.388405796970755,2007,55
0.569103749055744,2008,55
0.363807371741653,2009,55
0.857920889963803,2010,55
0.677311298028969,2011,55
1.2662866975078,2012,55
0.318574325870316,2013,55
0.30804789921389,2014,55
0.662043788264792,2015,55
0.366568662717739,2016,55
0.425490515592249,2017,55
0.53515456050869,2018,55
0.295374911268516,2019,55
abund,year,grid_id
0.183765008403318,2002,58
0.183791626373987,2003,58
0.186220572559538,2004,58
0.188678373765324,2005,58
0.26348908236226,2006,58
0.266773829161224,2007,58
0.196227626679142,2008,58
0.207812449301807,2009,58
0.276839364830723,2010,58
0.21351821387402,2011,58
0.206713860719123,2012,58
0.209412366648389,2013,58
0.217862564350937,2014,58
0.307188423018809,2015,58
0.22369626611875,2016,58
0.238352196382259,2017,58
0.226329182319309,2018,58
0.229289026928895,2019,58
abund,year,grid_id
0.331960806104967,2002,59
0.334727572057488,2005,59
0.331975169309846,2006,59
0.329244074055223,2007,59
0.323845222805033,2009,59
0.321177177139219,2010,59
0.315903127043911,2012,59
0.290340087895925,2017,59
0.39765372508612,2018,59
0.285725354539024,2019,59
abund,year,grid_id
0.379292181356237,2003,63
0.372692808581944,2004,63
0.34996568440101,2005,63
0.55449086234036,2006,63
0.253892900466546,2007,63
0.336576831541064,2008,63
0.444580952613043,2009,63
0.930980344157771,2010,63
0.611227734558069,2011,63
0.699438734539526,2012,63
0.443493415334955,2013,63
0.40130269355251,2014,63
0.314727105267909,2015,63
0.332269909118256,2016,63
0.428331310901756,2017,63
0.33305532371008,2018,63
0.217269798786751,2019,63
abund,year,grid_id
0.458744970171814,2002,64
0.326020560376467,2003,64
0.323271050060703,2004,64
0.320543145197051,2005,64
0.315151563786495,2007,64
0.312487595059196,2008,64
0.309844647318612,2009,64
0.297029562880551,2012,64
0.298571543410831,2013,64
0.296045791979379,2014,64
0.410817928536426,2015,64
0.291054026204122,2016,64
0.288587737757247,2017,64
0.286140997334329,2018,64
0.283713669564531,2019,64
abund,year,grid_id
0.594281191839043,2002,65
0.572760485217956,2003,65
1.48301423925659,2005,65
0.664908758052743,2006,65
0.493241246427552,2007,65
0.61998723502078,2008,65
0.760798253079639,2009,65
1.37634624519986,2010,65
0.55737770376883,2011,65
0.510201926657164,2012,65
0.407002443319904,2013,65
0.31426992492189,2014,65
0.541644357296913,2016,65
0.439165621191562,2017,65
0.425992941125427,2018,65
0.413147467531579,2019,65
abund,year,grid_id
0.54871789946413,2002,66
0.691465541714828,2003,66
0.428694998454593,2004,66
0.565311849511615,2005,66
0.378080881070728,2006,66
0.397603728590903,2007,66
0.387699285122219,2008,66
0.338498557672266,2009,66
0.483573805033677,2010,66
0.535905285218886,2011,66
0.649594964186479,2012,66
0.395177800520405,2014,66
0.346879965120523,2016,66
0.279907342616722,2017,66
0.254423750487632,2018,66
0.296172225266064,2019,66
abund,year,grid_id
0.31693049976158,2002,68
0.327270886383718,2003,68
0.324621018347946,2004,68
0.455953836557026,2005,68
0.319382183860884,2006,68
0.316792937637357,2007,68
0.314223620132798,2008,68
0.311674093345469,2009,68
0.309144220000191,2010,68
0.30663386357337,2011,68
0.304142888298357,2012,68
0.299218541751996,2014,68
0.296784902664063,2015,68
0.291974028732646,2017,68
0.289596530482101,2018,68
0.287237483654208,2019,68
abund,year,grid_id
0.623546454613859,2002,73
0.599571599542036,2003,73
0.798505190105542,2010,73
0.776188835698123,2011,73
0.484449073242933,2012,73
0.345681665976319,2014,73
0.333194476471221,2015,73
0.422751188685875,2016,73
abund,year,grid_id
0.425240459004492,2002,75
0.4152697335516,2003,75
0.383475940081042,2004,75
0.436422818049989,2005,75
0.62756267006182,2006,75
0.955243313896787,2007,75
0.403634260786633,2008,75
0.393220767275532,2009,75
0.383056541583161,2010,75
0.373136447719923,2011,75
0.363455423697057,2012,75
0.354008481505427,2013,75
0.323485021932674,2014,75
0.315494642440669,2015,75
0.307679989020319,2016,75
0.300038070431284,2017,75
0.403511482247199,2018,75
0.285260572477459,2019,75
abund,year,grid_id
1.00152948982963,2002,76
1.2185456700292,2004,76
1.02636578570614,2005,76
0.984951231358894,2006,76
0.945013874756364,2007,76
1.10007179710323,2009,76
0.706096617833766,2010,76
0.556515276174114,2011,76
1.42165259668732,2012,76
0.702394733507594,2014,76
0.643587002043616,2016,76
0.303124036562539,2018,76
0.286238410017802,2019,76
abund,year,grid_id
0.635429977752171,2002,78
1.07389748058671,2003,78
0.585341363006137,2004,78
0.56164474378788,2005,78
0.538811548304332,2006,78
0.645816700854845,2007,78
0.641821950260363,2008,78
0.449345400755631,2009,78
0.576929767815378,2010,78
0.55539914021372,2011,78
0.534556117814661,2012,78
0.514384152943392,2013,78
0.366304883335992,2014,78
0.357823086074165,2015,78
0.337127853130441,2016,78
0.322139265401332,2018,78
0.308457527531669,2019,78
abund,year,grid_id
0.645645942841054,2002,81
0.461502318128777,2003,81
abund,year,grid_id
0.536902032017987,2002,82
1.31477587521155,2003,82
0.679746960301642,2004,82
0.655702796628543,2005,82
0.400011531553543,2006,82
0.382966591180338,2007,82
0.401234744355098,2008,82
0.356929006362852,2009,82
0.917650140722433,2010,82
0.68819447317452,2011,82
0.311307807101226,2012,82
0.389372036270207,2013,82
0.372913038972747,2014,82
0.250550902335401,2019,82
abund,year,grid_id
0.7796028857355,2002,83
1.18684546776556,2003,83
0.517845415758662,2004,83
1.07058136282547,2005,83
1.04864033201323,2006,83
0.571646694122745,2007,83
0.516109521674662,2008,83
0.485224275121068,2009,83
1.05413686346493,2010,83
0.428387177450091,2011,83
0.402289235336003,2012,83
0.527901886277177,2013,83
0.783587697678191,2014,83
0.332445080116144,2015,83
0.311761084500726,2016,83
0.254509231628653,2017,83
0.240133849684842,2018,83
0.256639183722195,2019,83
abund,year,grid_id
0.361571030294964,2002,84
0.352147855105475,2003,84
0.339121552198393,2004,84
0.450762593954269,2005,84
0.319123641665633,2006,84
0.310867693125374,2007,84
0.294940952798007,2009,84
0.397914971177077,2010,84
0.279768345290611,2011,84
0.272455262668161,2012,84
0.265319325448707,2013,84
0.489185268242964,2014,84
0.251564200946407,2015,84
0.244937803688422,2016,84
0.238474131757303,2017,84
0.232169713123021,2018,84
0.226021128784177,2019,84
abund,year,grid_id
0.583447511154069,2002,85
0.420102277351899,2003,85
0.544955856910078,2004,85
0.373844930536795,2007,85
0.289154215962196,2014,85
0.278048309537851,2015,85
0.267343116404399,2016,85
0.253537745629811,2017,85
abund,year,grid_id
0.474926595205458,2002,88
0.606217183181693,2003,88
0.439098529486728,2004,88
0.405673671978121,2006,88
0.522897026815441,2007,88
0.374522353195523,2008,88
0.784049854737005,2010,88
abund,year,grid_id
0.434782128372176,2005,92
0.417533883031746,2006,92
0.395280011470452,2014,92
abund,year,grid_id
0.527187889672287,2003,94
0.694000182208065,2004,94
0.500777591076166,2005,94
0.488482085674912,2006,94
0.445125650371998,2008,94
0.9352132195322,2010,94
0.413783272451794,2011,94
0.403779986734566,2012,94
abund,year,grid_id
1.71246274211928,2002,95
1.46387646288567,2004,95
2.25699776790364,2005,95
1.93769291653047,2006,95
1.79407458341137,2007,95
1.70177866966448,2008,95
1.17019251814797,2009,95
1.9850315392384,2010,95
0.667191433240834,2011,95
0.785566268733814,2012,95
0.573988484181087,2013,95
1.03449485939307,2014,95
0.745806049644688,2016,95
0.420576921346114,2017,95
0.388300096950009,2018,95
0.358202495081297,2019,95
abund,year,grid_id
0.357970790044673,2002,96
0.330283728537445,2005,96
0.301319954865811,2008,96
0.373585581957255,2011,96
0.264432886355429,2012,96
0.250684672056256,2015,96
0.243924466930539,2016,96
0.223155430498543,2019,96
abund,year,grid_id
0.686070386215688,2002,97
0.530010307784677,2003,97
0.461853901974443,2007,97
0.446010163815707,2008,97
0.327926439702908,2009,97
0.415684446264652,2010,97
0.497703101284535,2012,97
0.360204440203532,2014,97
0.272858312069648,2015,97
0.357528456396165,2016,97
0.344083462222599,2017,97
0.245274516844503,2018,97
0.325627962570881,2019,97
abund,year,grid_id
0.43144784191107,2002,103
0.51356704044352,2005,103
0.496680196228851,2006,103
0.780282680834506,2007,103
0.348026569652028,2008,103
0.335600544036155,2009,103
0.433744586936979,2010,103
0.33132162757432,2011,103
0.300648896485716,2012,103
0.289740918682329,2013,103
0.497035901179714,2014,103
0.26898125936511,2015,103
0.352130137762376,2016,103
0.249568127697857,2017,103
0.418000059680578,2018,103
abund,year,grid_id
0.577779514817979,2003,107
0.394548272365609,2005,107
0.318957373488238,2011,107
0.276236431632695,2015,107
0.259397472696196,2016,107
0.345620338150054,2017,107
abund,year,grid_id
0.425865384288837,2001,108
0.828436648294323,2002,108
0.722328074636505,2003,108
0.404888145384217,2004,108
0.454392690565045,2005,108
0.403518866225045,2006,108
0.566670411199003,2007,108
0.368320656295619,2008,108
0.766373799096149,2009,108
0.392633527897075,2010,108
0.350147660318332,2011,108
0.378533871432058,2012,108
0.442741155107068,2013,108
0.893431252584608,2014,108
0.309823698689562,2015,108
0.506297808908883,2016,108
0.474129534879627,2017,108
0.482281108418264,2018,108
0.288324860321166,2019,108
abund,year,grid_id
0.318278822647825,2004,117
0.310926288673647,2005,117
0.41872538293233,2006,117
0.278909288265395,2010,117
0.336168529588289,2014,117
0.242903001880371,2016,117
0.237105046920684,2017,117
0.224457360971294,2019,117
abund,year,grid_id
0.639947833634063,2001,120
0.453933506496964,2002,120
0.436455184777005,2003,120
0.681806211483973,2005,120
0.659330606739419,2006,120
0.485179435565884,2007,120
0.345402512672541,2008,120
0.450917172944865,2009,120
0.31940783464862,2010,120
0.307083686733473,2011,120
0.403444102848992,2012,120
0.283718031594644,2013,120
0.27265172564245,2014,120
0.261980288914322,2015,120
0.251691903105881,2016,120
0.241774982493634,2017,120
0.232218174088454,2018,120
0.223010357822844,2019,120
abund,year,grid_id
0.397118952849784,2001,123
0.329744040101202,2002,123
1.46919288891887,2003,123
0.380099556596552,2004,123
0.369870957431025,2005,123
0.319725489868961,2006,123
0.310132824186355,2007,123
0.300794401220744,2008,123
0.255274743160587,2009,123
0.514472195108304,2010,123
0.241427754134521,2011,123
0.236933693331357,2012,123
0.230291419037591,2013,123
0.237409952229579,2014,123
0.29965654774565,2015,123
0.235700280945058,2016,123
0.216720869206913,2017,123
0.232211134165708,2018,123
0.217298392593436,2019,123
abund,year,grid_id
0.400478147185871,2001,124
0.531253194057499,2002,124
0.51633786400321,2003,124
0.365847993373149,2004,124
0.354924725689368,2005,124
0.47376312568481,2006,124
0.333966573605724,2007,124
0.323918118666598,2008,124
0.434301895981224,2009,124
0.304649296732719,2010,124
0.295415977242655,2011,124
0.286441588799213,2012,124
0.277719912880074,2013,124
0.364006992546477,2015,124
0.245239570329779,2017,124
0.237713063484462,2018,124
0.230361562224766,2019,124
abund,year,grid_id
0.361693110518422,2001,125
0.353029416438198,2002,125
0.340704481784587,2003,125
0.449678130640573,2005,125
0.317199302155655,2006,125
0.429398956923034,2007,125
0.302154280906638,2008,125
0.294881707079544,2009,125
0.444788495182321,2010,125
0.280820620851083,2011,125
0.262174264133534,2012,125
0.23918657101762,2013,125
0.260892965432758,2014,125
0.356187496873074,2015,125
0.248348903072934,2016,125
0.230586557407155,2019,125
abund,year,grid_id
0.294924012498831,2001,126
0.290793100722704,2002,126
0.399112571765636,2003,126
0.274800315319322,2006,126
0.270931868413228,2007,126
0.258799469634589,2010,126
0.35586439503492,2012,126
0.249942159605034,2013,126
0.246385984322011,2014,126
0.242877356280729,2015,126
0.239415714681104,2016,126
0.236000503660414,2017,126
0.232631172259704,2018,126
abund,year,grid_id
0.26938526864427,2001,128
0.265020348275385,2002,128
0.496359270370198,2003,128
0.318846280116074,2004,128
0.226717753369178,2005,128
0.312764961439431,2006,128
0.471327395835589,2007,128
0.242842152346629,2008,128
0.277353578103635,2009,128
0.896293874957698,2010,128
0.33158926872201,2011,128
0.32527340289403,2012,128
0.236771174376298,2013,128
0.232593353315852,2014,128
0.228479429985853,2015,128
0.284917074235546,2016,128
0.309271013411826,2017,128
0.231874082910562,2018,128
0.29241460535661,2019,128
abund,year,grid_id
0.777921486591873,2001,129
0.327117379898858,2002,129
0.319247729568846,2003,129
0.423352773075368,2004,129
0.30400565610095,2005,129
0.296627912665224,2006,129
0.318231553167989,2007,129
0.309814118508592,2008,129
0.275436256817682,2009,129
0.368241599803059,2010,129
0.262067129184123,2011,129
0.278223156842778,2012,129
0.270821263561661,2013,129
0.243100200827947,2014,129
0.237057626222341,2015,129
0.231150782778976,2016,129
0.225377220536518,2017,129
0.23656075306482,2018,129
abund,year,grid_id
0.365818505408424,2001,130
0.477411102913379,2002,130
0.33734008018791,2004,130
0.57964416540573,2005,130
0.420324227527356,2007,130
0.302447906493385,2008,130
0.294246620825459,2009,130
0.388966001105273,2010,130
0.278441573074523,2011,130
0.263406757112223,2013,130
0.256168449850433,2014,130
0.341187752525572,2015,130
0.332270986972708,2016,130
abund,year,grid_id
0.323761015626486,2001,131
0.433248302771503,2003,131
0.299841484382996,2005,131
0.294123271302875,2006,131
0.288506548045077,2007,131
0.27224980943589,2010,131
0.256851363757798,2013,131
0.353506706446174,2014,131
0.242271397855967,2016,131
0.232987088346072,2018,131
abund,year,grid_id
0.319947934366399,2001,132
0.433097434495034,2002,132
0.425509463719028,2003,132
0.302562333755355,2004,132
0.296962782779858,2005,132
0.291458718075203,2006,132
0.286048756995493,2007,132
0.275505682581877,2009,132
0.375604198821916,2010,132
0.260363059084856,2012,132
abund,year,grid_id
0.431488989899346,2001,133
0.362698177871136,2002,133
0.579387082835541,2003,133
0.279158470109233,2004,133
0.407659952550755,2005,133
0.288754113410025,2006,133
0.391979279675104,2007,133
0.300292987077876,2008,133
0.280019985040204,2009,133
0.367339767671966,2010,133
0.267104935258508,2011,133
0.386317638242555,2012,133
0.27939401385778,2013,133
0.362451457293643,2014,133
abund,year,grid_id
0.279580146997096,2001,134
0.276861915101089,2002,134
0.274167976892189,2003,134
0.268852248412309,2005,134
0.368400937214079,2006,134
0.364980830511798,2007,134
0.254073509901132,2012,134
0.251538186017584,2013,134
0.244436667934009,2017,134
0.241984033275254,2018,134
0.239554601507416,2019,134
abund,year,grid_id
0.346633628017704,2002,135
0.462698593757588,2003,135
0.298633453622274,2006,135
0.93997563931576,2007,135
0.286326122060795,2008,135
0.280342439738252,2009,135
0.367960725528542,2010,135
0.263051385284537,2012,135
abund,year,grid_id
0.315186423553316,2001,137
0.285029352881818,2002,137
0.417892462303527,2003,137
0.411196447984096,2004,137
0.274008659168943,2005,137
0.398085677971214,2006,137
0.358525181053109,2007,137
0.279635885386301,2008,137
0.274867939633302,2009,137
0.27017464605616,2010,137
0.261008079483749,2012,137
0.252760482844023,2013,137
0.244249660762208,2015,137
0.444209127055831,2016,137
0.236001697207345,2017,137
abund,year,grid_id
0.520375923317354,2001,138
0.35622480063989,2002,138
0.350777369868697,2003,138
0.686725497340291,2004,138
0.330483088149624,2005,138
0.267689109590408,2006,138
0.291550213671651,2007,138
0.310051790779354,2008,138
0.550444085119158,2009,138
0.306189059091384,2010,138
0.298188603644495,2011,138
0.290387416962493,2012,138
0.282780991289901,2013,138
0.310892612856292,2014,138
0.268134800923793,2015,138
0.26108642766335,2016,138
0.254215596852631,2017,138
0.240741849529399,2018,138
0.234543889170561,2019,138
abund,year,grid_id
0.28095532192173,2001,139
0.416092748396168,2002,139
0.295669306515452,2003,139
0.290862942887842,2004,139
0.266635167592418,2005,139
0.284431840122177,2006,139
0.253996738252477,2009,139
0.406883798745298,2010,139
0.310336757803977,2012,139
0.226213091700967,2015,139
0.238853342217587,2016,139
0.232269881717472,2018,139
0.21344686580177,2019,139
abund,year,grid_id
0.34986664667917,2001,140
0.467776821171852,2002,140
0.334516054304033,2003,140
0.327072497339844,2004,140
0.438859726428477,2005,140
0.317203307531834,2006,140
0.62397735494801,2007,140
0.279615574351326,2008,140
0.267091596385958,2012,140
0.358072606249933,2013,140
0.343089427118869,2015,140
0.247138070437433,2017,140
0.24141879224129,2018,140
0.227931572329857,2019,140
abund,year,grid_id
0.191915863960894,2001,141
0.204643979504631,2002,141
0.284433751523413,2003,141
0.195682239722405,2004,141
0.196443482804889,2005,141
0.197207334168902,2006,141
0.288865676580374,2007,141
0.198980297569338,2008,141
0.19975370101812,2009,141
0.273079756575052,2010,141
0.274077465575921,2011,141
0.202089814748016,2012,141
0.201041937142566,2013,141
0.214865282446075,2014,141
0.204449927340964,2015,141
0.37379164558252,2016,141
0.226712879527357,2017,141
0.301369511356807,2018,141
0.278878709896197,2019,141
abund,year,grid_id
0.199737995332483,2001,145
0.202348690286341,2002,145
0.261300534624844,2003,145
0.203504327715907,2004,145
0.194916995170404,2005,145
0.275694451793406,2010,145
0.230533464391082,2012,145
0.217973247939268,2013,145
0.244494608141643,2017,145
abund,year,grid_id
0.305201295726903,2001,146
0.219628549031102,2002,146
0.307582530089471,2003,146
0.221630375541607,2004,146
0.222637499471198,2005,146
0.223648782414609,2006,146
0.237084114100498,2007,146
0.225683881022362,2008,146
0.226707724614511,2009,146
0.227735783063381,2010,146
0.228768070472285,2011,146
0.229804600835658,2012,146
0.228199802462976,2013,146
0.229222894642972,2014,146
0.246266637923746,2015,146
0.247437932013457,2016,146
0.352411002394184,2017,146
0.249796406927663,2018,146
0.250983630764239,2019,146
abund,year,grid_id
0.411356753477456,2004,147
0.405184442730461,2005,147
0.399091018976734,2006,147
0.285840650974445,2012,147
0.280980685079668,2013,147
0.276197058089656,2014,147
0.510942400529891,2015,147
0.266854736877429,2016,147
0.262294024161049,2017,147
0.257805613314319,2018,147
abund,year,grid_id
0.256266607032482,2001,149
0.25553883389737,2002,149
0.254813011036995,2003,149
0.254089133750348,2004,149
0.249148592368384,2005,149
0.254330619789031,2007,149
0.253601555808208,2008,149
0.252874480080666,2009,149
0.252149387671639,2010,149
0.251426273708766,2011,149
0.250705133331854,2012,149
0.249985961666651,2013,149
0.242643229114016,2014,149
0.241963175339696,2015,149
0.241284900203774,2016,149
0.239933669661761,2018,149
0.334783688197097,2019,149
abund,year,grid_id
0.400827478991531,2001,150
0.301380532399241,2002,150
0.297328560670573,2003,150
0.260417502002422,2014,150
0.256861715968595,2015,150
0.253351768701857,2016,150
0.249887134049503,2017,150
abund,year,grid_id
0.284911640905273,2001,151
0.291530614228584,2002,151
0.288537128326268,2003,151
0.285572844663999,2004,151
0.282637506436128,2005,151
0.276852647790684,2007,151
0.271180533150938,2009,151
0.268386131566324,2010,151
0.265619171567284,2011,151
0.252260713352251,2013,151
0.345530728908447,2014,151
0.245602004060089,2015,151
0.243143454466976,2016,151
0.240707793577464,2017,151
0.316128818637067,2019,151
abund,year,grid_id
0.418487942404679,2001,153
0.409152309363489,2002,153
0.958294398595086,2003,153
0.532589520458217,2004,153
0.377441316778921,2005,153
0.366448739714426,2006,153
0.355749222554065,2007,153
0.345336207676145,2008,153
0.335203233934689,2009,153
0.606982204571319,2010,153
0.437278790363858,2011,153
0.306421398375869,2012,153
0.297345911503326,2013,153
0.288519610458835,2014,153
abund,year,grid_id
0.361733740748943,2002,154
0.437629721235483,2004,154
0.428603816738999,2005,154
abund,year,grid_id
0.260105047337506,2001,156
0.258445385187759,2002,156
0.256795680138269,2003,156
0.247184880666546,2007,156
0.245609751064159,2008,156
0.322630532641593,2010,156
0.234848123021728,2015,156
0.236891896301785,2016,156
0.235368192126112,2017,156
0.233853765991957,2018,156
0.232348567336008,2019,156
abund,year,grid_id
0.444924424387038,2001,157
0.320529181168237,2002,157
0.374731433919794,2003,157
0.312197784117134,2006,157
0.404255768896753,2010,157
0.292224013440729,2011,157
abund,year,grid_id
0.221792348642477,2001,158
0.224003463498803,2002,158
0.230617678073519,2003,158
0.232939091199866,2004,158
0.333534114041471,2005,158
0.237648679366436,2006,158
0.240037237478399,2007,158
0.242448562481666,2008,158
0.244882849145976,2009,158
0.247340293524846,2010,158
0.249821092983165,2011,158
0.252325446203432,2012,158
0.254853553135255,2013,158
abund,year,grid_id
0.234425630473929,2001,159
0.217220199434893,2002,159
0.300406393756826,2003,159
0.222154444758553,2005,159
0.244075767542778,2006,159
0.246050776780038,2007,159
0.250046622778374,2009,159
0.252067673644448,2010,159
0.249004728457834,2012,159
0.352202248296266,2018,159
0.257316858522184,2019,159
abund,year,grid_id
0.40489267659251,2003,160
0.28661358144487,2004,160
0.285298686626348,2005,160
0.283989464942559,2006,160
0.282685894809464,2007,160
0.280095623031535,2009,160
0.278808878486132,2010,160
0.27625206521464,2012,160
0.274981953950885,2013,160
abund,year,grid_id
0.348892122772682,2002,161
0.343400485933224,2003,161
0.392650633181875,2008,161
0.505238027463849,2009,161
0.279813716748808,2011,161
abund,year,grid_id
0.376722541761778,2001,162
0.28800293512735,2002,162
0.366963047070958,2003,162
0.54272797936589,2004,162
0.737424864220563,2005,162
0.272695462698543,2006,162
0.646414733198721,2007,162
0.331762312849268,2008,162
0.324731523656364,2009,162
0.291069499200787,2010,162
0.311085524231583,2011,162
0.29797769599828,2013,162
0.27975119466446,2015,162
abund,year,grid_id
0.344182331447932,2001,164
0.569142955383842,2003,164
0.424887518228865,2004,164
0.30789635489259,2005,164
0.302604111493324,2006,164
0.297393969064363,2007,164
0.30810848331999,2008,164
0.302556611986565,2009,164
0.291732093502552,2011,164
abund,year,grid_id
0.446693938984191,2001,166
0.321652172059841,2002,166
0.317408116080216,2006,166
0.311912503792116,2007,166
0.306506901088888,2008,166
0.301189989939732,2009,166
0.295960467220597,2010,166
0.285758448642104,2012,166
0.271079105217719,2015,166
abund,year,grid_id
