"","alpha_i","alph","alph_ll","alph_ul","alph_iw","tau","tau_ll","tau_ul","tau_iw","tau_sig","grid_id","StateProvince","number_routes","Species"
"30",30,2.85498097695359,2.03316180811789,4.00759321377896,1.97443140566107,0.0581342020964604,-5.37247796291044,5.79485962104282,11.1673375839533,0,"78","NS",2,"Barred Owl"
"31",31,2.69256948052711,1.85985734334569,3.89677983425084,2.03692249090515,4.66024559887126,-2.18839541588332,11.981794340007,14.1701897558904,0,"81","NS",2,"Barred Owl"
"32",32,2.67645170451417,1.96205578704128,3.64979512365537,1.68773933661409,3.72845395905448,-1.37883447389656,9.09544310329751,10.4742775771941,0,"82","NS",3,"Barred Owl"
"33",33,2.70839029903211,1.99471844720816,3.67623536289771,1.68151691568955,-0.134466225984109,-4.44436336308587,4.36542175967563,8.80978512276149,0,"83","NS",3,"Barred Owl"
"34",34,2.70254067699417,1.90987158033639,3.82292069206156,1.91304911172517,-0.38705205858941,-5.70735411215678,5.22906414257864,10.9364182547354,0,"84","NS",1,"Barred Owl"
"35",35,1.18258155016273,0.355386850127268,3.93097851048376,3.5755916603565,0.666019553092734,-11.3183647413092,14.2579358030245,25.5763005443337,0,"85","NS",1,"Barred Owl"
"36",36,1.28984579732289,0.374677643589654,4.43530937691622,4.06063173332656,0.439511126366532,-11.3063862709471,13.7281654300434,25.0345517009905,0,"88","NS",1,"Barred Owl"
"37",37,2.62718210782946,1.92714247889383,3.58044280769288,1.65330032879905,0.188266473675958,-7.06408692666255,8.00014205778474,15.0642289844473,0,"92","NS",1,"Barred Owl"
"38",38,2.6426235022315,1.97804046349763,3.52946629351487,1.55142583001724,-2.87896668306942,-9.1019312651109,3.76434803215704,12.8662792972679,0,"93","NS",1,"Barred Owl"
"39",39,2.66221928608469,1.98824548840558,3.56360165749263,1.57535616908705,-3.32356397426057,-8.86444342181404,2.54952451127621,11.4139679330903,0,"94","NS",1,"Barred Owl"
"40",40,2.71481047132267,1.9544819020399,3.76975408580716,1.81527218376726,-8.02800665549004,-12.5891459270275,-3.2324581313085,9.35668779571895,-8.02800665549004,"95","NS",1,"Barred Owl"
"41",41,1.21109747677718,0.372580254274885,3.9326150031598,3.56003474888492,-5.23344713671335,-16.0695938586658,6.99127815500526,23.060872013671,0,"96","NS",1,"Barred Owl"
"42",42,2.67444604887031,1.97643449248674,3.61795180940393,1.64151731691719,-3.50766427953088,-9.79159993738853,3.20767367209795,12.9992736094865,0,"97","NS",1,"Barred Owl"
"43",43,2.51436772923035,1.90060107498315,3.32541405689771,1.42481298191456,-4.49948058685528,-10.0829148503713,1.42668317728505,11.5095980276563,0,"103","NS",1,"Barred Owl"
"44",44,2.55355071730576,1.94234296026336,3.35615529663986,1.4138123363765,1.23232806401992,-5.71695333213241,8.68818894920598,14.4051422813384,0,"107","NS",1,"Barred Owl"
"45",45,2.58185088096679,1.97497227642958,3.37424523430643,1.39927295787685,-1.37086537022705,-4.74752411164255,2.12448253170967,6.87200664335222,0,"108","NB",4,"Barred Owl"
"46",45,2.58185088096679,1.97497227642958,3.37424523430643,1.39927295787685,-1.37086537022705,-4.74752411164255,2.12448253170967,6.87200664335222,0,"108","NS",4,"Barred Owl"
"47",46,2.3887665406488,1.73229652020553,3.29291231122468,1.56061579101915,4.96374521925629,-3.30490489991819,13.9341101367487,17.2390150366669,0,"117","NB",1,"Barred Owl"
"48",47,2.51148957622031,1.85351661395273,3.40205822021777,1.54854160626504,1.44896690906187,-4.18685974256934,7.41126767156066,11.59812741413,0,"120","NB",1,"Barred Owl"
"49",48,2.53477219375945,1.94803512285465,3.29735261556494,1.34931749271029,-0.58991395135426,-4.54227147100228,3.5224243011168,8.06469577211908,0,"123","NB",3,"Barred Owl"
"50",49,2.47320163756424,1.89985831371109,3.21870509452977,1.31884678081868,1.85056570123081,-3.75555407282498,7.77870706851858,11.5342611413436,0,"124","NB",1,"Barred Owl"
"51",50,2.40546245755495,1.84038469746433,3.14317119634283,1.3027864988785,-0.428909080009976,-5.37748234686134,4.77591957657204,10.1534019234334,0,"125","NB",2,"Barred Owl"
"52",51,2.48153061971784,1.87691078150825,3.27998389117083,1.40307310966258,1.81332146768238,-4.59606768803102,8.64875488018946,13.2448225682205,0,"126","NB",1,"Barred Owl"
"53",52,2.46288376329876,1.80669576186495,3.35637703749346,1.54968127562851,0.698549742958954,-3.22351457848238,4.77653699625058,8.00005157473296,0,"128","NB",5,"Barred Owl"
"54",53,2.45648970686963,1.7839763173104,3.38149963489038,1.59752331757998,1.11277212199536,-3.10736068643439,5.51279686477724,8.62015755121163,0,"129","NB",3,"Barred Owl"
"55",54,2.50875665224509,1.88164941782323,3.34395690461118,1.46230748678795,0.775640519054832,-5.19825890391126,7.12024855746336,12.3185074613746,0,"130","NB",1,"Barred Owl"
"56",55,2.47854152036237,1.88883644892007,3.25149859758769,1.36266214866762,-5.14301617664754,-10.4387071548646,0.461873271446867,10.9005804263115,-5.14301617664754,"131","NB",1,"Barred Owl"
"57",56,2.4251227757255,1.87522391215398,3.13545257696047,1.2602286648065,0.148110032958626,-4.15371503908811,4.64055320271259,8.79426824180071,0,"132","NB",3,"Barred Owl"
"58",57,2.32391071581867,1.79067357055136,3.01510782808267,1.22443425753131,0.934256584211779,-3.34841236598109,5.40374251513296,8.75215488111405,0,"133","NB",3,"Barred Owl"
"59",58,2.36413821936781,1.80470029435487,3.09612084835934,1.29142055400447,2.32635593266892,-4.053136237681,9.12498522261971,13.1781214603007,0,"134","NB",1,"Barred Owl"
"60",59,2.43018751391302,1.81034834044569,3.26128949393587,1.45094115349019,-0.333353803819314,-6.47272574401967,6.20374051510157,12.6764662591212,0,"135","NB",1,"Barred Owl"
"61",60,2.43400335815969,1.70914926155107,3.46508353585702,1.75593427430595,1.08291386748443,-10.6352220827018,14.3269261923291,24.9621482750309,0,"136","NB",1,"Barred Owl"
"62",61,2.45569912287652,1.74224096348554,3.46023899204745,1.71799802856191,1.5773855552357,-4.26801266986253,7.77454287967734,12.0425555495399,0,"137","NB",2,"Barred Owl"
"63",62,2.66844139482378,2.01711415434718,3.52904573778629,1.51193158343911,0.0329441225052518,-3.10119438361751,3.2632066229167,6.36440100653421,0,"138","NB",5,"Barred Owl"
"64",63,2.40470920106962,1.83597208006338,3.14874810849913,1.31277602843575,3.07143738339528,-2.00839799911926,8.40980889396874,10.418206893088,0,"139","NB",2,"Barred Owl"
"65",64,2.52150656216612,1.94680042936071,3.2650211888411,1.31822075948039,0.600576982761125,-4.83343947437321,6.33985757181779,11.173297046191,0,"140","NB",1,"Barred Owl"
"66",65,2.58961917015509,2.02377658851788,3.31280972018103,1.28903313166316,1.64823935296368,-2.14577601155781,5.58472458117538,7.73050059273319,0,"141","NB",3,"Barred Owl"
"67",66,2.35785355199353,1.82167183117018,3.05101518706661,1.22934335589643,3.32936098417687,-1.9632331416804,8.90372762700371,10.8669607686841,0,"145","NB",2,"Barred Owl"
"68",67,2.30302752696986,1.7695876611196,2.9964357970909,1.2268481359713,-1.23636931384195,-5.47961728714514,3.19435333912408,8.67397062626922,0,"146","NB",2,"Barred Owl"
"69",68,2.29909874152374,1.72842569421402,3.05726049153685,1.32883479732283,4.05525132320801,-3.44845529304796,12.1366525511427,15.5851078441906,0,"147","NB",1,"Barred Owl"
"70",69,2.39272398941661,1.73552882472032,3.29772022291589,1.56219139819557,2.17282618922383,-4.11571047989058,8.8684066692863,12.9841171491769,0,"149","NB",1,"Barred Owl"
"71",70,2.22710583430135,1.49088998447727,3.32548829182595,1.83459830734868,13.2563732089605,2.15570438568709,25.5568209630704,23.4011165773833,13.2563732089605,"150","NB",1,"Barred Owl"
"72",71,2.24408732423994,1.63368447122706,3.0815142311657,1.44782975993864,11.5833576386255,4.17194198402382,19.5168875375678,15.344945553544,11.5833576386255,"151","NB",2,"Barred Owl"
"73",72,2.47244724102703,1.8417468848859,3.31818411495759,1.47643723007169,1.74057247440147,-4.36187746828538,8.22535151623622,12.5872289845216,0,"152","NB",1,"Barred Owl"
"74",73,2.41789750393615,1.83627258080471,3.18286401064602,1.34659142984131,4.07636508473792,-1.82149719339713,10.3230070571064,12.1445042505036,0,"153","NB",2,"Barred Owl"
"75",74,2.44938405829054,1.87620957159412,3.19680133052671,1.32059175893259,3.44141518371286,-3.20951082261089,10.5434862636839,13.7529970862948,0,"154","NB",1,"Barred Owl"
"76",75,2.46601636957261,1.91045058902642,3.18229761233492,1.27184702330849,0.552400701654832,-4.26461855547459,5.60761804317869,9.87223659865327,0,"156","NB",2,"Barred Owl"
"77",76,2.39102218794251,1.84100757045924,3.10450791890353,1.26350034844429,3.88790506270955,-2.00582675201341,10.13142590034,12.1372526523534,0,"157","NB",2,"Barred Owl"
"78",77,2.32960215667857,1.78585254086896,3.03806093766338,1.25220839679442,-1.46243957439375,-6.39078753382462,3.72156355946642,10.112351093291,0,"158","NB",1,"Barred Owl"
"79",78,2.20020858881657,1.66117452438982,2.9132276701631,1.25205314577328,8.82812604608394,1.73107482094987,16.4167522216046,14.6856774006547,8.82812604608394,"159","NB",2,"Barred Owl"
"80",79,2.2506471276309,1.63699608953052,3.0932680100744,1.45627192054389,5.26616262263295,-3.00476197855647,14.2359623655828,17.2407243441392,0,"160","NB",1,"Barred Owl"
"81",80,2.34786079246056,1.69400380139618,3.25304262334974,1.55903882195356,4.33284829168694,-2.87241169107993,12.0663525394518,14.9387642305317,0,"161","NB",1,"Barred Owl"
"82",81,2.34244383146164,1.74510815860443,3.14329601581787,1.39818785721344,4.96047500411938,-0.475305276498661,10.6891017984897,11.1644070749884,0,"162","NB",2,"Barred Owl"
"83",82,2.41541868633491,1.82085834007952,3.20321646647285,1.38235812639334,1.41648791288838,-4.34193497726435,7.51676056082449,11.8586955380888,0,"164","NB",1,"Barred Owl"
"84",83,2.40590278277592,1.82708431809412,3.16721115707295,1.34012683897883,4.53649628152841,-1.82811519334433,11.3082838223164,13.1363990156608,0,"166","NB",1,"Barred Owl"
"85",84,2.41276737544799,1.84267765424584,3.15837214980738,1.31569449556154,0.0298038250754695,-5.91703119645254,6.3470867200929,12.2641179165454,0,"167","NB",1,"Barred Owl"
"86",85,2.39190621183961,1.83730323718399,3.11305919692279,1.27575595973881,1.1906527810005,-3.021826792016,5.58132368645019,8.60315047846619,0,"168","NB",3,"Barred Owl"
"87",86,2.34767682594113,1.79054943268302,3.07726655412104,1.28671712143802,2.31546990201066,-2.84068494645424,7.74063468624058,10.5813196326948,0,"169","NB",2,"Barred Owl"
"88",87,2.24329922559088,1.70276961927146,2.95451556576049,1.25174594648904,3.62901586915931,-1.08472406280211,8.56267908428925,9.64740314709136,0,"172","NB",2,"Barred Owl"
"89",88,2.16681866569543,1.60463415394636,2.92497479638814,1.32034064244177,4.2562182933263,-0.676247580368694,9.43125607403876,10.1075036544075,0,"174","NB",2,"Barred Owl"
"90",89,2.36865515753776,1.67339526237112,3.35164491008405,1.67824964771293,9.14789041323596,0.192256268872182,18.8998752978635,18.7076190289913,0,"175","NB",1,"Barred Owl"
"91",90,2.39842933265479,1.77085892428043,3.24742661859766,1.47656769431723,5.08882638130979,0.0175617909561776,10.4133225201964,10.3957607292402,0,"176","NB",2,"Barred Owl"
"92",91,2.35991720837047,1.76973265556186,3.1460051465263,1.37627249096443,2.48103090415861,-2.28911751372025,7.47985213445961,9.76896964817986,0,"180","NB",3,"Barred Owl"
"93",92,2.37783948727368,1.79537361786434,3.14837630032562,1.35300268246128,3.6438787761631,-2.12757439083765,9.75041693996628,11.8779913308039,0,"182","NB",1,"Barred Owl"
"94",93,2.39731202107381,1.81102964281637,3.17249403354297,1.3614643907266,3.16978719137766,-2.3551736117923,9.00271320384189,11.3578868156342,0,"183","NB",2,"Barred Owl"
"95",94,2.32317090284613,1.75491269034728,3.07452009977894,1.31960740943167,6.06935812177813,-1.43513360974185,14.1394227783804,15.5745563881222,0,"184","NB",2,"Barred Owl"
"96",95,2.28337285898015,1.71965547376995,3.03094750980551,1.31129203603556,7.14763950850874,-0.151771611381946,14.9756984458003,15.1274700571822,0,"186","NB",1,"Barred Owl"
"97",96,2.19454976994629,1.64524835606373,2.92629301689294,1.28104466082921,8.45941060753943,1.71515623220726,15.6464720123459,13.9313157801386,8.45941060753943,"187","NB",1,"Barred Owl"
"98",97,2.23625124897058,1.65134790205236,3.02732774007546,1.3759798380231,4.02338169703302,-2.42877072994749,10.89695077208,13.3257215020275,0,"190","NB",1,"Barred Owl"
"99",98,2.14921118640293,1.49938602883233,3.0794342000212,1.58004817118887,6.41363564384947,-1.77740301632815,15.2809155500782,17.0583185664064,0,"191","NB",1,"Barred Owl"
"100",99,2.46973731582603,1.68401853317133,3.62080600382554,1.93678747065421,0.090659600741172,-4.86487430634194,5.29991340436211,10.164787710704,0,"192","NB",2,"Barred Owl"
"101",100,2.39495891934755,1.72257436493838,3.32873383237706,1.60615946743869,8.02981396574431,-0.413844130099417,17.1856086584175,17.599452788517,0,"193","NB",1,"Barred Owl"
"102",101,2.43481243581293,1.79936335084443,3.29370936051428,1.49434600966986,-3.47452258717021,-8.99080725226328,2.37257668297264,11.3633839352359,0,"194","NB",1,"Barred Owl"
"103",102,2.45729203590766,1.84490599909773,3.27202142234552,1.42711542324779,3.34999915880079,-0.52940686156755,7.37704289853238,7.90644976009993,0,"195","NB",4,"Barred Owl"
"104",103,2.48862345630381,1.86271956953537,3.32389924063809,1.46117967110272,1.05347273922689,-3.54943629396595,5.8715923303079,9.42102862427384,0,"196","NB",2,"Barred Owl"
"105",104,2.3610463903064,1.73933988148272,3.20399649981941,1.46465661833668,4.49143485167132,-2.82488330749446,12.3521093101955,15.1769926176899,0,"197","NB",1,"Barred Owl"
"106",105,2.28119364604894,1.6456326429066,3.16112063827342,1.51548799536682,12.6419289514199,3.40455068053491,22.7003806592461,19.2958299787112,12.6419289514199,"203","NB",1,"Barred Owl"
"107",106,2.36189561030228,1.7084766854485,3.26413838851798,1.55566170306948,2.9215655448031,-2.45630685402494,8.59067026094951,11.0469771149744,0,"208","NB",1,"Barred Owl"
"108",107,2.14583697087841,1.53334035548878,3.00185853297222,1.46851817748344,3.86574438121301,-2.22865593778401,10.3345523876937,12.5632083254777,0,"209","NB",2,"Barred Owl"
