"","id","alph","alph_ll","alph_ul","alph_iw","tau","tau_ll","tau_ul","tau_iw","tau_sig","prov","grid_id","number_routes"
"51",51,1.1747990925858,0.556321471484833,2.37351306883722,1.81719159735238,2.27090760249695,-2.31305684865147,7.75660343062108,10.0696602792726,0,"NB","78",1
"52",52,1.90009185772165,1.06254534356337,3.39232687859168,2.32978153502831,2.62915309610867,-1.07157506344233,6.80131231059069,7.87288737403302,0,"NB","79",2
"53",53,1.50605505007941,0.788654264540342,2.80555772636699,2.01690346182665,0.661183241377161,-3.27659886063745,4.63496359083608,7.91156245147353,0,"NB","85",3
"54",54,1.41446651598645,0.736965148986499,2.6589146035587,1.9219494545722,0.840111355054685,-3.48336123144458,5.32665585910503,8.81001709054962,0,"NB","87",1
"55",55,1.97760994612162,0.743227971353181,5.26782993364239,4.52460196228921,1.37235390847668,-4.71342336885969,8.05184073513174,12.7652641039914,0,"NB","88",2
"56",56,1.55962572154687,0.667272914345967,3.42221615692133,2.75494324257537,2.84189052424717,-2.21334734699449,8.79006730531833,11.0034146523128,0,"NB","89",2
"57",57,1.65226151719446,0.777970174016982,3.33504217692348,2.5570720029065,3.17784730713773,-1.26024781235839,8.5630487289047,9.82329654126309,0,"NB","91",1
"58",58,0.719512132507299,0.301101262549704,1.60317422528041,1.30207296273071,2.84537381255585,-2.50599811452955,9.20054025339092,11.7065383679205,0,"NB","92",1
"59",59,2.15799428634836,1.16751555689566,4.00872469618883,2.84120913929316,2.26322630564419,-1.96946630559623,7.01593721990044,8.98540352549667,0,"NB","96",1
"60",60,1.05343393533968,0.502326862588926,2.08685246404012,1.5845256014512,1.54090457751301,-2.97547473521187,6.55635746190202,9.53183219711389,0,"NB","97",1
"61",61,2.24678300946607,1.21652453071388,4.21178842427731,2.99526389356343,0.620834520746505,-3.16650134663862,4.37756398453699,7.54406533117561,0,"NB","98",2
"62",62,1.35805883940304,0.633960690532653,2.69990892101398,2.06594823048133,2.38738316216311,-1.96973465000471,7.66243774479969,9.63217239480439,0,"NB","99",1
"63",63,1.59861503323025,0.798710442832046,3.17595376127092,2.37724331843888,-1.66015144642447,-6.35187130726317,2.41316751100384,8.76503881826701,0,"NB","100",1
"64",64,2.06013347589774,1.11555092733304,3.79615616376283,2.68060523642979,2.32764598327679,-1.52058008430644,6.49288848983571,8.01346857414216,0,"NB","101",4
"65",65,2.56142797027877,1.47087407512735,4.5242243842236,3.05335030909625,1.30888341829682,-2.32861669765446,5.09220105433223,7.4208177519867,0,"NB","102",2
"66",66,1.8357864139544,0.91162604287489,3.57105609235761,2.65943004948272,1.85520312169709,-2.37396755725142,6.61753505542912,8.99150261268055,0,"NS","103",1
"67",67,0.844852417339168,0.323032310815965,1.99556079408756,1.67252848327159,4.07395853561203,-1.48987424651039,11.1903906670344,12.6802649135448,0,"NS","109",1
"68",68,2.71521643975656,1.4762145490655,5.15905251611883,3.68283796705333,1.8516075971621,-1.88967085715791,5.95203897519461,7.84170983235252,0,"NS","114",1
"69",69,1.09094973832902,0.540726502718289,2.08152206345824,1.54079556073995,0.890820734098208,-3.35590405769449,5.29524573058944,8.65114978828393,0,"NS","115",2
"70",70,2.69530695979191,1.52146376281157,4.91849583576557,3.397032072954,1.63234856577161,-2.22593543529983,5.89073882130304,8.11667425660287,0,"NS","130",1
"71",71,1.78792690278652,1.28871418552789,2.47398327153701,1.18526908600912,0.614039578220593,-2.14922143865518,3.43660751298884,5.58582895164402,0,"NS","131",14
"72",72,2.25648731628022,1.47984883115324,3.43002042186697,1.95017159071373,2.00546422380614,-1.38982260025873,5.640672893229,7.03049549348773,0,"NS","133",8
"73",73,2.12398540470062,1.17104803850404,3.84354504034074,2.67249700183669,2.94319114495645,-2.53330660255202,9.2122282614147,11.7455348639667,0,"NS","134",3
"74",74,1.9872538453012,1.24911501364889,3.12589920692335,1.87678419327446,-1.56947259508907,-5.01611218694056,1.66884694148932,6.68495912842988,0,"NS","137",6
"75",75,1.35392132460172,0.847116072269278,2.14832077514262,1.30120470287334,5.13944095519825,0.532909956818073,10.732343861187,10.199433904369,0,"NS","138",7
"76",76,2.20628375519968,1.30516897464695,3.71077003566491,2.40560106101796,1.78052859647893,-2.34072614810706,6.50383526702247,8.84456141512954,0,"NS","139",1
"77",77,1.73136080560481,0.951249198337357,3.0483485223711,2.09709932403374,2.98239118903108,-1.22336502011261,8.29858594607937,9.52195096619198,0,"NS","143",2
"78",78,2.21139419690144,1.09986562242659,4.57046342717669,3.4705978047501,0.521473070868539,-4.33091765384093,5.45938165349955,9.79029930734048,0,"NS","164",1
"79",79,1.8785639240562,0.892328440478039,3.79889462501546,2.90656618453743,1.71245594526339,-2.70811102477932,6.8844489935489,9.59256001832822,0,"NS","165",1
"80",80,2.8303277425751,1.44011123866296,5.93863251820622,4.49852127954325,0.337099010686503,-4.63505158308057,5.37284868615044,10.007900269231,0,"NS","166",1
"81",81,5.26076374175239,2.21794449175697,12.5713791893026,10.3534346975456,-1.11940759757355,-8.09428396592108,6.08107245950664,14.1753564254277,0,"NS","173",1
"82",82,4.00833621076824,2.07894379470533,7.83192030947046,5.75297651476513,2.14958764882194,-2.77668377813615,7.48492964084424,10.2616134189804,0,"NS","175",1
"83",83,5.36427987589389,2.96878614379191,9.74961173880535,6.78082559501344,-1.20226134727229,-5.46119725903461,3.10391541978765,8.56511267882226,0,"NS","176",2
"84",84,4.30801533508142,2.29318959706318,8.39765311270817,6.10446351564499,1.31154238657532,-2.66955335604364,5.52830295726738,8.19785631331102,0,"NS","177",1
"85",85,3.31980253304901,1.82960236290834,6.11850739830897,4.28890503540063,0.676170968172829,-3.286270969656,4.85925996523873,8.14553093489473,0,"NS","178",2
"86",86,3.6414886114257,2.04766872571814,6.64536104847548,4.59769232275734,0.342256575120414,-3.54106711830889,4.26677506721951,7.8078421855284,0,"NS","182",1
"87",87,2.81619077357221,1.67142847010902,4.78179225243406,3.11036378232504,-0.506807963290734,-4.43260081802448,3.36852244496055,7.80112326298503,0,"NS","185",2
"88",88,3.41891376856488,1.8927356642295,6.38300932815199,4.49027366392248,-0.573214312930381,-4.95586848608868,3.57943294428509,8.53530143037377,0,"NS","186",1
"89",89,2.33757494236894,1.360760878816,4.00296308791736,2.64220220910136,1.27051328547576,-2.34082137412128,5.22103218302172,7.56185355714301,0,"NS","190",2
"90",90,3.50178663497355,2.10030443093388,5.95213614834763,3.85183171741375,0.228620502809251,-3.77254990560826,4.31397690709669,8.08652681270495,0,"NS","191",2
"91",91,2.87258109540418,1.55001790636809,5.50843881455791,3.95842090818983,-1.60585546208393,-6.19859948252434,2.4920933798058,8.69069286233014,0,"NS","192",1
"92",92,2.00084621282678,1.14047457290933,3.4668322837618,2.32635771085247,-0.101771032904296,-4.20613769952738,3.99361789426662,8.199755593794,0,"NS","193",2
"93",93,3.6191477877554,1.61591888499231,8.13242148792696,6.51650260293465,4.61801920723124,-0.235090779735958,10.1312801987282,10.3663709784641,0,"NS","195",1
"94",94,2.21996877997007,0.973665081910264,4.68140082532816,3.7077357434179,4.01040419832914,-1.02925715488312,10.3408327766221,11.3700899315053,0,"NS","200",1
"95",95,3.56749830034815,2.02206424148788,6.29408449981098,4.2720202583231,1.4842832709687,-1.993994277551,5.18005015324603,7.17404443079703,0,"NS","202",2
"96",96,5.28646254971234,2.85543180910024,10.269724696757,7.41429288765679,0.280575953681561,-3.53714723961379,4.18967008926741,7.7268173288812,0,"NS","203",1
"97",97,2.66748762722519,1.36516687415755,5.21178267988177,3.84661580572422,-0.761262891732228,-5.6012060152669,4.14728297835252,9.74848899361942,0,"NS","204",1
"98",98,3.34780806964414,2.06351611041697,5.4597482643884,3.39623215397143,0.118931791844679,-3.80171685900037,4.17173359136165,7.97345045036202,0,"NS","205",2
"99",99,2.00244302833022,0.968061014006388,3.99689772781492,3.02883671380853,0.733536449241035,-3.58551454720021,5.56109935374898,9.14661390094919,0,"NS","208",2
"100",100,1.91988651211829,1.07878709512373,3.35867792566289,2.27989083053916,0.832070502105964,-3.09681751147719,5.16019146694529,8.25700897842248,0,"NS","209",3
"101",101,2.29141999209941,1.2720866168682,4.07276573871829,2.80067912185009,-0.0646553232784397,-3.55485226954507,3.49779061315558,7.05264288270065,0,"NS","210",3
"102",102,2.26747429378278,1.20114671920977,4.26094336262333,3.05979664341356,-0.0536481418872414,-4.02633028381314,4.013607320221,8.03993760403414,0,"NS","211",1
"103",103,1.75918298633612,0.899673267351037,3.29076007079236,2.39108680344132,0.664413835356559,-3.68411033763114,5.47227054433983,9.15638088197097,0,"NS","212",1
"104",104,3.4765453639877,1.26856087149944,9.63737439728607,8.36881352578663,4.97790241977434,-1.85093302549312,13.2034032315606,15.0543362570537,0,"NS","215",1
"105",105,3.52217845927014,1.52191500082139,8.18599391189996,6.66407891107857,3.1520995169086,-2.73998699821121,9.8931475990341,12.6331345972453,0,"NS","219",1
"106",106,4.0300729793725,1.90169569716599,8.7058738617889,6.80417816462291,1.11984154801705,-4.20151210566171,6.54414004635333,10.745652152015,0,"PE","220",1
"107",107,4.6175259854165,2.30579509966382,9.51971444149958,7.21391934183576,-0.0679568037233791,-5.00097554886636,4.78521993713392,9.78619548600028,0,"PE","221",1
"108",108,5.47623407485748,2.81530926801724,11.0827893537291,8.26748008571187,-2.99089646037332,-7.61834125884026,1.26251096668635,8.8808522255266,0,"PE","222",1
"109",109,1.73597422374321,0.758389456794675,3.88476100493378,3.12637154813911,-1.97513613208363,-8.5377132170357,4.55028730256166,13.0880005195974,0,"PE","223",1
"110",110,3.62795045264494,2.08855579626423,6.46645683036534,4.37790103410111,-0.897849021038843,-5.18906056685374,3.27632308578936,8.4653836526431,0,"PE","224",1
"111",111,1.95594062177268,0.934066736642109,4.03427602652672,3.10020928988461,-2.89615013933782,-8.17162763162021,2.02815146087867,10.1997790924989,0,"PE","230",1
"112",112,2.30267764557713,1.14676768424022,4.62735247213806,3.48058478789784,0.667937808741037,-4.42595654879209,6.39386163911022,10.8198181879023,0,"PE","234",1
"113",113,2.67257157876731,1.70075613520003,4.20642272998372,2.50566659478369,-0.837400435016822,-3.88612441977413,2.22630837035724,6.11243279013137,0,"PE","235",4
"114",114,2.5304082063415,1.45004288844296,4.44836338746114,2.99832049901818,0.589477623226498,-3.52346951381096,5.07178283405287,8.59525234786384,0,"PE","241",1
