"","alpha_i","alph","alph_ll","alph_ul","alph_iw","tau","tau_ll","tau_ul","tau_iw","tau_sig","grid_id","StateProvince","number_routes","Species"
"95",94,2.20195970474785,1.72626316287952,2.80822394792989,1.08196078505037,6.08085847117223,1.14616664970963,11.2526076288128,10.1064409791031,6.08085847117223,"187","NB",1,"Barred Owl"
"96",95,2.22431218644117,1.73977533434632,2.84330074243171,1.10352540808539,3.89257946054111,-1.00929556453224,9.03264187982207,10.0419374443543,0,"190","NB",1,"Barred Owl"
"97",96,2.16860650600837,1.68296895564649,2.79388010152116,1.11091114587468,4.93250591760808,-0.341650448239472,10.4810420482411,10.8226924964806,0,"191","NB",1,"Barred Owl"
"98",97,2.20372356576961,1.68937328605545,2.87417042342133,1.18479713736589,1.75065375435755,-2.41885004558551,6.09424916285493,8.51309920844043,0,"192","NB",2,"Barred Owl"
"99",98,2.12180830456645,1.55537236499042,2.89387230552682,1.3384999405364,8.37632647776725,0.982496987312054,16.3057572024536,15.3232602151415,0,"193","NB",1,"Barred Owl"
"100",99,2.39409769213994,1.72078951607174,3.33013865050621,1.60934913443447,-3.89604970101858,-9.15192302029634,1.65722636196091,10.8091493822572,0,"194","NB",1,"Barred Owl"
"101",100,2.3878267016388,1.8056949107389,3.1569916570469,1.35129674630799,2.57545673652977,-0.989114057132257,6.26427451829434,7.2533885754266,0,"195","NB",4,"Barred Owl"
"102",101,2.44911410632363,1.88755012687238,3.17713554177704,1.28958541490466,1.12048234072217,-2.80072946422546,5.19623806946263,7.99696753368809,0,"196","NB",2,"Barred Owl"
"103",102,2.38642127391054,1.84438655809311,3.0871719008457,1.24278534275259,3.00341933400834,-2.09467658772481,8.36253431911724,10.4572109068421,0,"197","NB",1,"Barred Owl"
"104",103,2.32878975726645,1.79282909523461,3.02439801849457,1.23156892325996,6.43110428361517,0.781338165155332,12.3939811786316,11.6126430134762,0,"203","NB",1,"Barred Owl"
"105",104,2.36117677722044,1.81404636167047,3.072765784263,1.25871942259254,2.98021112628946,-1.56434966694637,7.73099110896385,9.29534077591022,0,"208","NB",1,"Barred Owl"
"106",105,2.1802081297806,1.65040372041372,2.87950097817338,1.22909725775966,3.94471882562233,-1.18120336199403,9.33075253613545,10.5119558981295,0,"209","NB",2,"Barred Owl"
