"","alpha_i","alph","alph_ll","alph_ul","alph_iw","tau","tau_ll","tau_ul","tau_iw","tau_sig","grid_id","StateProvince","number_routes","Species"
"13",13,0.172858848132239,0.0962021436024406,0.310476305610606,0.214274162008165,-1.95991297423366,-8.61331925963298,5.1723913144796,13.7857105741126,0,"55","NS",1,"Great Horned Owl"
"14",14,0.18148370760584,0.0968517415449845,0.339947087912417,0.243095346367433,-2.38341264938864,-9.34701048832929,5.11221311092604,14.4592235992553,0,"58","NS",1,"Great Horned Owl"
"15",15,0.181342083894099,0.0987297932302845,0.332969205344473,0.234239412114189,-2.73567553909253,-9.41577423854891,4.43308706038632,13.8488612989352,0,"59","NS",1,"Great Horned Owl"
"16",16,0.227685897392209,0.116289316240348,0.446101164551186,0.329811848310838,-7.82139949480155,-13.9322290031249,-1.2832089685136,12.6490200346113,-7.82139949480155,"63","NS",2,"Great Horned Owl"
"17",17,0.194331629699358,0.0969984277562245,0.389335165764055,0.292336738007831,-3.82741764558565,-11.4624659026448,4.46072058940543,15.9231864920502,0,"64","NS",1,"Great Horned Owl"
"18",18,0.196303970151912,0.114259113353461,0.337291193305553,0.223032079952092,-2.73040603613893,-9.00001844631977,3.96626215958948,12.9662806059093,0,"65","NS",1,"Great Horned Owl"
"19",19,0.188952304641336,0.112174539597871,0.318208375263987,0.206033835666116,-2.78357634135323,-8.65245409626062,3.45775334136003,12.1102074376206,0,"66","NS",1,"Great Horned Owl"
"20",20,0.185503298514699,0.108441272461461,0.317227821012632,0.208786548551171,-2.74142192672227,-8.82257373923922,3.74020502211569,12.5627787613549,0,"68","NS",1,"Great Horned Owl"
"21",21,0.195332509912303,0.111002667421642,0.343690090818782,0.23268742339714,-2.88230897290414,-9.30136521854916,3.98774810507676,13.2891133236259,0,"73","NS",1,"Great Horned Owl"
"22",22,0.199072834096958,0.117391708527846,0.337576123251957,0.220184414724111,-3.79537946458475,-9.18449621418324,1.90863228754692,11.0931285017302,0,"75","NS",2,"Great Horned Owl"
"23",23,0.202080565486589,0.113561171126005,0.35967670667087,0.246115535544865,-4.39861586700895,-10.7042124431426,2.3444522660985,13.0486647092411,0,"76","NS",1,"Great Horned Owl"
"24",24,0.207044136414138,0.115776699557373,0.370295941088934,0.254519241531561,-5.10343289329024,-11.0362196997592,1.21830963979745,12.2545293395566,0,"78","NS",1,"Great Horned Owl"
"25",25,0.206368349921343,0.117757352295088,0.361685845733119,0.243928493438031,-4.24107814095082,-9.72872361544632,1.57517321544656,11.3038968308929,0,"82","NS",3,"Great Horned Owl"
"26",26,0.211078843564966,0.110973608347801,0.401564180559194,0.290590572211393,-5.24715050909155,-11.2939827464972,1.20610682312718,12.5000895696244,0,"83","NS",3,"Great Horned Owl"
"27",27,0.225360420327122,0.118269554954562,0.42972506716197,0.311455512207408,-5.97896712982012,-12.2725450746087,0.759299928560964,13.0318450031697,-5.97896712982012,"84","NS",1,"Great Horned Owl"
"28",28,0.193116874366542,0.109944144179336,0.339294452681045,0.229350308501709,-4.04738837218081,-10.5780094703462,2.95490493956589,13.5329144099121,0,"85","NS",1,"Great Horned Owl"
"29",29,0.193036302265324,0.10377178473647,0.359208628932563,0.255436844196093,-5.50165979216173,-12.2571267732962,1.76439963209325,14.0215264053895,0,"88","NS",1,"Great Horned Owl"
"30",30,0.203099049836008,0.116885189590855,0.353152143781595,0.23626695419074,-6.01470692342675,-12.115557706575,0.499286514242936,12.6148442208179,-6.01470692342675,"93","NS",1,"Great Horned Owl"
"31",31,0.20100248882157,0.116796424193392,0.346128920103463,0.22933249591007,-5.59577325234277,-11.5488109019294,0.748845477510374,12.2976563794398,-5.59577325234277,"94","NS",1,"Great Horned Owl"
"32",32,0.209466565075424,0.128619119989452,0.341360531168618,0.212741411179166,-5.80982595123533,-10.8261588320448,-0.519208048734821,10.30695078331,-5.80982595123533,"95","NS",1,"Great Horned Owl"
"33",33,0.185454805877582,0.112581203811337,0.305461726969259,0.192880523157922,-4.15958797146944,-9.61538851070057,1.6197625735763,11.2351510842769,0,"96","NS",1,"Great Horned Owl"
"34",34,0.179126455001088,0.104093994716699,0.308126029085405,0.204032034368706,-3.97904679806386,-10.2272338648742,2.69750948956005,12.9247433544342,0,"97","NS",1,"Great Horned Owl"
"35",35,0.109299477548776,0.0271084168143706,0.440173801997977,0.413065385183606,-10.6820194599402,-21.4781744956884,1.58641097582353,23.0645854715119,0,"103","NS",1,"Great Horned Owl"
"36",36,0.113963402865286,0.0276948124825962,0.468442487135407,0.440747674652811,-8.27215803998006,-20.3313360157534,5.60059938610804,25.9319354018615,0,"107","NS",1,"Great Horned Owl"
"37",37,0.188146710236029,0.118161323321372,0.299567807770947,0.181406484449574,-4.36201976115003,-9.04769717752968,0.55924405347525,9.60694123100493,-4.36201976115003,"108","NB",4,"Great Horned Owl"
"38",37,0.188146710236029,0.118161323321372,0.299567807770947,0.181406484449574,-4.36201976115003,-9.04769717752968,0.55924405347525,9.60694123100493,-4.36201976115003,"108","NS",4,"Great Horned Owl"
"39",38,0.179344385361531,0.112745222578509,0.285192188992107,0.172446966413597,-3.13741985386402,-8.15063615230945,2.14551718773215,10.2961533400416,0,"120","NB",1,"Great Horned Owl"
"40",39,0.176364236893453,0.110175487715248,0.282196545881478,0.17202105816623,-2.74696481977071,-7.78181144645009,2.55936199644535,10.3411734428954,0,"123","NB",2,"Great Horned Owl"
"41",40,0.176706544113942,0.105039965765773,0.297147905368959,0.192107939603187,-3.94163592380451,-9.862501837647,2.360048802835,12.222550640482,0,"125","NB",1,"Great Horned Owl"
"42",41,0.107683331467473,0.0281126865231844,0.412008457677185,0.383895771154001,-7.76929830316433,-17.547042704727,3.158535791286,20.705578496013,0,"128","NB",4,"Great Horned Owl"
"43",42,0.163716549115222,0.101370451258843,0.264173468108685,0.162803016849842,-1.75975183559058,-7.24865989551425,4.05066107959087,11.2993209751051,0,"129","NB",2,"Great Horned Owl"
"44",43,0.174383294371085,0.110642539303296,0.274733215679886,0.164090676376591,-3.0626595052615,-8.19790435239062,2.35381199556712,10.5517163479577,0,"131","NB",1,"Great Horned Owl"
"45",44,0.175135546802657,0.111638400402852,0.274640382960617,0.163001982557764,-2.2804376852547,-7.16042623159048,2.85269683229838,10.0131230638889,0,"132","NB",2,"Great Horned Owl"
"46",45,0.172863548235524,0.109136287273741,0.273671732686958,0.164535445413216,-2.25627976618988,-6.99782708674925,2.72342055833916,9.72124764508841,0,"133","NB",3,"Great Horned Owl"
"47",46,0.171278472890079,0.102944175622225,0.284805604690867,0.181861429068642,-2.35425358232347,-8.26188953006194,3.92893298236798,12.1908225124299,0,"134","NB",1,"Great Horned Owl"
"48",47,0.169298063155079,0.105972915664973,0.27031736748496,0.164344451819987,-2.47869479217024,-7.3508908475536,2.64548533613826,9.99637618369187,0,"138","NB",5,"Great Horned Owl"
"49",48,0.167568905436812,0.107237944637014,0.261682860916384,0.15444491627937,-1.66262036377988,-6.73489396981546,3.68218850299,10.4170824728055,0,"139","NB",2,"Great Horned Owl"
"50",49,0.170843198002761,0.11023796491151,0.264638816431508,0.154400851519998,-1.99800584651129,-6.93003667342478,3.19175308419526,10.12178975762,0,"140","NB",1,"Great Horned Owl"
"51",50,0.170720684013668,0.110198982893261,0.264347981442048,0.154148998548787,-2.38699074821245,-7.04428456580516,2.499306787314,9.54359135311916,0,"141","NB",3,"Great Horned Owl"
"52",51,0.168659091654841,0.106367133869301,0.267266429877858,0.160899296008557,-2.26303267496141,-7.26055062878646,2.99898251503605,10.2595331438225,0,"145","NB",2,"Great Horned Owl"
"53",52,0.167953759633102,0.101451654820534,0.277856225373629,0.176404570553095,-1.92563019768113,-7.48821897444746,3.96656013982744,11.4547791142749,0,"146","NB",2,"Great Horned Owl"
"54",53,0.152444939435291,0.089358395656714,0.259664538106197,0.170306142449483,1.09833947100144,-5.71545143970282,8.4046706229012,14.120122062604,0,"149","NB",1,"Great Horned Owl"
"55",54,0.16096197769239,0.0995318017987403,0.260059610933454,0.160527809134714,-0.214588266761462,-6.11275992139311,6.05267638536453,12.1654363067576,0,"150","NB",1,"Great Horned Owl"
"56",55,0.165611556005973,0.105063567345525,0.260876176343682,0.155812608998157,-1.41349864561529,-6.53880827842531,3.98862303400447,10.5274313124298,0,"153","NB",2,"Great Horned Owl"
"57",56,0.169666929376764,0.110074177124272,0.261396938379898,0.151322761255626,-1.12020381573382,-6.05472152931107,4.07144254562006,10.1261640749311,0,"156","NB",2,"Great Horned Owl"
"58",57,0.174094952146878,0.11211251282045,0.270252237885605,0.158139725065155,-4.13493152363387,-8.75375260241466,0.708972312137135,9.46272491455179,-4.13493152363387,"158","NB",1,"Great Horned Owl"
"59",58,0.171063425868635,0.108877063293821,0.268641225072977,0.159764161779156,-2.97921636977769,-8.0206578097847,2.33131695045974,10.3519747602444,0,"159","NB",1,"Great Horned Owl"
"60",59,0.16667199202239,0.103670428587367,0.26777104300334,0.164100614415973,-2.02616110064702,-7.5054931448487,3.77278310453413,11.2782762493828,0,"160","NB",1,"Great Horned Owl"
"61",60,0.170082449301001,0.0993645879416011,0.290956795833452,0.191592207891851,-2.47219973653688,-8.81337640974607,4.30262288774352,13.1159992974896,0,"166","NB",1,"Great Horned Owl"
"62",61,0.159100988058264,0.0902638791973183,0.280061670455989,0.189797791258671,-0.852489558105918,-7.88762239185838,6.71339611285193,14.6010185047103,0,"167","NB",1,"Great Horned Owl"
"63",62,0.154233094934829,0.0927511049733847,0.256104114997894,0.163353010024509,0.623919626676828,-5.60291132726399,7.26044307409244,12.8633544013564,0,"168","NB",1,"Great Horned Owl"
"64",63,0.158559975036883,0.0975544477473042,0.257430119522384,0.15987567177508,-0.159623000342879,-5.97023624595693,6.00705863296498,11.9772948789219,0,"169","NB",1,"Great Horned Owl"
"65",64,0.158729706661233,0.100234693083184,0.251108602638321,0.150873909555137,0.192415955541447,-5.28119669511951,5.98153881723844,11.2627355123579,0,"172","NB",1,"Great Horned Owl"
"66",65,0.165375468730288,0.105759996214002,0.258422457778423,0.152662461564421,-1.57888990560603,-6.59300202681387,3.69924792765444,10.2922499544683,0,"174","NB",2,"Great Horned Owl"
"67",66,0.171124986992951,0.10961560486813,0.267034458660172,0.157418853792041,-2.88120573366436,-7.92741495144936,2.43329482244716,10.3607097738965,0,"175","NB",1,"Great Horned Owl"
"68",67,0.169182816842279,0.10879910253532,0.262941209520212,0.154142106984892,-2.88777176395061,-7.69470839234385,2.16250669221782,9.85721508456168,0,"176","NB",2,"Great Horned Owl"
"69",68,0.164992095407413,0.103598204538917,0.262570692865933,0.158972488327016,-1.48205095325342,-6.93794496950951,4.29036707618784,11.2283120456974,0,"180","NB",1,"Great Horned Owl"
"70",69,0.166253826612697,0.100534335735169,0.274730437690481,0.174196101955312,-1.76739087517118,-7.62760109403393,4.45951989964,12.0871209936739,0,"182","NB",1,"Great Horned Owl"
"71",70,0.164236834862743,0.087263537009121,0.30872449782962,0.221460960820499,-1.6653073845618,-9.42481775586617,6.75049521334827,16.1753129692144,0,"186","NB",1,"Great Horned Owl"
"72",71,0.158783368470805,0.0925709764778297,0.271989657008402,0.179418680530573,-0.551744596663739,-6.92843062014513,6.25775352302198,13.1861841431671,0,"187","NB",1,"Great Horned Owl"
"73",72,0.159422783325945,0.0957738675965171,0.265057246650688,0.169283379054171,-0.900467045018416,-6.82308301544366,5.3933513464661,12.2164343619098,0,"190","NB",1,"Great Horned Owl"
"74",73,0.158974440071353,0.0976093864720933,0.25862680396289,0.161017417490797,-0.712681567238371,-6.42948992942855,5.34870459515386,11.7781945245824,0,"192","NB",1,"Great Horned Owl"
"75",74,0.15849888280998,0.0985553847580015,0.25461990530776,0.156064520549758,-0.136767125686077,-5.77799038257235,5.83964351921293,11.6176339017853,0,"193","NB",1,"Great Horned Owl"
"76",75,0.160869117401381,0.101327085965801,0.2551628746602,0.153835788694399,-0.229168734156249,-5.72070374584309,5.58000636808742,11.3007101139305,0,"195","NB",1,"Great Horned Owl"
"77",76,0.167573443890645,0.106839155076724,0.262681761707917,0.155842606631193,-0.98504687869293,-6.28566099161826,4.61146999098896,10.8971309826072,0,"196","NB",2,"Great Horned Owl"
"78",77,0.173358594361221,0.110179358647249,0.27267458719514,0.162495228547891,-2.35987590433002,-7.58393002011827,3.15251300843398,10.7364430285522,0,"197","NB",1,"Great Horned Owl"
"79",78,0.166759732732503,0.104297089564165,0.266453369394524,0.162156279830358,-1.89565837847842,-7.31386343864657,3.8336610509188,11.1475244895654,0,"203","NB",1,"Great Horned Owl"
"80",79,0.160795384940619,0.0976681968787461,0.264452562926181,0.166784366047435,-0.993960686373885,-7.02593830194577,5.42611117409881,12.4520494760446,0,"208","NB",1,"Great Horned Owl"
