"","alpha_i","alph","alph_ll","alph_ul","alph_iw","tau","tau_ll","tau_ul","tau_iw","tau_sig","grid_id","StateProvince","number_routes","Species"
"16",16,0.193525555037544,0.109862295903504,0.345009276089213,0.235146980185709,-8.01341844976833,-13.7308079658158,-1.91756984061617,11.8132381251997,-8.01341844976833,"63","NS",2,"Great Horned Owl"
"17",17,0.179953340335941,0.101513542980866,0.32109021119896,0.219576668218094,-4.40776686069696,-11.3218034737604,3.04071036521021,14.3625138389706,0,"64","NS",1,"Great Horned Owl"
"18",18,0.179961691985399,0.116455896348437,0.280352272297937,0.163896375949501,-3.13500095623952,-8.73513185030566,2.80570335292782,11.5408352032335,0,"65","NS",1,"Great Horned Owl"
"19",19,0.177606422936061,0.116042663241256,0.273427665810573,0.157385002569317,-3.12253631747266,-8.37529679024744,2.42906063130304,10.8043574215505,0,"66","NS",1,"Great Horned Owl"
"20",20,0.176005629060311,0.114306286663164,0.272460119896807,0.158153833233643,-2.99510043973157,-8.45607094407109,2.7885525271504,11.2446234712215,0,"68","NS",1,"Great Horned Owl"
"21",21,0.181362468926823,0.115549158441881,0.287293258883775,0.171744100441894,-3.53084456821025,-9.21128234148572,2.50382943591914,11.7151117774049,0,"73","NS",1,"Great Horned Owl"
"22",22,0.182534300108958,0.118259316448097,0.284222095573453,0.165962779125356,-4.13619935121126,-9.02717969420386,1.01948073460392,10.0466604288078,0,"75","NS",2,"Great Horned Owl"
"23",23,0.18313864277942,0.116133553367987,0.292099959710477,0.17596640634249,-4.43138513864063,-10.1079360822653,1.60187042668529,11.7098065089506,0,"76","NS",1,"Great Horned Owl"
"24",24,0.187236042229853,0.117578888899512,0.302276192360431,0.184697303460919,-5.47136392236452,-10.7766104819414,0.155206675730879,10.9318171576723,-5.47136392236452,"78","NS",1,"Great Horned Owl"
"25",25,0.186595546810153,0.118417267118829,0.297680396617841,0.179263129499013,-4.77342416760037,-9.70688485583908,0.436998707076341,10.1438835629154,-4.77342416760037,"82","NS",3,"Great Horned Owl"
"26",26,0.189416685116718,0.114912869885776,0.317854081574459,0.202941211688684,-5.74227050467415,-11.2201550852852,0.0810821398023354,11.3012372250875,-5.74227050467415,"83","NS",3,"Great Horned Owl"
"27",27,0.19473056213667,0.118105629496737,0.328374045373259,0.210268415876521,-6.4574046418863,-12.1701360004814,-0.36858485892205,11.8015511415593,-6.4574046418863,"84","NS",1,"Great Horned Owl"
"28",28,0.167694567783112,0.107424875195474,0.262229378295497,0.154804503100023,-4.3996568854159,-10.2414659617053,1.81700873759918,12.0584746993044,0,"85","NS",1,"Great Horned Owl"
"29",29,0.167821685219577,0.104516870578434,0.270097668499349,0.165580797920915,-6.10709585347425,-12.0928298302608,0.280545362178253,12.373375192439,-6.10709585347425,"88","NS",1,"Great Horned Owl"
"30",30,0.169012533699508,0.108876399719721,0.26311705691265,0.154240657192929,-5.94126481642489,-11.2722233994954,-0.294732614644788,10.9774907848506,-5.94126481642489,"94","NS",1,"Great Horned Owl"
"31",31,0.17844552279974,0.116196060194742,0.276620913915134,0.160424853720392,-6.14100888615582,-11.3208546858589,-0.665228563510456,10.6556261223484,-6.14100888615582,"95","NS",1,"Great Horned Owl"
"32",32,0.166249187182428,0.11003828989795,0.25125368999108,0.14121540009313,-4.38022265119217,-9.3535630252502,0.86149445076904,10.2150574760192,-4.38022265119217,"96","NS",1,"Great Horned Owl"
"33",33,0.16427681450711,0.108621630828537,0.248207217982831,0.139585587154294,-4.5843795790538,-9.42589568932132,0.511449576468848,9.93734526579016,-4.5843795790538,"97","NS",1,"Great Horned Owl"
"34",34,0.165635671351006,0.107262555775301,0.255783778599079,0.148521222823778,-5.8530802699839,-11.118286560102,-0.281040045067227,10.8372465150348,-5.8530802699839,"103","NS",1,"Great Horned Owl"
"35",35,0.158777143167375,0.051783187268711,0.486425677973512,0.434642490704801,-3.53744108757977,-14.5876858572888,8.93333903003954,23.5210248873284,0,"107","NS",1,"Great Horned Owl"
"36",36,0.163268401598383,0.0557081203333213,0.477789631554087,0.422081511220766,-5.3798443205305,-13.7511508290159,3.78911879923076,17.5402696282466,0,"108","NB",3,"Great Horned Owl"
"37",36,0.163268401598383,0.0557081203333213,0.477789631554087,0.422081511220766,-5.3798443205305,-13.7511508290159,3.78911879923076,17.5402696282466,0,"108","NS",3,"Great Horned Owl"
"38",37,0.164057996835472,0.109382371938217,0.245786952646561,0.136404580708343,-3.07264440383171,-8.00602747962824,2.12117158689029,10.1271990665185,0,"120","NB",1,"Great Horned Owl"
"39",38,0.163793629181174,0.110223881361837,0.243121387196872,0.132897505835035,-3.25822446532426,-7.76180427082798,1.46139569375563,9.22319996458361,0,"123","NB",2,"Great Horned Owl"
"40",39,0.163580001888683,0.109574461916656,0.243896020402887,0.134321558486231,-4.29240712656387,-8.87913605140372,0.52123615221793,9.40037220362165,-4.29240712656387,"125","NB",1,"Great Horned Owl"
"41",40,0.162705760287145,0.107117793941893,0.246648221489819,0.139530427547927,-4.25593798102398,-8.93245121844324,0.656346565418486,9.58879778386172,-4.25593798102398,"128","NB",4,"Great Horned Owl"
"42",41,0.147739316212115,0.0484507800749852,0.449680422925722,0.401229642850737,-1.9196412122147,-11.7816449924209,9.04299649995104,20.8246414923719,0,"129","NB",2,"Great Horned Owl"
"43",42,0.164291666316757,0.109478869171124,0.246296883679351,0.136818014508227,-2.94347913409087,-8.1338947098187,2.53647671109376,10.6703714209125,0,"131","NB",1,"Great Horned Owl"
"44",43,0.163382749324619,0.11027417959184,0.241729216023412,0.131455036431571,-2.31923436311066,-6.95619729902397,2.54521740041147,9.50141469943544,0,"132","NB",2,"Great Horned Owl"
"45",44,0.162712022813671,0.110197898168112,0.239860080658317,0.129662182490205,-2.6757016265499,-6.9602140637691,1.80258580171786,8.76279986548696,0,"133","NB",3,"Great Horned Owl"
"46",45,0.161692976267857,0.10896613641698,0.239396661244307,0.130430524827327,-2.94136009771123,-7.50440074987701,1.843244713873,9.34764546375001,0,"134","NB",1,"Great Horned Owl"
"47",46,0.161821657079729,0.107189804056939,0.243707216542395,0.136517412485456,-3.43578441598357,-7.96980974700052,1.32052953704176,9.29033928404228,0,"138","NB",5,"Great Horned Owl"
"48",47,0.16357711837954,0.1093908180039,0.244225788656261,0.134834970652361,-1.6751897179573,-6.80258281667396,3.73086193068239,10.5334447473564,0,"139","NB",2,"Great Horned Owl"
"49",48,0.164206596827899,0.111339890938273,0.24194355801185,0.130603667073577,-2.13800717499149,-6.84886148224136,2.80799821257023,9.65685969481159,0,"140","NB",1,"Great Horned Owl"
"50",49,0.163243650813999,0.111351303650239,0.239006711709162,0.127655408058923,-2.5463464581278,-6.85271466881995,1.9562937917561,8.80900846057605,0,"141","NB",3,"Great Horned Owl"
"51",50,0.161665280784825,0.109635178608302,0.237861981809413,0.12822680320111,-2.52170366829634,-6.9823550083604,2.14954233268476,9.13189734104516,0,"145","NB",2,"Great Horned Owl"
"52",51,0.160862040533001,0.108510405899943,0.237827401051962,0.12931699515202,-2.38723479750261,-6.87398278677959,2.3121272121164,9.18610999889599,0,"146","NB",2,"Great Horned Owl"
"53",52,0.158738309074709,0.104437705296987,0.24006769244803,0.135629987151043,-1.80105742510519,-7.15036422061577,3.85264204450608,11.0030062651219,0,"149","NB",1,"Great Horned Owl"
"54",53,0.162681314158954,0.106050799797758,0.248800406480055,0.142749606682296,-0.340946551069654,-6.40145375748855,6.10782481988696,12.5092785773755,0,"150","NB",1,"Great Horned Owl"
"55",54,0.163614608838173,0.109678071296311,0.243670132331032,0.133992061034721,-1.30656863894281,-6.28605809433442,3.93400161018567,10.2200597045201,0,"153","NB",2,"Great Horned Owl"
"56",55,0.164703397616649,0.11193083425965,0.242177716525306,0.130246882265656,-1.2241836445795,-5.96034518934913,3.74774717304023,9.70809236238935,0,"156","NB",2,"Great Horned Owl"
"57",56,0.165746375294335,0.113013239443936,0.243046732630175,0.130033493186239,-3.65181681409719,-7.97216814070009,0.869123314911291,8.84129145561138,-3.65181681409719,"158","NB",1,"Great Horned Owl"
"58",57,0.16389449884756,0.111494325914651,0.240660190388262,0.129165864473611,-2.91119437248119,-7.46427736143782,1.86322239166157,9.32749975309939,0,"159","NB",1,"Great Horned Owl"
"59",58,0.161504371234228,0.10933462570553,0.237993751089612,0.128659125384082,-2.28012506498202,-6.96985332603097,2.64288005503206,9.61273338106303,0,"160","NB",1,"Great Horned Owl"
"60",59,0.161644855125394,0.108206763077457,0.240851051476789,0.132644288399331,-2.49994687880132,-7.42214601886625,2.68035354112195,10.1024995599882,0,"166","NB",1,"Great Horned Owl"
"61",60,0.160876798162063,0.104208548105624,0.247361525670618,0.143152977564994,-2.44243415410741,-8.35051089970458,3.84242801493173,12.1929389146363,0,"167","NB",1,"Great Horned Owl"
"62",61,0.160405964125693,0.103245565655496,0.247809355565928,0.144563789910432,0.419587959540069,-5.8190739721216,7.06662283149453,12.8856968036161,0,"168","NB",1,"Great Horned Owl"
"63",62,0.162498834893659,0.107371798749756,0.245179744969839,0.137807946220083,-0.486699834319015,-5.98236755200928,5.32612800703574,11.308495559045,0,"169","NB",1,"Great Horned Owl"
"64",63,0.162129281604294,0.1086826917554,0.241191929448728,0.132509237693329,-0.263972345784247,-5.41879350612926,5.16825432707919,10.5870478332085,0,"172","NB",1,"Great Horned Owl"
"65",64,0.163948891636443,0.111107813724065,0.241596489358759,0.130488675634694,-1.53401362272897,-6.20728311909993,3.36901095692228,9.57629407602221,0,"174","NB",2,"Great Horned Owl"
"66",65,0.165602278926334,0.112668942122971,0.243317964378607,0.130649022255636,-2.59909934420571,-7.2380314022791,2.26884983384876,9.50688123612786,0,"175","NB",1,"Great Horned Owl"
"67",66,0.164469046528802,0.112201793084601,0.240877151759653,0.128675358675052,-2.74461709261732,-7.17994773802112,1.89997777807163,9.07992551609275,0,"176","NB",2,"Great Horned Owl"
"68",67,0.162147963253838,0.110006992196944,0.23849711087825,0.128490118681306,-1.7938137463798,-6.54236238948594,3.19324692233141,9.73560931181735,0,"180","NB",1,"Great Horned Owl"
"69",68,0.161885322024053,0.108895181151524,0.240077654424408,0.131182473272885,-2.05424587698998,-6.93019642199308,3.07390008761916,10.0040965096122,0,"182","NB",1,"Great Horned Owl"
"70",69,0.161494322870786,0.106313953244889,0.244522934911132,0.138208981666243,-2.40244810791704,-7.91576487144228,3.43723467348547,11.3529995449277,0,"186","NB",1,"Great Horned Owl"
"71",70,0.161508733329418,0.100679162335074,0.257561709511944,0.15688254717687,-0.171092351806557,-6.96576812634531,7.11401786651935,14.0797859928647,0,"187","NB",1,"Great Horned Owl"
"72",71,0.163018776731206,0.106238431498239,0.249319777234384,0.143081345736145,-0.824137818282933,-6.49008547706084,5.1802462240079,11.6703317010687,0,"190","NB",1,"Great Horned Owl"
"73",72,0.16280162183948,0.107673206902803,0.245421186514571,0.137747979611767,-0.759574870930213,-6.15092805896753,4.93709790943386,11.0880259684014,0,"192","NB",1,"Great Horned Owl"
"74",73,0.162373775557598,0.108536366507187,0.242215632592763,0.133679266085576,-0.408201766706362,-5.56719150425016,5.02871142369574,10.5959029279459,0,"193","NB",1,"Great Horned Owl"
"75",74,0.162945405552896,0.109799351867856,0.241283436891393,0.131484085023536,-0.560295378067055,-5.55669994185793,4.69693459303611,10.253634534894,0,"195","NB",1,"Great Horned Owl"
"76",75,0.165083757111299,0.112032546361572,0.243067063214245,0.131034516852673,-1.19418356846809,-6.02721859828309,3.88393091697208,9.91114951525517,0,"196","NB",2,"Great Horned Owl"
"77",76,0.166822038723811,0.113324729414949,0.245632939366819,0.13230820995187,-2.30382494096163,-7.05971705970435,2.69180094874557,9.75151800844992,0,"197","NB",1,"Great Horned Owl"
"78",77,0.163790830334453,0.110864133829261,0.241647096421192,0.130782962591931,-1.96753242878592,-6.76312960154632,3.07147360651814,9.83460320806446,0,"203","NB",1,"Great Horned Owl"
"79",78,0.161391549296689,0.108543076470093,0.239282444286221,0.130739367816128,-1.46450930980202,-6.50437320933022,3.84385278444384,10.3482259937741,0,"208","NB",1,"Great Horned Owl"
