"","id","alph","alph_ll","alph_ul","alph_iw","tau","tau_ll","tau_ul","tau_iw","tau_sig","prov","grid_id","number_routes"
"12",12,0.285954764204717,0.171835632413139,0.470077159026329,0.29824152661319,0.323477309926412,-3.3328077918156,4.20836625580967,7.54117404762527,0,"NB","30",3
"13",13,0.281601343093413,0.165542321972381,0.46670374516978,0.301161423197399,0.284276500969671,-3.52050581983605,4.31946998076351,7.83997580059956,0,"NB","31",1
"14",14,0.308583921158291,0.188234186955303,0.509656704747188,0.321422517791885,0.527223126921217,-3.40104619811386,4.59155523159234,7.99260142970619,0,"NB","35",5
"15",15,0.289436470503499,0.171757940976699,0.479208555185462,0.307450614208763,0.986201670586562,-2.74592684484619,5.30443825248201,8.05036509732821,0,"NB","36",2
"16",16,0.287363412479974,0.160324046620391,0.50625281481216,0.345928768191769,0.70021036778154,-3.44891663683866,5.36366790515599,8.81258454199465,0,"NB","38",1
"17",17,0.298262047492706,0.189854282210933,0.466933879309826,0.277079597098893,0.591680721515186,-2.87369710825945,4.32661906438934,7.20031617264879,0,"NB","39",3
"18",18,0.280796119379264,0.163257327099795,0.468773920581719,0.305516593481924,0.472417691041027,-3.28651293907924,4.50530785082848,7.79182078990772,0,"NB","43",2
"19",19,0.287736790776235,0.177662499427961,0.457932719750628,0.280270220322668,0.512884445575024,-3.00649055563571,4.30639623872258,7.31288679435829,0,"NB","44",2
"20",20,0.243577077389088,0.124176974845868,0.441501096552695,0.317324121706827,1.90747186415505,-2.53225585700098,7.59835442537924,10.1306102823802,0,"NB","49",1
"21",21,0.269894911154412,0.148465267137018,0.467003597571783,0.318538330434764,1.64171446512957,-2.31124440679613,6.69057059402804,9.00181500082418,0,"NB","50",1
"22",22,0.280911921916688,0.142416866286831,0.537558481468686,0.395141615181855,0.668028973575008,-3.98022704541121,5.71915413175728,9.69938117716849,0,"NB","53",2
"23",23,0.295857050629878,0.181859546565296,0.478394167243209,0.296534620677913,1.55531483964888,-1.97408405154028,6.03239666784878,8.00648071938906,0,"NB","57",2
"24",24,0.330144526637033,0.203087266506839,0.562516160815154,0.359428894308315,-0.230620325395803,-4.20375843691099,3.28912373442347,7.49288217133446,0,"NB","59",1
"25",25,0.301558698949405,0.167074375989685,0.546015128704442,0.378940752714757,0.219660933770527,-4.06345205421912,4.46251738725378,8.5259694414729,0,"NB","60",1
"26",26,0.283025043306471,0.162317702679103,0.475911845839831,0.313594143160728,0.700216583701052,-3.08754283675844,4.90747136180965,7.99501419856808,0,"NB","61",1
"27",27,0.305104451841346,0.181980575669078,0.513819725119122,0.331839149450044,0.453596901712294,-3.32946542063008,4.39119301151152,7.7206584321416,0,"NB","68",1
"28",28,0.256531912734781,0.115934159423467,0.531027931520561,0.415093772097093,1.50832310241698,-3.65973897768042,7.61842570573525,11.2781646834157,0,"NB","69",1
"29",29,0.241690367805833,0.128516042440723,0.41838606237611,0.289870019935387,2.03145218914489,-2.06178890729155,7.40106795637463,9.46285686366618,0,"NB","70",1
"30",30,0.26840957789353,0.148406463918881,0.4601274629171,0.311720998998219,1.51076902191436,-2.30782900335518,6.16563689855185,8.47346590190703,0,"NB","71",1
"31",31,0.271065377999622,0.156449508991065,0.44461133992478,0.288161830933716,1.49623346642298,-2.14170286644518,6.07617929081485,8.21788215726004,0,"NB","75",1
"32",32,0.27503687829633,0.146237709933583,0.495646197986681,0.349408488053098,0.53140313648572,-3.94518608111828,5.23925691925582,9.1844430003741,0,"NB","77",2
"33",33,0.309078249736138,0.181962913060991,0.529199118610699,0.347236205549709,0.523851790009844,-3.35128475403985,4.48119180855013,7.83247656258999,0,"NB","78",1
"34",34,0.291000832583513,0.176810885077592,0.47058162822897,0.293770743151378,0.433793799338855,-3.38846525197276,4.35983881493978,7.74830406691254,0,"NB","79",2
"35",35,0.289548886419526,0.169400891364797,0.477729726857054,0.308328835492257,1.06406514490829,-2.57173964424688,5.40350490435533,7.97524454860221,0,"NB","85",1
"36",36,0.295554450366859,0.175526534130688,0.488057730084535,0.312531195953847,0.808924881176409,-2.87533093745873,4.92824010810209,7.80357104556082,0,"NB","87",1
"37",37,0.258942033893959,0.123642492428492,0.507517108404343,0.383874615975851,1.44385690094451,-3.36384378863553,7.08603917175634,10.4498829603919,0,"NB","91",1
"38",38,0.24669515171314,0.134285142486278,0.418833123007735,0.284547980521458,1.77158055354334,-2.18847031476294,6.73947122969092,8.92794154445386,0,"NB","92",1
"39",39,0.267055363798809,0.151388985182454,0.445099266321562,0.293710281139108,1.37682358113052,-2.37182298958316,5.82709664002643,8.19891962960959,0,"NB","96",1
"40",40,0.278479093674346,0.161975625270513,0.455899954745997,0.293924329475484,1.16714192718228,-2.4943966694111,5.44657760352698,7.94097427293808,0,"NB","98",1
"41",41,0.273515869336009,0.138830542707995,0.503848085812873,0.365017543104878,1.29330238340875,-3.14180984689181,6.64665360744485,9.78846345433666,0,"NB","99",1
"42",42,0.282242105096021,0.162939784604009,0.465265500793046,0.302325716189037,1.22108618092656,-2.55592587262473,5.78825466785002,8.34418054047475,0,"NB","101",1
"43",43,0.299396127014626,0.185294226791861,0.475646873521036,0.290352646729175,1.2270167493764,-2.3197288040625,5.49059208595153,7.81032089001403,0,"NB","102",2
"44",44,0.338653910619197,0.208070714591736,0.571382922292885,0.363312207701149,0.512406074612004,-3.3370933301309,4.51626824212659,7.85336157225749,0,"NB","103",1
"45",45,0.306072467739239,0.180523039844185,0.509126863407542,0.328603823563357,0.848042545717287,-2.79194387059837,4.94015301541739,7.73209688601576,0,"NB","109",1
"46",46,0.244889867484653,0.117734868894648,0.468062439742934,0.350327570848286,1.79360238820827,-3.06262091276087,7.84245867947373,10.9050795922346,0,"NS","114",1
"47",47,0.282847821123134,0.151637275735437,0.506571326654647,0.35493405091921,1.35424348124742,-2.81883078124867,6.34784008340348,9.16667086465215,0,"NS","165",1
"48",48,0.278025326925744,0.158989549594164,0.459173342039539,0.300183792445375,1.44113812925719,-2.32924785042425,6.16822611118539,8.49747396160965,0,"NS","173",1
"49",49,0.278449708705526,0.167651769791597,0.438684732927954,0.271032963136356,1.20886207828523,-2.34200698315026,5.45447018629077,7.79647716944103,0,"NS","176",2
"50",50,0.301150235629575,0.161344227888957,0.54386895272228,0.382524724833322,1.54651000413002,-2.95009015429261,7.28539813636866,10.2354882906613,0,"NS","177",1
"51",51,0.310659117435498,0.179943791710186,0.5213570599531,0.341413268242914,1.14181087142247,-2.73740841428335,5.82319403756941,8.56060245185276,0,"NS","178",1
"52",52,0.32816395501754,0.202134327675792,0.534244300514143,0.332109972838351,0.563992136456593,-3.15017134774122,4.50924781552782,7.65941916326903,0,"NS","182",1
"53",53,0.315974006213397,0.190033380366983,0.512667596235067,0.322634215868085,0.725475810081533,-2.9672895718845,4.86057891897738,7.82786849086188,0,"NS","185",1
"54",54,0.317337143955799,0.185709117629667,0.528418620244776,0.342709502615108,0.681697951984539,-3.15766879552021,4.93020784122162,8.08787663674183,0,"NS","186",1
"55",55,0.47854542253778,0.251741881843013,0.936025768940581,0.684283887097568,-3.30940036351721,-9.0418474151738,1.79522973663262,10.8370771518064,0,"NS","190",2
"56",56,0.316263322655231,0.180417542947177,0.551259397708017,0.37084185476084,0.797833490477129,-3.45793414814688,5.49769467856178,8.95562882670866,0,"NS","191",1
"57",57,0.357976513121408,0.221677611954741,0.600833410234484,0.379155798279744,0.592017474072293,-3.25281737318049,4.73984376276115,7.99266113594165,0,"NS","192",1
"58",58,0.333388837506878,0.176456658496675,0.621594327384979,0.445137668888304,0.931115439874586,-3.77932752814363,6.41175577758479,10.1910833057284,0,"NS","193",1
"59",59,0.333795288037302,0.202469944555133,0.547568287405338,0.345098342850206,0.420543647044358,-3.35688866200686,4.41031489635382,7.76720355836068,0,"NS","195",1
"60",60,0.353460666195707,0.205348152530581,0.611761740793666,0.406413588263085,0.745827372644081,-3.33378732251802,5.41191859215602,8.74570591467404,0,"NS","200",1
"61",61,0.370138516107338,0.236644843224557,0.594198015780188,0.357553172555631,-0.0551160136628814,-3.80580613367343,3.58567904187816,7.39148517555159,0,"NS","202",2
"62",62,0.405756450922188,0.251292135082404,0.697621957451118,0.446329822368714,-0.257697720951156,-4.36154104012337,3.54698987251185,7.90853091263523,0,"NS","203",1
"63",63,0.39475354919984,0.244973032151144,0.666150236937313,0.421177204786168,-0.13680366806722,-4.19877514263935,3.73795518424977,7.93673032688913,0,"NS","205",1
"64",64,0.362501934212369,0.212288548318755,0.630833950017586,0.418545401698832,0.214433580294182,-4.04717417392945,4.62492097721974,8.67209515114918,0,"NS","209",3
"65",65,0.370986934477137,0.232996069074841,0.604543588159023,0.371547519084181,-0.326289261780321,-4.2223521180728,3.36911777896733,7.59146989704014,0,"NS","210",3
"66",66,0.44074977348747,0.274411220077184,0.764002785376999,0.489591565299815,-0.691153965102187,-4.88902427694028,2.99435940434603,7.8833836812863,0,"NS","211",1
"67",67,0.357378596887349,0.185133293517807,0.690742754395501,0.505609460877694,0.792658483205977,-4.06164129402625,6.42453250712529,10.4861738011515,0,"NS","212",1
"68",68,0.413670445612342,0.249641908636335,0.737334240362412,0.487692331726077,-0.436762338661623,-4.57360902755801,3.36550761771315,7.93911664527116,0,"NS","215",1
"69",69,0.45713458614984,0.266862352253969,0.871241226975395,0.604378874721426,-0.301412708519033,-4.91152278402502,3.98776684374591,8.89928962777093,0,"NS","220",1
"70",70,0.454437323238462,0.274003489989738,0.828488008911123,0.554484518921385,-0.579060315605973,-4.90499192944523,3.29152733465508,8.19651926410031,0,"NS","221",1
"71",71,0.58375240828342,0.338594430571914,1.11395091573262,0.77535648516071,-0.973692280503868,-5.58558225372716,2.91831765784774,8.5038999115749,0,"NS","222",1
"72",72,0.340869196856653,0.17818105453355,0.64154644376486,0.463365389231311,-0.0789263710287758,-4.99667802066596,4.87958119154812,9.87625921221408,0,"NS","223",1
"73",73,0.270249539226475,0.101588920781923,0.666137294838435,0.564548374056512,0.522344678460729,-6.96300012323553,8.85449701943561,15.8174971426711,0,"NS","224",1
"74",74,0.371102183412491,0.219171403293694,0.640683247257219,0.421511843963524,-0.594004902113132,-5.08516059311544,3.49349151363441,8.57865210674985,0,"NS","230",1
"75",75,0.390644785969525,0.204447184661584,0.780462135082444,0.57601495042086,0.248427179471178,-4.91661577068552,5.72061165839257,10.6372274290781,0,"NS","234",1
"76",76,0.388945985180952,0.248353619928094,0.622115323880291,0.373761703952197,-0.524694163180606,-4.36077745013154,3.11869174625725,7.47946919638879,0,"NS","235",4
"77",77,0.385240364674571,0.229659912004928,0.66363476802178,0.433974856016852,0.0957742891784408,-3.92720488604198,4.28814979780334,8.21535468384532,0,"NS","241",1
