abund,year,grid_id
0.176218200740582,2001,12
0.175235169134219,2002,12
0.231311199265964,2003,12
0.173284758938024,2004,12
0.171355051880483,2006,12
0.171112995450522,2007,12
0.170150358443164,2008,12
0.169198821713518,2009,12
0.168246530049582,2010,12
0.167024553240154,2011,12
0.166086808433352,2012,12
0.165154125936486,2013,12
0.215181095756987,2014,12
0.163558171744973,2015,12
0.162639252763937,2016,12
0.16172006739185,2017,12
0.160811083078228,2018,12
abund,year,grid_id
0.166693339058856,2002,38
0.165007807644061,2003,38
0.158426814471529,2007,38
0.204329134656173,2010,38
abund,year,grid_id
0.162016632284553,2002,46
0.16169335688868,2003,46
0.161370699274481,2004,46
0.16046439137549,2008,46
0.160143362769427,2009,46
0.159822950880712,2010,46
0.159503154657463,2011,46
0.159183973002061,2012,46
0.156363925393575,2016,46
0.156053685847236,2017,46
0.207022418422633,2018,46
0.155434965600698,2019,46
abund,year,grid_id
0.162272320343938,2002,49
0.211997955123164,2003,49
0.159857099839151,2004,49
0.165958155593378,2005,49
0.157475206606448,2006,49
0.156296635379577,2007,49
0.155126249508133,2008,49
0.21498819092411,2009,49
0.152809840145803,2010,49
0.158341824552144,2011,49
0.197259291033938,2012,49
0.155878845806728,2013,49
0.147623748085285,2014,49
0.146518464837167,2015,49
0.145420864148175,2016,49
0.144456197689299,2017,49
0.149119262269486,2018,49
0.14229554908744,2019,49
abund,year,grid_id
0.176455344526445,2002,50
0.175672303391361,2003,50
0.174116078310088,2005,50
0.173342869698716,2006,50
0.172572914032996,2007,50
0.171806199006597,2008,50
0.173712106187222,2009,50
0.172929168327157,2010,50
0.172149618088917,2011,50
0.168771501916258,2012,50
0.222489298643288,2013,50
0.221524750957888,2014,50
0.220564065364321,2015,50
0.165787685236485,2016,50
0.167542705413302,2017,50
0.166786493815129,2018,50
abund,year,grid_id
0.185902541283677,2002,51
0.183061475928617,2004,51
0.181377863695648,2005,51
0.179990019234187,2006,51
0.178612294876406,2007,51
0.177244623692648,2008,51
0.175886939137653,2009,51
0.174539175000049,2010,51
0.300361484918687,2012,51
0.170554748116704,2013,51
0.169246010460917,2014,51
0.16665725483829,2016,51
0.165377108986589,2017,51
abund,year,grid_id
0.295231784216719,2002,55
0.221580223228243,2003,55
0.217502419552271,2004,55
0.213495439875124,2005,55
0.209558189925892,2006,55
0.27178355595431,2007,55
0.201888566610527,2008,55
0.198154068939798,2009,55
0.336802311423672,2010,55
0.190009241214257,2011,55
0.18733935313546,2012,55
0.183860647642404,2013,55
0.180443377140118,2014,55
0.17708656134117,2015,55
0.173789232396112,2016,55
0.16961558760969,2017,55
0.216568781865543,2019,55
abund,year,grid_id
0.254477687556459,2002,58
0.33301788157279,2003,58
0.245888179632889,2004,58
0.240334471054231,2005,58
0.234900108129711,2006,58
0.229582771498566,2007,58
0.224380177703939,2008,58
0.219290078683451,2009,58
0.214310261721149,2010,58
0.209438549238471,2011,58
0.204672798404397,2012,58
0.200010900939859,2013,58
0.254254677880281,2014,58
0.188004777173364,2015,58
0.183769788976251,2016,58
0.176919737737708,2018,58
0.172893497588196,2019,58
abund,year,grid_id
0.346619018093983,2002,59
0.252154294542766,2005,59
0.245619306129093,2006,59
0.239245439938333,2007,59
0.226966769379081,2009,59
0.221054970914509,2010,59
0.20966943262295,2012,59
0.182465066284666,2017,59
0.177696982678071,2018,59
0.173048292723584,2019,59
abund,year,grid_id
1.40983054336071,2003,63
0.761942884262659,2004,63
0.586877275538102,2005,63
0.694114212014567,2006,63
0.657147200468991,2007,63
0.577673548408258,2008,63
0.48112624292817,2009,63
0.630717380340273,2010,63
0.371784619407112,2011,63
0.49130371742446,2012,63
0.333561560151874,2013,63
0.352004905152713,2014,63
0.375197844718025,2015,63
0.307695858062715,2016,63
0.312415484641184,2017,63
0.269042681766765,2018,63
0.252351578217996,2019,63
abund,year,grid_id
0.446533266620544,2002,64
0.330578736823699,2003,64
0.318927426705272,2004,64
0.307657897179447,2005,64
0.375358189169845,2007,64
0.276033016865652,2008,64
0.266184708010796,2009,64
0.238609945842413,2012,64
0.228178570479464,2013,64
0.289758379798125,2014,64
0.212107617931774,2015,64
0.204477576995759,2016,64
0.197107010884683,2017,64
0.189988039469484,2018,64
0.242402510734125,2019,64
abund,year,grid_id
0.289388364064997,2002,65
0.282054096196603,2003,65
0.267903386352938,2005,65
0.261079804488289,2006,65
0.435141382898894,2007,65
0.247918740577686,2008,65
0.241574440779633,2009,65
0.294228338281241,2010,65
0.229341661192988,2011,65
0.215443471444767,2012,65
0.210064718277768,2013,65
0.204810020619358,2014,65
0.194663066603014,2016,65
0.505652217668987,2017,65
0.184983485221476,2018,65
abund,year,grid_id
0.284080038473188,2002,66
0.276675330287153,2003,66
0.25553624462389,2006,66
0.30701021198957,2009,66
0.299240801599699,2010,66
0.221183836624076,2011,66
0.215399755418347,2012,66
0.204257037947769,2014,66
0.193660883084974,2016,66
0.188560202078449,2017,66
0.183587188614836,2018,66
abund,year,grid_id
0.275390088885031,2002,68
0.268942726209349,2003,68
0.262045825426989,2004,68
0.255315372331735,2005,68
0.248747813723078,2006,68
0.242339652955226,2007,68
0.524043114231995,2008,68
0.229987821615227,2009,68
0.224037439893222,2010,68
0.218233033231971,2011,68
0.212571385488269,2012,68
0.201663777706242,2014,68
0.196411660012593,2015,68
0.186295809513122,2017,68
0.181426242734732,2018,68
0.17667844742462,2019,68
abund,year,grid_id
0.295690006904199,2002,73
0.287745304891634,2003,73
0.237777211716358,2010,73
0.231328471337206,2011,73
0.225045153809598,2012,73
0.28186534122772,2014,73
0.207150150622891,2015,73
0.201491269594388,2016,73
abund,year,grid_id
0.408459169968005,2002,75
0.309619419417339,2003,75
0.2902416021823,2004,75
0.310299048334849,2005,75
0.43536395340938,2006,75
0.636115200656977,2007,75
0.278925511570608,2008,75
0.26913927288234,2009,75
0.259673211476714,2010,75
0.25051822801545,2011,75
0.241665407226322,2012,75
0.306580219480269,2013,75
0.212439035485468,2014,75
0.205241749736873,2015,75
0.198264334887341,2016,75
0.191501436244673,2017,75
0.184947759229117,2018,75
0.301325022105913,2019,75
abund,year,grid_id
0.390525845892435,2002,76
0.348799728876272,2004,76
0.335057793536889,2005,76
0.528490152192737,2006,76
0.374509937845527,2009,76
0.455436233704673,2010,76
0.26245544584677,2011,76
0.251866055743035,2012,76
0.231862840197768,2014,76
0.279834083183663,2016,76
0.196212269578065,2018,76
0.188138223017163,2019,76
abund,year,grid_id
0.451982327674097,2002,78
0.559827694593552,2003,78
0.410916681584501,2004,78
0.391697645358028,2005,78
0.373311782741336,2006,78
0.541183451527035,2007,78
0.3370974878827,2008,78
0.497678541989089,2009,78
0.477054560071497,2010,78
0.278806445593864,2011,78
0.265980780767261,2012,78
0.253695139059192,2013,78
0.241930467049445,2014,78
0.239518309773983,2015,78
0.219889993680045,2016,78
0.206098329661549,2018,78
0.196107387772739,2019,78
abund,year,grid_id
0.426034677664447,2002,82
0.402811672394505,2003,82
0.338703140583598,2004,82
0.420453199652586,2005,82
0.313986775291042,2006,82
0.390912114804654,2007,82
0.3076678583265,2008,82
0.334393353450428,2009,82
0.237497222652571,2010,82
0.359934621138748,2011,82
0.300954869523281,2012,82
0.22690626408522,2013,82
0.353665679602144,2014,82
0.195061577856413,2019,82
abund,year,grid_id
0.56722911015461,2002,83
0.401219619532913,2003,83
0.377223937866951,2004,83
0.369378132042632,2005,83
0.816777971532145,2006,83
0.418605097637338,2007,83
0.34924488310841,2008,83
0.332300132612572,2009,83
0.287536376727163,2010,83
0.394947199918832,2011,83
0.376181742164323,2012,83
0.321699138558415,2013,83
0.307548802640654,2014,83
0.245718474940956,2015,83
0.23354002082171,2016,83
0.206838425148978,2017,83
0.197132289300815,2018,83
0.200348494377462,2019,83
abund,year,grid_id
0.551735411123089,2002,84
0.668959516128718,2003,84
0.498508735618085,2004,84
0.428858025965419,2005,84
0.510752498633917,2006,84
0.486248278220022,2007,84
0.440214729398669,2009,84
0.766278295047976,2010,84
0.312957597724114,2011,84
0.378149822774411,2012,84
0.556874026576424,2013,84
0.341091743331167,2014,84
0.252032101663621,2015,84
0.238573059415995,2016,84
0.225767954615261,2017,84
0.213590450027473,2018,84
0.261957422927104,2019,84
abund,year,grid_id
0.357334345155599,2002,85
0.343947057974073,2003,85
0.331028048798235,2004,85
0.292183431092263,2007,85
0.291539733297882,2014,85
0.212888386889981,2015,85
0.204783745422974,2016,85
0.198098065222753,2017,85
abund,year,grid_id
0.560398494194951,2002,88
0.416236212347981,2003,88
0.395827497686792,2004,88
0.462186070495961,2006,88
0.561053658285361,2007,88
0.322949847137591,2008,88
0.291316185289387,2010,88
abund,year,grid_id
0.455187010441339,2004,93
0.556622248899809,2005,93
0.40708542679684,2006,93
0.709780190240506,2010,93
0.346061689700139,2012,93
abund,year,grid_id
0.563561158245463,2003,94
0.430919308971525,2004,94
0.408827047651499,2005,94
0.3877846877629,2006,94
0.520359238451421,2008,94
0.588314876526833,2010,94
0.278995483971382,2011,94
0.26503669509254,2012,94
abund,year,grid_id
0.502172328149788,2002,95
0.5812015668079,2004,95
0.419640934182307,2005,95
0.645232290360206,2006,95
0.472720443358845,2007,95
0.305169043741135,2008,95
0.434373790565414,2009,95
0.496377015179557,2010,95
0.263795161563652,2011,95
0.38162883737034,2012,95
0.298210708350493,2013,95
0.761729394713385,2014,95
0.20555180888158,2016,95
0.371483045655147,2017,95
0.291752268593559,2018,95
0.176291413614696,2019,95
abund,year,grid_id
0.343277424865883,2002,96
0.398439846769153,2005,96
0.273986807389159,2008,96
0.243856673300293,2011,96
0.234301568340145,2012,96
0.207566283568914,2015,96
0.199371393058846,2016,96
0.176193193462732,2019,96
abund,year,grid_id
0.329523147759678,2002,97
0.416719346056259,2003,97
0.272633270816321,2007,97
0.262424858712684,2008,97
0.252578200716771,2009,97
0.24308182263626,2010,97
0.225095413273397,2012,97
0.208379418505002,2014,97
0.199753378247352,2015,97
0.192184451709322,2016,97
0.1848897333818,2017,97
0.177493617134121,2018,97
0.170746546655702,2019,97
abund,year,grid_id
0.78283638056137,2002,103
0.591555549356456,2005,103
0.537512719571128,2006,103
0.48784168709252,2007,103
0.340620701531435,2008,103
0.307266827415039,2009,103
0.362327408966276,2010,103
0.251287922213429,2011,103
0.224491335860145,2012,103
0.20190608325686,2013,103
0.181479929561994,2014,103
0.163026187252733,2015,103
0.14637102695607,2016,103
0.131353111492439,2017,103
0.118153068920316,2018,103
abund,year,grid_id
0.404445615556519,2003,107
0.345753716780982,2005,107
0.282481715788058,2011,107
0.153861009464037,2015,107
0.186852753061773,2016,107
0.129388099964158,2017,107
abund,year,grid_id
0.442282307100659,2001,108
0.380001775931717,2002,108
0.424209390929998,2003,108
0.309338016130884,2004,108
0.320629946918407,2005,108
0.264086446062276,2006,108
0.447837469863954,2007,108
0.382627531176716,2008,108
0.375323865518009,2009,108
0.261931143806339,2010,108
0.220103382047264,2011,108
0.240898277110187,2012,108
0.403161818875395,2013,108
0.21175032255477,2014,108
0.231261082182023,2015,108
0.278606758481003,2016,108
0.168979429434264,2017,108
0.206782649399717,2018,108
0.155551915409297,2019,108
abund,year,grid_id
0.291592608439444,2001,120
0.370666551208547,2002,120
0.274906449243585,2003,120
0.266646373054139,2005,120
0.258656467544603,2006,120
0.250895980108475,2007,120
0.243358865046565,2008,120
0.236039207956813,2009,120
0.228931224323942,2010,120
0.222029257818926,2011,120
0.215327778907345,2012,120
0.208821383082921,2013,120
0.202504789309941,2014,120
0.196372838342193,2015,120
0.190420490880391,2016,120
0.184642825921139,2017,120
0.179035038990011,2018,120
0.173592440224996,2019,120
abund,year,grid_id
0.269862203413657,2001,123
0.31993323639242,2002,123
0.243409151951889,2003,123
0.25006792934936,2004,123
0.231568374060237,2005,123
0.23732163137279,2006,123
0.231180844301938,2007,123
0.225190474160269,2008,123
0.353227315061914,2009,123
0.213647848112806,2010,123
0.199107545301165,2011,123
0.202668037038542,2012,123
0.189246617551984,2013,123
0.184485987524746,2014,123
0.178192460677245,2015,123
0.224355952534938,2016,123
0.169349894242542,2017,123
abund,year,grid_id
0.394836236011208,2003,125
0.378562994618899,2005,125
0.277294517240202,2006,125
0.351939899910126,2007,125
0.257168072441087,2008,125
0.247628850656408,2009,125
0.238424504917548,2010,125
0.229544513619346,2011,125
0.212716782297584,2013,125
0.204749267287475,2014,125
0.197066552180349,2015,125
0.189659369961722,2016,125
0.16900198337165,2019,125
abund,year,grid_id
0.37650240016266,2001,128
0.438535471258071,2002,128
0.514997435770425,2003,128
0.302344049217377,2004,128
0.383392290044769,2005,128
0.339036546605127,2006,128
0.291932541061252,2007,128
0.217162223186669,2008,128
0.191817530221941,2009,128
0.187120705365096,2010,128
0.24037687183733,2011,128
0.224263907985534,2012,128
0.158969996095084,2013,128
0.147604869147637,2014,128
0.13699400119759,2015,128
0.209081464844789,2016,128
0.117720470508317,2017,128
0.112980910231828,2018,128
0.101506115192098,2019,128
abund,year,grid_id
0.205325750451497,2001,129
0.34513150059785,2002,129
0.198742606037253,2003,129
0.195524530485753,2004,129
0.192354631985774,2005,129
0.189232301163532,2006,129
0.194293317979215,2007,129
0.191006653610941,2008,129
0.180144690354688,2009,129
0.177206630287533,2010,129
0.174313162237643,2011,129
0.178387538100628,2012,129
0.175360675158972,2013,129
0.165894530486344,2014,129
0.163173675540537,2015,129
0.160494560009742,2016,129
0.157856628350173,2017,129
0.160955553791342,2018,129
abund,year,grid_id
0.27921951988725,2001,131
0.263635981658125,2003,131
0.422866409404676,2005,131
0.241772959492046,2006,131
0.308748172939841,2007,131
0.215254074565423,2010,131
0.197187479693629,2013,131
0.191490490042317,2014,131
0.180560752646521,2016,131
0.170224797449257,2018,131
abund,year,grid_id
0.232375529085263,2001,132
0.225409117955815,2002,132
0.236803342075754,2003,132
0.23172754468412,2004,132
0.299481616910576,2005,132
0.221882435872584,2006,132
0.217109440155407,2007,132
0.20785354653156,2009,132
0.26937178746827,2010,132
0.194668649796044,2012,132
0.244156479561725,2014,132
abund,year,grid_id
0.210800922159357,2001,133
0.279919154789169,2002,133
0.203728972935489,2003,133
0.210541412361751,2004,133
0.389933882824061,2005,133
0.202182733243512,2006,133
0.214768245107355,2007,133
0.20373778415039,2008,133
0.251355964926404,2009,133
0.184707413487374,2010,133
0.181025018788815,2011,133
0.318101334163475,2012,133
0.187740535471459,2013,133
0.18370543006954,2014,133
abund,year,grid_id
0.245702016413014,2001,134
0.240267518695243,2002,134
0.234946534141356,2003,134
0.224636686849614,2005,134
0.290560383213324,2006,134
0.214755938146234,2007,134
0.249590091866295,2012,134
0.187170381547366,2013,134
0.171449107397998,2017,134
0.167585108437546,2018,134
0.163804705543392,2019,134
abund,year,grid_id
0.468349665935057,2001,138
0.222559752534299,2002,138
0.22167291440545,2003,138
0.203217877328239,2004,138
0.223364101383753,2005,138
0.221987001787214,2006,138
0.183462607956051,2007,138
0.384078713261681,2008,138
0.224209835021627,2009,138
0.24469074903595,2010,138
0.18384544588621,2011,138
0.179748946179011,2012,138
0.175735167224804,2013,138
0.225408750656201,2014,138
0.283389560813539,2015,138
0.164176738048563,2016,138
0.160480480531516,2017,138
0.157480137132908,2018,138
0.153908753636981,2019,138
abund,year,grid_id
0.201016307775304,2001,139
0.276030068933912,2002,139
0.205689004895255,2003,139
0.202464094227608,2004,139
0.190237484832591,2005,139
0.197277720115435,2006,139
0.188025910291803,2009,139
0.176234773793611,2010,139
0.220505643146859,2012,139
0.162926263055725,2015,139
0.167797650104459,2016,139
0.162805298733115,2018,139
0.199157544086702,2019,139
abund,year,grid_id
0.303264598671278,2001,140
0.225508531661014,2002,140
0.221267056434997,2003,140
0.217101032142583,2004,140
0.21300925976728,2005,140
0.209138170100749,2006,140
0.205645309799471,2007,140
0.201747832049733,2008,140
0.185534799495591,2012,140
0.182024659502416,2013,140
0.175192736427103,2015,140
0.22238000390179,2017,140
0.164692463284461,2018,140
0.215561356336735,2019,140
abund,year,grid_id
0.294978417875956,2001,141
0.289016947872664,2002,141
0.23186543252889,2003,141
0.205615727181982,2004,141
0.258605273216506,2005,141
0.206068237423483,2006,141
0.202243558843967,2007,141
0.193816650607631,2008,141
0.368475253144931,2009,141
0.185715803455414,2010,141
0.181779815068146,2011,141
0.177918615775538,2012,141
0.176279309637246,2013,141
0.180834815170931,2014,141
0.217230923913413,2015,141
0.163199474941209,2016,141
0.207894950254156,2017,141
0.218662132841146,2018,141
0.149653212319125,2019,141
abund,year,grid_id
0.309504164194546,2001,145
0.23068315810923,2002,145
0.214228486787781,2003,145
0.291912532902953,2004,145
0.205655490222161,2005,145
0.186063742140531,2010,145
0.187854458269489,2012,145
0.175099225750741,2013,145
0.168113449617472,2017,145
abund,year,grid_id
0.2104130418008,2001,146
0.206791585151927,2002,146
0.264520963053313,2003,146
0.19971653364546,2004,146
0.25595710378453,2005,146
0.251519751050467,2006,146
0.263861022429363,2007,146
0.186218567994367,2008,146
0.182975964699089,2009,146
0.179784771454547,2010,146
0.231232179880106,2011,146
0.173553960322881,2012,146
0.170673051647781,2013,146
0.167675675658091,2014,146
0.172151564183047,2015,146
0.168996909905368,2016,146
0.16589744655108,2017,146
0.162852294940526,2018,146
0.212597858240855,2019,146
abund,year,grid_id
0.121141764023824,2001,149
0.122429706376336,2002,149
0.123730910086329,2003,149
0.125045503006393,2004,149
0.126036982204198,2005,149
0.128559634584615,2007,149
0.129918570927582,2008,149
0.131291343345797,2009,149
0.177184190531926,2010,149
0.134078919282221,2011,149
0.135493986783385,2012,149
0.136923418381858,2013,149
0.13916257555329,2014,149
0.140637434935641,2015,149
0.142127386855917,2016,149
0.145153144380661,2018,149
0.146689241002531,2019,149
abund,year,grid_id
0.159675771575644,2001,150
0.159347487350783,2002,150
0.15901985195915,2003,150
0.154736008957668,2014,150
0.154419358517577,2015,150
0.154103326504007,2016,150
0.204473821761112,2017,150
abund,year,grid_id
0.24897729077161,2001,153
0.188531210594576,2002,153
0.186125993743942,2003,153
0.194526955250292,2004,153
0.254920264685357,2005,153
0.189326278103917,2006,153
0.18677596949584,2007,153
0.184258493764632,2008,153
0.181773465323987,2009,153
0.238565353756786,2010,153
0.17689922601564,2011,153
0.17450926215754,2012,153
0.172150239560855,2013,153
0.169821790782825,2014,153
abund,year,grid_id
0.188883100540281,2001,156
0.186946008413477,2002,156
0.185027193328775,2003,156
0.191965659784407,2004,156
0.189905923401312,2005,156
0.187867403052218,2006,156
0.176906910513724,2007,156
0.182162929002347,2008,156
0.170059835373247,2010,156
0.168957503802666,2015,156
0.154532084631022,2016,156
0.400154422331964,2017,156
0.15992600516215,2018,156
0.194912970684622,2019,156
abund,year,grid_id
0.534569947585692,2001,158
0.326116666788013,2002,158
0.782474166655195,2003,158
0.382450903733919,2004,158
0.283586521463695,2005,158
0.272874553776349,2006,158
0.262536420504226,2007,158
0.252560995243618,2008,158
0.242937375838246,2009,158
0.224703067963502,2011,158
0.216071698182372,2012,158
0.207750771693264,2013,158
abund,year,grid_id
0.260358776545135,2002,159
0.425673424489448,2003,159
0.23950288089257,2005,159
abund,year,grid_id
0.289569945161392,2003,160
0.214285694413856,2004,160
0.210163507571129,2005,160
0.206116877282782,2006,160
0.202144547651671,2007,160
0.194417849883792,2009,160
0.190661052910187,2010,160
0.183354613945563,2012,160
0.179802641087415,2013,160
abund,year,grid_id
0.249499151854779,2001,166
0.243700923617323,2002,166
0.284565351855953,2006,166
0.212052997494167,2007,166
0.272046756977962,2008,166
0.20240594302106,2009,166
0.260031089919813,2010,166
0.188703175861195,2012,166
0.175875730820804,2015,166
abund,year,grid_id
0.175202369464364,2002,167
0.172362110511679,2004,167
0.223335432338557,2005,167
0.152158081543006,2019,167
abund,year,grid_id
0.133651392542099,2001,168
0.134460167001572,2002,168
0.135273690038735,2003,168
0.136091987852516,2004,168
0.13691508677439,2005,168
0.137743013245574,2006,168
0.138575793874673,2007,168
0.139413455349061,2008,168
0.140256024522785,2009,168
0.141103528347865,2010,168
0.141955993916873,2011,168
0.14281344846818,2012,168
0.14367591934579,2013,168
0.144543434026273,2014,168
0.194816246330175,2015,168
0.146293705432782,2016,168
0.147176517755154,2017,168
0.148064485139746,2018,168
0.148957635710536,2019,168
abund,year,grid_id
0.15590317679106,2001,169
0.205163563783632,2003,169
0.154211792872429,2004,169
0.15397742099037,2005,169
abund,year,grid_id
0.147320718147479,2002,172
0.147592928949826,2003,172
0.14844248343582,2004,172
0.148717721311699,2005,172
0.148993450013327,2006,172
0.149269670325008,2007,172
0.149546383064776,2008,172
0.149823589052951,2009,172
0.150101289062531,2010,172
0.150658174482807,2012,172
0.151217045828648,2014,172
0.20247383761115,2015,172
0.152059090742331,2017,172
0.152340772428306,2018,172
0.152622955494188,2019,172
abund,year,grid_id
0.204540450066121,2001,174
0.245197080323313,2002,174
0.198547821172804,2003,174
0.335238920856915,2004,174
0.198496132537461,2005,174
0.195479436623061,2006,174
0.1925069568823,2007,174
0.189578090915592,2008,174
0.186692243383924,2009,174
0.183848825837657,2010,174
0.181047256695785,2011,174
0.175567371398926,2013,174
0.172887926010633,2014,174
0.170248070489863,2015,174
0.167647256870133,2016,174
0.16508494377233,2017,174
0.16256059630668,2018,174
0.160073686096843,2019,174
abund,year,grid_id
0.345584187718878,2001,175
0.320713434510148,2004,175
0.209611180006135,2010,175
0.162031933279288,2019,175
abund,year,grid_id
0.246064895791231,2001,176
0.258155972076099,2002,176
0.301845259070393,2003,176
0.229845099371754,2004,176
0.237798440523932,2005,176
0.397589936729939,2006,176
0.297066681646518,2007,176
0.218958275563859,2008,176
0.26188984127479,2009,176
0.255285501000091,2010,176
0.248890720138663,2011,176
0.185818391850153,2012,176
0.190377920611112,2013,176
0.185430738664468,2014,176
0.171601847780319,2015,176
0.167088094190791,2016,176
0.162683200843372,2017,176
0.158384991526639,2018,176
0.154191314622757,2019,176
abund,year,grid_id
0.202522561620154,2002,180
0.199656009380908,2003,180
0.196828310963152,2004,180
0.194038983976666,2005,180
0.191287550840932,2006,180
0.188573538992246,2007,180
0.185896480587154,2008,180
0.180651377318489,2010,180
0.175548595056582,2012,180
0.170584563892505,2014,180
0.168153484963071,2015,180
0.218299341040428,2017,180
0.161058850139445,2018,180
abund,year,grid_id
0.216449592631298,2001,182
0.212822398593013,2002,182
0.209253046576681,2003,182
0.202227350444626,2004,182
0.198881004810365,2005,182
0.195586782666724,2006,182
0.253638646756803,2007,182
0.249548864325375,2008,182
0.188284195766853,2009,182
0.18511989330493,2010,182
0.241741756900446,2011,182
0.178942749864686,2012,182
0.172962668302126,2014,182
0.164349510451764,2017,182
0.161570853285935,2018,182
abund,year,grid_id
0.271892228235931,2001,186
0.197411621144621,2005,186
0.194278040520109,2006,186
0.191192011470718,2007,186
0.173638042837157,2013,186
abund,year,grid_id
0.167067799047637,2001,187
0.166186214749919,2002,187
0.164549843854746,2003,187
0.1636862038572,2004,187
0.16282688700278,2005,187
0.21514043053086,2006,187
0.162718287712586,2008,187
0.161851302764589,2009,187
0.160988784209842,2010,187
0.16013071055004,2011,187
0.158427812421847,2013,187
0.157582945410838,2014,187
0.156742438243112,2015,187
0.155906269860965,2016,187
0.155074419309289,2017,187
0.154246865719523,2018,187
0.153423588301318,2019,187
abund,year,grid_id
0.233111346024556,2001,190
0.174808522731884,2002,190
0.173322648234923,2003,190
0.170386714134291,2005,190
0.223619520468966,2006,190
0.167497959426358,2007,190
0.168215551022972,2008,190
0.166765278130741,2009,190
0.165327002641582,2010,190
0.164071043273811,2011,190
0.158471831210896,2015,190
0.154393499217907,2018,190
0.153056646330735,2019,190
abund,year,grid_id
0.172349811681711,2001,192
0.171176162899975,2002,192
0.226313282216794,2003,192
0.167700955956151,2005,192
0.166557648446792,2006,192
0.220334726353326,2007,192
0.16429340502878,2008,192
0.163172379679702,2009,192
0.162058692668928,2010,192
0.159853157169136,2012,192
0.158761221028682,2013,192
0.157676447898488,2014,192
0.156598794463258,2015,192
0.155528217677516,2016,192
0.153408122862637,2018,192
abund,year,grid_id
0.155981183261896,2001,193
0.155775993855836,2002,193
0.155571063467273,2003,193
0.20749053860339,2004,193
0.155161978478442,2005,193
0.154753925906067,2007,193
0.154550286024974,2008,193
0.154346903348739,2009,193
0.154143777618721,2010,193
0.153940908479121,2011,193
0.153738295680965,2012,193
0.15313199226285,2015,193
abund,year,grid_id
0.159989370567113,2001,195
0.160312821325776,2002,195
0.159960048139586,2003,195
0.159608020702275,2004,195
0.159256737535017,2005,195
0.158906197218391,2006,195
0.158556398288933,2007,195
0.158207339319876,2008,195
0.210684377048565,2009,195
0.157511435445875,2010,195
0.157164587694301,2011,195
0.156818474151386,2012,195
0.156473093355724,2013,195
0.20841938272081,2014,195
0.155784524379656,2015,195
0.15544133336478,2016,195
0.155098869411724,2017,195
0.154757131101335,2018,195
0.154416117042135,2019,195
abund,year,grid_id
0.190254846949412,2001,196
0.178079065281509,2003,196
0.176476286143578,2004,196
