abund,year,grid_id
0.151473221865226,2015,49
0.150168918535395,2016,49
0.148845397471105,2017,49
0.154149227930039,2018,49
0.146289497333152,2019,49
abund,year,grid_id
0.195668202373295,2002,50
0.193377328291384,2003,50
0.1888713551531,2005,50
0.186655754971354,2006,50
0.18446474834059,2007,50
0.182298089777833,2008,50
0.18267811757676,2009,50
0.180503859565966,2010,50
0.178354378158088,2011,50
0.173870093532881,2012,50
0.231541624113138,2013,50
0.228902463953646,2014,50
0.226291034353208,2015,50
0.165812531979531,2016,50
0.165963431638584,2017,50
0.163980250339082,2018,50
abund,year,grid_id
0.201529872653508,2002,51
0.196173031282684,2004,51
0.193398387163216,2005,51
0.190813319416287,2006,51
0.188261106420192,2007,51
0.185741369485312,2008,51
0.183253733460901,2009,51
0.180797826849493,2010,51
0.316957312797536,2012,51
0.17361682013926,2013,51
0.171284185359824,2014,51
0.166708336827455,2016,51
0.164464424940986,2017,51
abund,year,grid_id
0.29910253791267,2002,55
0.220478436581689,2003,55
0.216106666140202,2004,55
0.211816753911666,2005,55
0.207607327253601,2006,55
0.273447114942434,2007,55
0.199424531609418,2008,55
0.195448508167935,2009,55
0.341667575117007,2010,55
0.186996472003154,2011,55
0.18396638478357,2012,55
0.180283442668203,2013,55
0.176670651990938,2014,55
0.173126799924917,2015,55
0.169650690611895,2016,55
0.165745669698875,2017,55
0.162420021476878,2018,55
0.215221988037307,2019,55
abund,year,grid_id
0.271652931621548,2002,58
0.35851355525578,2003,58
0.259346666548016,2004,58
0.251898490528611,2005,58
0.244653202390232,2006,58
0.237605812060158,2007,58
0.230751428838071,2008,58
0.224085259761084,2009,58
0.217602608538095,2010,58
0.211298874829652,2011,58
0.205169552598672,2012,58
0.199210229574243,2013,58
0.256198765044892,2014,58
0.185008107318975,2015,58
0.179682226498581,2016,58
0.170574517509911,2018,58
0.165615222556108,2019,58
abund,year,grid_id
0.365053340526554,2002,59
0.257929120646718,2005,59
0.250059066719376,2006,59
0.242416872190017,2007,59
0.227792343664004,2009,59
0.220798464120417,2010,59
0.207419535073075,2012,59
0.176224401802501,2017,59
0.170782975226376,2018,59
0.165502512646287,2019,59
abund,year,grid_id
1.3078097800467,2003,63
0.700056332669311,2004,63
0.534231034930567,2005,63
0.626397084253102,2006,63
0.591992253518594,2007,63
0.512973383671407,2008,63
0.428606918110892,2009,63
0.561702625351247,2010,63
0.323895385833677,2011,63
0.437921933740503,2012,63
0.288265064550433,2013,63
0.3103691889716,2014,63
0.328494815392306,2015,63
0.269666843186817,2016,63
0.272750481334131,2017,63
0.235638077728314,2018,63
0.221107314260594,2019,63
abund,year,grid_id
0.460004583672544,2002,64
0.334854915572214,2003,64
0.321308217032796,2004,64
0.308271913080099,2005,64
0.377409649643863,2007,64
0.27205913966061,2008,64
0.260900287998867,2009,64
0.229866895327729,2012,64
0.218671620976641,2013,64
0.28090150017746,2014,64
0.200984895576401,2015,64
0.192656157985799,2016,64
0.18465450378479,2017,64
0.176968351882614,2018,64
0.228903658638986,2019,64
abund,year,grid_id
0.283489192707143,2002,65
0.275255989363797,2003,65
0.259456112813564,2005,65
0.251878777927974,2006,65
0.42956497121817,2007,65
0.237343405782734,2008,65
0.230375298988994,2009,65
0.286716587648566,2010,65
0.21701379309527,2011,65
0.204661503058565,2012,65
0.198751778757483,2013,65
0.19300122294362,2014,65
0.181962652300208,2016,65
0.494308799948957,2017,65
0.17151653605249,2018,65
0.166506797532041,2019,65
abund,year,grid_id
0.281617910152652,2002,66
0.27341427712948,2003,66
0.250131520283379,2006,66
0.302831873076376,2009,66
0.294315945971425,2010,66
0.213263846571509,2011,66
0.20701334841606,2012,66
0.195027881243019,2014,66
0.183701450468381,2016,66
0.178275065349912,2017,66
0.173001236108853,2018,66
abund,year,grid_id
0.271820165401227,2002,68
0.264826023148685,2003,68
0.257424870047662,2004,68
0.250218485102064,2005,68
0.243202301210323,2006,68
0.236371835161911,2007,68
0.527047160374366,2008,68
0.223250540100504,2009,68
0.216951158393172,2010,68
0.210820387520477,2011,68
0.204854152974906,2012,68
0.193399390789891,2014,68
0.187903107228483,2015,68
0.177353922413582,2017,68
0.172293723198025,2018,68
0.167371711695231,2019,68
abund,year,grid_id
0.304990852245683,2002,73
0.295008014425886,2003,73
0.23345830285358,2010,73
0.225720719200601,2011,73
0.218225759938351,2012,73
0.274783220569843,2014,73
0.197129031126562,2015,73
0.190537733254109,2016,73
abund,year,grid_id
0.399241266583872,2002,75
0.298244926204667,2003,75
0.280137840736448,2004,75
0.298086801848577,2005,75
0.427644227097706,2006,75
0.627713120246419,2007,75
0.26534930061155,2008,75
0.255202564280346,2009,75
0.245418909017289,2010,75
0.235986879004523,2011,75
0.226895297346145,2012,75
0.291854357988922,2013,75
0.197914116975381,2014,75
0.190602624168201,2015,75
0.183535723234188,2016,75
0.176706761717136,2017,75
0.17010918762547,2018,75
0.285620889080869,2019,75
abund,year,grid_id
0.35639093497054,2002,76
0.320213782221023,2004,76
0.307391355442469,2005,76
0.498060249395896,2006,76
0.283151403685215,2007,76
0.347878761946599,2009,76
0.42925951265377,2010,76
0.239881939152189,2011,76
0.230068945884939,2012,76
0.21155623008107,2014,76
0.260055879478924,2016,76
0.178641381104317,2018,76
0.171201414571171,2019,76
abund,year,grid_id
0.434174987136041,2002,78
0.542384460380725,2003,78
0.392017199765493,2004,78
0.372386968980041,2005,78
0.353670952352448,2006,78
0.524853075495001,2007,78
0.317355072059763,2008,78
0.480145015833681,2009,78
0.459037416681904,2010,78
0.261155623668233,2011,78
0.248196825797604,2012,78
0.235832490905346,2013,78
0.22403901712753,2014,78
0.21984831474478,2015,78
0.202073766845981,2016,78
0.187138757983576,2018,78
0.17740323448154,2019,78
abund,year,grid_id
0.420497488648865,2002,82
0.396957101412416,2003,82
0.329018914571644,2004,82
0.411584779832262,2005,82
0.302209279323602,2006,82
0.379557913754265,2007,82
0.294598719051171,2008,82
0.323953485762295,2009,82
0.22584582329789,2010,82
0.349458358345778,2011,82
0.287759660999379,2012,82
0.212714727947119,2013,82
0.338783770358569,2014,82
0.176523867624902,2019,82
abund,year,grid_id
0.558686538617836,2002,83
0.388206816370585,2003,83
0.363625372465183,2004,83
0.353899269170336,2005,83
0.799816214353875,2006,83
0.402979744939906,2007,83
0.330810793281642,2008,83
0.313260816711052,2009,83
0.269881934666101,2010,83
0.374743162517546,2011,83
0.355419250403311,2012,83
0.302435729387754,2013,83
0.287945513649058,2014,83
0.224972123464398,2015,83
0.212765424562541,2016,83
0.187863416818818,2017,83
0.178183362399987,2018,83
0.179811059407821,2019,83
abund,year,grid_id
0.519600568683328,2002,84
0.633896659434493,2003,84
0.464589437661225,2004,84
0.400742811242952,2005,84
0.479205093765078,2006,84
0.454261923048943,2007,84
0.407737339748091,2009,84
0.711000544034498,2010,84
0.283772624512956,2011,84
0.345734096498727,2012,84
0.512954926171199,2013,84
0.309136811076331,2014,84
0.223953576139589,2015,84
0.210918595984522,2016,84
0.198582770629885,2017,84
0.186913776310182,2018,84
0.232177411814193,2019,84
abund,year,grid_id
0.329623964969908,2002,85
0.316198059158742,2003,85
0.303284537976631,2004,85
0.265463964465201,2007,85
0.263782382574567,2014,85
0.188178833918324,2015,85
0.180362804469418,2016,85
0.173728928283078,2017,85
abund,year,grid_id
0.547928214330428,2002,88
0.40046415740121,2003,88
0.37859918834913,2004,88
0.442711897253219,2006,88
0.538966596695904,2007,88
0.301625983243662,2008,88
0.268810220118446,2010,88
abund,year,grid_id
0.513917905640324,2003,94
0.383001264223022,2004,94
0.362097624164152,2005,94
0.342258115772443,2006,94
0.474957238437616,2008,94
0.537703559802563,2010,94
0.244768622065276,2011,94
0.23159595553481,2012,94
abund,year,grid_id
0.45587679313978,2002,95
0.531324373433314,2004,95
0.378552480945219,2005,95
0.59451456917258,2006,95
0.436818303889609,2007,95
0.276880954332377,2008,95
0.39886404141817,2009,95
0.455402892069716,2010,95
0.23635213164143,2011,95
0.347222939158671,2012,95
0.268430455020628,2013,95
0.686091239562945,2014,95
0.180424493486259,2016,95
0.334764656596192,2017,95
0.260763350868036,2018,95
0.152874189038994,2019,95
abund,year,grid_id
0.320331631996048,2002,96
0.375299149782016,2005,96
0.251971296494914,2008,96
0.222644283150632,2011,96
0.213448959523588,2012,96
0.187866077268739,2015,96
0.180046738069542,2016,96
0.158135338055075,2019,96
abund,year,grid_id
0.33367877168122,2002,97
0.425156727867028,2003,97
0.268300900153027,2007,97
0.256761726915896,2008,97
0.245692173800596,2009,97
0.235075053149187,2010,97
0.215131862896085,2012,97
0.19680456672551,2014,97
0.187546423725709,2015,97
0.179364012742487,2016,97
0.171523249095189,2017,97
0.163730469135809,2018,97
0.156556935979424,2019,97
abund,year,grid_id
0.523246571082307,2002,103
0.448675338345479,2005,103
0.426001005629603,2006,103
0.404352105377777,2007,103
0.290611585489786,2008,103
0.274993891281199,2009,103
0.34518281332332,2010,103
0.248722704158392,2011,103
0.23269929003371,2012,103
0.220009816849773,2013,103
0.207972153447046,2014,103
0.196556424372221,2015,103
0.185733832059084,2016,103
0.175476637159963,2017,103
0.166913667551533,2018,103
abund,year,grid_id
0.259900691876504,2003,107
0.243075122262488,2005,107
0.267168473858834,2011,107
0.173263556867294,2015,107
0.224643058033852,2016,107
0.160952407445581,2017,107
abund,year,grid_id
0.460844231973995,2001,108
0.392991220105008,2002,108
0.439346101722365,2003,108
0.311189238604628,2004,108
0.322382506210466,2005,108
0.262415576000085,2006,108
0.444839442854314,2007,108
0.379323741393359,2008,108
0.371628883018605,2009,108
0.249684439549299,2010,108
0.208942255205472,2011,108
0.225079734359521,2012,108
0.388907308000989,2013,108
0.193556751594177,2014,108
0.214335149389404,2015,108
0.258992685997058,2016,108
0.151344515519893,2017,108
0.187600682005813,2018,108
0.136849830868682,2019,108
abund,year,grid_id
0.264051176179537,2001,120
0.341714622567013,2002,120
0.249204810496006,2003,120
0.240968537027071,2005,120
0.233910470572636,2006,120
0.22705041039916,2007,120
0.220383250146618,2008,120
0.213903993580833,2009,120
0.207607753123001,2010,120
0.201489748575747,2011,120
0.195545305460302,2012,120
0.189769853528244,2013,120
0.184158925442428,2014,120
0.178708155135101,2015,120
0.173413276199826,2016,120
0.168270120559467,2017,120
0.163274616789762,2018,120
0.158422788655983,2019,120
abund,year,grid_id
0.273706677138302,2001,123
0.326033129933864,2002,123
0.243669705573989,2003,123
0.25022002309376,2004,123
0.229711223369034,2005,123
0.235162501690009,2006,123
0.227958532670266,2007,123
0.220963613778016,2008,123
0.353778011460643,2009,123
0.207579187417715,2010,123
0.192068263937457,2011,123
0.186371974561608,2012,123
0.180830933775216,2013,123
0.175441592151586,2014,123
0.168664444869496,2015,123
0.215662283831146,2016,123
0.158763687951928,2017,123
0.156334406671638,2019,123
abund,year,grid_id
0.392277492134744,2003,125
0.372680837746258,2005,125
0.268019902094033,2006,125
0.344489477377088,2007,125
0.246914655320768,2008,125
0.236959287938487,2009,125
0.22738405421503,2010,125
0.218175883781927,2011,125
0.200810245792674,2013,125
0.192628416084253,2014,125
0.184764914861578,2015,125
0.177208418313362,2016,125
0.156272680445876,2019,125
abund,year,grid_id
0.298403794209876,2001,128
0.367548091008402,2002,128
0.45054067875072,2003,128
0.263534538752859,2004,128
0.358096565309238,2005,128
0.320291875380463,2006,128
0.284740313695357,2007,128
0.215390238758503,2008,128
0.195565151911504,2009,128
0.197863679106133,2010,128
0.268035908214217,2011,128
0.258703901639836,2012,128
0.187652880705245,2013,128
0.180450205134535,2014,128
0.173499858173085,2015,128
0.273047153797161,2016,128
0.16016079533938,2017,128
0.161692343636839,2018,128
0.148472509391964,2019,128
abund,year,grid_id
0.189883836136248,2001,129
0.328848508762702,2002,129
0.183263691130191,2003,129
0.180034093388102,2004,129
0.176857157623567,2005,129
0.17373215151797,2006,129
0.178383956780882,2007,129
0.175096780145065,2008,129
0.164661487804002,2009,129
0.16173701126429,2010,129
0.158860904132379,2011,129
0.162521936691123,2012,129
0.159516983360913,2013,129
0.150515918636332,2014,129
0.147826443107176,2015,129
0.145181948378211,2016,129
0.142581777487482,2017,129
0.145279501805134,2018,129
abund,year,grid_id
0.25746608908842,2001,131
0.243620683701309,2003,131
0.402980601654695,2005,131
0.224153113807348,2006,131
0.291598489872671,2007,131
0.20046260740301,2010,131
0.184266973218637,2013,131
0.179149448052635,2014,131
0.169316126493873,2016,131
0.159997277967665,2018,131
abund,year,grid_id
0.217725162969977,2001,132
0.211448766933758,2002,132
0.221891512439119,2003,132
0.217057205539938,2004,132
0.285426320423508,2005,132
0.207685726168724,2006,132
0.191994080351274,2007,132
0.194344058137151,2009,132
0.256484639114615,2010,132
0.181818848166576,2012,132
0.232788468281591,2014,132
abund,year,grid_id
0.211928990811303,2001,133
0.28520010822709,2002,133
0.203322119267204,2003,133
0.210023969583749,2004,133
0.397193477541431,2005,133
0.200203263773913,2006,133
0.211908750376051,2007,133
0.200943891993373,2008,133
0.249622889221015,2009,133
0.180352678722904,2010,133
0.176084793747197,2011,133
0.317889587195025,2012,133
0.180908945924405,2013,133
0.176304719303069,2014,133
abund,year,grid_id
0.2565097900183,2001,134
0.249457497344871,2002,134
0.242588021154337,2003,134
0.22938066592181,2005,134
0.29982822342602,2006,134
0.216854787784785,2007,134
0.249724885782444,2012,134
0.18265670604115,2013,134
0.16345674106728,2017,134
0.158859414759933,2018,134
0.154386244640891,2019,134
abund,year,grid_id
0.517772701482773,2001,138
0.247316487767463,2002,138
0.24323981715719,2003,138
0.220432781303141,2004,138
0.225819151982219,2005,138
0.237357258424464,2006,138
0.19249672502091,2007,138
0.410407275117314,2008,138
0.234621417303259,2009,138
0.256795417080854,2010,138
0.18852980254285,2011,138
0.182731804310057,2012,138
0.177095480378563,2013,138
0.228654636528982,2014,138
0.289091300313494,2015,138
0.161120051047895,2016,138
0.156094156171453,2017,138
0.151679407807722,2018,138
0.146910811275568,2019,138
abund,year,grid_id
0.195605718233425,2001,139
0.273969075546502,2002,139
0.200646899022881,2003,139
0.197481611951421,2004,139
0.184947545625639,2005,139
0.192254361187932,2006,139
0.183196051217459,2009,139
0.17128839589345,2010,139
0.218378155357429,2012,139
0.158344315130899,2015,139
0.163428162375045,2016,139
0.158501827558295,2018,139
0.197230057766833,2019,139
abund,year,grid_id
0.302867254810075,2001,140
0.221263483694645,2002,140
0.216819179906542,2003,140
0.212459343319323,2004,140
0.208182531426733,2005,140
0.204115492261072,2006,140
0.200381588048424,2007,140
0.196326354869014,2008,140
0.179743595301785,2012,140
0.176108012095103,2013,140
0.16904551946137,2015,140
0.218284073182208,2017,140
0.158394611108152,2018,140
0.210946157026341,2019,140
abund,year,grid_id
0.292607600060926,2001,141
0.286372491653622,2002,141
0.22688252142138,2003,141
0.199585850220785,2004,141
0.254210362648765,2005,141
0.200092897771331,2006,141
0.196058814044888,2007,141
0.188086033861541,2008,141
0.367793676974563,2009,141
0.179707459040072,2010,141
0.175644919771673,2011,141
0.17166505934567,2012,141
0.16958307507298,2013,141
0.174034549190633,2014,141
0.212372294050209,2015,141
0.156545569554124,2016,141
0.203057824814428,2017,141
0.213120333302142,2018,141
0.14249870510323,2019,141
abund,year,grid_id
0.314721334642114,2001,145
0.230463974983294,2002,145
0.212541834299947,2003,145
0.294801587148413,2004,145
0.203113459184334,2005,145
0.181578500991207,2010,145
0.182859211474272,2012,145
0.169647016307238,2013,145
0.161665756177208,2017,145
abund,year,grid_id
0.216743259407898,2001,146
0.212152543310906,2002,146
0.274074754091381,2003,146
0.203232258621819,2004,146
0.263318287771969,2005,146
0.257679646554165,2006,146
0.270669853495626,2007,146
0.186399197919414,2008,146
0.18239323414855,2009,146
0.178465631786316,2010,146
0.23246772385863,2011,146
0.17084048469348,2012,146
0.167214452780161,2013,146
0.163584876503521,2014,146
0.167654232124235,2015,146
0.16384926595315,2016,146
0.16012680046061,2017,146
0.156485199643559,2018,146
0.20744995291316,2019,146
abund,year,grid_id
0.207680360283228,2001,149
0.204134565094796,2002,149
0.200646458965304,2003,149
0.19721518763863,2004,149
0.192786349124014,2005,149
0.186391808732056,2007,149
0.183207053983693,2008,149
0.180074184907595,2009,149
0.23952445815879,2010,149
0.173961032076518,2011,149
0.170979236020243,2012,149
0.168046300796328,2013,149
0.165840171495559,2014,149
0.162980863426957,2015,149
0.160168917721929,2016,149
0.154684222369842,2018,149
0.15201005065253,2019,149
abund,year,grid_id
0.164261132291336,2001,150
0.163726643984338,2002,150
0.163193826341334,2003,150
0.156797446139622,2014,150
0.156288915959103,2015,150
0.155781961343896,2016,150
0.210299024531743,2017,150
abund,year,grid_id
0.244190808794353,2001,153
0.182048947835475,2002,153
0.179906692558081,2003,153
0.188487230211362,2004,153
0.251862160166665,2005,153
0.183836489084996,2006,153
0.181552374993198,2007,153
0.179295368678356,2008,153
0.17706517606266,2009,153
0.237034534701169,2010,153
0.172684068587977,2011,153
0.170532578663041,2012,153
0.168406752264091,2013,153
0.166306308342651,2014,153
abund,year,grid_id
0.185387481041443,2001,156
0.183320813227815,2002,156
0.181275302744991,2003,156
0.188500096246785,2004,156
0.186296840939851,2005,156
0.184118267116115,2006,156
0.172765460767757,2007,156
0.178339119251676,2008,156
0.165762707599475,2010,156
0.164280557029725,2015,156
0.150573493308781,2016,156
0.407483547198366,2017,156
0.155570857797754,2018,156
0.192837170077363,2019,156
abund,year,grid_id
0.485571626298342,2001,158
0.286217299282007,2002,158
0.723183736022646,2003,158
0.346673373629067,2004,158
0.25348589307498,2005,158
0.244966313466987,2006,158
0.236713767552995,2007,158
0.228720919596067,2008,158
0.220980587401318,2009,158
0.21348574077381,2010,158
0.206229500022387,2011,158
0.199205134203122,2012,158
0.192406059878321,2013,158
abund,year,grid_id
0.246837787487883,2002,159
0.414982264597279,2003,159
0.227452179682587,2005,159
abund,year,grid_id
0.295774625044128,2003,160
0.214768314065201,2004,160
0.210135380028159,2005,160
0.205597545813248,2006,160
0.201153039256042,2007,160
0.192537054508151,2009,160
0.188362165495151,2010,160
0.180270263934079,2012,160
0.176349997002982,2013,160
abund,year,grid_id
0.237704079406422,2001,166
0.232124321848262,2002,166
0.27609615111626,2006,166
0.202232940005048,2007,166
0.263888395854689,2008,166
0.192917239731246,2009,166
0.252173626681593,2010,166
0.179697090779311,2012,166
0.167334526108362,2015,166
abund,year,grid_id
0.228875619419565,2002,167
0.218472647452789,2004,167
0.281501880958904,2005,167
0.153248586233117,2019,167
abund,year,grid_id
0.14341188459634,2001,168
0.143992614162702,2002,168
0.144575615523623,2003,168
0.145160896982109,2004,168
0.145748466859245,2005,168
0.146338333531308,2006,168
0.146930505413299,2007,168
0.147524990915578,2008,168
0.148121798480048,2009,168
0.14872093655938,2010,168
0.149322413707843,2011,168
0.14992623842148,2012,168
0.150532419303112,2013,168
0.151140964910126,2014,168
0.20734320176715,2015,168
0.152365184811044,2016,168
0.152980876444533,2017,168
0.153598967442109,2018,168
0.154219466576961,2019,168
abund,year,grid_id
0.168258667851749,2001,169
0.223886544422657,2003,169
0.164998993809948,2004,169
0.164237792962468,2005,169
abund,year,grid_id
0.161387662605996,2002,172
0.160980796861008,2003,172
0.161291902180558,2004,172
0.160883586992514,2005,172
0.160476265526393,2006,172
0.160069935572865,2007,172
0.159664594859901,2008,172
0.159260241176804,2009,172
0.15885687228802,2010,172
0.158053080140923,2012,172
0.157253200721405,2014,172
0.21366975527198,2015,172
0.156060679336848,2017,172
0.155665109531166,2018,172
0.155270504734239,2019,172
abund,year,grid_id
0.200826218764426,2001,174
0.244509430282152,2002,174
0.1951082871266,2003,174
0.339241609572015,2004,174
0.194650230472802,2005,174
0.191786307157318,2006,174
0.188962929755891,2007,174
0.186179565997725,2008,174
0.183435689880188,2009,174
0.180730780955762,2010,174
0.178064324888808,2011,174
0.172844742530319,2013,174
0.170290616327762,2014,174
0.16777294298009,2015,174
0.165291236729829,2016,174
0.162845017396856,2017,174
0.160433810357463,2018,174
0.158057146513657,2019,174
abund,year,grid_id
0.324043605507091,2001,175
0.302982408934964,2004,175
0.197380374188716,2010,175
0.156587071116622,2019,175
abund,year,grid_id
0.23256360713272,2001,176
0.244280789588897,2002,176
0.290588634470745,2003,176
0.217786037974139,2004,176
0.225956923037265,2005,176
0.389333779999946,2006,176
0.28799934794859,2007,176
0.208934183729331,2008,176
0.254061082786221,2009,176
0.248009267678976,2010,176
0.242159047980262,2011,176
0.178006252433487,2012,176
0.183028609555272,2013,176
0.178463410993595,2014,176
0.165075606166344,2015,176
0.160959709793272,2016,176
0.156937927247888,2017,176
0.153008461924938,2018,176
0.149169538235865,2019,176
abund,year,grid_id
0.208714459630635,2002,180
0.205155862182309,2003,180
0.201655209420875,2004,180
0.198211639096478,2005,180
0.194824299445341,2006,180
0.191492349421441,2007,180
0.188214958250161,2008,180
0.181820581364367,2010,180
0.175634729048364,2012,180
0.169651123635468,2014,180
0.166733245433346,2015,180
0.219451639436334,2017,180
0.158266338127938,2018,180
abund,year,grid_id
0.22075105741272,2001,182
0.216470428117167,2002,182
0.212268635657733,2003,182
0.204959091326944,2004,182
0.201024151110178,2005,182
0.197160400259304,2006,182
0.259256932824167,2007,182
0.254443861847691,2008,182
0.187974706910153,2009,182
0.184313159984699,2010,182
0.244390259103871,2011,182
0.177192874900229,2012,182
0.170335417086039,2014,182
0.160522673660067,2017,182
0.157373710258998,2018,182
abund,year,grid_id
0.306715989723778,2001,186
0.213752442336897,2005,186
0.208890232941437,2006,186
0.204133341063333,2007,186
0.17768983666391,2013,186
abund,year,grid_id
0.15842781297123,2001,187
0.158168693512793,2002,187
0.15726713067225,2003,187
0.157011142428968,2004,187
0.156755553605267,2005,187
0.211911034004272,2006,187
0.158171468037838,2008,187
0.157910730223636,2009,187
0.15765040820314,2010,187
0.157390501358851,2011,187
0.156871930715956,2013,187
0.156613265689607,2014,187
0.156355013360166,2015,187
0.156097173123021,2016,187
0.155839744330615,2017,187
0.155582726398456,2018,187
0.155326118718526,2019,187
abund,year,grid_id
0.238454619705867,2001,190
0.175878850794613,2002,190
0.174512945172003,2003,190
0.171811239624867,2005,190
0.229641695829264,2006,190
0.16914923137157,2007,190
0.169772793045438,2008,190
0.168437871424468,2009,190
0.167113003172558,2010,190
0.165965927525959,2011,190
0.160795103521485,2015,190
0.15701881924381,2018,190
0.15577909452224,2019,190
abund,year,grid_id
0.177136937182448,2001,192
0.175855913784464,2002,192
0.236623321927861,2003,192
0.172065762237695,2005,192
0.170819831839627,2006,192
0.230039425713084,2007,192
0.168353819620131,2008,192
0.167133628177616,2009,192
0.165921907322765,2010,192
0.163523661367331,2012,192
0.162337029087767,2013,192
0.161158652893885,2014,192
0.159988479902945,2015,192
0.158826457477009,2016,192
0.15652665539037,2018,192
abund,year,grid_id
0.166772768546623,2001,193
0.166121185298882,2002,193
0.165472046447005,2003,193
0.224159232541492,2004,193
0.164181068111683,2005,193
0.162899766147637,2007,193
0.16226272279993,2008,193
0.161628073447439,2009,193
0.160995809743667,2010,193
0.160365923433556,2011,193
0.159738406177613,2012,193
0.157869986635481,2015,193
abund,year,grid_id
0.17085205838084,2001,195
0.170776596281715,2002,195
0.169862179884878,2003,195
0.168952458707739,2004,195
0.168047410564824,2005,195
0.167147013329236,2006,195
0.166251244987331,2007,195
0.165360083571537,2008,195
0.223617721615116,2009,195
0.163591494238645,2010,195
0.162714022839544,2011,195
0.161841071489849,2012,195
0.160972618656856,2013,195
0.217839221317507,2014,195
0.159249122986092,2015,195
0.158394037552124,2016,195
0.157543365500934,2017,195
0.156697085696561,2018,195
0.155855177195049,2019,195
abund,year,grid_id
0.193615569969855,2001,196
0.179785370318021,2003,196
0.177836208502231,2004,196
